date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,499327.96
2017-02-22,500501.96
2017-02-23,500280.96
2017-02-24,491953.96
2017-02-27,484904.96
2017-02-28,484872.57
2017-03-01,484948.57
2017-03-02,480386.57
2017-03-03,480918.57
2017-03-06,481744.57
2017-03-07,483183.57
2017-03-08,487765.57
2017-03-09,483246.57
2017-03-10,481440.57
2017-03-13,486466.57
2017-03-14,487730.57
2017-03-15,487436.57
2017-03-16,489184.57
2017-03-17,490025.57
2017-03-20,492178.57
2017-03-21,493366.57
2017-03-22,513368.38
2017-03-23,510960.38
2017-03-24,515352.38
2017-03-27,497210.38
2017-03-28,492717.13
2017-03-29,494397.13
2017-03-30,484563.13
2017-03-31,481924.84
2017-04-05,490492.84
2017-04-06,496372.84
2017-04-07,495028.84
2017-04-10,494524.84
2017-04-11,496876.84
2017-04-12,493516.84
2017-04-13,493348.84
2017-04-14,493348.84
2017-04-17,494860.84
2017-04-18,493348.84
2017-04-19,492172.84
2017-04-20,495700.84
2017-04-21,497044.84
2017-04-24,477929.82
2017-04-25,481416.82
2017-04-26,503933.82
2017-04-27,499849.82
2017-04-28,518754.82
2017-05-02,515908.82
2017-05-03,483774.96
2017-05-04,476588.28
2017-05-05,467978.28
2017-05-08,467856.85
2017-05-09,467856.85
2017-05-10,467856.85
2017-05-11,467856.85
2017-05-12,467856.85
2017-05-15,467856.85
2017-05-16,467856.85
2017-05-17,467856.85
2017-05-18,467856.85
2017-05-19,467856.85
2017-05-22,467856.85
2017-05-23,467856.85
2017-05-24,491088.44
2017-05-25,517844.44
2017-05-26,534220.44
2017-05-31,520896.44
2017-06-01,515009.01
2017-06-02,510770.85
2017-06-05,509594.85
2017-06-06,514214.85
2017-06-07,514298.85
2017-06-08,520178.85
2017-06-09,522110.85
2017-06-12,523622.85
2017-06-13,523202.85
2017-06-14,517070.85
2017-06-15,516566.85
2017-06-16,515642.85
2017-06-19,515642.85
2017-06-20,515642.85
2017-06-21,524462.85
2017-06-22,520010.85
2017-06-23,522950.85
2017-06-26,548774.77
2017-06-27,537866.77
2017-06-28,536764.77
2017-06-29,543717.77
2017-06-30,540428.77
2017-07-03,551642.77
2017-07-04,542501.77
2017-07-05,560751.77
2017-07-06,558554.77
2017-07-07,563102.77
2017-07-10,559921.77
2017-07-11,556863.77
2017-07-12,565121.77
2017-07-13,555161.77
2017-07-14,540624.67
2017-07-17,524150.67
2017-07-18,527443.9
2017-07-19,534283.9
2017-07-20,548143.9
2017-07-21,569833.9
2017-07-24,559933.9
2017-07-25,558793.96
2017-07-26,573325.96
2017-07-27,571797.96
2017-07-28,581737.96
2017-07-31,586675.96
2017-08-01,575911.96
2017-08-02,574642.34
2017-08-03,574550.55
2017-08-04,569258.55
2017-08-07,586478.55
2017-08-08,586142.55
2017-08-09,598574.55
2017-08-10,601514.55
2017-08-11,600842.55
2017-08-14,600086.55
2017-08-15,596138.55
2017-08-16,594122.55
2017-08-17,594374.55
2017-08-18,588578.55
2017-08-21,590090.55
2017-08-22,580850.55
2017-08-23,576104.14
2017-08-24,577028.14
2017-08-25,579546.14
2017-08-28,585367.14
2017-08-29,586400.14
2017-08-30,586196.14
2017-08-31,581244.14
2017-09-01,589033.14
2017-09-04,601655.14
2017-09-05,604668.14
2017-09-06,598667.14
2017-09-07,592814.14
2017-09-08,591948.14
2017-09-11,589517.14
2017-09-12,591020.29
2017-09-13,597456.29
2017-09-14,594389.29
2017-09-15,588341.29
2017-09-18,586112.36
2017-09-19,586112.36
2017-09-20,584424.36
2017-09-21,574771.64
2017-09-22,571554.64
2017-09-25,568844.64
2017-09-26,567574.11
2017-09-27,573788.11
2017-09-28,572012.11
2017-09-29,583076.11
2017-10-09,588942.11
2017-10-10,588942.11
2017-10-11,591084.11
2017-10-12,588574.11
2017-10-13,586618.11
2017-10-16,580656.11
2017-10-17,586766.11
2017-10-18,583572.11
2017-10-19,586160.11
2017-10-20,586088.11
2017-10-23,589704.11
2017-10-24,585670.11
2017-10-25,582098.11
2017-10-26,581110.11
2017-10-27,578436.88
2017-10-30,567101.88
2017-10-31,579461.78
2017-11-01,578560.78
2017-11-02,570315.78
2017-11-03,575313.78
2017-11-06,570927.78
2017-11-07,582640.78
2017-11-08,587111.78
2017-11-09,581433.78
2017-11-10,571488.78
2017-11-13,570295.58
2017-11-14,570295.58
2017-11-15,570295.58
2017-11-16,570295.58
2017-11-17,570295.58
2017-11-20,570295.58
2017-11-21,570295.58
2017-11-22,570295.58
2017-11-23,570295.58
2017-11-24,570295.58
2017-11-27,547985.47
2017-11-28,550799.47
2017-11-29,553940.61
2017-11-30,545452.61
2017-12-01,544298.61
2017-12-04,555237.61
2017-12-05,558636.61
2017-12-06,561753.61
2017-12-07,557173.61
2017-12-08,558811.61
2017-12-11,560844.61
2017-12-12,553871.61
2017-12-13,562387.61
2017-12-14,563478.61
2017-12-15,554687.61
2017-12-18,554221.39
2017-12-19,555736.39
2017-12-20,559069.39
2017-12-21,560281.39
2017-12-22,560887.39
2017-12-25,558766.39
2017-12-26,547366.04
2017-12-27,539170.04
2017-12-28,555074.04
2017-12-29,555916.04
2018-01-02,545138.04
2018-01-03,543820.04
2018-01-04,551119.4
2018-01-05,550735.4
2018-01-08,555865.4
2018-01-09,567109.4
2018-01-10,576135.4
2018-01-11,579635.4
2018-01-12,585773.4
2018-01-15,583141.4
2018-01-16,583543.4
2018-01-17,573487.4
2018-01-18,574230.04
2018-01-19,573944.04
2018-01-22,581116.04
2018-01-23,578476.04
2018-01-24,579026.04
2018-01-25,572466.5
2018-01-26,567448.5
2018-01-29,564926.5
2018-01-30,566022.5
2018-01-31,565148.5
2018-02-01,556160.5
2018-02-02,568814.5
2018-02-05,564902.5
2018-02-06,540330.5
2018-02-07,537646.51
2018-02-08,537514.7
2018-02-09,537514.7
2018-02-12,537514.7
2018-02-13,537514.7
2018-02-14,537514.7
2018-02-22,537514.7
2018-02-23,537514.7
2018-02-26,537514.7
2018-02-27,537514.7
2018-02-28,537514.7
2018-03-01,537514.7
2018-03-02,537699.16
2018-03-05,518461.16
2018-03-06,534796.65
2018-03-07,525316.65
2018-03-08,528354.65
2018-03-09,530482.65
2018-03-12,531644.65
2018-03-13,527542.65
2018-03-14,529202.65
2018-03-15,530486.65
2018-03-16,524888.65
2018-03-19,518170.65
2018-03-20,514465.61
2018-03-21,514199.61
2018-03-22,515263.61
2018-03-23,509677.61
2018-03-26,506627.32
2018-03-27,506627.32
2018-03-28,506627.32
2018-03-29,506627.32
2018-03-30,506627.32
2018-04-02,506627.32
2018-04-03,506627.32
2018-04-04,506627.32
2018-04-09,506627.32
2018-04-10,506627.32
2018-04-11,506627.32
2018-04-12,506627.32
2018-04-13,506627.32
2018-04-16,506627.32
2018-04-17,506627.32
2018-04-18,506627.32
2018-04-19,506627.32
2018-04-20,506627.32
2018-04-23,506627.32
2018-04-24,506627.32
2018-04-25,506627.32
2018-04-26,506627.32
2018-04-27,506627.32
2018-05-02,506627.32
2018-05-03,506627.32
2018-05-04,506627.32
2018-05-07,506627.32
2018-05-08,506627.32
2018-05-09,506627.32
2018-05-10,506627.32
2018-05-11,506627.32
2018-05-14,506627.32
2018-05-15,506627.32
2018-05-16,506627.32
2018-05-17,506627.32
2018-05-18,506627.32
2018-05-21,506627.32
2018-05-22,506627.32
2018-05-23,506627.32
2018-05-24,506627.32
2018-05-25,506627.32
2018-05-28,506627.32
2018-05-29,506627.32
2018-05-30,506627.32
2018-05-31,506627.32
2018-06-01,506627.32
2018-06-04,506627.32
2018-06-05,506627.32
2018-06-06,506627.32
2018-06-07,506627.32
2018-06-08,506627.32
2018-06-11,506627.32
2018-06-12,506627.32
2018-06-13,506627.32
2018-06-14,506627.32
2018-06-15,506627.32
2018-06-19,506627.32
2018-06-20,506627.32
2018-06-21,506627.32
2018-06-22,506627.32
2018-06-25,506627.32
2018-06-26,506627.32
2018-06-27,506627.32
2018-06-28,506627.32
2018-06-29,506627.32
2018-07-02,506627.32
2018-07-03,506627.32
2018-07-04,506627.32
2018-07-05,506627.32
2018-07-06,506627.32
2018-07-09,506627.32
2018-07-10,506627.32
2018-07-11,506627.32
2018-07-12,506627.32
2018-07-13,506627.32
2018-07-16,506627.32
2018-07-17,506627.32
2018-07-18,506627.32
2018-07-19,506627.32
2018-07-20,506627.32
2018-07-23,506627.32
2018-07-24,506627.32
2018-07-25,506627.32
2018-07-26,506627.32
2018-07-27,506627.32
2018-07-30,506627.32
2018-07-31,506627.32
2018-08-01,506627.32
2018-08-02,506627.32
2018-08-03,506627.32
2018-08-06,506627.32
2018-08-07,506627.32
2018-08-08,506627.32
2018-08-09,506627.32
2018-08-10,506627.32
2018-08-13,506627.32
2018-08-14,506627.32
2018-08-15,506627.32
2018-08-16,506627.32
2018-08-17,506627.32
2018-08-20,506627.32
2018-08-21,506627.32
2018-08-22,506627.32
2018-08-23,506627.32
2018-08-24,506627.32
2018-08-27,506627.32
2018-08-28,506627.32
2018-08-29,506627.32
2018-08-30,506627.32
2018-08-31,506627.32
2018-09-03,506627.32
2018-09-04,506627.32
2018-09-05,506627.32
2018-09-06,506627.32
2018-09-07,506627.32
2018-09-10,506627.32
2018-09-11,506627.32
2018-09-12,506627.32
2018-09-13,506627.32
2018-09-14,506627.32
2018-09-17,506627.32
2018-09-18,506627.32
2018-09-19,506627.32
2018-09-20,506627.32
2018-09-21,506627.32
2018-09-25,506627.32
2018-09-26,506627.32
2018-09-27,506627.32
2018-09-28,506627.32
2018-10-08,506627.32
2018-10-09,506627.32
2018-10-10,506627.32
2018-10-11,506627.32
2018-10-12,506627.32
2018-10-15,506627.32
2018-10-16,506627.32
2018-10-17,506627.32
2018-10-18,506627.32
2018-10-19,506627.32
2018-10-22,506627.32
2018-10-23,506627.32
2018-10-24,506627.32
2018-10-25,506627.32
2018-10-26,506627.32
2018-10-29,506627.32
2018-10-30,506627.32
2018-10-31,506627.32
2018-11-01,506627.32
2018-11-02,506627.32
2018-11-05,506627.32
2018-11-06,506627.32
2018-11-07,506627.32
2018-11-08,506627.32
2018-11-09,506627.32
2018-11-12,506627.32
2018-11-13,506627.32
2018-11-14,506627.32
2018-11-15,506627.32
2018-11-16,506627.32
2018-11-19,506627.32
2018-11-20,506627.32
2018-11-21,506627.32
2018-11-22,506627.32
2018-11-23,506627.32
2018-11-26,506627.32
2018-11-27,506627.32
2018-11-28,506627.32
2018-11-29,506627.32
2018-11-30,506627.32
2018-12-03,506627.32
2018-12-04,506627.32
2018-12-05,506627.32
2018-12-06,506627.32
2018-12-07,506627.32
2018-12-10,506627.32
2018-12-11,506627.32
2018-12-12,506627.32
2018-12-13,506627.32
2018-12-14,506627.32
2018-12-17,506627.32
2018-12-18,506627.32
2018-12-19,506627.32
2018-12-20,506627.32
2018-12-21,506627.32
2018-12-24,506627.32
2018-12-25,506627.32
2018-12-26,506627.32
2018-12-27,506627.32
2018-12-28,506627.32
2019-01-02,506627.32
2019-01-03,506627.32
2019-01-04,506627.32
2019-01-07,506627.32
2019-01-08,506627.32
2019-01-09,506627.32
2019-01-10,506627.32
2019-01-11,506627.32
2019-01-14,506627.32
2019-01-15,506627.32
2019-01-16,506627.32
2019-01-17,506627.32
2019-01-18,506627.32
2019-01-21,506627.32
2019-01-22,506627.32
2019-01-23,506627.32
2019-01-24,506627.32
2019-01-25,506627.32
2019-01-28,506627.32
2019-01-29,506627.32
2019-01-30,506627.32
2019-01-31,506627.32
2019-02-01,506627.32
2019-02-11,506627.32
2019-02-12,506627.32
2019-02-13,506627.32
2019-02-14,518549.33
2019-02-15,509564.7
2019-02-18,531289.24
2019-02-19,544867.68
2019-02-20,550408.92
2019-02-21,544472.81
2019-02-22,562937.88
2019-02-25,589196.78
2019-02-26,586976.13
2019-02-27,586228.72
2019-02-28,636475.1
2019-03-01,658481.1
2019-03-04,699152.83
2019-03-05,730407.08
2019-03-06,762751.45
2019-03-07,786484.04
2019-03-08,815119.31
2019-03-11,782629.5
2019-03-12,753144.93
2019-03-13,750430.29
2019-03-14,750430.29
2019-03-15,743317.53
2019-03-18,784205.57
2019-03-19,773261.73
2019-03-20,764975.84
2019-03-21,776217.84
2019-03-22,797862.84
2019-03-25,772217.84
2019-03-26,761654.89
2019-03-27,760143.91
2019-03-28,760143.91
2019-03-29,760143.91
2019-04-01,760143.91
2019-04-02,760143.91
2019-04-03,760143.91
2019-04-04,760143.91
2019-04-08,760143.91
2019-04-09,760143.91
2019-04-10,760143.91
2019-04-11,760143.91
2019-04-12,760143.91
2019-04-15,760143.91
2019-04-16,779516.02
2019-04-17,792078.02
2019-04-18,807126.02
2019-04-19,796243.02
2019-04-22,777255.02
2019-04-23,755954.45
2019-04-24,759287.43
2019-04-25,759287.43
2019-04-26,759287.43
2019-04-29,759287.43
2019-04-30,759287.43
2019-05-06,759287.43
2019-05-07,759287.43
2019-05-08,759287.43
2019-05-09,759287.43
2019-05-10,759287.43
2019-05-13,759287.43
2019-05-14,759287.43
2019-05-15,759287.43
2019-05-16,759287.43
2019-05-17,759287.43
2019-05-20,747402.04
2019-05-21,757808.04
2019-05-22,741510.04
2019-05-23,725645.23
2019-05-24,724617.23
2019-05-27,740117.23
2019-05-28,753945.23
2019-05-29,776441.23
2019-05-30,783709.23
2019-05-31,794961.23
2019-06-03,795925.23
2019-06-04,788485.23
2019-06-05,793197.23
2019-06-06,788557.23
2019-06-10,823113.23
2019-06-11,841509.23
2019-06-12,839501.23
2019-06-13,855821.23
2019-06-14,857625.23
2019-06-17,848577.23
2019-06-18,859697.23
2019-06-19,841998.74
2019-06-20,868616.74
2019-06-21,868308.74
2019-06-24,859658.74
2019-06-25,842551.99
2019-06-26,826071.76
2019-06-27,824991.76
2019-06-28,816891.76
2019-07-01,819388.04
2019-07-02,819388.04
2019-07-03,819388.04
2019-07-04,819388.04
2019-07-05,819388.04
2019-07-08,819388.04
2019-07-09,819388.04
2019-07-10,819388.04
2019-07-11,819388.04
2019-07-12,819388.04
2019-07-15,819388.04
2019-07-16,819388.04
2019-07-17,819388.04
2019-07-18,821565.46
2019-07-19,813593.46
2019-07-22,778400.46
2019-07-23,774458.58
2019-07-24,780814.58
2019-07-25,782176.58
2019-07-26,795342.58
2019-07-29,789213.58
2019-07-30,788532.58
2019-07-31,784673.58
2019-08-01,786262.58
2019-08-02,781041.58
2019-08-05,774231.58
2019-08-06,769038.9
2019-08-07,769038.9
2019-08-08,769038.9
2019-08-09,769038.9
2019-08-12,769038.9
2019-08-13,769038.9
2019-08-14,769038.9
2019-08-15,769038.9
2019-08-16,763401.72
2019-08-19,770235.72
2019-08-20,772688.33
2019-08-21,767114.33
2019-08-22,779566.33
2019-08-23,780432.33
2019-08-26,773220.33
2019-08-27,781206.33
2019-08-28,779886.33
2019-08-29,786526.33
2019-08-30,807034.33
2019-09-02,812242.33
2019-09-03,811108.33
2019-09-04,806816.33
2019-09-05,805704.33
2019-09-06,801660.33
2019-09-09,798122.33
2019-09-10,796762.33
2019-09-11,767878.33
2019-09-12,765784.03
2019-09-16,765784.03
2019-09-17,752378.84
2019-09-18,753748.84
2019-09-19,761148.84
2019-09-20,762668.84
2019-09-23,759861.84
2019-09-24,759207.86
2019-09-25,765133.86
2019-09-26,758671.86
2019-09-27,757202.86
2019-09-30,743251.86
2019-10-08,745040.33
2019-10-09,763904.33
2019-10-10,763904.33
2019-10-11,765476.33
2019-10-14,767441.33
2019-10-15,785519.33
2019-10-16,774908.33
2019-10-17,792986.33
2019-10-18,791021.33
2019-10-21,781196.33
2019-10-22,778838.33
2019-10-23,788536.86
2019-10-24,774803.86
2019-10-25,769544.86
2019-10-28,787495.86
2019-10-29,806668.86
2019-10-30,820009.86
2019-10-31,814107.86
2019-11-01,802861.86
2019-11-04,837822.86
2019-11-05,839608.86
2019-11-06,824581.86
2019-11-07,827193.67
2019-11-08,833338.67
2019-11-11,825169.79
2019-11-12,855004.79
2019-11-13,822199.79
2019-11-14,806599.59
2019-11-15,806599.59
2019-11-18,806599.59
2019-11-19,806599.59
2019-11-20,806599.59
2019-11-21,816424.97
2019-11-22,797480.97
2019-11-25,767166.97
2019-11-26,749322.99
2019-11-27,747909.99
2019-11-28,732457.99
2019-11-29,733813.11
2019-12-02,733813.11
2019-12-03,733813.11
2019-12-04,733813.11
2019-12-05,733813.11
2019-12-06,733813.11
2019-12-09,733813.11
2019-12-10,733813.11
2019-12-11,733813.11
2019-12-12,733813.11
2019-12-13,733813.11
2019-12-16,733813.11
2019-12-17,733813.11
2019-12-18,733813.11
2019-12-19,733813.11
2019-12-20,733024.36
2019-12-23,710184.36
2019-12-24,740336.36
2019-12-25,762718.36
2019-12-26,774468.36
2019-12-27,742195.36
2019-12-30,727854.05
2019-12-31,727854.05
2020-01-02,727854.05
2020-01-03,727854.05
2020-01-06,727854.05
2020-01-07,727854.05
2020-01-08,727854.05
2020-01-09,727854.05
2020-01-10,727854.05
2020-01-13,727854.05
2020-01-14,727854.05
2020-01-15,727854.05
2020-01-16,727854.05
2020-01-17,727854.05
2020-01-20,727854.05
2020-01-21,728432.52
2020-01-22,738077.52
2020-01-23,704657.52
2020-02-03,667769.2
2020-02-04,665913.2
2020-02-05,677593.2
2020-02-06,687865.2
2020-02-07,679289.2
2020-02-10,673657.2
2020-02-11,670777.2
2020-02-12,669018.54
2020-02-13,669018.54
2020-02-14,669018.54
2020-02-17,669018.54
2020-02-18,669018.54
2020-02-19,669018.54
2020-02-20,669018.54
2020-02-21,669018.54
2020-02-24,669018.54
2020-02-25,669018.54
2020-02-26,669018.54
2020-02-27,655280.65
2020-02-28,606281.65
2020-03-02,611524.62
2020-03-03,611524.62
2020-03-04,611524.62
2020-03-05,611524.62
2020-03-06,611524.62
2020-03-09,611524.62
2020-03-10,611524.62
2020-03-11,611524.62
2020-03-12,611524.62
2020-03-13,611524.62
2020-03-16,611524.62
2020-03-17,611524.62
2020-03-18,611524.62
2020-03-19,611524.62
2020-03-20,611524.62
2020-03-23,611524.62
2020-03-24,611524.62
2020-03-25,611524.62
2020-03-26,611524.62
2020-03-27,611524.62
2020-03-30,611524.62
2020-03-31,611524.62
2020-04-01,611524.62
2020-04-02,611524.62
2020-04-03,611524.62
2020-04-07,611524.62
2020-04-08,611524.62
2020-04-09,611524.62
2020-04-10,611524.62
2020-04-13,611524.62
2020-04-14,611524.62
2020-04-15,611524.62
2020-04-16,611524.62
2020-04-17,611524.62
2020-04-20,611524.62
2020-04-21,611524.62
2020-04-22,611524.62
2020-04-23,611524.62
2020-04-24,611524.62
2020-04-27,611524.62
2020-04-28,611524.62
2020-04-29,611524.62
2020-04-30,611524.62
2020-05-06,611524.62
2020-05-07,611524.62
2020-05-08,611524.62
2020-05-11,611524.62
2020-05-12,611524.62
2020-05-13,611524.62
2020-05-14,611524.62
2020-05-15,611524.62
2020-05-18,611524.62
2020-05-19,611524.62
2020-05-20,611524.62
2020-05-21,611524.62
2020-05-22,611524.62
2020-05-25,611524.62
2020-05-26,611524.62
2020-05-27,611524.62
2020-05-28,611524.62
2020-05-29,611524.62
2020-06-01,611524.62
2020-06-02,611524.62
2020-06-03,611524.62
2020-06-04,611524.62
2020-06-05,611524.62
2020-06-08,611524.62
2020-06-09,611524.62
2020-06-10,611524.62
2020-06-11,611524.62
2020-06-12,611524.62
2020-06-15,611524.62
2020-06-16,611524.62
2020-06-17,611524.62
2020-06-18,611524.62
2020-06-19,611524.62
2020-06-22,611524.62
2020-06-23,611524.62
2020-06-24,611524.62
2020-06-29,611524.62
2020-06-30,611524.62
2020-07-01,611524.62
2020-07-02,618441.22
2020-07-03,610847.22
2020-07-06,633203.22
2020-07-07,643439.22
2020-07-08,662213.22
2020-07-09,685111.22
2020-07-10,662833.22
2020-07-13,716345.22
2020-07-14,714365.22
2020-07-15,682477.22
2020-07-16,656407.22
2020-07-17,655846.31
2020-07-20,655846.31
2020-07-21,655846.31
2020-07-22,655846.31
2020-07-23,655846.31
2020-07-24,655846.31
2020-07-27,655846.31
2020-07-28,655846.31
2020-07-29,655846.31
2020-07-30,655846.31
2020-07-31,679467.08
2020-08-03,713786.08
2020-08-04,723779.08
2020-08-05,726461.63
2020-08-06,687475.63
2020-08-07,670918.74
2020-08-10,669343.76
2020-08-11,669343.76
2020-08-12,669343.76
2020-08-13,669343.76
2020-08-14,669343.76
2020-08-17,669343.76
2020-08-18,669343.76
2020-08-19,669343.76
2020-08-20,669343.76
2020-08-21,669343.76
2020-08-24,669343.76
2020-08-25,669343.76
2020-08-26,669343.76
2020-08-27,669343.76
2020-08-28,669343.76
2020-08-31,657684.16
2020-09-01,688329.16
2020-09-02,683658.16
2020-09-03,701934.16
2020-09-04,680687.16
2020-09-07,661362.16
2020-09-08,653706.61
2020-09-09,640908.61
2020-09-10,645480.75
2020-09-11,645480.75
2020-09-14,645480.75
2020-09-15,645480.75
2020-09-16,645480.75
2020-09-17,645480.75
2020-09-18,645480.75
2020-09-21,645480.75
2020-09-22,645480.75
2020-09-23,645480.75
2020-09-24,645480.75
2020-09-25,645480.75
2020-09-28,645480.75
2020-09-29,636926.89
2020-09-30,622774.89
2020-10-09,640990.89
2020-10-12,646912.89
2020-10-13,641286.89
2020-10-14,632504.55
2020-10-15,634006.55
2020-10-16,626678.55
2020-10-19,615456.55
2020-10-20,616484.61
