date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,499327.96
2017-02-22,500501.96
2017-02-23,500280.96
2017-02-24,491953.96
2017-02-27,486898.87
2017-02-28,487126.87
2017-03-01,487202.87
2017-03-02,482640.87
2017-03-03,483172.87
2017-03-06,483998.87
2017-03-07,485437.87
2017-03-08,490019.87
2017-03-09,485500.87
2017-03-10,483694.87
2017-03-13,488720.87
2017-03-14,489984.87
2017-03-15,489690.87
2017-03-16,491438.87
2017-03-17,492279.87
2017-03-20,494432.87
2017-03-21,495620.87
2017-03-22,500819.05
2017-03-23,504856.05
2017-03-24,515097.05
2017-03-27,499894.05
2017-03-28,494372.05
2017-03-29,496730.05
2017-03-30,490058.41
2017-03-31,486521.41
2017-04-05,501756.41
2017-04-06,512269.41
2017-04-07,509343.41
2017-04-10,506692.41
2017-04-11,510174.41
2017-04-12,502746.41
2017-04-13,501109.41
2017-04-14,501327.3
2017-04-17,502839.3
2017-04-18,501327.3
2017-04-19,500151.3
2017-04-20,503679.3
2017-04-21,505023.3
2017-04-24,485581.3
2017-04-25,489164.3
2017-04-26,512077.3
2017-04-27,507933.3
2017-04-28,527196.3
2017-05-02,540641.25
2017-05-03,532309.59
2017-05-04,532095.59
2017-05-05,530040.7
2017-05-08,530040.7
2017-05-09,530040.7
2017-05-10,530040.7
2017-05-11,530040.7
2017-05-12,530040.7
2017-05-15,530040.7
2017-05-16,530040.7
2017-05-17,530040.7
2017-05-18,530040.7
2017-05-19,530040.7
2017-05-22,530040.7
2017-05-23,530040.7
2017-05-24,556443.61
2017-05-25,586848.61
2017-05-26,605454.61
2017-05-31,594777.57
2017-06-01,595603.79
2017-06-02,594748.79
2017-06-05,593418.79
2017-06-06,598643.79
2017-06-07,598738.79
2017-06-08,605388.79
2017-06-09,607573.79
2017-06-12,609283.79
2017-06-13,608808.79
2017-06-14,601873.79
2017-06-15,601303.79
2017-06-16,600258.79
2017-06-19,600258.79
2017-06-20,600258.79
2017-06-21,610233.79
2017-06-22,605198.79
2017-06-23,608523.79
2017-06-26,638521.3
2017-06-27,625845.3
2017-06-28,624539.3
2017-06-29,632652.3
2017-06-30,628819.3
2017-07-03,641867.3
2017-07-04,631244.3
2017-07-05,652404.3
2017-07-06,649831.3
2017-07-07,655061.3
2017-07-10,651380.3
2017-07-11,647872.3
2017-07-12,657382.3
2017-07-13,653266.85
2017-07-14,655492.85
2017-07-17,655598.63
2017-07-18,659550.63
2017-07-19,667454.63
2017-07-20,683470.63
2017-07-21,708534.63
2017-07-24,697094.63
2017-07-25,695975.17
2017-07-26,714068.17
2017-07-27,712168.17
2017-07-28,724571.17
2017-07-31,730736.17
2017-08-01,721930.1
2017-08-02,724172.18
2017-08-03,726797.18
2017-08-04,720182.18
2017-08-07,741707.18
2017-08-08,741287.18
2017-08-09,756827.18
2017-08-10,760502.18
2017-08-11,759662.18
2017-08-14,758717.18
2017-08-15,753782.18
2017-08-16,751262.18
2017-08-17,751577.18
2017-08-18,744332.18
2017-08-21,746222.18
2017-08-22,746637.19
2017-08-23,741923.91
2017-08-24,743121.91
2017-08-25,746342.91
2017-08-28,753803.91
2017-08-29,755110.91
2017-08-30,754848.91
2017-08-31,748513.91
2017-09-01,758520.91
2017-09-04,774682.91
2017-09-05,778523.91
2017-09-06,770853.91
2017-09-07,763373.91
2017-09-08,762257.91
2017-09-11,762200.31
2017-09-12,763944.31
2017-09-13,772232.31
2017-09-14,768312.31
2017-09-15,763553.14
2017-09-18,761377.14
2017-09-19,761377.14
2017-09-20,759201.14
2017-09-21,746642.07
2017-09-22,742426.07
2017-09-25,744515.96
2017-09-26,742772.96
2017-09-27,750833.96
2017-09-28,748561.96
2017-09-29,763015.96
2017-10-09,770644.96
2017-10-10,770644.96
2017-10-11,773465.96
2017-10-12,770204.96
2017-10-13,767616.96
2017-10-16,759851.96
2017-10-17,767846.96
2017-10-18,763677.96
2017-10-19,767079.96
2017-10-20,766977.96
2017-10-23,771693.96
2017-10-24,766456.96
2017-10-25,761782.96
2017-10-26,760484.96
2017-10-27,757003.78
2017-10-30,748782.02
2017-10-31,765168.02
2017-11-01,763987.02
2017-11-02,753185.02
2017-11-03,759716.02
2017-11-06,753986.02
2017-11-07,769294.02
2017-11-08,775140.02
2017-11-09,767726.02
2017-11-10,765022.39
2017-11-13,765022.39
2017-11-14,765022.39
2017-11-15,765022.39
2017-11-16,765022.39
2017-11-17,765022.39
2017-11-20,765022.39
2017-11-21,765022.39
2017-11-22,765022.39
2017-11-23,765022.39
2017-11-24,765022.39
2017-11-27,735125.94
2017-11-28,731855.7
2017-11-29,736245.7
2017-11-30,724869.7
2017-12-01,723321.7
2017-12-04,737979.7
2017-12-05,742537.7
2017-12-06,746711.7
2017-12-07,740571.7
2017-12-08,742767.7
2017-12-11,745493.7
2017-12-12,736147.7
2017-12-13,747559.7
2017-12-14,749021.7
2017-12-15,741450.07
2017-12-18,740638.07
2017-12-19,742668.07
2017-12-20,747134.07
2017-12-21,748758.07
2017-12-22,749570.07
2017-12-25,746728.07
2017-12-26,731430.28
2017-12-27,720484.28
2017-12-28,741761.28
2017-12-29,742767.28
2018-01-02,728475.28
2018-01-03,728277.76
2018-01-04,736579.76
2018-01-05,736167.76
2018-01-08,743089.76
2018-01-09,758141.76
2018-01-10,770408.76
2018-01-11,774874.76
2018-01-12,783021.76
2018-01-15,779458.76
2018-01-16,779930.76
2018-01-17,775098.46
2018-01-18,775504.46
2018-01-19,775127.46
2018-01-22,784581.46
2018-01-23,781101.46
2018-01-24,781826.46
2018-01-25,772966.31
2018-01-26,766183.31
2018-01-29,762783.31
2018-01-30,764268.31
2018-01-31,763088.31
2018-02-01,750932.31
2018-02-02,768031.31
2018-02-05,762751.31
2018-02-06,740647.09
2018-02-07,740819.78
2018-02-08,740819.78
2018-02-09,740819.78
2018-02-12,740819.78
2018-02-13,740819.78
2018-02-14,740819.78
2018-02-22,740819.78
2018-02-23,740819.78
2018-02-26,740819.78
2018-02-27,740819.78
2018-02-28,740819.78
2018-03-01,740819.78
2018-03-02,741040.06
2018-03-05,727355.22
2018-03-06,751199.22
2018-03-07,738113.22
2018-03-08,742308.22
2018-03-09,745244.22
2018-03-12,746842.22
2018-03-13,741179.22
2018-03-14,743476.22
2018-03-15,745252.22
2018-03-16,737521.22
2018-03-19,733799.93
2018-03-20,734166.93
2018-03-21,733799.93
2018-03-22,735267.93
2018-03-23,725919.52
2018-03-26,725919.52
2018-03-27,725919.52
2018-03-28,725919.52
2018-03-29,725919.52
2018-03-30,725919.52
2018-04-02,725919.52
2018-04-03,725919.52
2018-04-04,725919.52
2018-04-09,725919.52
2018-04-10,725919.52
2018-04-11,725919.52
2018-04-12,725919.52
2018-04-13,725919.52
2018-04-16,725919.52
2018-04-17,725919.52
2018-04-18,725919.52
2018-04-19,725919.52
2018-04-20,725919.52
2018-04-23,725919.52
2018-04-24,725919.52
2018-04-25,725919.52
2018-04-26,725919.52
2018-04-27,725919.52
2018-05-02,725919.52
2018-05-03,725919.52
2018-05-04,725919.52
2018-05-07,725919.52
2018-05-08,725919.52
2018-05-09,725919.52
2018-05-10,725919.52
2018-05-11,725919.52
2018-05-14,725919.52
2018-05-15,725919.52
2018-05-16,725919.52
2018-05-17,725919.52
2018-05-18,725919.52
2018-05-21,725919.52
2018-05-22,725919.52
2018-05-23,725919.52
2018-05-24,725919.52
2018-05-25,725919.52
2018-05-28,725919.52
2018-05-29,725919.52
2018-05-30,725919.52
2018-05-31,725919.52
2018-06-01,725919.52
2018-06-04,725919.52
2018-06-05,725919.52
2018-06-06,725919.52
2018-06-07,725919.52
2018-06-08,725919.52
2018-06-11,725919.52
2018-06-12,725919.52
2018-06-13,725919.52
2018-06-14,725919.52
2018-06-15,725919.52
2018-06-19,725919.52
2018-06-20,725919.52
2018-06-21,725919.52
2018-06-22,725919.52
2018-06-25,725919.52
2018-06-26,725919.52
2018-06-27,725919.52
2018-06-28,725919.52
2018-06-29,725919.52
2018-07-02,725919.52
2018-07-03,725919.52
2018-07-04,725919.52
2018-07-05,725919.52
2018-07-06,725919.52
2018-07-09,725919.52
2018-07-10,725919.52
2018-07-11,725919.52
2018-07-12,725919.52
2018-07-13,725919.52
2018-07-16,725919.52
2018-07-17,725919.52
2018-07-18,725919.52
2018-07-19,725919.52
2018-07-20,725919.52
2018-07-23,725919.52
2018-07-24,725919.52
2018-07-25,725919.52
2018-07-26,725919.52
2018-07-27,725919.52
2018-07-30,725919.52
2018-07-31,725919.52
2018-08-01,725919.52
2018-08-02,725919.52
2018-08-03,725919.52
2018-08-06,725919.52
2018-08-07,725919.52
2018-08-08,725919.52
2018-08-09,725919.52
2018-08-10,725919.52
2018-08-13,725919.52
2018-08-14,725919.52
2018-08-15,725919.52
2018-08-16,725919.52
2018-08-17,725919.52
2018-08-20,725919.52
2018-08-21,725919.52
2018-08-22,725919.52
2018-08-23,725919.52
2018-08-24,725919.52
2018-08-27,725919.52
2018-08-28,725919.52
2018-08-29,725919.52
2018-08-30,725919.52
2018-08-31,725919.52
2018-09-03,725919.52
2018-09-04,725919.52
2018-09-05,725919.52
2018-09-06,725919.52
2018-09-07,725919.52
2018-09-10,725919.52
2018-09-11,725919.52
2018-09-12,725919.52
2018-09-13,725919.52
2018-09-14,725919.52
2018-09-17,725919.52
2018-09-18,725919.52
2018-09-19,725919.52
2018-09-20,725919.52
2018-09-21,725919.52
2018-09-25,725919.52
2018-09-26,725919.52
2018-09-27,725919.52
2018-09-28,725919.52
2018-10-08,725919.52
2018-10-09,725919.52
2018-10-10,725919.52
2018-10-11,725919.52
2018-10-12,725919.52
2018-10-15,725919.52
2018-10-16,725919.52
2018-10-17,725919.52
2018-10-18,725919.52
2018-10-19,725919.52
2018-10-22,725919.52
2018-10-23,725919.52
2018-10-24,725919.52
2018-10-25,725919.52
2018-10-26,725919.52
2018-10-29,725919.52
2018-10-30,725919.52
2018-10-31,725919.52
2018-11-01,725919.52
2018-11-02,725919.52
2018-11-05,725919.52
2018-11-06,725919.52
2018-11-07,725919.52
2018-11-08,725919.52
2018-11-09,725919.52
2018-11-12,725919.52
2018-11-13,725919.52
2018-11-14,725919.52
2018-11-15,725919.52
2018-11-16,725919.52
2018-11-19,725919.52
2018-11-20,725919.52
2018-11-21,725919.52
2018-11-22,725919.52
2018-11-23,725919.52
2018-11-26,725919.52
2018-11-27,725919.52
2018-11-28,725919.52
2018-11-29,725919.52
2018-11-30,725919.52
2018-12-03,725919.52
2018-12-04,725919.52
2018-12-05,725919.52
2018-12-06,725919.52
2018-12-07,725919.52
2018-12-10,725919.52
2018-12-11,725919.52
2018-12-12,725919.52
2018-12-13,725919.52
2018-12-14,725919.52
2018-12-17,725919.52
2018-12-18,725919.52
2018-12-19,725919.52
2018-12-20,725919.52
2018-12-21,725919.52
2018-12-24,725919.52
2018-12-25,725919.52
2018-12-26,725919.52
2018-12-27,725919.52
2018-12-28,725919.52
2019-01-02,725919.52
2019-01-03,725919.52
2019-01-04,725919.52
2019-01-07,725919.52
2019-01-08,725919.52
2019-01-09,725919.52
2019-01-10,725919.52
2019-01-11,725919.52
2019-01-14,725919.52
2019-01-15,725919.52
2019-01-16,725919.52
2019-01-17,725919.52
2019-01-18,725919.52
2019-01-21,725919.52
2019-01-22,725919.52
2019-01-23,725919.52
2019-01-24,725919.52
2019-01-25,725919.52
2019-01-28,725919.52
2019-01-29,725919.52
2019-01-30,725919.52
2019-01-31,725919.52
2019-02-01,725919.52
2019-02-11,725919.52
2019-02-12,725919.52
2019-02-13,725919.52
2019-02-14,742998.34
2019-02-15,730110.34
2019-02-18,761419.34
2019-02-19,780857.34
2019-02-20,788661.34
2019-02-21,780159.34
2019-02-22,806744.34
2019-02-25,844616.34
2019-02-26,841284.34
2019-02-27,840265.34
2019-02-28,912322.34
2019-03-01,943876.34
2019-03-04,1002255.34
2019-03-05,1047202.34
2019-03-06,1093649.34
2019-03-07,1127588.34
2019-03-08,1168657.34
2019-03-11,1131231.88
2019-03-12,1145580.28
2019-03-13,1142712.28
2019-03-14,1142712.28
2019-03-15,1132073.79
2019-03-18,1194643.79
2019-03-19,1177567.79
2019-03-20,1166656.91
2019-03-21,1185910.91
2019-03-22,1218697.91
2019-03-25,1183768.14
2019-03-26,1198556.51
2019-03-27,1198556.51
2019-03-28,1198556.51
2019-03-29,1198556.51
2019-04-01,1198556.51
2019-04-02,1198556.51
2019-04-03,1198556.51
2019-04-04,1198556.51
2019-04-08,1198556.51
2019-04-09,1198556.51
2019-04-10,1198556.51
2019-04-11,1198556.51
2019-04-12,1198556.51
2019-04-15,1198556.51
2019-04-16,1229055.3
2019-04-17,1248833.3
2019-04-18,1272538.3
2019-04-19,1255390.3
2019-04-22,1241791.05
2019-04-23,1233029.89
2019-04-24,1233029.89
2019-04-25,1233029.89
2019-04-26,1233029.89
2019-04-29,1233029.89
2019-04-30,1233029.89
2019-05-06,1233029.89
2019-05-07,1233029.89
2019-05-08,1233029.89
2019-05-09,1233029.89
2019-05-10,1233029.89
2019-05-13,1233029.89
2019-05-14,1233029.89
2019-05-15,1233029.89
2019-05-16,1233029.89
2019-05-17,1233029.89
2019-05-20,1213712.04
2019-05-21,1230631.04
2019-05-22,1233980.58
2019-05-23,1213942.58
2019-05-24,1212269.58
2019-05-27,1237467.58
2019-05-28,1259941.58
2019-05-29,1296491.58
2019-05-30,1308315.58
2019-05-31,1326614.58
2019-06-03,1328193.58
2019-06-04,1316091.58
2019-06-05,1323744.58
2019-06-06,1316204.58
2019-06-10,1372392.58
2019-06-11,1402293.58
2019-06-12,1399032.58
2019-06-13,1425583.58
2019-06-14,1428490.58
2019-06-17,1413787.58
2019-06-18,1431874.58
2019-06-19,1402052.38
2019-06-20,1446350.38
2019-06-21,1445848.38
2019-06-24,1431102.94
2019-06-25,1412027.37
2019-06-26,1399441.37
2019-06-27,1397643.37
2019-06-28,1397297.48
2019-07-01,1397297.48
2019-07-02,1397297.48
2019-07-03,1397297.48
2019-07-04,1397297.48
2019-07-05,1397297.48
2019-07-08,1397297.48
2019-07-09,1397297.48
2019-07-10,1397297.48
2019-07-11,1397297.48
2019-07-12,1397297.48
2019-07-15,1397297.48
2019-07-16,1397297.48
2019-07-17,1397297.48
2019-07-18,1400996.7
2019-07-19,1387414.7
2019-07-22,1395189.44
2019-07-23,1391319.44
2019-07-24,1402155.44
2019-07-25,1404477.44
2019-07-26,1426923.44
2019-07-29,1416474.44
2019-07-30,1415313.44
2019-07-31,1408734.44
2019-08-01,1411443.44
2019-08-02,1402542.44
2019-08-05,1400255.08
2019-08-06,1400255.08
2019-08-07,1400255.08
2019-08-08,1400255.08
2019-08-09,1400255.08
2019-08-12,1400255.08
2019-08-13,1400255.08
2019-08-14,1400255.08
2019-08-15,1400255.08
2019-08-16,1390042.77
2019-08-19,1398442.58
2019-08-20,1405617.58
2019-08-21,1395509.58
2019-08-22,1418336.58
2019-08-23,1419988.58
2019-08-26,1406744.58
2019-08-27,1421437.58
2019-08-28,1419008.58
2019-08-29,1431335.58
2019-08-30,1468953.58
2019-09-02,1478508.58
2019-09-03,1476303.58
2019-09-04,1468358.58
2019-09-05,1466356.58
2019-09-06,1458971.58
2019-09-09,1452482.58
2019-09-10,1449969.58
2019-09-11,1449324.98
2019-09-12,1449324.98
2019-09-16,1449324.98
2019-09-17,1423942.01
2019-09-18,1426535.01
2019-09-19,1440544.01
2019-09-20,1443423.01
2019-09-23,1449752.76
2019-09-24,1449353.76
2019-09-25,1460568.76
2019-09-26,1448337.76
2019-09-27,1445560.76
2019-09-30,1442867.61
2019-10-08,1446587.61
2019-10-09,1482299.61
2019-10-10,1482299.61
2019-10-11,1485275.61
2019-10-14,1488995.61
2019-10-15,1523219.61
2019-10-16,1503131.61
2019-10-17,1537355.61
2019-10-18,1533635.61
2019-10-21,1515035.61
2019-10-22,1510571.61
2019-10-23,1529512.62
2019-10-24,1502857.62
2019-10-25,1492592.62
2019-10-28,1527423.62
2019-10-29,1564656.62
2019-10-30,1590577.62
2019-10-31,1579167.62
2019-11-01,1557293.62
2019-11-04,1624964.62
2019-11-05,1628394.62
2019-11-06,1617320.62
2019-11-07,1618079.62
2019-11-08,1645631.09
2019-11-11,1626578.09
2019-11-12,1684259.09
2019-11-13,1650660.69
2019-11-14,1650660.69
2019-11-15,1650660.69
2019-11-18,1650660.69
2019-11-19,1650660.69
2019-11-20,1650660.69
2019-11-21,1670827.96
2019-11-22,1631954.96
2019-11-25,1624681.69
2019-11-26,1605031.69
2019-11-27,1602133.69
2019-11-28,1600988.78
2019-11-29,1600988.78
2019-12-02,1600988.78
2019-12-03,1600988.78
2019-12-04,1600988.78
2019-12-05,1600988.78
2019-12-06,1600988.78
2019-12-09,1600988.78
2019-12-10,1600988.78
2019-12-11,1600988.78
2019-12-12,1600988.78
2019-12-13,1600988.78
2019-12-16,1600988.78
2019-12-17,1600988.78
2019-12-18,1600988.78
2019-12-19,1600988.78
2019-12-20,1599251.22
2019-12-23,1549319.22
2019-12-24,1615225.22
2019-12-25,1664113.22
2019-12-26,1689755.22
2019-12-27,1683768.2
2019-12-30,1683768.2
2019-12-31,1683768.2
2020-01-02,1683768.2
2020-01-03,1683768.2
2020-01-06,1683768.2
2020-01-07,1683768.2
2020-01-08,1683768.2
2020-01-09,1683768.2
2020-01-10,1683768.2
2020-01-13,1683768.2
2020-01-14,1683768.2
2020-01-15,1683768.2
2020-01-16,1683768.2
2020-01-17,1683768.2
2020-01-20,1683768.2
2020-01-21,1685327.27
2020-01-22,1707454.27
2020-01-23,1688509.64
2020-02-03,1709359.64
2020-02-04,1705009.64
2020-02-05,1732384.64
2020-02-06,1756459.64
2020-02-07,1736359.64
2020-02-10,1723159.64
2020-02-11,1720531.61
2020-02-12,1720531.61
2020-02-13,1720531.61
2020-02-14,1720531.61
2020-02-17,1720531.61
2020-02-18,1720531.61
2020-02-19,1720531.61
2020-02-20,1720531.61
2020-02-21,1720531.61
2020-02-24,1720531.61
2020-02-25,1720531.61
2020-02-26,1720531.61
2020-02-27,1685150.87
2020-02-28,1619489.23
2020-03-02,1619489.23
2020-03-03,1619489.23
2020-03-04,1619489.23
2020-03-05,1619489.23
2020-03-06,1619489.23
2020-03-09,1619489.23
2020-03-10,1619489.23
2020-03-11,1619489.23
2020-03-12,1619489.23
2020-03-13,1619489.23
2020-03-16,1619489.23
2020-03-17,1619489.23
2020-03-18,1619489.23
2020-03-19,1619489.23
2020-03-20,1619489.23
2020-03-23,1619489.23
2020-03-24,1619489.23
2020-03-25,1619489.23
2020-03-26,1619489.23
2020-03-27,1619489.23
2020-03-30,1619489.23
2020-03-31,1619489.23
2020-04-01,1619489.23
2020-04-02,1619489.23
2020-04-03,1619489.23
2020-04-07,1619489.23
2020-04-08,1619489.23
2020-04-09,1619489.23
2020-04-10,1619489.23
2020-04-13,1619489.23
2020-04-14,1619489.23
2020-04-15,1619489.23
2020-04-16,1619489.23
2020-04-17,1619489.23
2020-04-20,1619489.23
2020-04-21,1619489.23
2020-04-22,1619489.23
2020-04-23,1619489.23
2020-04-24,1619489.23
2020-04-27,1619489.23
2020-04-28,1619489.23
2020-04-29,1619489.23
2020-04-30,1619489.23
2020-05-06,1619489.23
2020-05-07,1619489.23
2020-05-08,1619489.23
2020-05-11,1619489.23
2020-05-12,1619489.23
2020-05-13,1619489.23
2020-05-14,1619489.23
2020-05-15,1619489.23
2020-05-18,1619489.23
2020-05-19,1619489.23
2020-05-20,1619489.23
2020-05-21,1619489.23
2020-05-22,1619489.23
2020-05-25,1619489.23
2020-05-26,1619489.23
2020-05-27,1619489.23
2020-05-28,1619489.23
2020-05-29,1619489.23
2020-06-01,1619489.23
2020-06-02,1619489.23
2020-06-03,1619489.23
2020-06-04,1619489.23
2020-06-05,1619489.23
2020-06-08,1619489.23
2020-06-09,1619489.23
2020-06-10,1619489.23
2020-06-11,1619489.23
2020-06-12,1619489.23
2020-06-15,1619489.23
2020-06-16,1619489.23
2020-06-17,1619489.23
2020-06-18,1619489.23
2020-06-19,1619489.23
2020-06-22,1619489.23
2020-06-23,1619489.23
2020-06-24,1619489.23
2020-06-29,1619489.23
2020-06-30,1619489.23
2020-07-01,1619489.23
2020-07-02,1637875.56
2020-07-03,1617735.56
2020-07-06,1677137.56
2020-07-07,1704275.56
2020-07-08,1754033.56
2020-07-09,1814859.56
2020-07-10,1755703.56
2020-07-13,1897891.56
2020-07-14,1892611.56
2020-07-15,1836169.37
2020-07-16,1854396.02
2020-07-17,1854396.02
2020-07-20,1854396.02
2020-07-21,1854396.02
2020-07-22,1854396.02
2020-07-23,1854396.02
2020-07-24,1854396.02
2020-07-27,1854396.02
2020-07-28,1854396.02
2020-07-29,1854396.02
2020-07-30,1854396.02
2020-07-31,1920998.79
2020-08-03,2018232.79
2020-08-04,2088289.31
2020-08-05,2110453.31
2020-08-06,2027125.6
2020-08-07,2017173.57
2020-08-10,2017173.57
2020-08-11,2017173.57
2020-08-12,2017173.57
2020-08-13,2017173.57
2020-08-14,2017173.57
2020-08-17,2017173.57
2020-08-18,2017173.57
2020-08-19,2017173.57
2020-08-20,2017173.57
2020-08-21,2017173.57
2020-08-24,2017173.57
2020-08-25,2017173.57
2020-08-26,2017173.57
2020-08-27,2017173.57
2020-08-28,2017173.57
