date,value
2017-04-17,1039065.33
2017-04-18,1037125.33
2017-04-19,1028345.33
2017-04-20,1031763.33
2017-04-21,1034246.33
2017-04-24,1025823.33
2017-04-25,1027321.33
2017-04-26,1027645.33
2017-04-27,1028031.33
2017-04-28,1025764.33
2017-05-02,1023473.33
2017-05-03,1021595.33
2017-05-04,1015399.33
2017-05-05,1008412.33
2017-05-08,1006540.33
2017-05-09,1007663.33
2017-05-10,1004576.33
2017-05-11,1007815.33
2017-05-12,1014781.33
2017-05-15,1018366.33
2017-05-16,1027151.33
2017-05-17,1019679.33
2017-05-18,1014736.33
2017-05-19,1015083.33
2017-05-22,1017343.33
2017-05-23,1021111.33
2017-05-24,1019395.33
2017-05-25,1039759.33
2017-05-26,1039952.33
2017-05-31,1041631.33
2017-06-01,1043980.33
2017-06-02,1041970.33
2017-06-05,1033685.33
2017-06-06,1039987.33
2017-06-07,1050393.33
2017-06-08,1054914.33
2017-06-09,1061004.33
2017-06-12,1056620.33
2017-06-13,1059872.33
2017-06-14,1048995.33
2017-06-15,1046335.33
2017-06-16,1045797.33
2017-06-19,1055448.33
2017-06-20,1052986.33
2017-06-21,1061499.33
2017-06-22,1063609.33
2017-06-23,1069239.33
2017-06-26,1080899.33
2017-06-27,1082258.33
2017-06-28,1077104.33
2017-06-29,1081242.33
2017-06-30,1080346.33
2017-07-03,1079267.33
2017-07-04,1069720.33
2017-07-05,1081893.33
2017-07-06,1083974.33
2017-07-07,1083853.33
2017-07-10,1085559.33
2017-07-11,1090976.33
2017-07-12,1088917.33
2017-07-13,1102515.33
2017-07-14,1107963.33
2017-07-17,1100176.33
2017-07-18,1100086.33
2017-07-19,1119123.33
2017-07-20,1122108.33
2017-07-21,1115136.33
2017-07-24,1121762.33
2017-07-25,1115448.19
2017-07-26,1113413.19
2017-07-27,1111279.19
2017-07-28,1112182.19
2017-07-31,1118937.19
2017-08-01,1127165.19
2017-08-02,1127377.19
2017-08-03,1118635.19
2017-08-04,1114722.19
2017-08-07,1118634.19
2017-08-08,1120991.19
2017-08-09,1120820.19
2017-08-10,1115377.19
2017-08-11,1095901.19
2017-08-14,1105822.19
2017-08-15,1105737.19
2017-08-16,1103843.19
2017-08-17,1109573.19
2017-08-18,1111789.19
2017-08-21,1115500.19
2017-08-22,1120133.19
2017-08-23,1124454.19
2017-08-24,1118502.19
2017-08-25,1133840.19
2017-08-28,1142784.19
2017-08-29,1139963.19
2017-08-30,1140776.19
2017-08-31,1139069.19
2017-09-01,1140732.19
2017-09-04,1141022.19
2017-09-05,1140493.19
2017-09-06,1138059.19
2017-09-07,1133132.19
2017-09-08,1133701.19
2017-09-11,1134535.19
2017-09-12,1135521.19
2017-09-13,1137202.19
2017-09-14,1133055.19
2017-09-15,1133995.19
2017-09-18,1137579.19
2017-09-19,1135585.19
2017-09-20,1138159.19
2017-09-21,1138352.19
2017-09-22,1138321.19
2017-09-25,1133409.19
2017-09-26,1132475.19
2017-09-27,1134575.19
2017-09-28,1136074.19
2017-09-29,1138062.19
2017-10-09,1149380.19
2017-10-10,1150314.19
2017-10-11,1153069.19
2017-10-12,1155155.19
2017-10-13,1157370.19
2017-10-16,1157582.19
2017-10-17,1158188.19
2017-10-18,1167693.19
2017-10-19,1163191.19
2017-10-20,1160757.19
2017-10-23,1162575.19
2017-10-24,1167391.19
2017-10-25,1169870.19
2017-10-26,1179625.19
2017-10-27,1184568.19
2017-10-30,1181974.19
2017-10-31,1179474.19
2017-11-01,1179342.19
2017-11-02,1180241.19
2017-11-03,1179307.19
2017-11-06,1184551.19
2017-11-07,1196838.19
2017-11-08,1195586.19
2017-11-09,1201739.19
2017-11-10,1213046.19
2017-11-13,1214879.19
2017-11-14,1207094.19
2017-11-15,1203702.19
2017-11-16,1204049.19
2017-11-17,1214488.19
2017-11-20,1219681.19
2017-11-21,1242758.19
2017-11-22,1247636.19
2017-11-23,1223237.19
2017-11-24,1227314.19
2017-11-27,1210903.19
2017-11-28,1201457.19
2017-11-29,1201295.19
2017-11-30,1189121.19
2017-12-01,1185406.19
2017-12-04,1191361.19
2017-12-05,1195810.19
2017-12-06,1186024.19
2017-12-07,1175187.19
2017-12-08,1182690.19
2017-12-11,1200381.19
2017-12-12,1187963.19
2017-12-13,1197518.19
2017-12-14,1191143.19
2017-12-15,1178426.19
2017-12-18,1180351.19
2017-12-19,1192649.19
2017-12-20,1189873.19
2017-12-21,1198783.19
2017-12-22,1197111.19
2017-12-25,1200087.19
2017-12-26,1200819.19
2017-12-27,1185962.19
2017-12-28,1195240.19
2017-12-29,1196403.19
2018-01-02,1213188.19
2018-01-03,1216554.19
2018-01-04,1221622.19
2018-01-05,1225979.19
2018-01-08,1237597.19
2018-01-09,1242873.19
2018-01-10,1248326.19
2018-01-11,1247541.19
2018-01-12,1255724.19
2018-01-15,1259241.19
2018-01-16,1271431.19
2018-01-17,1267882.19
2018-01-18,1284963.19
2018-01-19,1299136.19
2018-01-22,1330765.19
2018-01-23,1320588.19
2018-01-24,1300005.19
2018-01-25,1287283.1
2018-01-26,1293737.1
2018-01-29,1272274.1
2018-01-30,1258992.1
2018-01-31,1263588.1
2018-02-01,1258094.1
2018-02-02,1261725.1
2018-02-05,1259672.1
2018-02-06,1226159.91
2018-02-07,1199676.91
2018-02-08,1190371.91
2018-02-09,1162973.76
2018-02-12,1168577.76
2018-02-13,1173145.76
2018-02-14,1176093.76
2018-02-22,1184003.76
2018-02-23,1184689.76
2018-02-26,1186163.76
2018-02-27,1178793.76
2018-02-28,1175159.76
2018-03-01,1175699.76
2018-03-02,1174619.76
2018-03-05,1173685.76
2018-03-06,1178107.76
2018-03-07,1175159.76
2018-03-08,1180909.76
2018-03-09,1181449.76
2018-03-12,1181989.76
2018-03-13,1178895.76
2018-03-14,1177421.76
2018-03-15,1180909.76
2018-03-16,1177421.76
2018-03-19,1179041.76
2018-03-20,1177713.76
2018-03-21,1175699.76
2018-03-22,1171817.76
2018-03-23,1162827.76
2018-03-26,1159193.76
2018-03-27,1159733.76
2018-03-28,1153297.76
2018-03-29,1161995.76
2018-03-30,1159047.76
2018-04-02,1156639.76
2018-04-03,1156099.76
2018-04-04,1157033.76
2018-04-09,1156245.76
2018-04-10,1163761.76
2018-04-11,1164695.76
2018-04-12,1161601.76
2018-04-13,1158653.76
2018-04-16,1151677.76
2018-04-17,1149123.76
2018-04-18,1149663.76
2018-04-19,1154625.76
2018-04-20,1151531.76
2018-04-23,1153545.76
2018-04-24,1159587.76
2018-04-25,1157033.76
2018-04-26,1150743.76
2018-04-27,1149663.76
2018-05-02,1149269.76
2018-05-03,1151137.76
2018-05-04,1150057.76
2018-05-07,1154085.76
2018-05-08,1159047.76
2018-05-09,1159047.76
2018-05-10,1160521.76
2018-05-11,1159587.76
2018-05-14,1162141.76
2018-05-15,1162535.76
2018-05-16,1159047.76
2018-05-17,1157033.76
2018-05-18,1160127.76
2018-05-21,1160667.76
2018-05-22,1158653.76
2018-05-23,1154085.76
2018-05-24,1152611.76
2018-05-25,1151137.76
2018-05-28,1154085.76
2018-05-29,1151677.76
2018-05-30,1147503.76
2018-05-31,1153005.76
2018-06-01,1151531.76
2018-06-04,1157033.76
2018-06-05,1158507.76
2018-06-06,1157033.76
2018-06-07,1157967.76
2018-06-08,1153939.76
2018-06-11,1155413.76
2018-06-12,1160769.76
2018-06-13,1157821.76
2018-06-14,1156493.76
2018-06-15,1156493.76
2018-06-19,1146175.76
2018-06-20,1148043.76
2018-06-21,1144161.76
2018-06-22,1144701.76
2018-06-25,1142001.76
2018-06-26,1137579.76
2018-06-27,1131143.76
2018-06-28,1126721.76
2018-06-29,1134631.76
2018-07-02,1123627.76
2018-07-03,1123233.76
2018-07-04,1119351.76
2018-07-05,1118417.76
2018-07-06,1120971.76
2018-07-09,1129961.76
2018-07-10,1130355.76
2018-07-11,1125393.76
2018-07-12,1132369.76
2018-07-13,1132369.76
2018-07-16,1131289.76
2018-07-17,1129815.76
2018-07-18,1126867.76
2018-07-19,1128341.76
2018-07-20,1133055.76
2018-07-23,1134675.76
2018-07-24,1140571.76
2018-07-25,1139637.76
2018-07-26,1137083.76
2018-07-27,1136149.76
2018-07-30,1134821.76
2018-07-31,1136295.76
2018-08-01,1129319.76
2018-08-02,1122343.76
2018-08-03,1122145.25
2018-08-06,1122145.25
2018-08-07,1122145.25
2018-08-08,1122145.25
2018-08-09,1122145.25
2018-08-10,1122145.25
2018-08-13,1122145.25
2018-08-14,1122145.25
2018-08-15,1122145.25
2018-08-16,1122145.25
2018-08-17,1122145.25
2018-08-20,1122145.25
2018-08-21,1122145.25
2018-08-22,1122145.25
2018-08-23,1122145.25
2018-08-24,1122145.25
2018-08-27,1122145.25
2018-08-28,1122145.25
2018-08-29,1122145.25
2018-08-30,1122145.25
2018-08-31,1122145.25
2018-09-03,1122145.25
2018-09-04,1122145.25
2018-09-05,1122145.25
2018-09-06,1122145.25
2018-09-07,1122145.25
2018-09-10,1122145.25
2018-09-11,1122145.25
2018-09-12,1122145.25
2018-09-13,1122145.25
2018-09-14,1122145.25
2018-09-17,1122145.25
2018-09-18,1122145.25
2018-09-19,1122145.25
2018-09-20,1122145.25
2018-09-21,1122145.25
2018-09-25,1122145.25
2018-09-26,1122145.25
2018-09-27,1122145.25
2018-09-28,1122145.25
2018-10-08,1122145.25
2018-10-09,1122145.25
2018-10-10,1122145.25
2018-10-11,1122145.25
2018-10-12,1122145.25
2018-10-15,1122145.25
2018-10-16,1122145.25
2018-10-17,1122145.25
2018-10-18,1122145.25
2018-10-19,1122145.25
2018-10-22,1122145.25
2018-10-23,1122145.25
2018-10-24,1122145.25
2018-10-25,1122145.25
2018-10-26,1122145.25
2018-10-29,1122145.25
2018-10-30,1122145.25
2018-10-31,1122145.25
2018-11-01,1122145.25
2018-11-02,1122145.25
2018-11-05,1122145.25
2018-11-06,1122145.25
2018-11-07,1122145.25
2018-11-08,1122145.25
2018-11-09,1122145.25
2018-11-12,1122145.25
2018-11-13,1122145.25
2018-11-14,1122145.25
2018-11-15,1122145.25
2018-11-16,1122145.25
2018-11-19,1122145.25
2018-11-20,1122145.25
2018-11-21,1122145.25
2018-11-22,1122145.25
2018-11-23,1122145.25
2018-11-26,1122145.25
2018-11-27,1122145.25
2018-11-28,1122145.25
2018-11-29,1122145.25
2018-11-30,1122145.25
2018-12-03,1122145.25
2018-12-04,1122145.25
2018-12-05,1122145.25
2018-12-06,1122145.25
2018-12-07,1122145.25
2018-12-10,1122145.25
2018-12-11,1122145.25
2018-12-12,1122145.25
2018-12-13,1122145.25
2018-12-14,1122145.25
2018-12-17,1122145.25
2018-12-18,1122145.25
2018-12-19,1122145.25
2018-12-20,1122145.25
2018-12-21,1122145.25
2018-12-24,1122145.25
2018-12-25,1122145.25
2018-12-26,1122145.25
2018-12-27,1122145.25
2018-12-28,1122145.25
2019-01-02,1122145.25
2019-01-03,1122145.25
2019-01-04,1122145.25
2019-01-07,1122145.25
2019-01-08,1122145.25
2019-01-09,1122145.25
2019-01-10,1122145.25
2019-01-11,1122145.25
2019-01-14,1122145.25
2019-01-15,1122145.25
2019-01-16,1122145.25
2019-01-17,1122145.25
2019-01-18,1122145.25
2019-01-21,1122145.25
2019-01-22,1122145.25
2019-01-23,1122145.25
2019-01-24,1122145.25
2019-01-25,1122145.25
2019-01-28,1122145.25
2019-01-29,1122145.25
2019-01-30,1122145.25
2019-01-31,1122145.25
2019-02-01,1122145.25
2019-02-11,1122145.25
2019-02-12,1122145.25
2019-02-13,1122145.25
2019-02-14,1120695.32
2019-02-15,1118032.32
2019-02-18,1137855.32
2019-02-19,1140394.32
2019-02-20,1145950.32
2019-02-21,1141892.32
2019-02-22,1168331.32
2019-02-25,1200360.32
2019-02-26,1193233.32
2019-02-27,1188054.32
2019-02-28,1172300.32
2019-03-01,1183609.32
2019-03-04,1176926.32
2019-03-05,1174286.32
2019-03-06,1194942.32
2019-03-07,1213640.32
2019-03-08,1180268.32
2019-03-11,1187301.32
2019-03-12,1190818.32
2019-03-13,1187777.32
2019-03-14,1174164.32
2019-03-15,1177309.32
2019-03-18,1185774.32
2019-03-19,1184908.32
2019-03-20,1189602.32
2019-03-21,1198659.32
2019-03-22,1193545.32
2019-03-25,1184184.32
2019-03-26,1174296.32
2019-03-27,1175913.32
2019-03-28,1170406.32
2019-03-29,1189233.32
2019-04-01,1194234.32
2019-04-02,1192124.32
2019-04-03,1212237.32
2019-04-04,1211888.32
2019-04-08,1203352.32
2019-04-09,1203391.32
2019-04-10,1201050.32
2019-04-11,1195514.32
2019-04-12,1191085.32
2019-04-15,1179897.32
2019-04-16,1187062.32
2019-04-17,1182781.32
2019-04-18,1176980.32
2019-04-19,1182997.32
2019-04-22,1175734.32
2019-04-23,1174724.32
2019-04-24,1177022.32
2019-04-25,1170383.32
2019-04-26,1173939.32
2019-04-29,1158406.32
2019-04-30,1160375.32
2019-05-06,1133079.32
2019-05-07,1136034.32
2019-05-08,1134715.32
2019-05-09,1132979.32
2019-05-10,1145605.32
2019-05-13,1144527.32
2019-05-14,1145612.32
2019-05-15,1147296.32
2019-05-16,1152504.32
2019-05-17,1139325.32
2019-05-20,1135885.32
2019-05-21,1139669.32
2019-05-22,1138375.32
2019-05-23,1136486.32
2019-05-24,1139868.32
2019-05-27,1150134.32
2019-05-28,1147176.32
2019-05-29,1148909.32
2019-05-30,1141511.32
2019-05-31,1147573.32
2019-06-03,1154232.32
2019-06-04,1159197.32
2019-06-05,1164585.32
2019-06-06,1162907.32
2019-06-10,1155717.32
2019-06-11,1170428.32
2019-06-12,1172933.32
2019-06-13,1176264.32
2019-06-14,1179822.32
2019-06-17,1172483.32
2019-06-18,1176804.32
2019-06-19,1180560.32
2019-06-20,1211634.32
2019-06-21,1222204.32
2019-06-24,1224402.32
2019-06-25,1239071.32
2019-06-26,1220344.32
2019-06-27,1222226.32
2019-06-28,1224306.32
2019-07-01,1216327.32
2019-07-02,1219509.32
2019-07-03,1229791.32
2019-07-04,1224874.32
2019-07-05,1226181.32
2019-07-08,1214103.32
2019-07-09,1211442.32
2019-07-10,1208721.32
2019-07-11,1219166.32
2019-07-12,1216413.32
2019-07-15,1225762.32
2019-07-16,1224054.32
2019-07-17,1220618.32
2019-07-18,1221257.32
2019-07-19,1236763.32
2019-07-22,1225075.32
2019-07-23,1222422.32
2019-07-24,1228242.32
2019-07-25,1229084.32
2019-07-26,1226667.32
2019-07-29,1220268.32
2019-07-30,1227089.32
2019-07-31,1229302.32
2019-08-01,1212150.32
2019-08-02,1218363.32
2019-08-05,1233338.32
2019-08-06,1233922.32
2019-08-07,1240585.32
2019-08-08,1248968.32
2019-08-09,1249183.32
2019-08-12,1251894.32
2019-08-13,1265455.32
2019-08-14,1248917.32
2019-08-15,1254116.32
2019-08-16,1262169.83
2019-08-19,1301605.83
2019-08-20,1298553.83
2019-08-21,1297655.83
2019-08-22,1299422.83
2019-08-23,1307064.83
2019-08-26,1284744.83
2019-08-27,1304154.83
2019-08-28,1295729.83
2019-08-29,1288966.83
2019-08-30,1292162.83
2019-09-02,1310635.83
2019-09-03,1313173.83
2019-09-04,1325676.83
2019-09-05,1343514.83
2019-09-06,1354596.83
2019-09-09,1361668.83
2019-09-10,1356665.83
2019-09-11,1354112.83
2019-09-12,1373757.83
2019-09-16,1361563.83
2019-09-17,1338054.83
2019-09-18,1339140.83
2019-09-19,1344745.83
2019-09-20,1343514.83
2019-09-23,1331102.83
2019-09-24,1333821.83
2019-09-25,1324491.83
2019-09-26,1317527.83
2019-09-27,1317557.83
2019-09-30,1305356.83
2019-10-08,1309617.83
2019-10-09,1309917.83
2019-10-10,1318599.83
2019-10-11,1334986.83
2019-10-14,1352242.83
2019-10-15,1345218.83
2019-10-16,1338613.83
2019-10-17,1340351.83
2019-10-18,1318457.83
2019-10-21,1317345.83
2019-10-22,1322838.83
2019-10-23,1313349.83
2019-10-24,1317095.83
2019-10-25,1326955.83
2019-10-28,1334910.83
2019-10-29,1328972.83
2019-10-30,1321705.83
2019-10-31,1319076.83
2019-11-01,1342745.83
2019-11-04,1348798.83
2019-11-05,1361716.83
2019-11-06,1351546.83
2019-11-07,1353942.83
2019-11-08,1346046.83
2019-11-11,1322491.83
2019-11-12,1322672.83
2019-11-13,1319543.83
2019-11-14,1318993.83
2019-11-15,1312776.83
2019-11-18,1322620.83
2019-11-19,1334467.83
2019-11-20,1320249.83
2019-11-21,1314536.83
2019-11-22,1302168.83
2019-11-25,1313327.83
2019-11-26,1314225.83
2019-11-27,1310227.83
2019-11-28,1305883.83
2019-11-29,1295463.83
2019-12-02,1297761.83
2019-12-03,1305874.83
2019-12-04,1304521.83
2019-12-05,1315046.83
2019-12-06,1322268.83
2019-12-09,1320947.83
2019-12-10,1320947.83
2019-12-11,1322178.83
2019-12-12,1321128.83
2019-12-13,1350368.83
2019-12-16,1356281.83
2019-12-17,1379935.83
2019-12-18,1378885.83
2019-12-19,1376406.83
2019-12-20,1378075.83
2019-12-23,1359598.83
2019-12-24,1367372.83
2019-12-25,1367122.83
2019-12-26,1381583.83
2019-12-27,1377390.83
2019-12-30,1407746.83
2019-12-31,1410421.83
2020-01-02,1427630.83
2020-01-03,1422627.83
2020-01-06,1417921.83
2020-01-07,1425401.83
2020-01-08,1404245.83
2020-01-09,1425694.83
2020-01-10,1424796.83
2020-01-13,1438312.83
2020-01-14,1429561.83
2020-01-15,1418848.83
2020-01-16,1415343.83
2020-01-17,1414974.83
2020-01-20,1429782.83
2020-01-21,1402758.83
2020-01-22,1407813.83
2020-01-23,1361766.83
2020-02-03,1240949.83
2020-02-04,1270387.83
2020-02-05,1286224.83
2020-02-06,1307824.83
2020-02-07,1308716.83
2020-02-10,1314817.83
2020-02-11,1328350.83
2020-02-12,1335429.83
2020-02-13,1326981.83
2020-02-14,1338905.83
2020-02-17,1376477.83
2020-02-18,1369170.83
2020-02-19,1368482.83
2020-02-20,1414309.83
2020-02-21,1412982.83
2020-02-24,1406498.83
2020-02-25,1400633.83
2020-02-26,1385947.83
2020-02-27,1389612.8
2020-02-28,1330354.8
2020-03-02,1367047.8
2020-03-03,1376319.8
2020-03-04,1375630.8
2020-03-05,1397665.8
2020-03-06,1386977.8
2020-03-09,1337238.8
2020-03-10,1364426.8
2020-03-11,1341612.8
2020-03-12,1314107.8
2020-03-13,1302954.8
2020-03-16,1290362.53
2020-03-17,1287305.48
2020-03-18,1283713.48
2020-03-19,1281917.48
2020-03-20,1285509.48
2020-03-23,1278325.48
2020-03-24,1281917.48
2020-03-25,1287305.48
2020-03-26,1285509.48
2020-03-27,1285509.48
2020-03-30,1282815.48
2020-03-31,1283713.48
2020-04-01,1283713.48
2020-04-02,1286407.48
2020-04-03,1284611.48
2020-04-07,1289101.48
2020-04-08,1288203.48
2020-04-09,1288203.48
2020-04-10,1287305.48
2020-04-13,1287305.48
2020-04-14,1289101.48
2020-04-15,1288203.48
2020-04-16,1287305.48
2020-04-17,1289101.48
2020-04-20,1289101.48
2020-04-21,1287305.48
2020-04-22,1288203.48
2020-04-23,1288203.48
2020-04-24,1286407.48
2020-04-27,1287305.48
2020-04-28,1287305.48
2020-04-29,1288203.48
2020-04-30,1290897.48
2020-05-06,1293591.48
2020-05-07,1292693.48
2020-05-08,1295387.48
2020-05-11,1296285.48
2020-05-12,1296285.48
2020-05-13,1295387.48
2020-05-14,1294489.48
2020-05-15,1293591.48
2020-05-18,1293591.48
2020-05-19,1294489.48
2020-05-20,1293591.48
2020-05-21,1292693.48
2020-05-22,1289101.48
2020-05-25,1289101.48
2020-05-26,1290897.48
2020-05-27,1289101.48
2020-05-28,1289999.48
2020-05-29,1290897.48
2020-06-01,1295387.48
2020-06-02,1297183.48
2020-06-03,1297183.48
2020-06-04,1298081.48
