date,value
2017-04-17,1000000.0
2017-04-18,1000000.0
2017-04-19,1000000.0
2017-04-20,1000000.0
2017-04-21,1000000.0
2017-04-24,1000000.0
2017-04-25,1000000.0
2017-04-26,1000000.0
2017-04-27,1000000.0
2017-04-28,1000000.0
2017-05-02,1000000.0
2017-05-03,1000000.0
2017-05-04,1000000.0
2017-05-05,1000000.0
2017-05-08,1000000.0
2017-05-09,1000000.0
2017-05-10,1000000.0
2017-05-11,1000000.0
2017-05-12,1000000.0
2017-05-15,1000000.0
2017-05-16,1000000.0
2017-05-17,1000000.0
2017-05-18,1000000.0
2017-05-19,1000000.0
2017-05-22,1000000.0
2017-05-23,1000000.0
2017-05-24,1000000.0
2017-05-25,1000000.0
2017-05-26,1000000.0
2017-05-31,1000000.0
2017-06-01,1000000.0
2017-06-02,1000000.0
2017-06-05,1000000.0
2017-06-06,1000000.0
2017-06-07,1000000.0
2017-06-08,1000000.0
2017-06-09,1000000.0
2017-06-12,1000000.0
2017-06-13,1000000.0
2017-06-14,1000000.0
2017-06-15,1000000.0
2017-06-16,1000000.0
2017-06-19,1000000.0
2017-06-20,1000000.0
2017-06-21,1000000.0
2017-06-22,1000000.0
2017-06-23,1000000.0
2017-06-26,1000000.0
2017-06-27,1000000.0
2017-06-28,1000000.0
2017-06-29,1000000.0
2017-06-30,1000000.0
2017-07-03,1000000.0
2017-07-04,1000000.0
2017-07-05,1000000.0
2017-07-06,1000000.0
2017-07-07,1000000.0
2017-07-10,1000000.0
2017-07-11,1000000.0
2017-07-12,1000000.0
2017-07-13,1000000.0
2017-07-14,1000000.0
2017-07-17,1000000.0
2017-07-18,1000000.0
2017-07-19,1000000.0
2017-07-20,1000000.0
2017-07-21,1000000.0
2017-07-24,1000000.0
2017-07-25,994673.3
2017-07-26,991927.4
2017-07-27,993330.2
2017-07-28,994428.9
2017-07-31,998579.8
2017-08-01,1007679.3
2017-08-02,1007608.9
2017-08-03,998789.0
2017-08-04,995120.2
2017-08-07,999678.6
2017-08-08,999606.2
2017-08-09,998326.2
2017-08-10,993793.7
2017-08-11,976626.9
2017-08-14,984560.9
2017-08-15,987886.7
2017-08-16,986186.4
2017-08-17,990152.7
2017-08-18,991534.3
2017-08-21,995269.0
2017-08-22,999634.6
2017-08-23,1002338.9
2017-08-24,997808.5
2017-08-25,1013636.2
2017-08-28,1022783.3
2017-08-29,1020984.6
2017-08-30,1020703.5
2017-08-31,1018311.0
2017-09-01,1021815.2
2017-09-04,1020147.0
2017-09-05,1021374.8
2017-09-06,1019526.9
2017-09-07,1013264.4
2017-09-08,1012902.1
2017-09-11,1014247.4
2017-09-12,1016652.6
2017-09-13,1016038.4
2017-09-14,1013101.4
2017-09-15,1011105.1
2017-09-18,1016193.7
2017-09-19,1013234.2
2017-09-20,1014938.3
2017-09-21,1014991.2
2017-09-22,1014131.4
2017-09-25,1010466.9
2017-09-26,1010868.3
2017-09-27,1011420.0
2017-09-28,1011437.4
2017-09-29,1015154.4
2017-10-09,1026147.4
2017-10-10,1024780.5
2017-10-11,1027935.8
2017-10-12,1030830.1
2017-10-13,1031405.1
2017-10-16,1032974.5
2017-10-17,1032696.7
2017-10-18,1037527.4
2017-10-19,1035839.6
2017-10-20,1035650.1
2017-10-23,1036079.9
2017-10-24,1040045.5
2017-10-25,1043876.2
2017-10-26,1048530.2
2017-10-27,1055421.1
2017-10-30,1052453.1
2017-10-31,1051651.9
2017-11-01,1050247.4
2017-11-02,1048803.7
2017-11-03,1048501.8
2017-11-06,1052246.3
2017-11-07,1062452.3
2017-11-08,1062433.0
2017-11-09,1068607.2
2017-11-10,1076698.2
2017-11-13,1079664.8
2017-11-14,1074047.1
2017-11-15,1068665.4
2017-11-16,1068966.6
2017-11-17,1079532.5
2017-11-20,1084164.7
2017-11-21,1102702.3
2017-11-22,1110418.3
2017-11-23,1087316.6
2017-11-24,1089074.6
2017-11-27,1074465.3
2017-11-28,1066839.1
2017-11-29,1067755.4
2017-11-30,1055440.5
2017-12-01,1052277.2
2017-12-04,1057821.3
2017-12-05,1064842.2
2017-12-06,1055838.8
2017-12-07,1045141.2
2017-12-08,1050896.9
2017-12-11,1065367.3
2017-12-12,1051496.9
2017-12-13,1060512.4
2017-12-14,1053720.1
2017-12-15,1043948.4
2017-12-18,1045825.5
2017-12-19,1055253.9
2017-12-20,1053377.8
2017-12-21,1059526.4
2017-12-22,1057578.7
2017-12-25,1059020.4
2017-12-26,1062932.6
2017-12-27,1050959.1
2017-12-28,1056643.3
2017-12-29,1058789.5
2018-01-02,1074223.6
2018-01-03,1078504.9
2018-01-04,1081654.1
2018-01-05,1085195.9
2018-01-08,1095384.5
2018-01-09,1100291.2
2018-01-10,1104550.7
2018-01-11,1103651.3
2018-01-12,1109556.4
2018-01-15,1111118.5
2018-01-16,1120632.0
2018-01-17,1122506.1
2018-01-18,1136828.4
2018-01-19,1152973.1
2018-01-22,1178202.5
2018-01-23,1166331.8
2018-01-24,1150788.3
2018-01-25,1138866.62
2018-01-26,1144954.72
2018-01-29,1126833.82
2018-01-30,1114134.22
2018-01-31,1119372.52
2018-02-01,1114021.42
2018-02-02,1117360.22
2018-02-05,1115172.32
2018-02-06,1086768.52
2018-02-07,1072762.44
2018-02-08,1063436.74
2018-02-09,1043614.27
2018-02-12,1045458.17
2018-02-13,1049322.77
2018-02-14,1051221.87
2018-02-22,1056296.17
2018-02-23,1058444.67
2018-02-26,1060462.17
2018-02-27,1056644.67
2018-02-28,1053160.87
2018-03-01,1054676.47
2018-03-02,1052376.37
2018-03-05,1052238.67
2018-03-06,1055288.27
2018-03-07,1053618.37
2018-03-08,1055793.77
2018-03-09,1057506.27
2018-03-12,1058147.67
2018-03-13,1055723.77
2018-03-14,1054651.77
2018-03-15,1056326.17
2018-03-16,1053660.07
2018-03-19,1055595.07
2018-03-20,1055764.17
2018-03-21,1054645.97
2018-03-22,1051843.07
2018-03-23,1043177.37
2018-03-26,1041524.47
2018-03-27,1043219.47
2018-03-28,1038636.77
2018-03-29,1042530.97
2018-03-30,1041713.27
2018-04-02,1040442.57
2018-04-03,1039325.27
2018-04-04,1039005.47
2018-04-09,1040248.37
2018-04-10,1045462.17
2018-04-11,1045858.67
2018-04-12,1042931.07
2018-04-13,1040861.07
2018-04-16,1035861.67
2018-04-17,1032386.87
2018-04-18,1033751.77
2018-04-19,1037167.37
2018-04-20,1033474.57
2018-04-23,1034749.77
2018-04-24,1040144.77
2018-04-25,1038501.77
2018-04-26,1033970.67
2018-04-27,1033705.57
2018-05-02,1034103.87
2018-05-03,1035449.47
2018-05-04,1033884.97
2018-05-07,1037684.97
2018-05-08,1040996.97
2018-05-09,1040583.87
2018-05-10,1041992.27
2018-05-11,1041058.87
2018-05-14,1043527.17
2018-05-15,1043601.17
2018-05-16,1040916.67
2018-05-17,1039140.47
2018-05-18,1042698.27
2018-05-21,1043385.87
2018-05-22,1041959.07
2018-05-23,1038111.07
2018-05-24,1036258.17
2018-05-25,1035906.97
2018-05-28,1037377.27
2018-05-29,1035617.67
2018-05-30,1030713.37
2018-05-31,1035249.87
2018-06-01,1033904.27
2018-06-04,1037141.37
2018-06-05,1038792.87
2018-06-06,1038300.37
2018-06-07,1038151.47
2018-06-08,1034503.07
2018-06-11,1035346.77
2018-06-12,1038087.77
2018-06-13,1035976.07
2018-06-14,1035870.67
2018-06-15,1035612.77
2018-06-19,1028171.57
2018-06-20,1028628.17
2018-06-21,1026515.57
2018-06-22,1027570.97
2018-06-25,1023567.77
2018-06-26,1021511.67
2018-06-27,1016012.17
2018-06-28,1014232.37
2018-06-29,1019380.67
2018-07-02,1016226.89
2018-07-03,1015982.89
2018-07-04,1014549.39
2018-07-05,1014464.89
2018-07-06,1014464.89
2018-07-09,1014464.89
2018-07-10,1014464.89
2018-07-11,1014464.89
2018-07-12,1014464.89
2018-07-13,1014464.89
2018-07-16,1014464.89
2018-07-17,1014464.89
2018-07-18,1014464.89
2018-07-19,1014464.89
2018-07-20,1014464.89
2018-07-23,1014464.89
2018-07-24,1014464.89
2018-07-25,1014464.89
2018-07-26,1014464.89
2018-07-27,1014464.89
2018-07-30,1014464.89
2018-07-31,1014464.89
2018-08-01,1014464.89
2018-08-02,1014464.89
2018-08-03,1014464.89
2018-08-06,1014464.89
2018-08-07,1014464.89
2018-08-08,1014464.89
2018-08-09,1014464.89
2018-08-10,1014464.89
2018-08-13,1014464.89
2018-08-14,1014464.89
2018-08-15,1014464.89
2018-08-16,1014464.89
2018-08-17,1014464.89
2018-08-20,1014464.89
2018-08-21,1014464.89
2018-08-22,1014464.89
2018-08-23,1014464.89
2018-08-24,1014464.89
2018-08-27,1014464.89
2018-08-28,1014464.89
2018-08-29,1014464.89
2018-08-30,1014464.89
2018-08-31,1014464.89
2018-09-03,1014464.89
2018-09-04,1014464.89
2018-09-05,1014464.89
2018-09-06,1014464.89
2018-09-07,1014464.89
2018-09-10,1014464.89
2018-09-11,1014464.89
2018-09-12,1014464.89
2018-09-13,1014464.89
2018-09-14,1014464.89
2018-09-17,1014464.89
2018-09-18,1014464.89
2018-09-19,1014464.89
2018-09-20,1014464.89
2018-09-21,1014464.89
2018-09-25,1014464.89
2018-09-26,1014464.89
2018-09-27,1014464.89
2018-09-28,1014464.89
2018-10-08,1014464.89
2018-10-09,1014464.89
2018-10-10,1014464.89
2018-10-11,1014464.89
2018-10-12,1014464.89
2018-10-15,1014464.89
2018-10-16,1014464.89
2018-10-17,1014464.89
2018-10-18,1014464.89
2018-10-19,1014464.89
2018-10-22,1014464.89
2018-10-23,1014464.89
2018-10-24,1014464.89
2018-10-25,1014464.89
2018-10-26,1014464.89
2018-10-29,1014464.89
2018-10-30,1014464.89
2018-10-31,1014464.89
2018-11-01,1014464.89
2018-11-02,1014464.89
2018-11-05,1014464.89
2018-11-06,1014464.89
2018-11-07,1014464.89
2018-11-08,1014464.89
2018-11-09,1014464.89
2018-11-12,1014464.89
2018-11-13,1014464.89
2018-11-14,1014464.89
2018-11-15,1014464.89
2018-11-16,1014464.89
2018-11-19,1014464.89
2018-11-20,1014464.89
2018-11-21,1014464.89
2018-11-22,1014464.89
2018-11-23,1014464.89
2018-11-26,1014464.89
2018-11-27,1014464.89
2018-11-28,1014464.89
2018-11-29,1014464.89
2018-11-30,1014464.89
2018-12-03,1014464.89
2018-12-04,1014464.89
2018-12-05,1014464.89
2018-12-06,1014464.89
2018-12-07,1014464.89
2018-12-10,1014464.89
2018-12-11,1014464.89
2018-12-12,1014464.89
2018-12-13,1014464.89
2018-12-14,1014464.89
2018-12-17,1014464.89
2018-12-18,1014464.89
2018-12-19,1014464.89
2018-12-20,1014464.89
2018-12-21,1014464.89
2018-12-24,1014464.89
2018-12-25,1014464.89
2018-12-26,1014464.89
2018-12-27,1014464.89
2018-12-28,1014464.89
2019-01-02,1014464.89
2019-01-03,1014464.89
2019-01-04,1014464.89
2019-01-07,1014464.89
2019-01-08,1014464.89
2019-01-09,1014464.89
2019-01-10,1014464.89
2019-01-11,1014464.89
2019-01-14,1014464.89
2019-01-15,1014464.89
2019-01-16,1014464.89
2019-01-17,1014464.89
2019-01-18,1014464.89
2019-01-21,1014464.89
2019-01-22,1014464.89
2019-01-23,1014464.89
2019-01-24,1014464.89
2019-01-25,1014464.89
2019-01-28,1014464.89
2019-01-29,1014464.89
2019-01-30,1014464.89
2019-01-31,1014464.89
2019-02-01,1014464.89
2019-02-11,1014464.89
2019-02-12,1014464.89
2019-02-13,1014464.89
2019-02-14,1013598.28
2019-02-15,1013240.18
2019-02-18,1022534.28
2019-02-19,1023831.18
2019-02-20,1026970.78
2019-02-21,1025707.18
2019-02-22,1035997.68
2019-02-25,1049983.98
2019-02-26,1046986.28
2019-02-27,1044235.48
2019-02-28,1036314.28
2019-03-01,1040646.18
2019-03-04,1037035.98
2019-03-05,1034625.78
2019-03-06,1044982.98
2019-03-07,1052707.88
2019-03-08,1039219.68
2019-03-11,1042105.78
2019-03-12,1044022.28
2019-03-13,1043141.88
2019-03-14,1036447.38
2019-03-15,1038184.58
2019-03-18,1041344.78
2019-03-19,1041609.28
2019-03-20,1043945.68
2019-03-21,1048479.08
2019-03-22,1046586.58
2019-03-25,1042679.48
2019-03-26,1038257.78
2019-03-27,1038685.28
2019-03-28,1036103.08
2019-03-29,1041846.78
2019-04-01,1044089.28
2019-04-02,1043807.78
2019-04-03,1052134.68
2019-04-04,1052171.78
2019-04-08,1049422.38
2019-04-09,1049412.98
2019-04-10,1048766.68
2019-04-11,1046562.18
2019-04-12,1047665.48
2019-04-15,1037139.18
2019-04-16,1040382.78
2019-04-17,1037442.48
2019-04-18,1033633.28
2019-04-19,1037556.28
2019-04-22,1034700.78
2019-04-23,1033318.08
2019-04-24,1033952.38
2019-04-25,1031372.38
2019-04-26,1033284.78
2019-04-29,1025897.88
2019-04-30,1027963.18
2019-05-06,1015694.08
2019-05-07,1017052.78
2019-05-08,1017630.88
2019-05-09,1016131.38
2019-05-10,1022531.68
2019-05-13,1022446.28
2019-05-14,1025114.98
2019-05-15,1025420.88
2019-05-16,1027415.18
2019-05-17,1021884.98
2019-05-20,1020220.08
2019-05-21,1021816.48
2019-05-22,1020520.98
2019-05-23,1020755.68
2019-05-24,1022896.98
2019-05-27,1026264.58
2019-05-28,1025487.48
2019-05-29,1026549.88
2019-05-30,1023000.68
2019-05-31,1026452.58
2019-06-03,1031726.38
2019-06-04,1035400.38
2019-06-05,1039333.58
2019-06-06,1037888.98
2019-06-10,1034715.68
2019-06-11,1039753.48
2019-06-12,1042603.48
2019-06-13,1044241.98
2019-06-14,1047643.08
2019-06-17,1043545.28
2019-06-18,1046073.88
2019-06-19,1046484.18
2019-06-20,1064066.38
2019-06-21,1069926.18
2019-06-24,1072122.58
2019-06-25,1081128.08
2019-06-26,1069981.38
2019-06-27,1071081.88
2019-06-28,1072002.68
2019-07-01,1065245.28
2019-07-02,1067945.38
2019-07-03,1077117.18
2019-07-04,1073258.88
2019-07-05,1073300.58
2019-07-08,1067665.48
2019-07-09,1065250.78
2019-07-10,1064424.68
2019-07-11,1071640.08
2019-07-12,1068810.18
2019-07-15,1073578.88
2019-07-16,1072779.48
2019-07-17,1070161.28
2019-07-18,1072042.88
2019-07-19,1080812.48
2019-07-22,1074754.18
2019-07-23,1072951.88
2019-07-24,1075632.18
2019-07-25,1076377.48
2019-07-26,1074313.58
2019-07-29,1072715.28
2019-07-30,1075410.18
2019-07-31,1077191.28
2019-08-01,1068014.28
2019-08-02,1073604.88
2019-08-05,1085833.98
2019-08-06,1086035.48
2019-08-07,1092053.78
2019-08-08,1096940.18
2019-08-09,1098015.78
2019-08-12,1098061.98
2019-08-13,1108332.58
2019-08-14,1096450.88
2019-08-15,1100642.38
2019-08-16,1106827.91
2019-08-19,1143535.81
2019-08-20,1140647.31
2019-08-21,1139328.71
2019-08-22,1142660.91
2019-08-23,1147089.01
2019-08-26,1130092.81
2019-08-27,1147167.01
2019-08-28,1140849.81
2019-08-29,1136289.81
2019-08-30,1141502.71
2019-09-02,1163397.11
2019-09-03,1165074.11
2019-09-04,1175384.41
2019-09-05,1190468.11
2019-09-06,1199490.41
2019-09-09,1207372.21
2019-09-10,1203857.11
2019-09-11,1199453.51
2019-09-12,1213060.41
2019-09-16,1204596.81
2019-09-17,1179540.91
2019-09-18,1180381.31
2019-09-19,1187068.01
2019-09-20,1184931.71
2019-09-23,1172631.31
2019-09-24,1174364.81
2019-09-25,1165924.21
2019-09-26,1155628.81
2019-09-27,1158087.71
2019-09-30,1144273.91
2019-10-08,1146775.51
2019-10-09,1147488.91
2019-10-10,1155533.71
2019-10-11,1169016.01
2019-10-14,1182772.51
2019-10-15,1175224.51
2019-10-16,1169288.31
2019-10-17,1168251.31
2019-10-18,1149516.11
2019-10-21,1149942.21
2019-10-22,1154094.41
2019-10-23,1146700.71
2019-10-24,1147899.71
2019-10-25,1156306.61
2019-10-28,1165904.41
2019-10-29,1158678.61
2019-10-30,1150315.11
2019-10-31,1148658.41
2019-11-01,1169226.31
2019-11-04,1173519.41
2019-11-05,1181582.91
2019-11-06,1177332.61
2019-11-07,1179194.41
2019-11-08,1170943.81
2019-11-11,1150292.31
2019-11-12,1149536.91
2019-11-13,1145508.41
2019-11-14,1146548.51
2019-11-15,1138600.61
2019-11-18,1148544.11
2019-11-19,1159327.21
2019-11-20,1146413.61
2019-11-21,1142955.51
2019-11-22,1134787.61
2019-11-25,1142161.01
2019-11-26,1142076.41
2019-11-27,1138067.51
2019-11-28,1134721.51
2019-11-29,1129231.01
2019-12-02,1131837.81
2019-12-03,1137247.91
2019-12-04,1137490.01
2019-12-05,1147642.81
2019-12-06,1152507.51
2019-12-09,1151647.51
2019-12-10,1150567.71
2019-12-11,1152217.31
2019-12-12,1149316.31
2019-12-13,1175227.61
2019-12-16,1184035.81
2019-12-17,1203877.31
2019-12-18,1202968.01
2019-12-19,1200918.01
2019-12-20,1200829.01
2019-12-23,1181322.71
2019-12-24,1189650.41
2019-12-25,1188986.81
2019-12-26,1203415.11
2019-12-27,1197687.01
2019-12-30,1225603.81
2019-12-31,1226905.41
2020-01-02,1241899.31
2020-01-03,1240831.01
2020-01-06,1237722.41
2020-01-07,1245763.51
2020-01-08,1231391.21
2020-01-09,1242814.41
2020-01-10,1241548.31
2020-01-13,1253956.81
2020-01-14,1246325.21
2020-01-15,1237468.11
2020-01-16,1233614.51
2020-01-17,1235425.21
2020-01-20,1247367.81
2020-01-21,1225694.31
2020-01-22,1229929.71
2020-01-23,1191151.81
2020-02-03,1081614.51
2020-02-04,1106855.81
2020-02-05,1121396.61
2020-02-06,1143755.91
2020-02-07,1146392.61
2020-02-10,1152883.91
2020-02-11,1160578.11
2020-02-12,1171176.81
2020-02-13,1161651.81
2020-02-14,1172430.41
2020-02-17,1211788.81
2020-02-18,1209890.81
2020-02-19,1209084.91
2020-02-20,1246380.51
2020-02-21,1250122.91
2020-02-24,1245228.11
2020-02-25,1242453.61
2020-02-26,1230306.71
2020-02-27,1231967.0
2020-02-28,1179163.6
2020-03-02,1211579.9
2020-03-03,1218821.4
2020-03-04,1218824.5
2020-03-05,1238114.2
2020-03-06,1229138.3
2020-03-09,1184682.1
2020-03-10,1208961.3
2020-03-11,1189474.1
2020-03-12,1163537.7
2020-03-13,1155187.3
2020-03-16,1143286.05
2020-03-17,1141277.43
2020-03-18,1138437.03
2020-03-19,1136701.23
2020-03-20,1139304.93
2020-03-23,1133229.63
2020-03-24,1136701.23
2020-03-25,1141277.43
2020-03-26,1139541.63
2020-03-27,1139857.23
2020-03-30,1137569.13
2020-03-31,1137726.93
2020-04-01,1138121.43
2020-04-02,1140172.83
2020-04-03,1139226.03
2020-04-07,1142539.83
2020-04-08,1141829.73
2020-04-09,1141908.63
2020-04-10,1141277.43
2020-04-13,1141119.63
2020-04-14,1142855.43
2020-04-15,1142066.43
2020-04-16,1141514.13
2020-04-17,1142460.93
2020-04-20,1142855.43
2020-04-21,1141119.63
2020-04-22,1142224.23
2020-04-23,1141829.73
2020-04-24,1140488.43
2020-04-27,1140882.93
2020-04-28,1141435.23
2020-04-29,1141987.53
2020-04-30,1144749.03
2020-05-06,1146405.93
2020-05-07,1145853.63
2020-05-08,1148457.33
2020-05-11,1148851.83
2020-05-12,1148851.83
2020-05-13,1148536.23
2020-05-14,1147194.93
2020-05-15,1146879.33
2020-05-18,1146405.93
2020-05-19,1147510.53
2020-05-20,1146800.43
2020-05-21,1145695.83
2020-05-22,1142618.73
2020-05-25,1142460.93
2020-05-26,1144512.33
2020-05-27,1143171.03
2020-05-28,1143723.33
2020-05-29,1144196.73
2020-06-01,1148536.23
2020-06-02,1149798.63
2020-06-03,1149956.43
2020-06-04,1150745.43
2020-06-05,1150666.53
