date,value
2017-04-20,1049751.62
2017-04-21,1048716.03
2017-04-24,1048716.03
2017-04-25,1048716.03
2017-04-26,1048716.03
2017-04-27,1048716.03
2017-04-28,1048716.03
2017-05-02,1048716.03
2017-05-03,1048716.03
2017-05-04,1048716.03
2017-05-05,1048716.03
2017-05-08,1048716.03
2017-05-09,1048716.03
2017-05-10,1048716.03
2017-05-11,1048716.03
2017-05-12,1048716.03
2017-05-15,1048716.03
2017-05-16,1048716.03
2017-05-17,1048716.03
2017-05-18,1048716.03
2017-05-19,1048716.03
2017-05-22,1048716.03
2017-05-23,1048716.03
2017-05-24,1048716.03
2017-05-25,1048716.03
2017-05-26,1048716.03
2017-05-31,1048716.03
2017-06-01,1053366.14
2017-06-02,1056196.63
2017-06-05,1054184.87
2017-06-06,1057874.28
2017-06-07,1062691.03
2017-06-08,1065305.64
2017-06-09,1061828.23
2017-06-12,1059439.7
2017-06-13,1059082.26
2017-06-14,1059082.26
2017-06-15,1069269.56
2017-06-16,1064176.55
2017-06-19,1084104.87
2017-06-20,1092111.29
2017-06-21,1090975.58
2017-06-22,1087897.6
2017-06-23,1088628.96
2017-06-26,1087206.03
2017-06-27,1087206.03
2017-06-28,1087206.03
2017-06-29,1088414.35
2017-06-30,1089387.76
2017-07-03,1104265.13
2017-07-04,1100504.07
2017-07-05,1112789.45
2017-07-06,1113033.52
2017-07-07,1116276.69
2017-07-10,1125092.37
2017-07-11,1120772.23
2017-07-12,1120136.43
2017-07-13,1124973.52
2017-07-14,1130974.87
2017-07-17,1144752.21
2017-07-18,1150150.34
2017-07-19,1150057.35
2017-07-20,1153127.12
2017-07-21,1149335.04
2017-07-24,1150332.9
2017-07-25,1151829.69
2017-07-26,1153326.48
2017-07-27,1149454.39
2017-07-28,1148704.74
2017-07-31,1154964.55
2017-08-01,1156523.59
2017-08-02,1153293.53
2017-08-03,1157607.73
2017-08-04,1160591.61
2017-08-07,1158306.17
2017-08-08,1162737.58
2017-08-09,1167689.54
2017-08-10,1159607.88
2017-08-11,1162730.33
2017-08-14,1171057.32
2017-08-15,1167491.2
2017-08-16,1165776.47
2017-08-17,1165294.28
2017-08-18,1165294.28
2017-08-21,1165294.28
2017-08-22,1165294.28
2017-08-23,1165294.28
2017-08-24,1150652.35
2017-08-25,1156288.72
2017-08-28,1163044.58
2017-08-29,1163580.52
2017-08-30,1166548.36
2017-08-31,1165827.5
2017-09-01,1169211.12
2017-09-04,1171974.57
2017-09-05,1172696.35
2017-09-06,1170743.41
2017-09-07,1162707.12
2017-09-08,1167268.45
2017-09-11,1176708.19
2017-09-12,1175056.4
2017-09-13,1177058.91
2017-09-14,1183496.27
2017-09-15,1183322.83
2017-09-18,1185232.03
2017-09-19,1187141.23
2017-09-20,1186823.03
2017-09-21,1172720.13
2017-09-22,1168466.85
2017-09-25,1168672.5
2017-09-26,1167615.89
2017-09-27,1167615.89
2017-09-28,1167615.89
2017-09-29,1167615.89
2017-10-09,1167615.89
2017-10-10,1167615.89
2017-10-11,1167615.89
2017-10-12,1167640.75
2017-10-13,1174508.17
2017-10-16,1174725.85
2017-10-17,1180579.48
2017-10-18,1181436.79
2017-10-19,1184131.1
2017-10-20,1183028.15
2017-10-23,1183234.69
2017-10-24,1184990.28
2017-10-25,1185506.63
2017-10-26,1190871.6
2017-10-27,1194750.55
2017-10-30,1216857.74
2017-10-31,1220094.02
2017-11-01,1217627.23
2017-11-02,1215630.27
2017-11-03,1214628.93
2017-11-06,1214628.93
2017-11-07,1214628.93
2017-11-08,1214628.93
2017-11-09,1206099.09
2017-11-10,1215497.08
2017-11-13,1217395.3
2017-11-14,1212759.2
2017-11-15,1210585.98
2017-11-16,1210585.98
2017-11-17,1210585.98
2017-11-20,1210585.98
2017-11-21,1210585.98
2017-11-22,1210585.98
2017-11-23,1196332.74
2017-11-24,1205490.2
2017-11-27,1196516.39
2017-11-28,1195235.58
2017-11-29,1194578.21
2017-11-30,1194578.21
2017-12-01,1194578.21
2017-12-04,1194578.21
2017-12-05,1194578.21
2017-12-06,1194578.21
2017-12-07,1194578.21
2017-12-08,1194578.21
2017-12-11,1194578.21
2017-12-12,1194578.21
2017-12-13,1194578.21
2017-12-14,1194578.21
2017-12-15,1194578.21
2017-12-18,1194578.21
2017-12-19,1194578.21
2017-12-20,1194578.21
2017-12-21,1194578.21
2017-12-22,1194578.21
2017-12-25,1194578.21
2017-12-26,1194578.21
2017-12-27,1194578.21
2017-12-28,1194578.21
2017-12-29,1194578.21
2018-01-02,1194578.21
2018-01-03,1194578.21
2018-01-04,1194578.21
2018-01-05,1194952.87
2018-01-08,1195009.61
2018-01-09,1191925.64
2018-01-10,1194033.15
2018-01-11,1193367.8
2018-01-12,1192583.9
2018-01-15,1192583.9
2018-01-16,1192583.9
2018-01-17,1192583.9
2018-01-18,1192583.9
2018-01-19,1189472.69
2018-01-22,1194952.41
2018-01-23,1212337.33
2018-01-24,1221509.43
2018-01-25,1218328.88
2018-01-26,1220999.19
2018-01-29,1218552.4
2018-01-30,1218552.4
2018-01-31,1218552.4
2018-02-01,1218552.4
2018-02-02,1223719.14
2018-02-05,1216649.24
2018-02-06,1211676.67
2018-02-07,1220434.22
2018-02-08,1220329.66
2018-02-09,1219164.05
2018-02-12,1227316.4
2018-02-13,1234759.85
2018-02-14,1233058.49
2018-02-22,1232136.92
2018-02-23,1229700.0
2018-02-26,1229700.0
2018-02-27,1229700.0
2018-02-28,1229700.0
2018-03-01,1229700.0
2018-03-02,1229700.0
2018-03-05,1229700.0
2018-03-06,1229700.0
2018-03-07,1229700.0
2018-03-08,1229700.0
2018-03-09,1229700.0
2018-03-12,1229700.0
2018-03-13,1229700.0
2018-03-14,1229700.0
2018-03-15,1229700.0
2018-03-16,1229700.0
2018-03-19,1229700.0
2018-03-20,1229700.0
2018-03-21,1229700.0
2018-03-22,1229700.0
2018-03-23,1229700.0
2018-03-26,1229700.0
2018-03-27,1229700.0
2018-03-28,1229700.0
2018-03-29,1229700.0
2018-03-30,1229700.0
2018-04-02,1229700.0
2018-04-03,1229700.0
2018-04-04,1229700.0
2018-04-09,1229700.0
2018-04-10,1229700.0
2018-04-11,1229700.0
2018-04-12,1229700.0
2018-04-13,1229700.0
2018-04-16,1229700.0
2018-04-17,1229700.0
2018-04-18,1229700.0
2018-04-19,1229700.0
2018-04-20,1229700.0
2018-04-23,1229700.0
2018-04-24,1229700.0
2018-04-25,1229700.0
2018-04-26,1229700.0
2018-04-27,1229700.0
2018-05-02,1229700.0
2018-05-03,1229700.0
2018-05-04,1229700.0
2018-05-07,1229700.0
2018-05-08,1229700.0
2018-05-09,1229700.0
2018-05-10,1229759.47
2018-05-11,1226466.62
2018-05-14,1230171.89
2018-05-15,1230806.42
2018-05-16,1228040.42
2018-05-17,1229451.59
2018-05-18,1230032.66
2018-05-21,1230032.66
2018-05-22,1228524.42
2018-05-23,1228524.42
2018-05-24,1221762.73
2018-05-25,1221058.95
2018-05-28,1218397.33
2018-05-29,1218397.33
2018-05-30,1218397.33
2018-05-31,1218397.33
2018-06-01,1218397.33
2018-06-04,1218397.33
2018-06-05,1218397.33
2018-06-06,1218397.33
2018-06-07,1206438.3
2018-06-08,1211985.34
2018-06-11,1209460.17
2018-06-12,1210809.8
2018-06-13,1209854.62
2018-06-14,1209854.62
2018-06-15,1209854.62
2018-06-19,1209854.62
2018-06-20,1209854.62
2018-06-21,1209854.62
2018-06-22,1209854.62
2018-06-25,1209854.62
2018-06-26,1209854.62
2018-06-27,1209854.62
2018-06-28,1209854.62
2018-06-29,1209854.62
2018-07-02,1209854.62
2018-07-03,1209854.62
2018-07-04,1209854.62
2018-07-05,1209854.62
2018-07-06,1209854.62
2018-07-09,1209854.62
2018-07-10,1209854.62
2018-07-11,1209854.62
2018-07-12,1209854.62
2018-07-13,1209854.62
2018-07-16,1209854.62
2018-07-17,1209854.62
2018-07-18,1209854.62
2018-07-19,1209854.62
2018-07-20,1209854.62
2018-07-23,1209854.62
2018-07-24,1209854.62
2018-07-25,1209854.62
2018-07-26,1209854.62
2018-07-27,1209854.62
2018-07-30,1209854.62
2018-07-31,1209854.62
2018-08-01,1209854.62
2018-08-02,1209854.62
2018-08-03,1209854.62
2018-08-06,1209854.62
2018-08-07,1209854.62
2018-08-08,1209854.62
2018-08-09,1209854.62
2018-08-10,1209854.62
2018-08-13,1209854.62
2018-08-14,1209854.62
2018-08-15,1209854.62
2018-08-16,1209854.62
2018-08-17,1209854.62
2018-08-20,1209854.62
2018-08-21,1209854.62
2018-08-22,1209854.62
2018-08-23,1209854.62
2018-08-24,1209854.62
2018-08-27,1209854.62
2018-08-28,1209854.62
2018-08-29,1209854.62
2018-08-30,1209854.62
2018-08-31,1209854.62
2018-09-03,1209854.62
2018-09-04,1209854.62
2018-09-05,1209854.62
2018-09-06,1209854.62
2018-09-07,1209854.62
2018-09-10,1209854.62
2018-09-11,1209854.62
2018-09-12,1209854.62
2018-09-13,1209854.62
2018-09-14,1209854.62
2018-09-17,1209854.62
2018-09-18,1209854.62
2018-09-19,1209854.62
2018-09-20,1209854.62
2018-09-21,1209854.62
2018-09-25,1209854.62
2018-09-26,1209854.62
2018-09-27,1209854.62
2018-09-28,1209854.62
2018-10-08,1189440.91
2018-10-09,1188127.07
2018-10-10,1188142.7
2018-10-11,1186434.21
2018-10-12,1186434.21
2018-10-15,1186434.21
2018-10-16,1186434.21
2018-10-17,1186434.21
2018-10-18,1186434.21
2018-10-19,1186434.21
2018-10-22,1186434.21
2018-10-23,1186434.21
2018-10-24,1186434.21
2018-10-25,1186434.21
2018-10-26,1186434.21
2018-10-29,1186434.21
2018-10-30,1186434.21
2018-10-31,1186434.21
2018-11-01,1186434.21
2018-11-02,1186434.21
2018-11-05,1197908.12
2018-11-06,1193854.97
2018-11-07,1194199.58
2018-11-08,1196012.93
2018-11-09,1194484.93
2018-11-12,1194484.93
2018-11-13,1194484.93
2018-11-14,1194484.93
2018-11-15,1194484.93
2018-11-16,1194484.93
2018-11-19,1198378.62
2018-11-20,1190286.95
2018-11-21,1188154.86
2018-11-22,1188154.86
2018-11-23,1188154.86
2018-11-26,1188154.86
2018-11-27,1188154.86
2018-11-28,1188154.86
2018-11-29,1188154.86
2018-11-30,1188154.86
2018-12-03,1188154.86
2018-12-04,1188154.86
2018-12-05,1188154.86
2018-12-06,1188154.86
2018-12-07,1188154.86
2018-12-10,1188154.86
2018-12-11,1188154.86
2018-12-12,1188154.86
2018-12-13,1188154.86
2018-12-14,1188154.86
2018-12-17,1188154.86
2018-12-18,1188154.86
2018-12-19,1188154.86
2018-12-20,1188154.86
2018-12-21,1188154.86
2018-12-24,1188154.86
2018-12-25,1188154.86
2018-12-26,1188154.86
2018-12-27,1188154.86
2018-12-28,1188154.86
2019-01-02,1188154.86
2019-01-03,1188154.86
2019-01-04,1188154.86
2019-01-07,1188154.86
2019-01-08,1188154.86
2019-01-09,1188154.86
2019-01-10,1188154.86
2019-01-11,1188154.86
2019-01-14,1188154.86
2019-01-15,1188154.86
2019-01-16,1185477.69
2019-01-17,1193120.33
2019-01-18,1192617.08
2019-01-21,1191968.37
2019-01-22,1191527.23
2019-01-23,1193235.86
2019-01-24,1192465.46
2019-01-25,1192220.85
2019-01-28,1192220.85
2019-01-29,1192220.85
2019-01-30,1165702.3
2019-01-31,1167272.29
2019-02-01,1166556.29
2019-02-11,1168583.39
2019-02-12,1169144.11
2019-02-13,1174007.61
2019-02-14,1172841.99
2019-02-15,1171724.33
2019-02-18,1171724.33
2019-02-19,1171724.33
2019-02-20,1167073.2
2019-02-21,1163059.05
2019-02-22,1167195.01
2019-02-25,1196231.28
2019-02-26,1193075.17
2019-02-27,1193838.23
2019-02-28,1190629.76
2019-03-01,1192438.26
2019-03-04,1198151.17
2019-03-05,1197221.01
2019-03-06,1204767.1
2019-03-07,1229722.92
2019-03-08,1215939.66
2019-03-11,1220749.47
2019-03-12,1220466.54
2019-03-13,1218768.96
2019-03-14,1214752.6
2019-03-15,1214752.6
2019-03-18,1214752.6
2019-03-19,1214752.6
2019-03-20,1223320.57
2019-03-21,1216949.82
2019-03-22,1221414.13
2019-03-25,1215483.63
2019-03-26,1210769.45
2019-03-27,1217320.41
2019-03-28,1223493.43
2019-03-29,1219494.94
2019-04-01,1219494.94
2019-04-02,1219494.94
2019-04-03,1233429.55
2019-04-04,1240121.12
2019-04-08,1242318.79
2019-04-09,1250216.19
2019-04-10,1266412.68
2019-04-11,1262026.29
2019-04-12,1258086.63
2019-04-15,1262214.15
2019-04-16,1262214.15
2019-04-17,1262214.15
2019-04-18,1254045.76
2019-04-19,1269263.15
2019-04-22,1271879.05
2019-04-23,1268966.36
2019-04-24,1268966.36
2019-04-25,1268966.36
2019-04-26,1268966.36
2019-04-29,1268966.36
2019-04-30,1268966.36
2019-05-06,1268966.36
2019-05-07,1268966.36
2019-05-08,1268966.36
2019-05-09,1268966.36
2019-05-10,1268966.36
2019-05-13,1268966.36
2019-05-14,1268966.36
2019-05-15,1268966.36
2019-05-16,1268966.36
2019-05-17,1268966.36
2019-05-20,1268966.36
2019-05-21,1268966.36
2019-05-22,1268966.36
2019-05-23,1268966.36
2019-05-24,1268966.36
2019-05-27,1268966.36
2019-05-28,1268966.36
2019-05-29,1268966.36
2019-05-30,1268966.36
2019-05-31,1268966.36
2019-06-03,1268966.36
2019-06-04,1268966.36
2019-06-05,1268966.36
2019-06-06,1268966.36
2019-06-10,1268966.36
2019-06-11,1268966.36
2019-06-12,1268966.36
2019-06-13,1268966.36
2019-06-14,1268966.36
2019-06-17,1268966.36
2019-06-18,1268966.36
2019-06-19,1260671.13
2019-06-20,1268101.78
2019-06-21,1279266.21
2019-06-24,1276659.06
2019-06-25,1286774.3
2019-06-26,1282685.11
2019-06-27,1285090.85
2019-06-28,1287130.65
2019-07-01,1296585.13
2019-07-02,1295879.09
2019-07-03,1282788.24
2019-07-04,1285576.56
2019-07-05,1287239.4
2019-07-08,1285895.09
2019-07-09,1284961.26
2019-07-10,1284961.26
2019-07-11,1284961.26
2019-07-12,1284961.26
2019-07-15,1284961.26
2019-07-16,1284961.26
2019-07-17,1282739.48
2019-07-18,1271125.02
2019-07-19,1272746.33
2019-07-22,1273124.08
2019-07-23,1272841.7
2019-07-24,1273020.2
2019-07-25,1273696.4
2019-07-26,1272059.6
2019-07-29,1272059.6
2019-07-30,1272059.6
2019-07-31,1262243.25
2019-08-01,1260457.25
2019-08-02,1250781.14
2019-08-05,1250781.14
2019-08-06,1250781.14
2019-08-07,1250781.14
2019-08-08,1250781.14
2019-08-09,1250781.14
2019-08-12,1250781.14
2019-08-13,1250781.14
2019-08-14,1250781.14
2019-08-15,1250781.14
2019-08-16,1250781.14
2019-08-19,1250781.14
2019-08-20,1250781.14
2019-08-21,1250781.14
2019-08-22,1250781.14
2019-08-23,1250781.14
2019-08-26,1250781.14
2019-08-27,1250781.14
2019-08-28,1254867.98
2019-08-29,1250153.55
2019-08-30,1255822.26
2019-09-02,1270573.0
2019-09-03,1273360.71
2019-09-04,1276923.0
2019-09-05,1283787.06
2019-09-06,1296748.5
2019-09-09,1312247.06
2019-09-10,1314058.58
2019-09-11,1317526.76
2019-09-12,1335618.18
2019-09-16,1335446.88
2019-09-17,1335024.14
2019-09-18,1339515.24
2019-09-19,1339515.24
2019-09-20,1337478.04
2019-09-23,1348451.14
2019-09-24,1350071.64
2019-09-25,1348914.14
2019-09-26,1343844.2
2019-09-27,1340236.13
2019-09-30,1337908.51
2019-10-08,1338598.11
2019-10-09,1340093.85
2019-10-10,1342388.5
2019-10-11,1348219.0
2019-10-14,1348219.0
2019-10-15,1348219.0
2019-10-16,1348219.0
2019-10-17,1341345.59
2019-10-18,1340609.21
2019-10-21,1339742.23
2019-10-22,1339742.23
2019-10-23,1339742.23
2019-10-24,1339742.23
2019-10-25,1339742.23
2019-10-28,1339742.23
2019-10-29,1339742.23
2019-10-30,1339742.23
2019-10-31,1339742.23
2019-11-01,1339742.23
2019-11-04,1339742.23
2019-11-05,1339742.23
2019-11-06,1339742.23
2019-11-07,1339742.23
2019-11-08,1339742.23
2019-11-11,1339742.23
2019-11-12,1339742.23
2019-11-13,1339742.23
2019-11-14,1339742.23
2019-11-15,1339742.23
2019-11-18,1339742.23
2019-11-19,1339742.23
2019-11-20,1339742.23
2019-11-21,1339742.23
2019-11-22,1339742.23
2019-11-25,1339742.23
2019-11-26,1339742.23
2019-11-27,1339742.23
2019-11-28,1339742.23
2019-11-29,1339742.23
2019-12-02,1339742.23
2019-12-03,1339742.23
2019-12-04,1339742.23
2019-12-05,1339742.23
2019-12-06,1339742.23
2019-12-09,1339742.23
2019-12-10,1339742.23
2019-12-11,1339742.23
2019-12-12,1339742.23
2019-12-13,1339742.23
2019-12-16,1339742.23
2019-12-17,1339742.23
2019-12-18,1339742.23
2019-12-19,1339742.23
2019-12-20,1339742.23
2019-12-23,1339742.23
2019-12-24,1339742.23
2019-12-25,1339742.23
2019-12-26,1370362.23
2019-12-27,1362274.18
2019-12-30,1342231.06
2019-12-31,1337698.7
2020-01-02,1340046.63
2020-01-03,1340608.38
2020-01-06,1341545.34
2020-01-07,1342169.98
2020-01-08,1341784.56
2020-01-09,1341784.56
2020-01-10,1346248.46
2020-01-13,1350995.9
2020-01-14,1348453.49
2020-01-15,1349545.22
2020-01-16,1348908.41
2020-01-17,1348908.41
2020-01-20,1348908.41
2020-01-21,1348908.41
2020-01-22,1348908.41
2020-01-23,1348908.41
2020-02-03,1348908.41
2020-02-04,1348908.41
2020-02-05,1348908.41
2020-02-06,1348908.41
2020-02-07,1348908.41
2020-02-10,1348908.41
2020-02-11,1348908.41
2020-02-12,1348908.41
2020-02-13,1348908.41
2020-02-14,1348908.41
2020-02-17,1348908.41
2020-02-18,1348908.41
2020-02-19,1348908.41
2020-02-20,1348908.41
2020-02-21,1348908.41
2020-02-24,1348908.41
2020-02-25,1348908.41
2020-02-26,1348908.41
2020-02-27,1348908.41
2020-02-28,1348908.41
2020-03-02,1348908.41
2020-03-03,1348908.41
2020-03-04,1348908.41
2020-03-05,1348908.41
2020-03-06,1348908.41
2020-03-09,1348908.41
2020-03-10,1348908.41
2020-03-11,1348908.41
2020-03-12,1348908.41
2020-03-13,1348908.41
2020-03-16,1348908.41
2020-03-17,1348908.41
2020-03-18,1348908.41
2020-03-19,1348908.41
2020-03-20,1348908.41
2020-03-23,1348908.41
2020-03-24,1348908.41
2020-03-25,1348908.41
2020-03-26,1348908.41
2020-03-27,1348908.41
2020-03-30,1348908.41
2020-03-31,1348908.41
2020-04-01,1348908.41
2020-04-02,1348908.41
2020-04-03,1348908.41
2020-04-07,1348908.41
2020-04-08,1348908.41
2020-04-09,1348908.41
2020-04-10,1348908.41
2020-04-13,1348908.41
2020-04-14,1348908.41
2020-04-15,1348908.41
2020-04-16,1348908.41
2020-04-17,1348908.41
2020-04-20,1348908.41
2020-04-21,1348908.41
2020-04-22,1348908.41
2020-04-23,1348908.41
2020-04-24,1348908.41
2020-04-27,1348908.41
2020-04-28,1341802.21
2020-04-29,1351777.53
2020-04-30,1357315.27
2020-05-06,1357873.95
2020-05-07,1366184.06
2020-05-08,1372941.13
2020-05-11,1371535.62
2020-05-12,1373068.92
2020-05-13,1384659.51
2020-05-14,1385334.69
2020-05-15,1378712.01
2020-05-18,1373822.63
2020-05-19,1380339.39
2020-05-20,1380549.43
2020-05-21,1374615.75
2020-05-22,1374223.39
2020-05-25,1374223.39
2020-05-26,1374223.39
2020-05-27,1374223.39
2020-05-28,1374223.39
2020-05-29,1374223.39
2020-06-01,1374223.39
2020-06-02,1374223.39
2020-06-03,1374223.39
2020-06-04,1374223.39
2020-06-05,1374223.39
2020-06-08,1374223.39
2020-06-09,1374223.39
