date,value
2017-05-17,968897.05
2017-05-18,968897.05
2017-05-19,968897.05
2017-05-22,968897.05
2017-05-23,968897.05
2017-05-24,968897.05
2017-05-25,968897.05
2017-05-26,968897.05
2017-05-31,968897.05
2017-06-01,968654.99
2017-06-02,968799.94
2017-06-05,966856.71
2017-06-06,971949.06
2017-06-07,975947.39
2017-06-08,987731.21
2017-06-09,991734.23
2017-06-12,988909.6
2017-06-13,990911.16
2017-06-14,982815.29
2017-06-15,977551.83
2017-06-16,975717.79
2017-06-19,980596.94
2017-06-20,978659.12
2017-06-21,986253.96
2017-06-22,985309.77
2017-06-23,990243.71
2017-06-26,1000180.9
2017-06-27,1001704.84
2017-06-28,996928.66
2017-06-29,1000971.06
2017-06-30,1002531.46
2017-07-03,1005489.16
2017-07-04,998150.86
2017-07-05,1009582.26
2017-07-06,1020642.26
2017-07-07,1031041.16
2017-07-10,1026847.96
2017-07-11,1014264.26
2017-07-12,1019514.26
2017-07-13,1028906.69
2017-07-14,1037552.52
2017-07-17,1021632.55
2017-07-18,1028716.09
2017-07-19,1065359.1
2017-07-20,1075541.56
2017-07-21,1081930.8
2017-07-24,1070065.42
2017-07-25,1068745.03
2017-07-26,1070332.44
2017-07-27,1056712.5
2017-07-28,1071842.99
2017-07-31,1109389.89
2017-08-01,1103549.66
2017-08-02,1110523.24
2017-08-03,1119289.23
2017-08-04,1114420.26
2017-08-07,1142462.62
2017-08-08,1146975.82
2017-08-09,1165796.3
2017-08-10,1154781.19
2017-08-11,1121441.75
2017-08-14,1135468.87
2017-08-15,1138248.32
2017-08-16,1129113.21
2017-08-17,1136730.6
2017-08-18,1126479.13
2017-08-21,1139862.51
2017-08-22,1143787.73
2017-08-23,1125459.97
2017-08-24,1120151.19
2017-08-25,1133673.39
2017-08-28,1144917.67
2017-08-29,1144012.13
2017-08-30,1154059.67
2017-08-31,1154365.87
2017-09-01,1158857.91
2017-09-04,1164902.75
2017-09-05,1167011.91
2017-09-06,1165476.81
2017-09-07,1160227.03
2017-09-08,1159993.53
2017-09-11,1191343.33
2017-09-12,1167702.53
2017-09-13,1173600.33
2017-09-14,1164408.63
2017-09-15,1156640.33
2017-09-18,1168827.93
2017-09-19,1157524.23
2017-09-20,1168729.43
2017-09-21,1152124.85
2017-09-22,1149006.75
2017-09-25,1136675.95
2017-09-26,1135051.55
2017-09-27,1149570.75
2017-09-28,1150187.35
2017-09-29,1156482.55
2017-10-09,1164693.25
2017-10-10,1168543.75
2017-10-11,1158178.95
2017-10-12,1156411.44
2017-10-13,1159203.36
2017-10-16,1148181.15
2017-10-17,1151620.63
2017-10-18,1164366.81
2017-10-19,1176031.72
2017-10-20,1171318.59
2017-10-23,1180516.85
2017-10-24,1182462.68
2017-10-25,1186345.46
2017-10-26,1195812.76
2017-10-27,1201675.5
2017-10-30,1195085.84
2017-10-31,1196476.0
2017-11-01,1190834.84
2017-11-02,1196268.62
2017-11-03,1201526.5
2017-11-06,1240959.46
2017-11-07,1239717.2
2017-11-08,1225112.94
2017-11-09,1233611.79
2017-11-10,1253751.94
2017-11-13,1265363.55
2017-11-14,1235614.83
2017-11-15,1211914.14
2017-11-16,1227645.39
2017-11-17,1197723.6
2017-11-20,1232570.68
2017-11-21,1245882.48
2017-11-22,1235639.5
2017-11-23,1177663.02
2017-11-24,1177523.55
2017-11-27,1155884.36
2017-11-28,1156707.08
2017-11-29,1153875.11
2017-11-30,1137522.12
2017-12-01,1128943.46
2017-12-04,1145523.34
2017-12-05,1151367.6
2017-12-06,1142469.24
2017-12-07,1129645.07
2017-12-08,1129645.07
2017-12-11,1129645.07
2017-12-12,1129645.07
2017-12-13,1129645.07
2017-12-14,1129645.07
2017-12-15,1129645.07
2017-12-18,1129645.07
2017-12-19,1129645.07
2017-12-20,1129645.07
2017-12-21,1129645.07
2017-12-22,1129645.07
2017-12-25,1129645.07
2017-12-26,1129645.07
2017-12-27,1129645.07
2017-12-28,1129645.07
2017-12-29,1129645.07
2018-01-02,1129645.07
2018-01-03,1129645.07
2018-01-04,1129645.07
2018-01-05,1129362.88
2018-01-08,1135643.09
2018-01-09,1150232.59
2018-01-10,1155074.63
2018-01-11,1145567.73
2018-01-12,1154339.83
2018-01-15,1150241.5
2018-01-16,1160720.39
2018-01-17,1138908.77
2018-01-18,1146440.8
2018-01-19,1138689.42
2018-01-22,1147048.82
2018-01-23,1171569.96
2018-01-24,1171353.58
2018-01-25,1162665.17
2018-01-26,1175602.08
2018-01-29,1168946.3
2018-01-30,1144111.61
2018-01-31,1154807.6
2018-02-01,1139815.09
2018-02-02,1141554.83
2018-02-05,1141554.83
2018-02-06,1141554.83
2018-02-07,1141554.83
2018-02-08,1141554.83
2018-02-09,1141554.83
2018-02-12,1141554.83
2018-02-13,1141554.83
2018-02-14,1141554.83
2018-02-22,1141554.83
2018-02-23,1141554.83
2018-02-26,1141554.83
2018-02-27,1141554.83
2018-02-28,1141554.83
2018-03-01,1141554.83
2018-03-02,1141554.83
2018-03-05,1141554.83
2018-03-06,1141554.83
2018-03-07,1141554.83
2018-03-08,1141554.83
2018-03-09,1141269.58
2018-03-12,1161347.56
2018-03-13,1151912.64
2018-03-14,1137370.88
2018-03-15,1143875.52
2018-03-16,1130338.97
2018-03-19,1145179.57
2018-03-20,1151161.67
2018-03-21,1134245.77
2018-03-22,1128268.84
2018-03-23,1082877.44
2018-03-26,1082877.44
2018-03-27,1082877.44
2018-03-28,1082877.44
2018-03-29,1082877.44
2018-03-30,1082877.44
2018-04-02,1082877.44
2018-04-03,1082877.44
2018-04-04,1082877.44
2018-04-09,1082877.44
2018-04-10,1082877.44
2018-04-11,1082877.44
2018-04-12,1082877.44
2018-04-13,1082877.44
2018-04-16,1082877.44
2018-04-17,1082877.44
2018-04-18,1082877.44
2018-04-19,1082877.44
2018-04-20,1082877.44
2018-04-23,1082877.44
2018-04-24,1082877.44
2018-04-25,1082877.44
2018-04-26,1082877.44
2018-04-27,1082877.44
2018-05-02,1082877.44
2018-05-03,1082877.44
2018-05-04,1082877.44
2018-05-07,1082877.44
2018-05-08,1082877.44
2018-05-09,1082877.44
2018-05-10,1082606.89
2018-05-11,1062346.85
2018-05-14,1063362.39
2018-05-15,1078402.31
2018-05-16,1087257.21
2018-05-17,1080581.0
2018-05-18,1082467.52
2018-05-21,1086839.94
2018-05-22,1097652.82
2018-05-23,1096683.57
2018-05-24,1097569.68
2018-05-25,1109815.75
2018-05-28,1121563.68
2018-05-29,1085373.98
2018-05-30,1084348.69
2018-05-31,1103696.6
2018-06-01,1076434.23
2018-06-04,1079248.65
2018-06-05,1101483.51
2018-06-06,1113718.21
2018-06-07,1099633.77
2018-06-08,1099633.77
2018-06-11,1099633.77
2018-06-12,1099633.77
2018-06-13,1099633.77
2018-06-14,1099633.77
2018-06-15,1099633.77
2018-06-19,1099633.77
2018-06-20,1099633.77
2018-06-21,1099633.77
2018-06-22,1099633.77
2018-06-25,1099633.77
2018-06-26,1099633.77
2018-06-27,1099633.77
2018-06-28,1099633.77
2018-06-29,1099633.77
2018-07-02,1099633.77
2018-07-03,1099633.77
2018-07-04,1099633.77
2018-07-05,1099633.77
2018-07-06,1099633.77
2018-07-09,1099633.77
2018-07-10,1099633.77
2018-07-11,1099633.77
2018-07-12,1099633.77
2018-07-13,1099633.77
2018-07-16,1099633.77
2018-07-17,1099633.77
2018-07-18,1099633.77
2018-07-19,1099633.77
2018-07-20,1099633.77
2018-07-23,1099633.77
2018-07-24,1099633.77
2018-07-25,1099633.77
2018-07-26,1099633.77
2018-07-27,1099633.77
2018-07-30,1099633.77
2018-07-31,1099633.77
2018-08-01,1099633.77
2018-08-02,1099633.77
2018-08-03,1099633.77
2018-08-06,1099633.77
2018-08-07,1099633.77
2018-08-08,1099633.77
2018-08-09,1099633.77
2018-08-10,1099633.77
2018-08-13,1099633.77
2018-08-14,1099633.77
2018-08-15,1099633.77
2018-08-16,1099633.77
2018-08-17,1099633.77
2018-08-20,1099633.77
2018-08-21,1099633.77
2018-08-22,1099633.77
2018-08-23,1099633.77
2018-08-24,1099633.77
2018-08-27,1099633.77
2018-08-28,1099633.77
2018-08-29,1099633.77
2018-08-30,1099633.77
2018-08-31,1099359.03
2018-09-03,1100066.05
2018-09-04,1101503.64
2018-09-05,1094848.48
2018-09-06,1093204.95
2018-09-07,1093092.51
2018-09-10,1094607.3
2018-09-11,1099209.79
2018-09-12,1100582.59
2018-09-13,1103345.84
2018-09-14,1102435.03
2018-09-17,1102435.03
2018-09-18,1102435.03
2018-09-19,1102435.03
2018-09-20,1102435.03
2018-09-21,1102435.03
2018-09-25,1102435.03
2018-09-26,1102435.03
2018-09-27,1102435.03
2018-09-28,1102435.03
2018-10-08,1102379.94
2018-10-09,1102236.23
2018-10-10,1102359.41
2018-10-11,1101989.87
2018-10-12,1102174.64
2018-10-15,1102071.99
2018-10-16,1101907.75
2018-10-17,1101722.98
2018-10-18,1101558.74
2018-10-19,1101866.69
2018-10-22,1101989.0
2018-10-23,1101989.0
2018-10-24,1101989.0
2018-10-25,1101989.0
2018-10-26,1101989.0
2018-10-29,1101989.0
2018-10-30,1101989.0
2018-10-31,1101989.0
2018-11-01,1101989.0
2018-11-02,1101989.0
2018-11-05,1101768.72
2018-11-06,1101959.72
2018-11-07,1105816.92
2018-11-08,1100817.92
2018-11-09,1097773.92
2018-11-12,1103568.92
2018-11-13,1108325.32
2018-11-14,1105073.12
2018-11-15,1110694.32
2018-11-16,1112632.12
2018-11-19,1115347.79
2018-11-20,1089129.94
2018-11-21,1097737.99
2018-11-22,1096028.44
2018-11-23,1061583.79
2018-11-26,1063374.64
2018-11-27,1070668.74
2018-11-28,1089904.69
2018-11-29,1069367.64
2018-11-30,1077800.59
2018-12-03,1100998.95
2018-12-04,1100998.95
2018-12-05,1100998.95
2018-12-06,1100998.95
2018-12-07,1100998.95
2018-12-10,1100998.95
2018-12-11,1100998.95
2018-12-12,1100998.95
2018-12-13,1100998.95
2018-12-14,1100998.95
2018-12-17,1100998.95
2018-12-18,1100998.95
2018-12-19,1100998.95
2018-12-20,1100998.95
2018-12-21,1100998.95
2018-12-24,1100998.95
2018-12-25,1100998.95
2018-12-26,1100998.95
2018-12-27,1100998.95
2018-12-28,1100998.95
2019-01-02,1100998.95
2019-01-03,1100998.95
2019-01-04,1100998.95
2019-01-07,1100998.95
2019-01-08,1100998.95
2019-01-09,1100998.95
2019-01-10,1100998.95
2019-01-11,1100998.95
2019-01-14,1100998.95
2019-01-15,1100998.95
2019-01-16,1100723.86
2019-01-17,1099887.98
2019-01-18,1107007.28
2019-01-21,1108985.1
2019-01-22,1102355.81
2019-01-23,1102929.02
2019-01-24,1107077.75
2019-01-25,1115691.42
2019-01-28,1115518.48
2019-01-29,1117862.29
2019-01-30,1116706.35
2019-01-31,1131069.55
2019-02-01,1141959.85
2019-02-11,1167344.95
2019-02-12,1168037.95
2019-02-13,1185657.85
2019-02-14,1185495.75
2019-02-15,1164536.45
2019-02-18,1198697.45
2019-02-19,1193691.65
2019-02-20,1203975.01
2019-02-21,1200630.77
2019-02-22,1215940.15
2019-02-25,1248969.62
2019-02-26,1237049.41
2019-02-27,1235192.46
2019-02-28,1241749.71
2019-03-01,1266087.49
2019-03-04,1285462.41
2019-03-05,1291941.27
2019-03-06,1286903.86
2019-03-07,1273483.48
2019-03-08,1260355.45
2019-03-11,1287739.06
2019-03-12,1308937.39
2019-03-13,1288276.51
2019-03-14,1271238.1
2019-03-15,1294844.23
2019-03-18,1334613.61
2019-03-19,1328530.96
2019-03-20,1321152.55
2019-03-21,1318675.65
2019-03-22,1319486.75
2019-03-25,1302156.17
2019-03-26,1293499.25
2019-03-27,1314737.45
2019-03-28,1315435.45
2019-03-29,1356742.19
2019-04-01,1395336.45
2019-04-02,1382825.19
2019-04-03,1383037.8
2019-04-04,1381289.36
2019-04-08,1366511.05
2019-04-09,1374584.23
2019-04-10,1388829.04
2019-04-11,1353506.57
2019-04-12,1342243.65
2019-04-15,1329120.98
2019-04-16,1350853.44
2019-04-17,1352411.28
2019-04-18,1348750.74
2019-04-19,1355799.51
2019-04-22,1349111.37
2019-04-23,1339050.48
2019-04-24,1341673.54
2019-04-25,1315968.26
2019-04-26,1301555.29
2019-04-29,1294081.37
2019-04-30,1300572.0
2019-05-06,1235077.78
2019-05-07,1239349.64
2019-05-08,1239349.64
2019-05-09,1239349.64
2019-05-10,1239349.64
2019-05-13,1239349.64
2019-05-14,1239349.64
2019-05-15,1239349.64
2019-05-16,1239349.64
2019-05-17,1239349.64
2019-05-20,1239349.64
2019-05-21,1239349.64
2019-05-22,1239349.64
2019-05-23,1239349.64
2019-05-24,1239349.64
2019-05-27,1239349.64
2019-05-28,1239349.64
2019-05-29,1239349.64
2019-05-30,1239349.64
2019-05-31,1239349.64
2019-06-03,1239349.64
2019-06-04,1239349.64
2019-06-05,1239349.64
2019-06-06,1239349.64
2019-06-10,1239349.64
2019-06-11,1239349.64
2019-06-12,1239349.64
2019-06-13,1239349.64
2019-06-14,1239349.64
2019-06-17,1239349.64
2019-06-18,1239349.64
2019-06-19,1239039.98
2019-06-20,1274920.76
2019-06-21,1297699.4
2019-06-24,1306659.32
2019-06-25,1337906.5
2019-06-26,1307140.84
2019-06-27,1316800.78
2019-06-28,1318326.68
2019-07-01,1315195.06
2019-07-02,1319685.9
2019-07-03,1325941.51
2019-07-04,1310702.5
2019-07-05,1324274.86
2019-07-08,1305561.25
2019-07-09,1305142.14
2019-07-10,1313839.25
2019-07-11,1309216.14
2019-07-12,1316785.45
2019-07-15,1318903.74
2019-07-16,1313561.18
2019-07-17,1311183.43
2019-07-18,1311183.43
2019-07-19,1311183.43
2019-07-22,1311183.43
2019-07-23,1311183.43
2019-07-24,1311183.43
2019-07-25,1311183.43
2019-07-26,1311183.43
2019-07-29,1311183.43
2019-07-30,1311183.43
2019-07-31,1310855.8
2019-08-01,1310771.99
2019-08-02,1302170.68
2019-08-05,1293859.53
2019-08-06,1286945.56
2019-08-07,1282792.02
2019-08-08,1301047.3
2019-08-09,1287040.69
2019-08-12,1298944.81
2019-08-13,1295800.42
2019-08-14,1299302.57
2019-08-15,1299302.57
2019-08-16,1299302.57
2019-08-19,1299302.57
2019-08-20,1299302.57
2019-08-21,1299302.57
2019-08-22,1299302.57
2019-08-23,1299302.57
2019-08-26,1299302.57
2019-08-27,1299302.57
2019-08-28,1298977.89
2019-08-29,1299409.49
2019-08-30,1302876.16
2019-09-02,1319840.02
2019-09-03,1313560.34
2019-09-04,1307443.32
2019-09-05,1302084.86
2019-09-06,1308554.86
2019-09-09,1315410.84
2019-09-10,1323782.23
2019-09-11,1295332.85
2019-09-12,1302714.2
2019-09-16,1305297.2
2019-09-17,1285272.21
2019-09-18,1290681.64
2019-09-19,1301984.4
2019-09-20,1311163.99
2019-09-23,1305464.87
2019-09-24,1312873.47
2019-09-25,1293301.86
2019-09-26,1263177.09
2019-09-27,1263177.09
2019-09-30,1263177.09
2019-10-08,1263177.09
2019-10-09,1263177.09
2019-10-10,1263177.09
2019-10-11,1263177.09
2019-10-14,1263177.09
2019-10-15,1263177.09
2019-10-16,1263177.09
2019-10-17,1262861.54
2019-10-18,1261516.24
2019-10-21,1227863.52
2019-10-22,1245650.85
2019-10-23,1218409.61
2019-10-24,1217655.65
2019-10-25,1230706.07
2019-10-28,1250963.43
2019-10-29,1263573.19
2019-10-30,1256360.52
2019-10-31,1265769.55
2019-11-01,1271354.23
2019-11-04,1283625.77
2019-11-05,1289078.05
2019-11-06,1278562.74
2019-11-07,1285598.66
2019-11-08,1278887.38
2019-11-11,1263281.87
2019-11-12,1268860.85
2019-11-13,1265834.02
2019-11-14,1264619.31
2019-11-15,1264619.31
2019-11-18,1264619.31
2019-11-19,1264619.31
2019-11-20,1264619.31
2019-11-21,1264619.31
2019-11-22,1264619.31
2019-11-25,1264619.31
2019-11-26,1264619.31
2019-11-27,1264619.31
2019-11-28,1264619.31
2019-11-29,1264619.31
2019-12-02,1264619.31
2019-12-03,1264619.31
2019-12-04,1264619.31
2019-12-05,1264619.31
2019-12-06,1264619.31
2019-12-09,1264619.31
2019-12-10,1264619.31
2019-12-11,1264619.31
2019-12-12,1264303.3
2019-12-13,1288004.13
2019-12-16,1321565.06
2019-12-17,1339917.91
2019-12-18,1331154.45
2019-12-19,1328518.53
2019-12-20,1314035.72
2019-12-23,1300887.59
2019-12-24,1338285.21
2019-12-25,1360274.37
2019-12-26,1361548.38
2019-12-27,1343455.32
2019-12-30,1359983.36
2019-12-31,1364199.77
2020-01-02,1394550.82
2020-01-03,1414188.74
2020-01-06,1453956.13
2020-01-07,1479078.9
2020-01-08,1487391.06
2020-01-09,1499348.46
2020-01-10,1495391.83
2020-01-13,1518530.31
2020-01-14,1522777.23
2020-01-15,1517027.69
2020-01-16,1517449.35
2020-01-17,1516264.17
2020-01-20,1540256.63
2020-01-21,1531367.95
2020-01-22,1566072.99
2020-01-23,1525405.71
2020-02-03,1415789.79
2020-02-04,1415789.79
2020-02-05,1415789.79
2020-02-06,1415789.79
2020-02-07,1415789.79
2020-02-10,1415789.79
2020-02-11,1415789.79
2020-02-12,1415789.79
2020-02-13,1415789.79
2020-02-14,1415789.79
2020-02-17,1415789.79
2020-02-18,1415789.79
2020-02-19,1415789.79
2020-02-20,1415789.79
2020-02-21,1415789.79
2020-02-24,1415789.79
2020-02-25,1415789.79
2020-02-26,1415789.79
2020-02-27,1415789.79
2020-02-28,1415789.79
2020-03-02,1415789.79
2020-03-03,1415789.79
2020-03-04,1415789.79
2020-03-05,1415789.79
2020-03-06,1415789.79
2020-03-09,1415789.79
2020-03-10,1415789.79
2020-03-11,1415789.79
2020-03-12,1415789.79
2020-03-13,1415789.79
2020-03-16,1415789.79
2020-03-17,1415789.79
2020-03-18,1415789.79
2020-03-19,1415789.79
2020-03-20,1415789.79
2020-03-23,1415789.79
2020-03-24,1415789.79
2020-03-25,1415789.79
2020-03-26,1415789.79
2020-03-27,1415789.79
2020-03-30,1415789.79
2020-03-31,1415789.79
2020-04-01,1415789.79
2020-04-02,1415789.79
2020-04-03,1415789.79
2020-04-07,1415789.79
2020-04-08,1415789.79
2020-04-09,1415789.79
2020-04-10,1415789.79
2020-04-13,1415789.79
2020-04-14,1415436.04
2020-04-15,1400769.79
2020-04-16,1407764.24
2020-04-17,1418316.64
2020-04-20,1415493.39
2020-04-21,1395161.79
2020-04-22,1409404.94
2020-04-23,1407807.99
2020-04-24,1407355.34
2020-04-27,1419065.09
2020-04-28,1417948.27
2020-04-29,1411679.61
2020-04-30,1406513.3
2020-05-06,1415307.51
2020-05-07,1421737.09
2020-05-08,1427383.59
2020-05-11,1426801.07
2020-05-12,1440257.82
2020-05-13,1450033.8
2020-05-14,1446487.48
2020-05-15,1449809.0
2020-05-18,1469778.66
2020-05-19,1487109.46
2020-05-20,1462996.98
2020-05-21,1463141.82
2020-05-22,1430507.6
2020-05-25,1452128.0
2020-05-26,1488683.1
2020-05-27,1467412.8
2020-05-28,1464806.96
2020-05-29,1499947.69
2020-06-01,1499947.69
2020-06-02,1499947.69
2020-06-03,1499947.69
2020-06-04,1499947.69
2020-06-05,1499947.69
2020-06-08,1499947.69
2020-06-09,1499947.69
2020-06-10,1499947.69
2020-06-11,1499947.69
2020-06-12,1499572.93
2020-06-15,1511709.63
2020-06-16,1546197.35
2020-06-17,1562946.27
2020-06-18,1542759.33
2020-06-19,1585112.29
2020-06-22,1589924.11
2020-06-23,1625526.15
2020-06-24,1619214.15
2020-06-29,1640965.75
2020-06-30,1679198.09
2020-07-01,1670545.95
2020-07-02,1671878.53
2020-07-03,1684352.94
2020-07-06,1726700.6
2020-07-07,1770875.35
2020-07-08,1804392.35
2020-07-09,1855655.99
