date,value
2017-04-18,1369459.77
2017-04-19,1366176.44
2017-04-20,1365575.11
2017-04-21,1365575.11
2017-04-24,1365575.11
2017-04-25,1365575.11
2017-04-26,1365575.11
2017-04-27,1365575.11
2017-04-28,1365575.11
2017-05-02,1365575.11
2017-05-03,1365575.11
2017-05-04,1365575.11
2017-05-05,1365575.11
2017-05-08,1365575.11
2017-05-09,1365575.11
2017-05-10,1365575.11
2017-05-11,1365575.11
2017-05-12,1365575.11
2017-05-15,1365575.11
2017-05-16,1365575.11
2017-05-17,1365575.11
2017-05-18,1365575.11
2017-05-19,1365575.11
2017-05-22,1365575.11
2017-05-23,1365575.11
2017-05-24,1365575.11
2017-05-25,1365575.11
2017-05-26,1365575.11
2017-05-31,1365575.11
2017-06-01,1336813.08
2017-06-02,1349560.59
2017-06-05,1355249.94
2017-06-06,1366980.27
2017-06-07,1378775.23
2017-06-08,1373308.03
2017-06-09,1375814.9
2017-06-12,1372237.38
2017-06-13,1373111.88
2017-06-14,1373461.68
2017-06-15,1409174.94
2017-06-16,1400269.06
2017-06-19,1412096.71
2017-06-20,1409127.02
2017-06-21,1411450.35
2017-06-22,1411013.67
2017-06-23,1411013.67
2017-06-26,1411013.67
2017-06-27,1411013.67
2017-06-28,1411013.67
2017-06-29,1416593.73
2017-06-30,1420243.1
2017-07-03,1423677.24
2017-07-04,1426670.46
2017-07-05,1428521.01
2017-07-06,1431652.74
2017-07-07,1431659.98
2017-07-10,1428765.39
2017-07-11,1429116.04
2017-07-12,1429116.04
2017-07-13,1424473.31
2017-07-14,1419524.55
2017-07-17,1419405.98
2017-07-18,1419502.19
2017-07-19,1420849.13
2017-07-20,1421041.55
2017-07-21,1422003.65
2017-07-24,1421893.4
2017-07-25,1421893.4
2017-07-26,1421893.4
2017-07-27,1455504.87
2017-07-28,1448180.75
2017-07-31,1450272.05
2017-08-01,1457651.72
2017-08-02,1451367.17
2017-08-03,1451367.17
2017-08-04,1451367.17
2017-08-07,1451367.17
2017-08-08,1451367.17
2017-08-09,1451367.17
2017-08-10,1438024.9
2017-08-11,1434246.78
2017-08-14,1443305.42
2017-08-15,1441754.87
2017-08-16,1445298.4
2017-08-17,1446456.07
2017-08-18,1444544.11
2017-08-21,1444544.11
2017-08-22,1444544.11
2017-08-23,1444544.11
2017-08-24,1439688.45
2017-08-25,1471720.12
2017-08-28,1522340.73
2017-08-29,1518630.26
2017-08-30,1509359.11
2017-08-31,1533727.66
2017-09-01,1535859.64
2017-09-04,1545645.71
2017-09-05,1543691.14
2017-09-06,1548954.87
2017-09-07,1554321.95
2017-09-08,1578361.6
2017-09-11,1584107.69
2017-09-12,1586147.9
2017-09-13,1581325.0
2017-09-14,1581726.45
2017-09-15,1581726.45
2017-09-18,1581726.45
2017-09-19,1581726.45
2017-09-20,1581726.45
2017-09-21,1563744.85
2017-09-22,1571337.66
2017-09-25,1567910.63
2017-09-26,1565736.1
2017-09-27,1565736.1
2017-09-28,1565736.1
2017-09-29,1565736.1
2017-10-09,1565736.1
2017-10-10,1565736.1
2017-10-11,1565736.1
2017-10-12,1557906.6
2017-10-13,1573370.79
2017-10-16,1570050.23
2017-10-17,1570050.23
2017-10-18,1570050.23
2017-10-19,1570050.23
2017-10-20,1570050.23
2017-10-23,1570050.23
2017-10-24,1570050.23
2017-10-25,1570050.23
2017-10-26,1574138.09
2017-10-27,1575383.7
2017-10-30,1555887.89
2017-10-31,1556454.2
2017-11-01,1556301.07
2017-11-02,1556181.17
2017-11-03,1556181.17
2017-11-06,1556181.17
2017-11-07,1556181.17
2017-11-08,1556181.17
2017-11-09,1556066.04
2017-11-10,1563656.84
2017-11-13,1578363.05
2017-11-14,1576231.69
2017-11-15,1572180.73
2017-11-16,1572180.73
2017-11-17,1572180.73
2017-11-20,1572180.73
2017-11-21,1572180.73
2017-11-22,1572180.73
2017-11-23,1532826.75
2017-11-24,1532237.55
2017-11-27,1532004.24
2017-11-28,1534729.83
2017-11-29,1532004.24
2017-11-30,1532782.98
2017-12-01,1533561.72
2017-12-04,1532793.13
2017-12-05,1532793.13
2017-12-06,1532793.13
2017-12-07,1532793.13
2017-12-08,1532793.13
2017-12-11,1532793.13
2017-12-12,1532793.13
2017-12-13,1532793.13
2017-12-14,1532793.13
2017-12-15,1532793.13
2017-12-18,1532793.13
2017-12-19,1532793.13
2017-12-20,1532793.13
2017-12-21,1532793.13
2017-12-22,1532793.13
2017-12-25,1532793.13
2017-12-26,1532793.13
2017-12-27,1532793.13
2017-12-28,1532793.13
2017-12-29,1532793.13
2018-01-02,1532793.13
2018-01-03,1532793.13
2018-01-04,1532793.13
2018-01-05,1536007.16
2018-01-08,1534268.65
2018-01-09,1536269.38
2018-01-10,1536140.99
2018-01-11,1539169.73
2018-01-12,1540334.63
2018-01-15,1545336.01
2018-01-16,1545336.01
2018-01-17,1545336.01
2018-01-18,1545336.01
2018-01-19,1551107.63
2018-01-22,1580477.54
2018-01-23,1589007.25
2018-01-24,1601840.01
2018-01-25,1585995.82
2018-01-26,1594627.27
2018-01-29,1592705.77
2018-01-30,1592705.77
2018-01-31,1592705.77
2018-02-01,1592705.77
2018-02-02,1578975.88
2018-02-05,1517001.39
2018-02-06,1491430.33
2018-02-07,1491430.33
2018-02-08,1491430.33
2018-02-09,1491430.33
2018-02-12,1491430.33
2018-02-13,1491430.33
2018-02-14,1491430.33
2018-02-22,1491430.33
2018-02-23,1491430.33
2018-02-26,1491430.33
2018-02-27,1491430.33
2018-02-28,1491430.33
2018-03-01,1491430.33
2018-03-02,1491430.33
2018-03-05,1491430.33
2018-03-06,1491430.33
2018-03-07,1491430.33
2018-03-08,1491430.33
2018-03-09,1491430.33
2018-03-12,1491430.33
2018-03-13,1491430.33
2018-03-14,1491430.33
2018-03-15,1491430.33
2018-03-16,1491430.33
2018-03-19,1491430.33
2018-03-20,1491430.33
2018-03-21,1491430.33
2018-03-22,1491430.33
2018-03-23,1491430.33
2018-03-26,1491430.33
2018-03-27,1491430.33
2018-03-28,1491430.33
2018-03-29,1491430.33
2018-03-30,1491430.33
2018-04-02,1491430.33
2018-04-03,1491430.33
2018-04-04,1491430.33
2018-04-09,1491430.33
2018-04-10,1491430.33
2018-04-11,1491430.33
2018-04-12,1491430.33
2018-04-13,1491430.33
2018-04-16,1491430.33
2018-04-17,1491430.33
2018-04-18,1491430.33
2018-04-19,1491430.33
2018-04-20,1491430.33
2018-04-23,1491430.33
2018-04-24,1491430.33
2018-04-25,1491430.33
2018-04-26,1491430.33
2018-04-27,1491430.33
2018-05-02,1491430.33
2018-05-03,1491430.33
2018-05-04,1491430.33
2018-05-07,1491430.33
2018-05-08,1491430.33
2018-05-09,1491430.33
2018-05-10,1496015.04
2018-05-11,1493387.06
2018-05-14,1494665.48
2018-05-15,1498319.8
2018-05-16,1497021.73
2018-05-17,1497021.73
2018-05-18,1497021.73
2018-05-21,1497021.73
2018-05-22,1497021.73
2018-05-23,1497021.73
2018-05-24,1486061.91
2018-05-25,1481069.84
2018-05-28,1487456.32
2018-05-29,1482697.65
2018-05-30,1482327.21
2018-05-31,1490328.61
2018-06-01,1490204.5
2018-06-04,1490204.5
2018-06-05,1490204.5
2018-06-06,1490204.5
2018-06-07,1468553.04
2018-06-08,1473014.76
2018-06-11,1473526.72
2018-06-12,1483711.7
2018-06-13,1484635.99
2018-06-14,1481455.71
2018-06-15,1484414.11
2018-06-19,1480190.51
2018-06-20,1480190.51
2018-06-21,1480190.51
2018-06-22,1480190.51
2018-06-25,1480190.51
2018-06-26,1480190.51
2018-06-27,1480190.51
2018-06-28,1480190.51
2018-06-29,1480190.51
2018-07-02,1480190.51
2018-07-03,1480190.51
2018-07-04,1480190.51
2018-07-05,1480190.51
2018-07-06,1480190.51
2018-07-09,1480190.51
2018-07-10,1480190.51
2018-07-11,1480190.51
2018-07-12,1480190.51
2018-07-13,1480190.51
2018-07-16,1480190.51
2018-07-17,1480190.51
2018-07-18,1480190.51
2018-07-19,1480190.51
2018-07-20,1480190.51
2018-07-23,1480190.51
2018-07-24,1480190.51
2018-07-25,1480190.51
2018-07-26,1480190.51
2018-07-27,1480190.51
2018-07-30,1480190.51
2018-07-31,1480190.51
2018-08-01,1480190.51
2018-08-02,1480190.51
2018-08-03,1480190.51
2018-08-06,1480190.51
2018-08-07,1480190.51
2018-08-08,1480190.51
2018-08-09,1480190.51
2018-08-10,1480190.51
2018-08-13,1480190.51
2018-08-14,1480190.51
2018-08-15,1480190.51
2018-08-16,1480190.51
2018-08-17,1480190.51
2018-08-20,1480190.51
2018-08-21,1480190.51
2018-08-22,1480190.51
2018-08-23,1480190.51
2018-08-24,1480190.51
2018-08-27,1480190.51
2018-08-28,1480190.51
2018-08-29,1480190.51
2018-08-30,1480190.51
2018-08-31,1480190.51
2018-09-03,1480190.51
2018-09-04,1480190.51
2018-09-05,1480190.51
2018-09-06,1480190.51
2018-09-07,1480190.51
2018-09-10,1480190.51
2018-09-11,1480190.51
2018-09-12,1480190.51
2018-09-13,1480190.51
2018-09-14,1480190.51
2018-09-17,1480190.51
2018-09-18,1480190.51
2018-09-19,1480190.51
2018-09-20,1480190.51
2018-09-21,1480190.51
2018-09-25,1480190.51
2018-09-26,1480190.51
2018-09-27,1480190.51
2018-09-28,1480190.51
2018-10-08,1449020.7
2018-10-09,1457172.71
2018-10-10,1460183.35
2018-10-11,1444941.67
2018-10-12,1444941.67
2018-10-15,1444941.67
2018-10-16,1444941.67
2018-10-17,1444941.67
2018-10-18,1444941.67
2018-10-19,1444941.67
2018-10-22,1444941.67
2018-10-23,1444941.67
2018-10-24,1444941.67
2018-10-25,1444941.67
2018-10-26,1444941.67
2018-10-29,1444941.67
2018-10-30,1444941.67
2018-10-31,1444941.67
2018-11-01,1444941.67
2018-11-02,1444941.67
2018-11-05,1457397.48
2018-11-06,1445941.7
2018-11-07,1465823.3
2018-11-08,1473356.56
2018-11-09,1492796.5
2018-11-12,1512692.25
2018-11-13,1536238.18
2018-11-14,1516214.48
2018-11-15,1518698.99
2018-11-16,1525085.88
2018-11-19,1512912.17
2018-11-20,1507004.23
2018-11-21,1507004.23
2018-11-22,1507004.23
2018-11-23,1507004.23
2018-11-26,1507004.23
2018-11-27,1507004.23
2018-11-28,1507004.23
2018-11-29,1507004.23
2018-11-30,1507004.23
2018-12-03,1507004.23
2018-12-04,1507004.23
2018-12-05,1507004.23
2018-12-06,1507004.23
2018-12-07,1507004.23
2018-12-10,1507004.23
2018-12-11,1507004.23
2018-12-12,1507004.23
2018-12-13,1507004.23
2018-12-14,1507004.23
2018-12-17,1507004.23
2018-12-18,1507004.23
2018-12-19,1507004.23
2018-12-20,1507004.23
2018-12-21,1507004.23
2018-12-24,1507004.23
2018-12-25,1507004.23
2018-12-26,1507004.23
2018-12-27,1507004.23
2018-12-28,1507004.23
2019-01-02,1507004.23
2019-01-03,1507004.23
2019-01-04,1507004.23
2019-01-07,1507004.23
2019-01-08,1507004.23
2019-01-09,1507004.23
2019-01-10,1507004.23
2019-01-11,1507004.23
2019-01-14,1507004.23
2019-01-15,1507004.23
2019-01-16,1488837.97
2019-01-17,1491075.23
2019-01-18,1492475.43
2019-01-21,1495275.83
2019-01-22,1492475.43
2019-01-23,1498356.27
2019-01-24,1499196.39
2019-01-25,1496676.03
2019-01-28,1497116.82
2019-01-29,1497116.82
2019-01-30,1478597.9
2019-01-31,1485958.0
2019-02-01,1491762.23
2019-02-11,1499195.29
2019-02-12,1503857.83
2019-02-13,1511678.66
2019-02-14,1507929.04
2019-02-15,1509091.66
2019-02-18,1510534.78
2019-02-19,1511977.9
2019-02-20,1501044.95
2019-02-21,1496099.11
2019-02-22,1505923.44
2019-02-25,1541097.27
2019-02-26,1542118.57
2019-02-27,1541684.03
2019-02-28,1561808.66
2019-03-01,1581017.15
2019-03-04,1584773.31
2019-03-05,1597686.34
2019-03-06,1616488.75
2019-03-07,1614043.5
2019-03-08,1610678.18
2019-03-11,1616317.73
2019-03-12,1613632.23
2019-03-13,1618197.58
2019-03-14,1615376.33
2019-03-15,1615376.33
2019-03-18,1615376.33
2019-03-19,1615376.33
2019-03-20,1580904.93
2019-03-21,1569744.5
2019-03-22,1571396.3
2019-03-25,1566904.06
2019-03-26,1566904.06
2019-03-27,1566904.06
2019-03-28,1566904.06
2019-03-29,1566904.06
2019-04-01,1566904.06
2019-04-02,1566904.06
2019-04-03,1574003.21
2019-04-04,1579784.98
2019-04-08,1591373.11
2019-04-09,1612221.91
2019-04-10,1591771.01
2019-04-11,1591771.01
2019-04-12,1591771.01
2019-04-15,1591771.01
2019-04-16,1591771.01
2019-04-17,1591771.01
2019-04-18,1595419.43
2019-04-19,1612393.95
2019-04-22,1603626.5
2019-04-23,1591525.23
2019-04-24,1588961.53
2019-04-25,1588961.53
2019-04-26,1588961.53
2019-04-29,1588961.53
2019-04-30,1588961.53
2019-05-06,1588961.53
2019-05-07,1588961.53
2019-05-08,1588961.53
2019-05-09,1588961.53
2019-05-10,1588961.53
2019-05-13,1588961.53
2019-05-14,1588961.53
2019-05-15,1588961.53
2019-05-16,1588961.53
2019-05-17,1588961.53
2019-05-20,1588961.53
2019-05-21,1588961.53
2019-05-22,1588961.53
2019-05-23,1588961.53
2019-05-24,1588961.53
2019-05-27,1588961.53
2019-05-28,1588961.53
2019-05-29,1588961.53
2019-05-30,1588961.53
2019-05-31,1588961.53
2019-06-03,1588961.53
2019-06-04,1588961.53
2019-06-05,1588961.53
2019-06-06,1588961.53
2019-06-10,1588961.53
2019-06-11,1588961.53
2019-06-12,1588961.53
2019-06-13,1588961.53
2019-06-14,1588961.53
2019-06-17,1588961.53
2019-06-18,1588961.53
2019-06-19,1583008.64
2019-06-20,1615464.02
2019-06-21,1642373.7
2019-06-24,1627393.19
2019-06-25,1631230.75
2019-06-26,1625005.24
2019-06-27,1626481.63
2019-06-28,1625559.7
2019-07-01,1625559.7
2019-07-02,1625559.7
2019-07-03,1618129.48
2019-07-04,1616774.86
2019-07-05,1616877.85
2019-07-08,1623656.28
2019-07-09,1622734.76
2019-07-10,1622734.76
2019-07-11,1622734.76
2019-07-12,1622734.76
2019-07-15,1622734.76
2019-07-16,1622734.76
2019-07-17,1627531.13
2019-07-18,1612212.82
2019-07-19,1622065.79
2019-07-22,1630651.81
2019-07-23,1633067.67
2019-07-24,1638697.55
2019-07-25,1643698.27
2019-07-26,1644017.9
2019-07-29,1644017.9
2019-07-30,1644017.9
2019-07-31,1630358.35
2019-08-01,1625824.5
2019-08-02,1623838.13
2019-08-05,1623714.27
2019-08-06,1623714.27
2019-08-07,1623714.27
2019-08-08,1623714.27
2019-08-09,1623714.27
2019-08-12,1623714.27
2019-08-13,1623714.27
2019-08-14,1623714.27
2019-08-15,1623714.27
2019-08-16,1623714.27
2019-08-19,1623714.27
2019-08-20,1623714.27
2019-08-21,1623714.27
2019-08-22,1623714.27
2019-08-23,1623714.27
2019-08-26,1623714.27
2019-08-27,1623714.27
2019-08-28,1628242.14
2019-08-29,1632465.04
2019-08-30,1629225.74
2019-09-02,1649564.6
2019-09-03,1647602.05
2019-09-04,1648100.14
2019-09-05,1658796.64
2019-09-06,1680342.92
2019-09-09,1701882.58
2019-09-10,1701786.48
2019-09-11,1701471.82
2019-09-12,1723554.22
2019-09-16,1730630.58
2019-09-17,1729985.59
2019-09-18,1735817.23
2019-09-19,1735817.23
2019-09-20,1733171.95
2019-09-23,1747420.39
2019-09-24,1749524.59
2019-09-25,1748021.59
2019-09-26,1705592.01
2019-09-27,1730985.07
2019-09-30,1729970.01
2019-10-08,1735085.06
2019-10-09,1743151.67
2019-10-10,1747095.5
2019-10-11,1743881.78
2019-10-14,1749434.98
2019-10-15,1748879.66
2019-10-16,1749712.64
2019-10-17,1759009.12
2019-10-18,1748664.78
2019-10-21,1747079.6
2019-10-22,1752255.91
2019-10-23,1748297.16
2019-10-24,1749787.78
2019-10-25,1749787.78
2019-10-28,1749787.78
2019-10-29,1749787.78
2019-10-30,1749787.78
2019-10-31,1749787.78
2019-11-01,1749787.78
2019-11-04,1749787.78
2019-11-05,1749787.78
2019-11-06,1749787.78
2019-11-07,1749787.78
2019-11-08,1749787.78
2019-11-11,1749787.78
2019-11-12,1749787.78
2019-11-13,1749787.78
2019-11-14,1749787.78
2019-11-15,1749787.78
2019-11-18,1749787.78
2019-11-19,1749787.78
2019-11-20,1749787.78
2019-11-21,1749787.78
2019-11-22,1749787.78
2019-11-25,1749787.78
2019-11-26,1749787.78
2019-11-27,1749787.78
2019-11-28,1749787.78
2019-11-29,1749787.78
2019-12-02,1749787.78
2019-12-03,1749787.78
2019-12-04,1749787.78
2019-12-05,1749787.78
2019-12-06,1749787.78
2019-12-09,1749787.78
2019-12-10,1749787.78
2019-12-11,1749787.78
2019-12-12,1749787.78
2019-12-13,1749787.78
2019-12-16,1749787.78
2019-12-17,1749787.78
2019-12-18,1749787.78
2019-12-19,1749787.78
2019-12-20,1749787.78
2019-12-23,1749787.78
2019-12-24,1749787.78
2019-12-25,1749787.78
2019-12-26,1788362.48
2019-12-27,1788781.52
2019-12-30,1770134.8
2019-12-31,1767413.98
2020-01-02,1785680.02
2020-01-03,1790597.8
2020-01-06,1793759.23
2020-01-07,1791300.34
2020-01-08,1788685.48
2020-01-09,1788685.48
2020-01-10,1789865.09
2020-01-13,1804817.27
2020-01-14,1807358.24
2020-01-15,1805823.69
2020-01-16,1811069.63
2020-01-17,1811069.63
2020-01-20,1811069.63
2020-01-21,1811069.63
2020-01-22,1811069.63
2020-01-23,1811069.63
2020-02-03,1811069.63
2020-02-04,1811069.63
2020-02-05,1811069.63
2020-02-06,1811069.63
2020-02-07,1811069.63
2020-02-10,1811069.63
2020-02-11,1811069.63
2020-02-12,1811069.63
2020-02-13,1811069.63
2020-02-14,1811069.63
2020-02-17,1811069.63
2020-02-18,1811069.63
2020-02-19,1811069.63
2020-02-20,1811069.63
2020-02-21,1811069.63
2020-02-24,1811069.63
2020-02-25,1811069.63
2020-02-26,1811069.63
2020-02-27,1811069.63
2020-02-28,1811069.63
2020-03-02,1811069.63
2020-03-03,1811069.63
2020-03-04,1811069.63
2020-03-05,1811069.63
2020-03-06,1811069.63
2020-03-09,1811069.63
2020-03-10,1811069.63
2020-03-11,1811069.63
2020-03-12,1811069.63
2020-03-13,1811069.63
2020-03-16,1811069.63
2020-03-17,1811069.63
2020-03-18,1811069.63
2020-03-19,1811069.63
2020-03-20,1811069.63
2020-03-23,1811069.63
2020-03-24,1811069.63
2020-03-25,1811069.63
2020-03-26,1811069.63
2020-03-27,1811069.63
2020-03-30,1811069.63
2020-03-31,1811069.63
2020-04-01,1811069.63
2020-04-02,1811069.63
2020-04-03,1811069.63
2020-04-07,1811069.63
2020-04-08,1811069.63
2020-04-09,1811069.63
2020-04-10,1811069.63
2020-04-13,1811069.63
2020-04-14,1811069.63
2020-04-15,1811069.63
2020-04-16,1811069.63
2020-04-17,1811069.63
2020-04-20,1811069.63
2020-04-21,1811069.63
2020-04-22,1811069.63
2020-04-23,1811069.63
2020-04-24,1811069.63
2020-04-27,1811069.63
2020-04-28,1792200.34
2020-04-29,1799004.46
2020-04-30,1807347.01
2020-05-06,1820373.13
2020-05-07,1823016.82
2020-05-08,1826826.19
2020-05-11,1823328.39
2020-05-12,1830501.99
2020-05-13,1830232.98
2020-05-14,1829336.28
2020-05-15,1803723.56
2020-05-18,1817046.69
2020-05-19,1834838.18
2020-05-20,1827654.89
2020-05-21,1827798.35
2020-05-22,1828415.49
2020-05-25,1828415.49
2020-05-26,1828415.49
2020-05-27,1828415.49
2020-05-28,1828415.49
2020-05-29,1828415.49
2020-06-01,1828415.49
2020-06-02,1828415.49
2020-06-03,1828415.49
2020-06-04,1828415.49
2020-06-05,1828415.49
