date,value
2017-04-28,970433.83
2017-05-02,970433.83
2017-05-03,970433.83
2017-05-04,970433.83
2017-05-05,970433.83
2017-05-08,970433.83
2017-05-09,970433.83
2017-05-10,970433.83
2017-05-11,970433.83
2017-05-12,970433.83
2017-05-15,970433.83
2017-05-16,970433.83
2017-05-17,970433.83
2017-05-18,970433.83
2017-05-19,970433.83
2017-05-22,970433.83
2017-05-23,970433.83
2017-05-24,967898.0
2017-05-25,980223.45
2017-05-26,979205.91
2017-05-31,979956.69
2017-06-01,980494.95
2017-06-02,979964.56
2017-06-05,980019.27
2017-06-06,980057.34
2017-06-07,980078.75
2017-06-08,980112.05
2017-06-09,980135.84
2017-06-12,980188.18
2017-06-13,980204.83
2017-06-14,980228.62
2017-06-15,980259.55
2017-06-16,980292.86
2017-06-19,980340.44
2017-06-20,980328.54
2017-06-21,980399.91
2017-06-22,980449.87
2017-06-23,980502.21
2017-06-26,988331.21
2017-06-27,988738.18
2017-06-28,983574.6
2017-06-29,989985.98
2017-06-30,988051.17
2017-07-03,986892.03
2017-07-04,986345.23
2017-07-05,986345.23
2017-07-06,986345.23
2017-07-07,986345.23
2017-07-10,986345.23
2017-07-11,986345.23
2017-07-12,986345.23
2017-07-13,986345.23
2017-07-14,986345.23
2017-07-17,986345.23
2017-07-18,986345.23
2017-07-19,986345.23
2017-07-20,986345.23
2017-07-21,986345.23
2017-07-24,986345.23
2017-07-25,976963.8
2017-07-26,979302.35
2017-07-27,977998.87
2017-07-28,981474.82
2017-07-31,985819.76
2017-08-01,989295.71
2017-08-02,992119.93
2017-08-03,990599.2
2017-08-04,991902.68
2017-08-07,994509.64
2017-08-08,992337.17
2017-08-09,994944.14
2017-08-10,990674.73
2017-08-11,990674.73
2017-08-14,990674.73
2017-08-15,990674.73
2017-08-16,990674.73
2017-08-17,990674.73
2017-08-18,990674.73
2017-08-21,990674.73
2017-08-22,990674.73
2017-08-23,988456.54
2017-08-24,986072.45
2017-08-25,987681.86
2017-08-28,987279.51
2017-08-29,986598.35
2017-08-30,986598.35
2017-08-31,986598.35
2017-09-01,986598.35
2017-09-04,986598.35
2017-09-05,986598.35
2017-09-06,986598.35
2017-09-07,986598.35
2017-09-08,986598.35
2017-09-11,986598.35
2017-09-12,986598.35
2017-09-13,986598.35
2017-09-14,986598.35
2017-09-15,986598.35
2017-09-18,986598.35
2017-09-19,986598.35
2017-09-20,986598.35
2017-09-21,978663.35
2017-09-22,974551.9
2017-09-25,975152.73
2017-09-26,975152.73
2017-09-27,975152.73
2017-09-28,975152.73
2017-09-29,975152.73
2017-10-09,975152.73
2017-10-10,975152.73
2017-10-11,975152.73
2017-10-12,975152.73
2017-10-13,975152.73
2017-10-16,975152.73
2017-10-17,975152.73
2017-10-18,975152.73
2017-10-19,975152.73
2017-10-20,975152.73
2017-10-23,975152.73
2017-10-24,975152.73
2017-10-25,975152.73
2017-10-26,975152.73
2017-10-27,978487.51
2017-10-30,975017.17
2017-10-31,973553.77
2017-11-01,971884.53
2017-11-02,971884.53
2017-11-03,971884.53
2017-11-06,971884.53
2017-11-07,971884.53
2017-11-08,971884.53
2017-11-09,971884.53
2017-11-10,971884.53
2017-11-13,971884.53
2017-11-14,971884.53
2017-11-15,971884.53
2017-11-16,971884.53
2017-11-17,971884.53
2017-11-20,971884.53
2017-11-21,971884.53
2017-11-22,971884.53
2017-11-23,971884.53
2017-11-24,971884.53
2017-11-27,959342.49
2017-11-28,953800.44
2017-11-29,953800.44
2017-11-30,953800.44
2017-12-01,953800.44
2017-12-04,953800.44
2017-12-05,953800.44
2017-12-06,953800.44
2017-12-07,953800.44
2017-12-08,953800.44
2017-12-11,953800.44
2017-12-12,953800.44
2017-12-13,953800.44
2017-12-14,953800.44
2017-12-15,953800.44
2017-12-18,953800.44
2017-12-19,953800.44
2017-12-20,953800.44
2017-12-21,953800.44
2017-12-22,953800.44
2017-12-25,953800.44
2017-12-26,951951.22
2017-12-27,950255.83
2017-12-28,949891.26
2017-12-29,949938.83
2018-01-02,949368.22
2018-01-03,949368.22
2018-01-04,949368.22
2018-01-05,949368.22
2018-01-08,949368.22
2018-01-09,949368.22
2018-01-10,949368.22
2018-01-11,949368.22
2018-01-12,949368.22
2018-01-15,949368.22
2018-01-16,949368.22
2018-01-17,949368.22
2018-01-18,949368.22
2018-01-19,949368.22
2018-01-22,949368.22
2018-01-23,949368.22
2018-01-24,949368.22
2018-01-25,938124.14
2018-01-26,942814.3
2018-01-29,942300.05
2018-01-30,942300.05
2018-01-31,942300.05
2018-02-01,942300.05
2018-02-02,942300.05
2018-02-05,942300.05
2018-02-06,942300.05
2018-02-07,942300.05
2018-02-08,942300.05
2018-02-09,942300.05
2018-02-12,942300.05
2018-02-13,942300.05
2018-02-14,942300.05
2018-02-22,942300.05
2018-02-23,942300.05
2018-02-26,942300.05
2018-02-27,942300.05
2018-02-28,942300.05
2018-03-01,942300.05
2018-03-02,940272.01
2018-03-05,939187.96
2018-03-06,938150.02
2018-03-07,938165.61
2018-03-08,938199.0
2018-03-09,938230.16
2018-03-12,938243.52
2018-03-13,938299.17
2018-03-14,938334.78
2018-03-15,938357.04
2018-03-16,938408.24
2018-03-19,938437.18
2018-03-20,938479.47
2018-03-21,938483.92
2018-03-22,938532.9
2018-03-23,938646.42
2018-03-26,938606.35
2018-03-27,938617.48
2018-03-28,938633.07
2018-03-29,938119.2
2018-03-30,938119.2
2018-04-02,938119.2
2018-04-03,938119.2
2018-04-04,938119.2
2018-04-09,938119.2
2018-04-10,938119.2
2018-04-11,938119.2
2018-04-12,938119.2
2018-04-13,938119.2
2018-04-16,938119.2
2018-04-17,938119.2
2018-04-18,938119.2
2018-04-19,938119.2
2018-04-20,938119.2
2018-04-23,938119.2
2018-04-24,938119.2
2018-04-25,938119.2
2018-04-26,938119.2
2018-04-27,938119.2
2018-05-02,938119.2
2018-05-03,938119.2
2018-05-04,938119.2
2018-05-07,938119.2
2018-05-08,938119.2
2018-05-09,938119.2
2018-05-10,938119.2
2018-05-11,938119.2
2018-05-14,938119.2
2018-05-15,938119.2
2018-05-16,938119.2
2018-05-17,938119.2
2018-05-18,938119.2
2018-05-21,938119.2
2018-05-22,938119.2
2018-05-23,938119.2
2018-05-24,938119.2
2018-05-25,938119.2
2018-05-28,938119.2
2018-05-29,938119.2
2018-05-30,938119.2
2018-05-31,938119.2
2018-06-01,938119.2
2018-06-04,938119.2
2018-06-05,938119.2
2018-06-06,938119.2
2018-06-07,938119.2
2018-06-08,938119.2
2018-06-11,938119.2
2018-06-12,938119.2
2018-06-13,938119.2
2018-06-14,938119.2
2018-06-15,938119.2
2018-06-19,938119.2
2018-06-20,938119.2
2018-06-21,938119.2
2018-06-22,938119.2
2018-06-25,938119.2
2018-06-26,938119.2
2018-06-27,938119.2
2018-06-28,938119.2
2018-06-29,938119.2
2018-07-02,938119.2
2018-07-03,938119.2
2018-07-04,938119.2
2018-07-05,938119.2
2018-07-06,938119.2
2018-07-09,938119.2
2018-07-10,938119.2
2018-07-11,938119.2
2018-07-12,938119.2
2018-07-13,938119.2
2018-07-16,938119.2
2018-07-17,938119.2
2018-07-18,938119.2
2018-07-19,938119.2
2018-07-20,938119.2
2018-07-23,938119.2
2018-07-24,938119.2
2018-07-25,938119.2
2018-07-26,938119.2
2018-07-27,938119.2
2018-07-30,938119.2
2018-07-31,938119.2
2018-08-01,938119.2
2018-08-02,938119.2
2018-08-03,938119.2
2018-08-06,938119.2
2018-08-07,938119.2
2018-08-08,938119.2
2018-08-09,938119.2
2018-08-10,938119.2
2018-08-13,938119.2
2018-08-14,938119.2
2018-08-15,938119.2
2018-08-16,938119.2
2018-08-17,938119.2
2018-08-20,938119.2
2018-08-21,938119.2
2018-08-22,938119.2
2018-08-23,938119.2
2018-08-24,938119.2
2018-08-27,938119.2
2018-08-28,938119.2
2018-08-29,938119.2
2018-08-30,938119.2
2018-08-31,938119.2
2018-09-03,938119.2
2018-09-04,938119.2
2018-09-05,938119.2
2018-09-06,938119.2
2018-09-07,938119.2
2018-09-10,938119.2
2018-09-11,938119.2
2018-09-12,938119.2
2018-09-13,938119.2
2018-09-14,938119.2
2018-09-17,938119.2
2018-09-18,938119.2
2018-09-19,938119.2
2018-09-20,938119.2
2018-09-21,938119.2
2018-09-25,938119.2
2018-09-26,938119.2
2018-09-27,938119.2
2018-09-28,938119.2
2018-10-08,938119.2
2018-10-09,938119.2
2018-10-10,938119.2
2018-10-11,938119.2
2018-10-12,938119.2
2018-10-15,938119.2
2018-10-16,938119.2
2018-10-17,938119.2
2018-10-18,938119.2
2018-10-19,938119.2
2018-10-22,938119.2
2018-10-23,938119.2
2018-10-24,938119.2
2018-10-25,938119.2
2018-10-26,938119.2
2018-10-29,938119.2
2018-10-30,938119.2
2018-10-31,938119.2
2018-11-01,938119.2
2018-11-02,938119.2
2018-11-05,938119.2
2018-11-06,938119.2
2018-11-07,938119.2
2018-11-08,938119.2
2018-11-09,938119.2
2018-11-12,938119.2
2018-11-13,938119.2
2018-11-14,938119.2
2018-11-15,938119.2
2018-11-16,938119.2
2018-11-19,938119.2
2018-11-20,938119.2
2018-11-21,938119.2
2018-11-22,938119.2
2018-11-23,938119.2
2018-11-26,938119.2
2018-11-27,938119.2
2018-11-28,938119.2
2018-11-29,938119.2
2018-11-30,938119.2
2018-12-03,938119.2
2018-12-04,938119.2
2018-12-05,938119.2
2018-12-06,938119.2
2018-12-07,938119.2
2018-12-10,938119.2
2018-12-11,938119.2
2018-12-12,938119.2
2018-12-13,938119.2
2018-12-14,938119.2
2018-12-17,938119.2
2018-12-18,938119.2
2018-12-19,938119.2
2018-12-20,938119.2
2018-12-21,938119.2
2018-12-24,938119.2
2018-12-25,938119.2
2018-12-26,938119.2
2018-12-27,938119.2
2018-12-28,938119.2
2019-01-02,938119.2
2019-01-03,938119.2
2019-01-04,938119.2
2019-01-07,938119.2
2019-01-08,938119.2
2019-01-09,938119.2
2019-01-10,938119.2
2019-01-11,938119.2
2019-01-14,938119.2
2019-01-15,938119.2
2019-01-16,938119.2
2019-01-17,938119.2
2019-01-18,938119.2
2019-01-21,938119.2
2019-01-22,938119.2
2019-01-23,938119.2
2019-01-24,938119.2
2019-01-25,938119.2
2019-01-28,938119.2
2019-01-29,938119.2
2019-01-30,938119.2
2019-01-31,938119.2
2019-02-01,938119.2
2019-02-11,938119.2
2019-02-12,938119.2
2019-02-13,938119.2
2019-02-14,939038.58
2019-02-15,936454.59
2019-02-18,973491.97
2019-02-19,972266.83
2019-02-20,971675.24
2019-02-21,974203.11
2019-02-22,1004961.98
2019-02-25,1068401.66
2019-02-26,1066592.47
2019-02-27,1052162.39
2019-02-28,1052285.67
2019-03-01,1068225.1
2019-03-04,1100493.64
2019-03-05,1134320.59
2019-03-06,1147855.21
2019-03-07,1142369.86
2019-03-08,1120202.45
2019-03-11,1125376.39
2019-03-12,1131961.4
2019-03-13,1131290.44
2019-03-14,1131290.44
2019-03-15,1138889.83
2019-03-18,1160146.97
2019-03-19,1163577.1
2019-03-20,1159592.85
2019-03-21,1161356.64
2019-03-22,1159990.72
2019-03-25,1158459.48
2019-03-26,1158459.48
2019-03-27,1158459.48
2019-03-28,1158459.48
2019-03-29,1158459.48
2019-04-01,1158459.48
2019-04-02,1158459.48
2019-04-03,1158459.48
2019-04-04,1158459.48
2019-04-08,1158459.48
2019-04-09,1158459.48
2019-04-10,1158459.48
2019-04-11,1158459.48
2019-04-12,1158459.48
2019-04-15,1158459.48
2019-04-16,1186850.73
2019-04-17,1185508.37
2019-04-18,1181516.46
2019-04-19,1199138.61
2019-04-22,1204751.17
2019-04-23,1204751.17
2019-04-24,1204751.17
2019-04-25,1204751.17
2019-04-26,1204751.17
2019-04-29,1204751.17
2019-04-30,1204751.17
2019-05-06,1204751.17
2019-05-07,1204751.17
2019-05-08,1204751.17
2019-05-09,1204751.17
2019-05-10,1204751.17
2019-05-13,1204751.17
2019-05-14,1204751.17
2019-05-15,1204751.17
2019-05-16,1204751.17
2019-05-17,1204751.17
2019-05-20,1200681.65
2019-05-21,1197083.83
2019-05-22,1197605.32
2019-05-23,1196166.62
2019-05-24,1196166.62
2019-05-27,1196166.62
2019-05-28,1196166.62
2019-05-29,1196166.62
2019-05-30,1196166.62
2019-05-31,1196166.62
2019-06-03,1196166.62
2019-06-04,1196166.62
2019-06-05,1196166.62
2019-06-06,1196166.62
2019-06-10,1196166.62
2019-06-11,1196166.62
2019-06-12,1196166.62
2019-06-13,1196166.62
2019-06-14,1196166.62
2019-06-17,1196166.62
2019-06-18,1196166.62
2019-06-19,1195446.13
2019-06-20,1217029.56
2019-06-21,1225298.34
2019-06-24,1232108.27
2019-06-25,1252573.01
2019-06-26,1233589.83
2019-06-27,1231419.87
2019-06-28,1231419.87
2019-07-01,1231419.87
2019-07-02,1231419.87
2019-07-03,1231419.87
2019-07-04,1231419.87
2019-07-05,1231419.87
2019-07-08,1231419.87
2019-07-09,1231419.87
2019-07-10,1231419.87
2019-07-11,1231419.87
2019-07-12,1231419.87
2019-07-15,1231419.87
2019-07-16,1231419.87
2019-07-17,1231419.87
2019-07-18,1217748.92
2019-07-19,1228020.69
2019-07-22,1226499.05
2019-07-23,1226499.05
2019-07-24,1226499.05
2019-07-25,1226499.05
2019-07-26,1226499.05
2019-07-29,1226499.05
2019-07-30,1226499.05
2019-07-31,1226499.05
2019-08-01,1226499.05
2019-08-02,1226499.05
2019-08-05,1226499.05
2019-08-06,1226499.05
2019-08-07,1226499.05
2019-08-08,1226499.05
2019-08-09,1226499.05
2019-08-12,1226499.05
2019-08-13,1226499.05
2019-08-14,1226499.05
2019-08-15,1226499.05
2019-08-16,1238756.81
2019-08-19,1282710.59
2019-08-20,1270408.23
2019-08-21,1267126.09
2019-08-22,1272290.88
2019-08-23,1273501.04
2019-08-26,1250929.36
2019-08-27,1250929.36
2019-08-28,1250929.36
2019-08-29,1250929.36
2019-08-30,1250929.36
2019-09-02,1250929.36
2019-09-03,1250929.36
2019-09-04,1250929.36
2019-09-05,1250929.36
2019-09-06,1250929.36
2019-09-09,1250929.36
2019-09-10,1250929.36
2019-09-11,1250929.36
2019-09-12,1250929.36
2019-09-16,1250929.36
2019-09-17,1230091.96
2019-09-18,1229435.49
2019-09-19,1229914.62
2019-09-20,1231591.55
2019-09-23,1229707.65
2019-09-24,1229707.65
2019-09-25,1229707.65
2019-09-26,1229707.65
2019-09-27,1229707.65
2019-09-30,1229707.65
2019-10-08,1229707.65
2019-10-09,1229707.65
2019-10-10,1229707.65
2019-10-11,1229707.65
2019-10-14,1229707.65
2019-10-15,1229707.65
2019-10-16,1229707.65
2019-10-17,1229707.65
2019-10-18,1229707.65
2019-10-21,1229707.65
2019-10-22,1229707.65
2019-10-23,1216332.46
2019-10-24,1212630.24
2019-10-25,1212630.24
2019-10-28,1212630.24
2019-10-29,1212630.24
2019-10-30,1212630.24
2019-10-31,1212630.24
2019-11-01,1212630.24
2019-11-04,1212630.24
2019-11-05,1212630.24
2019-11-06,1212630.24
2019-11-07,1212630.24
2019-11-08,1212630.24
2019-11-11,1212630.24
2019-11-12,1212630.24
2019-11-13,1212630.24
2019-11-14,1212630.24
2019-11-15,1212630.24
2019-11-18,1212630.24
2019-11-19,1212630.24
2019-11-20,1212630.24
2019-11-21,1204701.91
2019-11-22,1204770.04
2019-11-25,1204770.04
2019-11-26,1204770.04
2019-11-27,1204770.04
2019-11-28,1204770.04
2019-11-29,1204770.04
2019-12-02,1204770.04
2019-12-03,1204770.04
2019-12-04,1204770.04
2019-12-05,1204770.04
2019-12-06,1204770.04
2019-12-09,1204770.04
2019-12-10,1204770.04
2019-12-11,1204770.04
2019-12-12,1204770.04
2019-12-13,1204770.04
2019-12-16,1204770.04
2019-12-17,1204770.04
2019-12-18,1204770.04
2019-12-19,1204770.04
2019-12-20,1191929.69
2019-12-23,1185390.71
2019-12-24,1185390.71
2019-12-25,1185390.71
2019-12-26,1185390.71
2019-12-27,1185390.71
2019-12-30,1185390.71
2019-12-31,1185390.71
2020-01-02,1185390.71
2020-01-03,1185390.71
2020-01-06,1185390.71
2020-01-07,1185390.71
2020-01-08,1185390.71
2020-01-09,1185390.71
2020-01-10,1185390.71
2020-01-13,1185390.71
2020-01-14,1185390.71
2020-01-15,1185390.71
2020-01-16,1185390.71
2020-01-17,1185390.71
2020-01-20,1185390.71
2020-01-21,1168869.21
2020-01-22,1194253.0
2020-01-23,1183278.5
2020-02-03,1158954.96
2020-02-04,1158954.96
2020-02-05,1158954.96
2020-02-06,1158954.96
2020-02-07,1158954.96
2020-02-10,1158954.96
2020-02-11,1158954.96
2020-02-12,1158954.96
2020-02-13,1158954.96
2020-02-14,1158954.96
2020-02-17,1158954.96
2020-02-18,1158954.96
2020-02-19,1158954.96
2020-02-20,1158954.96
2020-02-21,1158954.96
2020-02-24,1158954.96
2020-02-25,1158954.96
2020-02-26,1158954.96
2020-02-27,1158213.69
2020-02-28,1124612.81
2020-03-02,1124612.81
2020-03-03,1124612.81
2020-03-04,1124612.81
2020-03-05,1124612.81
2020-03-06,1124612.81
2020-03-09,1124612.81
2020-03-10,1124612.81
2020-03-11,1124612.81
2020-03-12,1124612.81
2020-03-13,1124612.81
2020-03-16,1124612.81
2020-03-17,1124612.81
2020-03-18,1124612.81
2020-03-19,1124612.81
2020-03-20,1124612.81
2020-03-23,1124612.81
2020-03-24,1124612.81
2020-03-25,1124612.81
2020-03-26,1124612.81
2020-03-27,1124612.81
2020-03-30,1124612.81
2020-03-31,1124612.81
2020-04-01,1124612.81
2020-04-02,1124612.81
2020-04-03,1124612.81
2020-04-07,1124612.81
2020-04-08,1124612.81
2020-04-09,1124612.81
2020-04-10,1124612.81
2020-04-13,1124612.81
2020-04-14,1124612.81
2020-04-15,1124612.81
2020-04-16,1124612.81
2020-04-17,1124612.81
2020-04-20,1124612.81
2020-04-21,1124612.81
2020-04-22,1124612.81
2020-04-23,1124612.81
2020-04-24,1124612.81
2020-04-27,1124612.81
2020-04-28,1124612.81
2020-04-29,1124612.81
2020-04-30,1124612.81
2020-05-06,1124612.81
2020-05-07,1124612.81
2020-05-08,1124612.81
2020-05-11,1124612.81
2020-05-12,1124612.81
2020-05-13,1124612.81
2020-05-14,1124612.81
2020-05-15,1124612.81
2020-05-18,1124612.81
2020-05-19,1124612.81
2020-05-20,1124612.81
2020-05-21,1124612.81
2020-05-22,1124612.81
2020-05-25,1124612.81
2020-05-26,1124612.81
2020-05-27,1124612.81
2020-05-28,1124612.81
2020-05-29,1124612.81
2020-06-01,1124612.81
2020-06-02,1124612.81
2020-06-03,1124612.81
2020-06-04,1124612.81
2020-06-05,1124612.81
2020-06-08,1124612.81
2020-06-09,1124612.81
2020-06-10,1124612.81
2020-06-11,1124612.81
2020-06-12,1124612.81
2020-06-15,1124612.81
2020-06-16,1124612.81
2020-06-17,1124612.81
2020-06-18,1124612.81
2020-06-19,1124612.81
2020-06-22,1124612.81
2020-06-23,1124612.81
2020-06-24,1124612.81
2020-06-29,1124612.81
2020-06-30,1124612.81
2020-07-01,1124612.81
2020-07-02,1140647.13
2020-07-03,1160229.39
2020-07-06,1243987.01
2020-07-07,1238518.48
2020-07-08,1255352.21
2020-07-09,1271501.38
2020-07-10,1261378.19
2020-07-13,1264965.68
2020-07-14,1262290.64
2020-07-15,1262290.64
2020-07-16,1262290.64
2020-07-17,1262290.64
2020-07-20,1262290.64
2020-07-21,1262290.64
2020-07-22,1262290.64
2020-07-23,1262290.64
2020-07-24,1262290.64
2020-07-27,1262290.64
2020-07-28,1262290.64
2020-07-29,1262290.64
2020-07-30,1262290.64
2020-07-31,1271494.54
2020-08-03,1305829.72
2020-08-04,1302299.15
2020-08-05,1315955.83
2020-08-06,1313992.36
