date,value
2017-04-19,1058245.59
2017-04-20,1057505.07
2017-04-21,1056461.74
2017-04-24,1056461.74
2017-04-25,1056461.74
2017-04-26,1056461.74
2017-04-27,1056461.74
2017-04-28,1056461.74
2017-05-02,1056461.74
2017-05-03,1056461.74
2017-05-04,1056461.74
2017-05-05,1056461.74
2017-05-08,1056461.74
2017-05-09,1056461.74
2017-05-10,1056461.74
2017-05-11,1056461.74
2017-05-12,1056461.74
2017-05-15,1056461.74
2017-05-16,1056461.74
2017-05-17,1056461.74
2017-05-18,1056461.74
2017-05-19,1056461.74
2017-05-22,1056461.74
2017-05-23,1056461.74
2017-05-24,1056461.74
2017-05-25,1056461.74
2017-05-26,1056461.74
2017-05-31,1056461.74
2017-06-01,1061146.3
2017-06-02,1063997.65
2017-06-05,1061971.01
2017-06-06,1065687.73
2017-06-07,1070540.07
2017-06-08,1073174.31
2017-06-09,1069671.18
2017-06-12,1067264.96
2017-06-13,1066904.84
2017-06-14,1066904.84
2017-06-15,1065247.68
2017-06-16,1063379.72
2017-06-19,1078160.8
2017-06-20,1090266.95
2017-06-21,1089170.24
2017-06-22,1086681.77
2017-06-23,1087195.85
2017-06-26,1085929.49
2017-06-27,1085873.85
2017-06-28,1085929.49
2017-06-29,1086840.33
2017-06-30,1087812.36
2017-07-03,1102668.28
2017-07-04,1098912.66
2017-07-05,1111180.27
2017-07-06,1111424.01
2017-07-07,1114662.48
2017-07-10,1123465.44
2017-07-11,1119151.56
2017-07-12,1118516.69
2017-07-13,1123346.93
2017-07-14,1129338.93
2017-07-17,1143096.84
2017-07-18,1148486.56
2017-07-19,1148393.67
2017-07-20,1151459.0
2017-07-21,1147672.46
2017-07-24,1148668.88
2017-07-25,1150163.51
2017-07-26,1151658.14
2017-07-27,1147791.61
2017-07-28,1147043.03
2017-07-31,1153293.87
2017-08-01,1154850.74
2017-08-02,1151625.25
2017-08-03,1155933.34
2017-08-04,1158912.91
2017-08-07,1156630.75
2017-08-08,1161055.75
2017-08-09,1166000.56
2017-08-10,1156518.45
2017-08-11,1160020.38
2017-08-14,1168334.7
2017-08-15,1164773.92
2017-08-16,1163061.82
2017-08-17,1162580.38
2017-08-18,1162580.38
2017-08-21,1162580.38
2017-08-22,1162580.38
2017-08-23,1162580.38
2017-08-24,1147972.44
2017-08-25,1153595.75
2017-08-28,1160336.06
2017-08-29,1160870.79
2017-08-30,1163831.75
2017-08-31,1163112.57
2017-09-01,1166488.59
2017-09-04,1169245.68
2017-09-05,1169965.76
2017-09-06,1168017.3
2017-09-07,1159696.15
2017-09-08,1164224.61
2017-09-11,1170544.21
2017-09-12,1169287.38
2017-09-13,1170894.14
2017-09-14,1177252.07
2017-09-15,1177079.04
2017-09-18,1178983.8
2017-09-19,1180888.56
2017-09-20,1180571.1
2017-09-21,1166541.54
2017-09-22,1162310.69
2017-09-25,1162515.23
2017-09-26,1161464.2
2017-09-27,1161464.2
2017-09-28,1161464.2
2017-09-29,1161464.2
2017-10-09,1161464.2
2017-10-10,1161464.2
2017-10-11,1161464.2
2017-10-12,1161489.16
2017-10-13,1168320.66
2017-10-16,1168537.27
2017-10-17,1174360.25
2017-10-18,1175213.16
2017-10-19,1177893.49
2017-10-20,1176796.27
2017-10-23,1177001.73
2017-10-24,1178748.14
2017-10-25,1179261.79
2017-10-26,1184598.43
2017-10-27,1188457.12
2017-10-30,1210448.08
2017-10-31,1213667.15
2017-11-01,1211213.33
2017-11-02,1209226.91
2017-11-03,1208230.82
2017-11-06,1208230.82
2017-11-07,1208230.82
2017-11-08,1208230.82
2017-11-09,1199745.78
2017-11-10,1209094.43
2017-11-13,1210982.66
2017-11-14,1206370.93
2017-11-15,1204209.17
2017-11-16,1204209.17
2017-11-17,1204209.17
2017-11-20,1204209.17
2017-11-21,1204209.17
2017-11-22,1204209.17
2017-11-23,1190031.01
2017-11-24,1199140.48
2017-11-27,1190213.87
2017-11-28,1188939.84
2017-11-29,1188285.91
2017-11-30,1188285.91
2017-12-01,1188285.91
2017-12-04,1188285.91
2017-12-05,1188285.91
2017-12-06,1188285.91
2017-12-07,1188285.91
2017-12-08,1188285.91
2017-12-11,1188285.91
2017-12-12,1188285.91
2017-12-13,1188285.91
2017-12-14,1188285.91
2017-12-15,1188285.91
2017-12-18,1188285.91
2017-12-19,1188285.91
2017-12-20,1188285.91
2017-12-21,1188285.91
2017-12-22,1188285.91
2017-12-25,1188285.91
2017-12-26,1188285.91
2017-12-27,1188285.91
2017-12-28,1188285.91
2017-12-29,1188285.91
2018-01-02,1188285.91
2018-01-03,1188285.91
2018-01-04,1188285.91
2018-01-05,1188658.51
2018-01-08,1188714.71
2018-01-09,1185647.12
2018-01-10,1187743.26
2018-01-11,1187081.44
2018-01-12,1186301.74
2018-01-15,1186301.74
2018-01-16,1186301.74
2018-01-17,1186301.74
2018-01-18,1186301.74
2018-01-19,1183206.99
2018-01-22,1188657.8
2018-01-23,1205951.06
2018-01-24,1215074.64
2018-01-25,1211910.9
2018-01-26,1214567.15
2018-01-29,1212133.24
2018-01-30,1212133.24
2018-01-31,1212133.24
2018-02-01,1212133.24
2018-02-02,1217272.63
2018-02-05,1210239.86
2018-02-06,1205293.42
2018-02-07,1214004.71
2018-02-08,1213900.63
2018-02-09,1212741.1
2018-02-12,1220849.75
2018-02-13,1228253.3
2018-02-14,1226561.06
2018-02-22,1225644.43
2018-02-23,1223220.57
2018-02-26,1223220.57
2018-02-27,1223220.57
2018-02-28,1223220.57
2018-03-01,1223220.57
2018-03-02,1223220.57
2018-03-05,1223220.57
2018-03-06,1223220.57
2018-03-07,1223220.57
2018-03-08,1223220.57
2018-03-09,1223220.57
2018-03-12,1223220.57
2018-03-13,1223220.57
2018-03-14,1223220.57
2018-03-15,1223220.57
2018-03-16,1223220.57
2018-03-19,1223220.57
2018-03-20,1223220.57
2018-03-21,1223220.57
2018-03-22,1223220.57
2018-03-23,1223220.57
2018-03-26,1223220.57
2018-03-27,1223220.57
2018-03-28,1223220.57
2018-03-29,1223220.57
2018-03-30,1223220.57
2018-04-02,1223220.57
2018-04-03,1223220.57
2018-04-04,1223220.57
2018-04-09,1223220.57
2018-04-10,1223220.57
2018-04-11,1223220.57
2018-04-12,1223220.57
2018-04-13,1223220.57
2018-04-16,1223220.57
2018-04-17,1223220.57
2018-04-18,1223220.57
2018-04-19,1223220.57
2018-04-20,1223220.57
2018-04-23,1223220.57
2018-04-24,1223220.57
2018-04-25,1223220.57
2018-04-26,1223220.57
2018-04-27,1223220.57
2018-05-02,1223220.57
2018-05-03,1223220.57
2018-05-04,1223220.57
2018-05-07,1223220.57
2018-05-08,1223220.57
2018-05-09,1223220.57
2018-05-10,1223885.08
2018-05-11,1220060.34
2018-05-14,1224465.23
2018-05-15,1227742.33
2018-05-16,1223660.57
2018-05-17,1225064.26
2018-05-18,1225642.25
2018-05-21,1225642.25
2018-05-22,1224141.99
2018-05-23,1224141.99
2018-05-24,1217404.46
2018-05-25,1216703.21
2018-05-28,1214051.04
2018-05-29,1214051.04
2018-05-30,1214051.04
2018-05-31,1214051.04
2018-06-01,1214051.04
2018-06-04,1214051.04
2018-06-05,1214051.04
2018-06-06,1214051.04
2018-06-07,1199413.98
2018-06-08,1208582.61
2018-06-11,1204383.98
2018-06-12,1209383.76
2018-06-13,1207364.13
2018-06-14,1210227.3
2018-06-15,1208680.53
2018-06-19,1206142.15
2018-06-20,1206142.15
2018-06-21,1206142.15
2018-06-22,1206142.15
2018-06-25,1206142.15
2018-06-26,1206142.15
2018-06-27,1206142.15
2018-06-28,1206142.15
2018-06-29,1206142.15
2018-07-02,1206142.15
2018-07-03,1206142.15
2018-07-04,1206142.15
2018-07-05,1206142.15
2018-07-06,1206142.15
2018-07-09,1206142.15
2018-07-10,1206142.15
2018-07-11,1206142.15
2018-07-12,1206142.15
2018-07-13,1206142.15
2018-07-16,1206142.15
2018-07-17,1206142.15
2018-07-18,1206142.15
2018-07-19,1206142.15
2018-07-20,1206142.15
2018-07-23,1206142.15
2018-07-24,1206142.15
2018-07-25,1206142.15
2018-07-26,1206142.15
2018-07-27,1206142.15
2018-07-30,1206142.15
2018-07-31,1206142.15
2018-08-01,1206142.15
2018-08-02,1206142.15
2018-08-03,1206142.15
2018-08-06,1206142.15
2018-08-07,1206142.15
2018-08-08,1206142.15
2018-08-09,1206142.15
2018-08-10,1206142.15
2018-08-13,1206142.15
2018-08-14,1206142.15
2018-08-15,1206142.15
2018-08-16,1206142.15
2018-08-17,1206142.15
2018-08-20,1206142.15
2018-08-21,1206142.15
2018-08-22,1206142.15
2018-08-23,1206142.15
2018-08-24,1206142.15
2018-08-27,1206142.15
2018-08-28,1206142.15
2018-08-29,1206142.15
2018-08-30,1206142.15
2018-08-31,1206142.15
2018-09-03,1206142.15
2018-09-04,1206142.15
2018-09-05,1206142.15
2018-09-06,1206142.15
2018-09-07,1206142.15
2018-09-10,1206142.15
2018-09-11,1206142.15
2018-09-12,1206142.15
2018-09-13,1206142.15
2018-09-14,1206142.15
2018-09-17,1206142.15
2018-09-18,1206142.15
2018-09-19,1206142.15
2018-09-20,1206142.15
2018-09-21,1206142.15
2018-09-25,1206142.15
2018-09-26,1206142.15
2018-09-27,1206142.15
2018-09-28,1206142.15
2018-10-08,1185791.15
2018-10-09,1184481.35
2018-10-10,1184496.94
2018-10-11,1182793.69
2018-10-12,1182793.69
2018-10-15,1182793.69
2018-10-16,1182793.69
2018-10-17,1182793.69
2018-10-18,1182793.69
2018-10-19,1182793.69
2018-10-22,1182793.69
2018-10-23,1182793.69
2018-10-24,1182793.69
2018-10-25,1182793.69
2018-10-26,1182793.69
2018-10-29,1182793.69
2018-10-30,1182793.69
2018-10-31,1182793.69
2018-11-01,1182793.69
2018-11-02,1182793.69
2018-11-05,1204226.59
2018-11-06,1208260.75
2018-11-07,1199049.0
2018-11-08,1210963.12
2018-11-09,1203663.05
2018-11-12,1210265.21
2018-11-13,1223469.53
2018-11-14,1225120.07
2018-11-15,1222644.26
2018-11-16,1222644.26
2018-11-19,1230873.39
2018-11-20,1221627.1
2018-11-21,1219446.94
2018-11-22,1219446.94
2018-11-23,1219446.94
2018-11-26,1219446.94
2018-11-27,1219446.94
2018-11-28,1219446.94
2018-11-29,1219446.94
2018-11-30,1219446.94
2018-12-03,1219446.94
2018-12-04,1219446.94
2018-12-05,1219446.94
2018-12-06,1219446.94
2018-12-07,1219446.94
2018-12-10,1219446.94
2018-12-11,1219446.94
2018-12-12,1219446.94
2018-12-13,1219446.94
2018-12-14,1219446.94
2018-12-17,1219446.94
2018-12-18,1219446.94
2018-12-19,1219446.94
2018-12-20,1219446.94
2018-12-21,1219446.94
2018-12-24,1219446.94
2018-12-25,1219446.94
2018-12-26,1219446.94
2018-12-27,1219446.94
2018-12-28,1219446.94
2019-01-02,1219446.94
2019-01-03,1219446.94
2019-01-04,1219446.94
2019-01-07,1219446.94
2019-01-08,1219446.94
2019-01-09,1219446.94
2019-01-10,1219446.94
2019-01-11,1219446.94
2019-01-14,1219446.94
2019-01-15,1219446.94
2019-01-16,1216699.29
2019-01-17,1224543.03
2019-01-18,1224026.41
2019-01-21,1223360.56
2019-01-22,1222907.83
2019-01-23,1224661.34
2019-01-24,1223870.7
2019-01-25,1223619.66
2019-01-28,1223619.66
2019-01-29,1223619.66
2019-01-30,1197151.39
2019-01-31,1198860.31
2019-02-01,1198125.45
2019-02-11,1200205.94
2019-02-12,1200781.43
2019-02-13,1205773.03
2019-02-14,1204576.71
2019-02-15,1203429.61
2019-02-18,1203429.61
2019-02-19,1203429.61
2019-02-20,1198652.21
2019-02-21,1194529.84
2019-02-22,1198777.76
2019-02-25,1228600.3
2019-02-26,1225358.83
2019-02-27,1226142.28
2019-02-28,1222847.26
2019-03-01,1224704.85
2019-03-04,1230572.4
2019-03-05,1229617.12
2019-03-06,1237367.43
2019-03-07,1262999.06
2019-03-08,1248842.79
2019-03-11,1253782.82
2019-03-12,1253492.23
2019-03-13,1251748.69
2019-03-14,1247623.59
2019-03-15,1247623.59
2019-03-18,1247623.59
2019-03-19,1247623.59
2019-03-20,1263468.42
2019-03-21,1265099.77
2019-03-22,1269272.95
2019-03-25,1272112.28
2019-03-26,1263973.35
2019-03-27,1270151.55
2019-03-28,1274073.47
2019-03-29,1269967.06
2019-04-01,1269967.06
2019-04-02,1269967.06
2019-04-03,1284479.05
2019-04-04,1291447.82
2019-04-08,1293736.16
2019-04-09,1301961.14
2019-04-10,1318828.86
2019-04-11,1314260.61
2019-04-12,1310157.79
2019-04-15,1314456.33
2019-04-16,1314456.33
2019-04-17,1314456.33
2019-04-18,1307536.26
2019-04-19,1318487.68
2019-04-22,1322781.52
2019-04-23,1319242.7
2019-04-24,1319242.7
2019-04-25,1319242.7
2019-04-26,1319242.7
2019-04-29,1319242.7
2019-04-30,1319242.7
2019-05-06,1319242.7
2019-05-07,1319242.7
2019-05-08,1319242.7
2019-05-09,1319242.7
2019-05-10,1319242.7
2019-05-13,1319242.7
2019-05-14,1319242.7
2019-05-15,1319242.7
2019-05-16,1319242.7
2019-05-17,1319242.7
2019-05-20,1319242.7
2019-05-21,1319242.7
2019-05-22,1319242.7
2019-05-23,1319242.7
2019-05-24,1319242.7
2019-05-27,1319242.7
2019-05-28,1319242.7
2019-05-29,1319242.7
2019-05-30,1319242.7
2019-05-31,1319242.7
2019-06-03,1319242.7
2019-06-04,1319242.7
2019-06-05,1319242.7
2019-06-06,1319242.7
2019-06-10,1319242.7
2019-06-11,1319242.7
2019-06-12,1319242.7
2019-06-13,1319242.7
2019-06-14,1319242.7
2019-06-17,1319242.7
2019-06-18,1319242.7
2019-06-19,1310619.16
2019-06-20,1318344.34
2019-06-21,1329951.07
2019-06-24,1327240.61
2019-06-25,1337756.47
2019-06-26,1333505.27
2019-06-27,1336006.14
2019-06-28,1338126.8
2019-07-01,1347955.72
2019-07-02,1347221.7
2019-07-03,1331837.27
2019-07-04,1334150.96
2019-07-05,1335879.78
2019-07-08,1334482.18
2019-07-09,1333511.29
2019-07-10,1333511.29
2019-07-11,1333511.29
2019-07-12,1333511.29
2019-07-15,1333511.29
2019-07-16,1333511.29
2019-07-17,1340467.59
2019-07-18,1326601.33
2019-07-19,1326590.21
2019-07-22,1324660.63
2019-07-23,1324660.63
2019-07-24,1325725.03
2019-07-25,1325547.63
2019-07-26,1323937.7
2019-07-29,1323937.7
2019-07-30,1323937.7
2019-07-31,1312506.69
2019-08-01,1309137.35
2019-08-02,1300083.52
2019-08-05,1300083.52
2019-08-06,1300083.52
2019-08-07,1300083.52
2019-08-08,1300083.52
2019-08-09,1300083.52
2019-08-12,1300083.52
2019-08-13,1300083.52
2019-08-14,1300083.52
2019-08-15,1300083.52
2019-08-16,1300083.52
2019-08-19,1300083.52
2019-08-20,1300083.52
2019-08-21,1300083.52
2019-08-22,1300083.52
2019-08-23,1300083.52
2019-08-26,1300083.52
2019-08-27,1300083.52
2019-08-28,1303226.85
2019-08-29,1296906.68
2019-08-30,1303236.0
2019-09-02,1305597.28
2019-09-03,1309332.1
2019-09-04,1315963.77
2019-09-05,1315775.87
2019-09-06,1314603.21
2019-09-09,1314603.21
2019-09-10,1314603.21
2019-09-11,1307410.89
2019-09-12,1321156.87
2019-09-16,1318996.57
2019-09-17,1316366.68
2019-09-18,1316366.68
2019-09-19,1316366.68
2019-09-20,1316366.68
2019-09-23,1316366.68
2019-09-24,1316366.68
2019-09-25,1316366.68
2019-09-26,1312525.9
2019-09-27,1309002.02
2019-09-30,1306728.73
2019-10-08,1307402.25
2019-10-09,1308863.09
2019-10-10,1311104.29
2019-10-11,1316798.95
2019-10-14,1316798.95
2019-10-15,1316798.95
2019-10-16,1316798.95
2019-10-17,1310085.63
2019-10-18,1309366.34
2019-10-21,1308519.57
2019-10-22,1308519.57
2019-10-23,1308519.57
2019-10-24,1308519.57
2019-10-25,1308519.57
2019-10-28,1308519.57
2019-10-29,1308519.57
2019-10-30,1308519.57
2019-10-31,1308519.57
2019-11-01,1308519.57
2019-11-04,1308519.57
2019-11-05,1308519.57
2019-11-06,1308519.57
2019-11-07,1308519.57
2019-11-08,1308519.57
2019-11-11,1308519.57
2019-11-12,1308519.57
2019-11-13,1308519.57
2019-11-14,1308519.57
2019-11-15,1308519.57
2019-11-18,1308519.57
2019-11-19,1308519.57
2019-11-20,1308519.57
2019-11-21,1308519.57
2019-11-22,1308519.57
2019-11-25,1308519.57
2019-11-26,1308519.57
2019-11-27,1308519.57
2019-11-28,1308519.57
2019-11-29,1308519.57
2019-12-02,1308519.57
2019-12-03,1308519.57
2019-12-04,1308519.57
2019-12-05,1308519.57
2019-12-06,1308519.57
2019-12-09,1308519.57
2019-12-10,1308519.57
2019-12-11,1308519.57
2019-12-12,1308519.57
2019-12-13,1308519.57
2019-12-16,1308519.57
2019-12-17,1308519.57
2019-12-18,1308519.57
2019-12-19,1308519.57
2019-12-20,1308519.57
2019-12-23,1308519.57
2019-12-24,1308519.57
2019-12-25,1308519.57
2019-12-26,1323295.93
2019-12-27,1337269.03
2019-12-30,1330209.26
2019-12-31,1320558.65
2020-01-02,1323756.36
2020-01-03,1324003.51
2020-01-06,1323953.91
2020-01-07,1324563.99
2020-01-08,1324187.55
2020-01-09,1324187.55
2020-01-10,1332967.82
2020-01-13,1334321.43
2020-01-14,1332368.0
2020-01-15,1333195.2
2020-01-16,1332566.73
2020-01-17,1332566.73
2020-01-20,1332566.73
2020-01-21,1332566.73
2020-01-22,1332566.73
2020-01-23,1332566.73
2020-02-03,1332566.73
2020-02-04,1332566.73
2020-02-05,1332566.73
2020-02-06,1332566.73
2020-02-07,1332566.73
2020-02-10,1332566.73
2020-02-11,1332566.73
2020-02-12,1332566.73
2020-02-13,1332566.73
2020-02-14,1332566.73
2020-02-17,1332566.73
2020-02-18,1332566.73
2020-02-19,1332566.73
2020-02-20,1332566.73
2020-02-21,1332566.73
2020-02-24,1332566.73
2020-02-25,1332566.73
2020-02-26,1332566.73
2020-02-27,1332566.73
2020-02-28,1332566.73
2020-03-02,1332566.73
2020-03-03,1332566.73
2020-03-04,1332566.73
2020-03-05,1332566.73
2020-03-06,1332566.73
2020-03-09,1332566.73
2020-03-10,1332566.73
2020-03-11,1332566.73
2020-03-12,1332566.73
2020-03-13,1332566.73
2020-03-16,1332566.73
2020-03-17,1332566.73
2020-03-18,1332566.73
2020-03-19,1332566.73
2020-03-20,1332566.73
2020-03-23,1332566.73
2020-03-24,1332566.73
2020-03-25,1332566.73
2020-03-26,1332566.73
2020-03-27,1332566.73
2020-03-30,1332566.73
2020-03-31,1332566.73
2020-04-01,1332566.73
2020-04-02,1332566.73
2020-04-03,1332566.73
2020-04-07,1332566.73
2020-04-08,1332566.73
2020-04-09,1332566.73
2020-04-10,1332566.73
2020-04-13,1332566.73
2020-04-14,1332566.73
2020-04-15,1332566.73
2020-04-16,1332566.73
2020-04-17,1332566.73
2020-04-20,1332566.73
2020-04-21,1332566.73
2020-04-22,1332566.73
2020-04-23,1332566.73
2020-04-24,1332566.73
2020-04-27,1332566.73
2020-04-28,1325546.86
2020-04-29,1335401.13
2020-04-30,1340871.45
2020-05-06,1341423.19
2020-05-07,1349632.19
2020-05-08,1356307.11
2020-05-11,1354918.6
2020-05-12,1356433.21
2020-05-13,1367882.69
2020-05-14,1368549.65
2020-05-15,1363593.73
2020-05-18,1372158.64
2020-05-19,1393273.49
2020-05-20,1409937.13
2020-05-21,1422088.14
2020-05-22,1441492.35
2020-05-25,1463285.59
2020-05-26,1487302.63
2020-05-27,1513765.85
2020-05-28,1542675.25
2020-05-29,1544902.92
2020-06-01,1544902.92
2020-06-02,1544902.92
2020-06-03,1544902.92
2020-06-04,1544902.92
2020-06-05,1544902.92
2020-06-08,1544902.92
