entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2025-01-03,2026-02-09,long,8600,21.7,63.7,360742.48,193.55,267,600183,生益科技,生益科技 (600183)
2025-01-03,2026-03-10,long,6400,21.7,61.6,255029.6,183.87,282,600183,生益科技,生益科技 (600183)
2025-01-03,2026-07-20,long,11400,21.7,136.0,1301795.36,526.73,371,600183,生益科技,生益科技 (600183)
2025-01-03,2026-08-10,long,7000,21.7,138.57,817324.53,538.57,386,600183,生益科技,生益科技 (600183)
2025-01-08,2025-10-20,long,20000,42.34,262.01,4389258.15,518.82,186,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2025-11-21,long,1400,42.34,261.91,307108.18,518.59,210,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2025-12-02,long,100,42.34,267.81,22525.86,532.52,217,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2026-01-21,long,1500,42.34,258.88,324502.88,511.43,251,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2026-01-22,long,100,42.34,269.01,22645.77,535.36,252,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2026-03-26,long,1800,42.34,263.12,397029.74,521.45,291,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2026-06-29,long,2000,42.34,317.13,549083.14,649.01,353,300476,胜宏科技,胜宏科技 (300476)
2025-01-08,2026-08-10,long,3900,42.34,286.0,949396.17,575.48,383,300476,胜宏科技,胜宏科技 (300476)
2025-01-03,2025-03-26,long,5500,102.51,118.22,85776.39,15.33,52,603986,兆易创新,兆易创新 (603986)
2025-01-03,2025-11-21,long,6000,102.51,188.25,513439.11,83.64,213,603986,兆易创新,兆易创新 (603986)
2025-01-03,2026-03-27,long,2600,102.51,248.23,378321.32,142.15,295,603986,兆易创新,兆易创新 (603986)
2025-01-03,2026-03-30,long,100,102.51,251.25,14852.59,145.1,296,603986,兆易创新,兆易创新 (603986)
2025-01-03,2026-07-20,long,2300,102.51,479.0,865041.78,367.27,371,603986,兆易创新,兆易创新 (603986)
2025-01-03,2026-08-10,long,1000,102.51,403.03,300192.1,293.16,386,603986,兆易创新,兆易创新 (603986)
2025-01-21,2025-04-08,long,1569000,0.23,0.18,-78752.03,-21.74,48,515880,通信ETF,通信ETF (515880)
2025-01-21,2025-11-24,long,2625600,0.23,0.41,471649.66,78.26,202,515880,通信ETF,通信ETF (515880)
2025-01-21,2026-07-16,long,1497700,0.23,0.74,762909.66,221.74,357,515880,通信ETF,通信ETF (515880)
2025-01-21,2026-08-10,long,756200,0.23,0.644,312658.07,180.0,374,515880,通信ETF,通信ETF (515880)
2025-01-15,2025-04-08,long,443100,1.06,1.0,-27035.75,-5.66,52,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2025-01-15,2025-11-24,long,583500,1.06,1.66,349218.91,56.6,206,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2025-01-15,2026-03-20,long,308600,1.06,1.88,252535.09,77.36,282,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2025-01-15,2026-06-09,long,261600,1.06,1.89,216687.86,78.3,335,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2025-01-15,2026-07-10,long,210600,1.06,1.82,159712.72,71.7,357,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2025-01-15,2026-08-10,long,568000,1.06,1.832,437565.05,72.83,378,516150,稀土ETF嘉实,稀土ETF嘉实 (516150)
2026-04-09,2026-07-20,long,431700,0.95,0.82,-56489.02,-13.68,68,560390,电网设备ETF易方达,电网设备ETF易方达 (560390)
2026-04-09,2026-08-10,long,609700,0.95,0.892,-35915.29,-6.11,83,560390,电网设备ETF易方达,电网设备ETF易方达 (560390)
2025-01-07,2025-02-25,long,401800,1.0896,1.0164,-29623.31,-6.72,29,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2025-02-26,long,5800,1.0896,1.0284,-358.03,-5.62,30,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2026-03-27,long,470200,1.0896,1.3378,116418.3,22.78,293,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2026-03-31,long,1600,1.0896,1.3436,405.43,23.31,295,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2026-07-08,long,376400,1.0896,1.8729,294555.35,71.89,361,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2026-07-14,long,400,1.0896,1.8759,314.22,72.16,365,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2026-08-07,long,266500,1.0896,1.7206,167974.27,57.91,383,008254,华宝致远混合C,华宝致远混合C (008254)
2025-01-07,2025-02-05,long,13500,1.4977,1.5008,31.73,0.21,15,018036,长城新能源车股C,长城新能源车股C (018036)
2025-01-07,2026-03-23,long,422300,1.4977,1.999,211329.83,33.47,289,018036,长城新能源车股C,长城新能源车股C (018036)
2025-01-07,2026-07-17,long,257300,1.4977,2.5771,277467.51,72.07,368,018036,长城新能源车股C,长城新能源车股C (018036)
2025-01-07,2026-07-21,long,7300,1.4977,2.6772,8602.73,78.75,370,018036,长城新能源车股C,长城新能源车股C (018036)
2025-01-07,2026-08-06,long,194000,1.4977,2.5762,209031.42,72.01,382,018036,长城新能源车股C,长城新能源车股C (018036)
2025-01-21,2026-03-31,long,463000,1.373,1.837,214460.44,33.79,281,002891,华夏移动互联CNY,华夏移动互联CNY (002891)
2025-01-21,2026-07-14,long,334500,1.373,2.894,508417.67,110.78,351,002891,华夏移动互联CNY,华夏移动互联CNY (002891)
2025-01-21,2026-08-06,long,192200,1.373,2.6,235638.5,89.37,368,002891,华夏移动互联CNY,华夏移动互联CNY (002891)
2025-06-13,2025-11-21,long,261600,1.796,2.027,60179.58,12.86,107,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-06-13,2025-12-16,long,7300,1.796,2.0893,2134.0,16.33,122,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-06-13,2026-03-31,long,208300,1.796,2.2967,104082.68,27.88,188,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-06-13,2026-07-13,long,214200,1.796,3.136,286763.89,74.61,257,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-06-13,2026-07-14,long,5100,1.796,3.2401,7358.49,80.41,258,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-06-13,2026-08-06,long,154300,1.796,2.6143,126093.56,45.56,275,024239,华夏全球QDII C,华夏全球QDII C (024239)
2025-01-07,2026-03-27,long,291700,2.064,2.5129,130610.36,21.75,293,014002,浦银智能科技C,浦银智能科技C (014002)
2025-01-07,2026-03-31,long,900,2.064,2.5244,413.33,22.31,295,014002,浦银智能科技C,浦银智能科技C (014002)
2025-01-07,2026-07-08,long,207000,2.064,3.6512,328254.64,76.9,361,014002,浦银智能科技C,浦银智能科技C (014002)
2025-01-07,2026-07-14,long,1000,2.064,3.6772,1611.76,78.16,365,014002,浦银智能科技C,浦银智能科技C (014002)
2025-01-07,2026-08-06,long,148500,2.064,3.2538,176487.88,57.65,382,014002,浦银智能科技C,浦银智能科技C (014002)
2025-01-20,2025-03-24,long,390700,1.1971,1.1444,-20818.6,-4.4,39,020900,天弘通信设备C,天弘通信设备C (020900)
2025-01-20,2025-11-19,long,581400,1.1971,2.1935,578814.14,83.23,200,020900,天弘通信设备C,天弘通信设备C (020900)
2025-01-20,2026-07-09,long,293900,1.1971,4.0577,840344.24,238.96,353,020900,天弘通信设备C,天弘通信设备C (020900)
2025-01-20,2026-08-07,long,123200,1.1971,3.4263,274495.04,186.22,374,020900,天弘通信设备C,天弘通信设备C (020900)
