date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,500937.75
2017-02-22,504871.75
2017-02-23,503255.75
2017-02-24,499519.75
2017-02-27,502461.75
2017-02-28,506296.75
2017-03-01,508173.75
2017-03-02,514701.75
2017-03-03,520286.75
2017-03-06,536112.75
2017-03-07,539436.75
2017-03-08,545621.75
2017-03-09,532835.75
2017-03-10,536898.75
2017-03-13,553405.75
2017-03-14,558676.75
2017-03-15,560322.75
2017-03-16,567348.75
2017-03-17,561567.25
2017-03-20,567252.25
2017-03-21,576164.25
2017-03-22,568957.51
2017-03-23,565300.51
2017-03-24,568541.51
2017-03-27,562944.51
2017-03-28,560523.51
2017-03-29,558018.51
2017-03-30,546100.51
2017-03-31,551215.93
2017-04-05,554173.93
2017-04-06,550345.93
2017-04-07,548141.93
2017-04-10,547503.93
2017-04-11,542689.93
2017-04-12,540289.82
2017-04-13,540289.82
2017-04-14,540289.82
2017-04-17,540289.82
2017-04-18,540289.82
2017-04-19,540289.82
2017-04-20,540289.82
2017-04-21,540289.82
2017-04-24,535520.81
2017-04-25,538043.98
2017-04-26,546100.48
2017-04-27,553318.48
2017-04-28,549922.48
2017-05-02,542942.48
2017-05-03,541252.48
2017-05-04,546802.48
2017-05-05,541309.69
2017-05-08,524699.69
2017-05-09,522798.37
2017-05-10,522798.37
2017-05-11,522798.37
2017-05-12,522798.37
2017-05-15,522798.37
2017-05-16,522798.37
2017-05-17,522798.37
2017-05-18,522798.37
2017-05-19,522798.37
2017-05-22,522798.37
2017-05-23,522798.37
2017-05-24,538742.07
2017-05-25,536405.07
2017-05-26,512052.07
2017-05-31,494028.35
2017-06-01,489874.49
2017-06-02,489874.49
2017-06-05,489874.49
2017-06-06,489874.49
2017-06-07,489874.49
2017-06-08,489874.49
2017-06-09,489874.49
2017-06-12,489874.49
2017-06-13,489874.49
2017-06-14,489874.49
2017-06-15,489874.49
2017-06-16,489874.49
2017-06-19,489874.49
2017-06-20,489874.49
2017-06-21,489874.49
2017-06-22,489874.49
2017-06-23,489874.49
2017-06-26,504333.55
2017-06-27,509630.55
2017-06-28,507957.55
2017-06-29,505824.55
2017-06-30,508086.55
2017-07-03,506449.55
2017-07-04,512782.55
2017-07-05,514367.55
2017-07-06,513872.55
2017-07-07,517848.66
2017-07-10,509193.66
2017-07-11,489680.02
2017-07-12,487981.75
2017-07-13,487981.75
2017-07-14,487981.75
2017-07-17,487981.75
2017-07-18,487981.75
2017-07-19,487981.75
2017-07-20,487981.75
2017-07-21,487981.75
2017-07-24,487981.75
2017-07-25,501982.43
2017-07-26,503922.43
2017-07-27,522920.43
2017-07-28,510650.43
2017-07-31,517312.43
2017-08-01,520232.43
2017-08-02,516664.43
2017-08-03,524780.43
2017-08-04,507590.43
2017-08-07,504870.95
2017-08-08,504870.95
2017-08-09,504682.95
2017-08-10,504494.95
2017-08-11,504024.95
2017-08-14,510510.95
2017-08-15,509100.95
2017-08-16,509476.95
2017-08-17,509758.95
2017-08-18,509194.95
2017-08-21,509288.95
2017-08-22,507784.95
2017-08-23,503253.91
2017-08-24,502237.91
2017-08-25,506125.91
2017-08-28,506453.91
2017-08-29,508741.91
2017-08-30,509643.91
2017-08-31,511980.91
2017-09-01,514907.91
2017-09-04,516362.91
2017-09-05,522696.91
2017-09-06,527638.91
2017-09-07,529858.91
2017-09-08,536131.91
2017-09-11,554037.91
2017-09-12,551802.91
2017-09-13,561898.91
2017-09-14,561449.91
2017-09-15,559047.91
2017-09-18,562822.91
2017-09-19,579964.91
2017-09-20,579115.91
2017-09-21,559241.66
2017-09-22,547264.66
2017-09-25,536804.29
2017-09-26,530799.01
2017-09-27,530475.55
2017-09-28,530475.55
2017-09-29,530475.55
2017-10-09,530475.55
2017-10-10,530475.55
2017-10-11,530475.55
2017-10-12,530475.55
2017-10-13,530475.55
2017-10-16,530475.55
2017-10-17,530475.55
2017-10-18,530475.55
2017-10-19,530475.55
2017-10-20,530475.55
2017-10-23,530475.55
2017-10-24,530475.55
2017-10-25,530475.55
2017-10-26,530475.55
2017-10-27,528258.46
2017-10-30,525766.46
2017-10-31,520954.06
2017-11-01,528214.06
2017-11-02,525859.06
2017-11-03,516154.06
2017-11-06,509809.06
2017-11-07,514761.71
2017-11-08,512187.71
2017-11-09,512880.71
2017-11-10,514365.71
2017-11-13,524760.71
2017-11-14,523869.71
2017-11-15,515454.71
2017-11-16,520998.71
2017-11-17,505554.71
2017-11-20,503747.86
2017-11-21,503747.86
2017-11-22,503747.86
2017-11-23,503747.86
2017-11-24,503747.86
2017-11-27,491222.37
2017-11-28,504798.37
2017-11-29,501382.37
2017-11-30,487506.62
2017-12-01,494705.18
2017-12-04,491330.18
2017-12-05,481080.18
2017-12-06,479332.83
2017-12-07,479332.83
2017-12-08,479332.83
2017-12-11,479332.83
2017-12-12,479332.83
2017-12-13,479332.83
2017-12-14,479332.83
2017-12-15,479332.83
2017-12-18,479332.83
2017-12-19,479332.83
2017-12-20,479332.83
2017-12-21,479332.83
2017-12-22,479332.83
2017-12-25,479332.83
2017-12-26,476874.44
2017-12-27,477907.44
2017-12-28,481506.44
2017-12-29,482796.44
2018-01-02,490928.44
2018-01-03,492818.44
2018-01-04,492097.44
2018-01-05,491435.44
2018-01-08,490216.45
2018-01-09,494896.45
2018-01-10,496196.45
2018-01-11,495936.45
2018-01-12,494376.45
2018-01-15,490736.45
2018-01-16,473576.45
2018-01-17,473461.2
2018-01-18,473461.2
2018-01-19,473461.2
2018-01-22,473461.2
2018-01-23,473461.2
2018-01-24,473461.2
2018-01-25,459665.64
2018-01-26,466633.64
2018-01-29,451845.64
2018-01-30,446477.2
2018-01-31,448397.2
2018-02-01,445037.2
2018-02-02,442217.2
2018-02-05,442054.29
2018-02-06,442054.29
2018-02-07,442054.29
2018-02-08,442054.29
2018-02-09,442054.29
2018-02-12,442054.29
2018-02-13,442054.29
2018-02-14,442054.29
2018-02-22,442054.29
2018-02-23,442054.29
2018-02-26,442054.29
2018-02-27,442054.29
2018-02-28,442054.29
2018-03-01,442054.29
2018-03-02,438666.11
2018-03-05,444089.11
2018-03-06,441822.11
2018-03-07,440183.11
2018-03-08,441209.11
2018-03-09,446458.11
2018-03-12,448416.11
2018-03-13,444804.11
2018-03-14,439430.11
2018-03-15,438734.86
2018-03-16,437401.86
2018-03-19,438949.86
2018-03-20,437831.86
2018-03-21,441572.86
2018-03-22,437401.86
2018-03-23,432499.86
2018-03-26,428872.27
2018-03-27,428872.27
2018-03-28,428872.27
2018-03-29,428872.27
2018-03-30,428872.27
2018-04-02,428872.27
2018-04-03,428872.27
2018-04-04,428872.27
2018-04-09,428872.27
2018-04-10,428872.27
2018-04-11,428872.27
2018-04-12,428872.27
2018-04-13,428872.27
2018-04-16,428872.27
2018-04-17,428872.27
2018-04-18,428872.27
2018-04-19,428872.27
2018-04-20,428872.27
2018-04-23,428872.27
2018-04-24,428872.27
2018-04-25,428872.27
2018-04-26,428872.27
2018-04-27,428872.27
2018-05-02,425827.27
2018-05-03,419012.27
2018-05-04,418313.3
2018-05-07,418313.3
2018-05-08,418313.3
2018-05-09,418313.3
2018-05-10,418313.3
2018-05-11,418313.3
2018-05-14,418313.3
2018-05-15,418313.3
2018-05-16,418313.3
2018-05-17,418313.3
2018-05-18,418313.3
2018-05-21,418313.3
2018-05-22,418313.3
2018-05-23,418313.3
2018-05-24,418313.3
2018-05-25,418313.3
2018-05-28,418313.3
2018-05-29,418313.3
2018-05-30,418313.3
2018-05-31,418313.3
2018-06-01,418313.3
2018-06-04,418313.3
2018-06-05,418313.3
2018-06-06,418313.3
2018-06-07,418313.3
2018-06-08,418313.3
2018-06-11,418313.3
2018-06-12,418313.3
2018-06-13,418313.3
2018-06-14,418313.3
2018-06-15,418313.3
2018-06-19,418313.3
2018-06-20,418313.3
2018-06-21,418313.3
2018-06-22,418313.3
2018-06-25,418313.3
2018-06-26,418313.3
2018-06-27,418313.3
2018-06-28,418313.3
2018-06-29,418313.3
2018-07-02,418313.3
2018-07-03,418313.3
2018-07-04,418313.3
2018-07-05,418313.3
2018-07-06,418313.3
2018-07-09,418313.3
2018-07-10,418313.3
2018-07-11,418313.3
2018-07-12,418313.3
2018-07-13,418313.3
2018-07-16,418313.3
2018-07-17,418313.3
2018-07-18,418313.3
2018-07-19,418313.3
2018-07-20,418313.3
2018-07-23,418313.3
2018-07-24,418313.3
2018-07-25,418313.3
2018-07-26,418313.3
2018-07-27,418313.3
2018-07-30,418313.3
2018-07-31,418313.3
2018-08-01,418313.3
2018-08-02,418313.3
2018-08-03,418313.3
2018-08-06,418313.3
2018-08-07,418313.3
2018-08-08,418313.3
2018-08-09,418313.3
2018-08-10,418313.3
2018-08-13,418313.3
2018-08-14,418313.3
2018-08-15,418313.3
2018-08-16,418313.3
2018-08-17,418313.3
2018-08-20,418313.3
2018-08-21,418313.3
2018-08-22,418313.3
2018-08-23,418313.3
2018-08-24,418313.3
2018-08-27,418313.3
2018-08-28,418313.3
2018-08-29,418313.3
2018-08-30,418313.3
2018-08-31,418313.3
2018-09-03,418313.3
2018-09-04,418313.3
2018-09-05,418313.3
2018-09-06,418313.3
2018-09-07,418313.3
2018-09-10,418313.3
2018-09-11,418313.3
2018-09-12,418313.3
2018-09-13,418313.3
2018-09-14,418313.3
2018-09-17,418313.3
2018-09-18,418313.3
2018-09-19,418313.3
2018-09-20,418313.3
2018-09-21,418313.3
2018-09-25,418313.3
2018-09-26,418313.3
2018-09-27,418313.3
2018-09-28,418313.3
2018-10-08,418313.3
2018-10-09,418313.3
2018-10-10,418313.3
2018-10-11,418313.3
2018-10-12,418313.3
2018-10-15,418313.3
2018-10-16,418313.3
2018-10-17,418313.3
2018-10-18,418313.3
2018-10-19,418313.3
2018-10-22,418313.3
2018-10-23,418313.3
2018-10-24,418313.3
2018-10-25,418313.3
2018-10-26,418313.3
2018-10-29,418313.3
2018-10-30,418313.3
2018-10-31,418313.3
2018-11-01,418313.3
2018-11-02,418313.3
2018-11-05,418313.3
2018-11-06,418313.3
2018-11-07,418313.3
2018-11-08,418313.3
2018-11-09,418313.3
2018-11-12,418313.3
2018-11-13,418313.3
2018-11-14,418313.3
2018-11-15,418313.3
2018-11-16,418313.3
2018-11-19,418313.3
2018-11-20,418313.3
2018-11-21,418313.3
2018-11-22,418313.3
2018-11-23,418313.3
2018-11-26,418313.3
2018-11-27,418313.3
2018-11-28,418313.3
2018-11-29,418313.3
2018-11-30,418313.3
2018-12-03,418313.3
2018-12-04,418313.3
2018-12-05,418313.3
2018-12-06,418313.3
2018-12-07,418313.3
2018-12-10,418313.3
2018-12-11,418313.3
2018-12-12,418313.3
2018-12-13,418313.3
2018-12-14,418313.3
2018-12-17,418313.3
2018-12-18,418313.3
2018-12-19,418313.3
2018-12-20,418313.3
2018-12-21,418313.3
2018-12-24,418313.3
2018-12-25,418313.3
2018-12-26,418313.3
2018-12-27,418313.3
2018-12-28,418313.3
2019-01-02,418313.3
2019-01-03,418313.3
2019-01-04,418313.3
2019-01-07,418313.3
2019-01-08,418313.3
2019-01-09,418313.3
2019-01-10,418313.3
2019-01-11,418313.3
2019-01-14,418313.3
2019-01-15,418313.3
2019-01-16,418313.3
2019-01-17,418313.3
2019-01-18,418313.3
2019-01-21,418313.3
2019-01-22,418313.3
2019-01-23,418313.3
2019-01-24,418313.3
2019-01-25,418313.3
2019-01-28,418313.3
2019-01-29,418313.3
2019-01-30,418313.3
2019-01-31,418313.3
2019-02-01,418313.3
2019-02-11,418313.3
2019-02-12,418313.3
2019-02-13,418313.3
2019-02-14,433649.04
2019-02-15,418415.04
2019-02-18,428989.04
2019-02-19,425306.04
2019-02-20,426282.04
2019-02-21,435842.04
2019-02-22,447240.79
2019-02-25,464951.79
2019-02-26,455010.79
2019-02-27,452170.84
2019-02-28,455666.84
2019-03-01,465394.84
2019-03-04,470334.84
2019-03-05,469118.84
2019-03-06,464558.84
2019-03-07,462278.84
2019-03-08,465090.84
2019-03-11,482798.84
2019-03-12,483938.84
2019-03-13,469802.84
2019-03-14,466021.12
2019-03-15,463018.69
2019-03-18,472403.69
2019-03-19,472153.69
2019-03-20,471371.69
2019-03-21,474143.69
2019-03-22,471402.69
2019-03-25,470393.69
2019-03-26,462095.69
2019-03-27,462223.03
2019-03-28,449971.03
2019-03-29,456444.14
2019-04-01,467766.14
2019-04-02,471244.14
2019-04-03,468136.14
2019-04-04,464584.14
2019-04-08,463992.14
2019-04-09,463326.14
2019-04-10,465028.14
2019-04-11,461994.14
2019-04-12,462660.14
2019-04-15,459330.14
2019-04-16,462307.39
2019-04-17,453741.39
2019-04-18,446143.39
2019-04-19,445929.39
2019-04-22,427997.39
2019-04-23,428898.72
2019-04-24,428898.72
2019-04-25,428898.72
2019-04-26,428898.72
2019-04-29,428898.72
2019-04-30,428898.72
2019-05-06,428898.72
2019-05-07,428898.72
2019-05-08,428898.72
2019-05-09,428898.72
2019-05-10,428898.72
2019-05-13,428898.72
2019-05-14,428898.72
2019-05-15,428898.72
2019-05-16,428898.72
2019-05-17,428898.72
2019-05-20,427432.91
2019-05-21,437791.91
2019-05-22,450030.91
2019-05-23,438889.91
2019-05-24,429606.69
2019-05-27,433747.37
2019-05-28,440875.37
2019-05-29,442756.37
2019-05-30,448498.37
2019-05-31,445825.37
2019-06-03,444934.37
2019-06-04,442261.37
2019-06-05,441568.37
2019-06-06,440281.37
2019-06-10,446419.37
2019-06-11,450280.37
2019-06-12,451171.37
2019-06-13,458398.37
2019-06-14,456022.37
2019-06-17,454834.37
2019-06-18,456418.37
2019-06-19,453826.31
2019-06-20,466542.31
2019-06-21,470231.31
2019-06-24,455627.29
2019-06-25,456837.65
2019-06-26,456837.65
2019-06-27,456837.65
2019-06-28,456837.65
2019-07-01,456837.65
2019-07-02,456837.65
2019-07-03,456837.65
2019-07-04,456837.65
2019-07-05,456837.65
2019-07-08,456837.65
2019-07-09,456837.65
2019-07-10,456837.65
2019-07-11,456837.65
2019-07-12,456837.65
2019-07-15,456837.65
2019-07-16,456837.65
2019-07-17,456837.65
2019-07-18,443406.79
2019-07-19,444483.79
2019-07-22,439518.79
2019-07-23,441720.26
2019-07-24,443169.26
2019-07-25,451431.26
2019-07-26,453921.26
2019-07-29,456915.26
2019-07-30,458247.26
2019-07-31,458904.26
2019-08-01,457881.26
2019-08-02,452136.26
2019-08-05,447612.1
2019-08-06,446439.1
2019-08-07,455160.1
2019-08-08,459852.1
2019-08-09,460872.1
2019-08-12,460872.1
2019-08-13,460209.1
2019-08-14,461535.1
2019-08-15,459648.1
2019-08-16,474993.76
2019-08-19,484262.76
2019-08-20,481614.76
2019-08-21,474564.76
2019-08-22,473821.76
2019-08-23,478350.76
2019-08-26,485274.76
2019-08-27,495677.16
2019-08-28,487826.16
2019-08-29,488827.52
2019-08-30,475027.52
2019-09-02,478500.33
2019-09-03,478500.33
2019-09-04,478500.33
2019-09-05,478500.33
2019-09-06,478500.33
2019-09-09,478500.33
2019-09-10,478500.33
2019-09-11,478500.33
2019-09-12,478500.33
2019-09-16,478500.33
2019-09-17,466005.02
2019-09-18,484375.02
2019-09-19,512282.02
2019-09-20,517547.02
2019-09-23,546404.02
2019-09-24,555132.02
2019-09-25,561869.02
2019-09-26,542450.63
2019-09-27,539613.85
2019-09-30,539613.85
2019-10-08,539613.85
2019-10-09,539613.85
2019-10-10,539613.85
2019-10-11,539613.85
2019-10-14,539613.85
2019-10-15,539613.85
2019-10-16,539613.85
2019-10-17,539613.85
2019-10-18,539613.85
2019-10-21,539613.85
2019-10-22,539613.85
2019-10-23,527955.58
2019-10-24,522307.58
2019-10-25,530077.05
2019-10-28,548303.05
2019-10-29,549933.05
2019-10-30,535229.05
2019-10-31,524289.76
2019-11-01,519751.28
2019-11-04,519751.28
2019-11-05,519751.28
2019-11-06,519751.28
2019-11-07,519751.28
2019-11-08,519751.28
2019-11-11,519751.28
2019-11-12,519751.28
2019-11-13,519751.28
2019-11-14,519751.28
2019-11-15,519751.28
2019-11-18,519751.28
2019-11-19,519751.28
2019-11-20,519751.28
2019-11-21,528279.07
2019-11-22,515146.07
2019-11-25,508303.62
2019-11-26,504354.62
2019-11-27,504777.62
2019-11-28,497598.62
2019-11-29,498747.42
2019-12-02,505938.42
2019-12-03,505374.42
2019-12-04,503682.42
2019-12-05,504246.42
2019-12-06,504246.42
2019-12-09,498324.42
2019-12-10,498465.42
2019-12-11,497196.42
2019-12-12,498183.42
2019-12-13,516090.42
2019-12-16,515526.42
2019-12-17,516372.42
2019-12-18,517782.42
2019-12-19,525678.42
2019-12-20,506705.29
2019-12-23,522184.29
2019-12-24,531594.29
2019-12-25,549715.29
2019-12-26,543438.29
2019-12-27,535370.29
2019-12-30,522920.29
2019-12-31,528390.42
2020-01-02,529310.42
2020-01-03,522412.42
2020-01-06,529154.42
2020-01-07,536100.42
2020-01-08,554340.42
2020-01-09,561826.42
2020-01-10,557784.42
2020-01-13,561026.42
2020-01-14,550836.42
2020-01-15,566058.42
2020-01-16,564776.42
2020-01-17,585304.42
2020-01-20,582894.42
2020-01-21,573359.35
2020-01-22,583611.35
2020-01-23,553256.35
2020-02-03,503149.02
2020-02-04,507665.48
2020-02-05,507665.48
2020-02-06,507665.48
2020-02-07,507665.48
2020-02-10,507665.48
2020-02-11,507665.48
2020-02-12,507665.48
2020-02-13,507665.48
2020-02-14,507665.48
2020-02-17,507665.48
2020-02-18,507665.48
2020-02-19,507665.48
2020-02-20,507665.48
2020-02-21,507665.48
2020-02-24,507665.48
2020-02-25,507665.48
2020-02-26,507665.48
2020-02-27,493587.45
2020-02-28,483108.45
2020-03-02,492842.58
2020-03-03,489098.58
2020-03-04,481298.58
2020-03-05,481014.0
2020-03-06,481014.0
2020-03-09,481014.0
2020-03-10,481014.0
2020-03-11,481014.0
2020-03-12,481014.0
2020-03-13,481014.0
2020-03-16,481014.0
2020-03-17,481014.0
2020-03-18,481014.0
2020-03-19,481014.0
2020-03-20,481014.0
2020-03-23,481014.0
2020-03-24,481014.0
2020-03-25,481014.0
2020-03-26,481014.0
2020-03-27,481014.0
2020-03-30,481014.0
2020-03-31,481014.0
2020-04-01,481014.0
2020-04-02,481014.0
2020-04-03,481014.0
2020-04-07,481014.0
2020-04-08,481014.0
2020-04-09,481014.0
2020-04-10,481014.0
2020-04-13,481014.0
2020-04-14,481014.0
2020-04-15,481014.0
2020-04-16,481014.0
2020-04-17,481014.0
2020-04-20,481014.0
2020-04-21,481014.0
2020-04-22,481014.0
2020-04-23,481014.0
2020-04-24,481014.0
2020-04-27,481014.0
2020-04-28,481014.0
2020-04-29,481014.0
2020-04-30,481014.0
2020-05-06,481014.0
2020-05-07,481014.0
2020-05-08,481014.0
2020-05-11,481014.0
2020-05-12,481014.0
2020-05-13,481014.0
2020-05-14,481014.0
2020-05-15,481014.0
2020-05-18,481014.0
2020-05-19,481014.0
2020-05-20,481014.0
2020-05-21,481014.0
2020-05-22,481014.0
2020-05-25,481014.0
2020-05-26,481014.0
2020-05-27,481014.0
2020-05-28,481014.0
2020-05-29,481014.0
2020-06-01,481014.0
2020-06-02,481014.0
2020-06-03,481014.0
2020-06-04,481014.0
2020-06-05,481014.0
2020-06-08,481014.0
2020-06-09,481014.0
2020-06-10,481014.0
2020-06-11,481014.0
2020-06-12,481014.0
2020-06-15,481014.0
2020-06-16,481014.0
2020-06-17,481014.0
2020-06-18,481014.0
2020-06-19,481014.0
2020-06-22,481014.0
2020-06-23,481014.0
2020-06-24,481014.0
2020-06-29,481014.0
2020-06-30,481014.0
2020-07-01,481014.0
2020-07-02,473753.19
2020-07-03,471145.19
2020-07-06,496493.19
2020-07-07,511984.19
2020-07-08,547028.19
2020-07-09,566602.19
2020-07-10,570890.19
2020-07-13,591925.19
2020-07-14,567544.19
2020-07-15,555053.75
2020-07-16,546066.18
2020-07-17,558078.18
2020-07-20,566790.18
2020-07-21,561378.18
2020-07-22,562742.18
2020-07-23,564986.18
2020-07-24,561554.18
2020-07-27,561202.18
2020-07-28,569958.18
2020-07-29,573522.18
2020-07-30,574402.18
2020-07-31,571598.77
2020-08-03,595307.77
2020-08-04,597743.77
2020-08-05,607151.71
2020-08-06,608628.71
2020-08-07,622110.71
2020-08-10,611508.38
2020-08-11,588509.38
2020-08-12,579968.17
2020-08-13,579968.17
2020-08-14,579968.17
2020-08-17,579968.17
2020-08-18,579968.17
2020-08-19,579968.17
2020-08-20,579968.17
2020-08-21,579968.17
2020-08-24,579968.17
2020-08-25,579968.17
2020-08-26,579968.17
2020-08-27,579968.17
2020-08-28,579968.17
2020-08-31,572539.28
2020-09-01,575914.28
2020-09-02,595551.14
2020-09-03,635256.14
2020-09-04,621126.14
2020-09-07,600788.64
2020-09-08,593998.64
2020-09-09,593998.64
2020-09-10,593998.64
2020-09-11,593998.64
2020-09-14,593998.64
2020-09-15,593998.64
2020-09-16,593998.64
2020-09-17,593998.64
2020-09-18,593998.64
2020-09-21,593998.64
2020-09-22,593998.64
2020-09-23,593998.64
2020-09-24,593998.64
2020-09-25,593998.64
2020-09-28,593998.64
2020-09-29,596876.03
2020-09-30,583125.03
2020-10-09,625385.03
2020-10-12,679220.03
2020-10-13,718301.03
2020-10-14,747525.03
2020-10-15,678972.03
2020-10-16,674935.03
2020-10-19,674935.03
2020-10-20,674935.03
