date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,500937.75
2017-02-22,504871.75
2017-02-23,503255.75
2017-02-24,499519.75
2017-02-27,502461.75
2017-02-28,506296.75
2017-03-01,508173.75
2017-03-02,514701.75
2017-03-03,520286.75
2017-03-06,536112.75
2017-03-07,539436.75
2017-03-08,545621.75
2017-03-09,532835.75
2017-03-10,536898.75
2017-03-13,553405.75
2017-03-14,558676.75
2017-03-15,560322.75
2017-03-16,573462.74
2017-03-17,567580.74
2017-03-20,573265.74
2017-03-21,582177.74
2017-03-22,574960.91
2017-03-23,571219.91
2017-03-24,574478.91
2017-03-27,568897.91
2017-03-28,566405.91
2017-03-29,563867.91
2017-03-30,564237.52
2017-03-31,569921.52
2017-04-05,572879.52
2017-04-06,569051.52
2017-04-07,566847.52
2017-04-10,566209.52
2017-04-11,563516.02
2017-04-12,563516.02
2017-04-13,563516.02
2017-04-14,563516.02
2017-04-17,563516.02
2017-04-18,563516.02
2017-04-19,563516.02
2017-04-20,563516.02
2017-04-21,563516.02
2017-04-24,571165.63
2017-04-25,574099.63
2017-04-26,587719.63
2017-04-27,593707.63
2017-04-28,588253.63
2017-05-02,584053.63
2017-05-03,577833.63
2017-05-04,596199.34
2017-05-05,586861.34
2017-05-08,584684.15
2017-05-09,584684.15
2017-05-10,584684.15
2017-05-11,584684.15
2017-05-12,584684.15
2017-05-15,584684.15
2017-05-16,584684.15
2017-05-17,584684.15
2017-05-18,584684.15
2017-05-19,584684.15
2017-05-22,584684.15
2017-05-23,584684.15
2017-05-24,602472.45
2017-05-25,599846.45
2017-05-26,583813.62
2017-05-31,585604.21
2017-06-01,585604.21
2017-06-02,585604.21
2017-06-05,585604.21
2017-06-06,585604.21
2017-06-07,585604.21
2017-06-08,585604.21
2017-06-09,585604.21
2017-06-12,585604.21
2017-06-13,585604.21
2017-06-14,585604.21
2017-06-15,585604.21
2017-06-16,585604.21
2017-06-19,585604.21
2017-06-20,585604.21
2017-06-21,585604.21
2017-06-22,585604.21
2017-06-23,585604.21
2017-06-26,602892.3
2017-06-27,609219.3
2017-06-28,607210.3
2017-06-29,604663.3
2017-06-30,607361.3
2017-07-03,605410.3
2017-07-04,612987.3
2017-07-05,614887.3
2017-07-06,617676.12
2017-07-07,622882.12
2017-07-10,614249.77
2017-07-11,614081.77
2017-07-12,614081.77
2017-07-13,614081.77
2017-07-14,614081.77
2017-07-17,614081.77
2017-07-18,614081.77
2017-07-19,614081.77
2017-07-20,614081.77
2017-07-21,614081.77
2017-07-24,614081.77
2017-07-25,631735.58
2017-07-26,634177.58
2017-07-27,658159.58
2017-07-28,642666.58
2017-07-31,651065.58
2017-08-01,654745.58
2017-08-02,650246.58
2017-08-03,660482.58
2017-08-04,660020.55
2017-08-07,659782.55
2017-08-08,659782.55
2017-08-09,659544.55
2017-08-10,659306.55
2017-08-11,658711.55
2017-08-14,666922.55
2017-08-15,665137.55
2017-08-16,665613.55
2017-08-17,665970.55
2017-08-18,665256.55
2017-08-21,665375.55
2017-08-22,663471.55
2017-08-23,657566.58
2017-08-24,656240.58
2017-08-25,661314.58
2017-08-28,661742.58
2017-08-29,664728.58
2017-08-30,665905.58
2017-08-31,668955.58
2017-09-01,672775.58
2017-09-04,674674.58
2017-09-05,682941.58
2017-09-06,689391.58
2017-09-07,692288.58
2017-09-08,700475.58
2017-09-11,723845.58
2017-09-12,720928.58
2017-09-13,734105.58
2017-09-14,733519.58
2017-09-15,730384.58
2017-09-18,735311.58
2017-09-19,757684.58
2017-09-20,756576.58
2017-09-21,730620.78
2017-09-22,719418.19
2017-09-25,714897.57
2017-09-26,714716.95
2017-09-27,714716.95
2017-09-28,714716.95
2017-09-29,714716.95
2017-10-09,714716.95
2017-10-10,714716.95
2017-10-11,714716.95
2017-10-12,714716.95
2017-10-13,714716.95
2017-10-16,714716.95
2017-10-17,714716.95
2017-10-18,714716.95
2017-10-19,714716.95
2017-10-20,714716.95
2017-10-23,714716.95
2017-10-24,714716.95
2017-10-25,714716.95
2017-10-26,714716.95
2017-10-27,705049.71
2017-10-30,702109.31
2017-10-31,699582.31
2017-11-01,707429.31
2017-11-02,703572.31
2017-11-03,697986.31
2017-11-06,694661.31
2017-11-07,699582.31
2017-11-08,696124.31
2017-11-09,697055.31
2017-11-10,699050.31
2017-11-13,713015.31
2017-11-14,711818.31
2017-11-15,700513.31
2017-11-16,707961.31
2017-11-17,701930.06
2017-11-20,701930.06
2017-11-21,701930.06
2017-11-22,701930.06
2017-11-23,701930.06
2017-11-24,701930.06
2017-11-27,684467.99
2017-11-28,703392.99
2017-11-29,713415.36
2017-11-30,707440.6
2017-12-01,715270.6
2017-12-04,710572.6
2017-12-05,707955.73
2017-12-06,707955.73
2017-12-07,707955.73
2017-12-08,707955.73
2017-12-11,707955.73
2017-12-12,707955.73
2017-12-13,707955.73
2017-12-14,707955.73
2017-12-15,707955.73
2017-12-18,707955.73
2017-12-19,707955.73
2017-12-20,707955.73
2017-12-21,707955.73
2017-12-22,707955.73
2017-12-25,707955.73
2017-12-26,704326.05
2017-12-27,705885.05
2017-12-28,711215.05
2017-12-29,713127.05
2018-01-02,725148.05
2018-01-03,727936.05
2018-01-04,726862.05
2018-01-05,734974.15
2018-01-08,734974.15
2018-01-09,741886.15
2018-01-10,743806.15
2018-01-11,743422.15
2018-01-12,741118.15
2018-01-15,735742.15
2018-01-16,732483.24
2018-01-17,732483.24
2018-01-18,732483.24
2018-01-19,732483.24
2018-01-22,732483.24
2018-01-23,732483.24
2018-01-24,732483.24
2018-01-25,710474.98
2018-01-26,721254.98
2018-01-29,703281.68
2018-01-30,708083.68
2018-01-31,711219.68
2018-02-01,705731.68
2018-02-02,706049.69
2018-02-05,706049.69
2018-02-06,706049.69
2018-02-07,706049.69
2018-02-08,706049.69
2018-02-09,706049.69
2018-02-12,706049.69
2018-02-13,706049.69
2018-02-14,706049.69
2018-02-22,706049.69
2018-02-23,706049.69
2018-02-26,706049.69
2018-02-27,706049.69
2018-02-28,706049.69
2018-03-01,706049.69
2018-03-02,700274.89
2018-03-05,709309.89
2018-03-06,705579.89
2018-03-07,703567.89
2018-03-08,705262.89
2018-03-09,714046.89
2018-03-12,717384.89
2018-03-13,710633.89
2018-03-14,704361.49
2018-03-15,703409.49
2018-03-16,701301.49
2018-03-19,703749.49
2018-03-20,701981.49
2018-03-21,707897.49
2018-03-22,701301.49
2018-03-23,684279.5
2018-03-26,684279.5
2018-03-27,684279.5
2018-03-28,684279.5
2018-03-29,684279.5
2018-03-30,684279.5
2018-04-02,684279.5
2018-04-03,684279.5
2018-04-04,684279.5
2018-04-09,684279.5
2018-04-10,684279.5
2018-04-11,684279.5
2018-04-12,684279.5
2018-04-13,684279.5
2018-04-16,684279.5
2018-04-17,684279.5
2018-04-18,684279.5
2018-04-19,684279.5
2018-04-20,684279.5
2018-04-23,684279.5
2018-04-24,684279.5
2018-04-25,684279.5
2018-04-26,684279.5
2018-04-27,684279.5
2018-05-02,679764.5
2018-05-03,673349.54
2018-05-04,673349.54
2018-05-07,673349.54
2018-05-08,673349.54
2018-05-09,673349.54
2018-05-10,673349.54
2018-05-11,673349.54
2018-05-14,673349.54
2018-05-15,673349.54
2018-05-16,673349.54
2018-05-17,673349.54
2018-05-18,673349.54
2018-05-21,673349.54
2018-05-22,673349.54
2018-05-23,673349.54
2018-05-24,673349.54
2018-05-25,673349.54
2018-05-28,673349.54
2018-05-29,673349.54
2018-05-30,673349.54
2018-05-31,673349.54
2018-06-01,673349.54
2018-06-04,673349.54
2018-06-05,673349.54
2018-06-06,673349.54
2018-06-07,673349.54
2018-06-08,673349.54
2018-06-11,673349.54
2018-06-12,673349.54
2018-06-13,673349.54
2018-06-14,673349.54
2018-06-15,673349.54
2018-06-19,673349.54
2018-06-20,673349.54
2018-06-21,673349.54
2018-06-22,673349.54
2018-06-25,673349.54
2018-06-26,673349.54
2018-06-27,673349.54
2018-06-28,673349.54
2018-06-29,673349.54
2018-07-02,673349.54
2018-07-03,673349.54
2018-07-04,673349.54
2018-07-05,673349.54
2018-07-06,673349.54
2018-07-09,673349.54
2018-07-10,673349.54
2018-07-11,673349.54
2018-07-12,673349.54
2018-07-13,673349.54
2018-07-16,673349.54
2018-07-17,673349.54
2018-07-18,673349.54
2018-07-19,673349.54
2018-07-20,673349.54
2018-07-23,673349.54
2018-07-24,673349.54
2018-07-25,673349.54
2018-07-26,673349.54
2018-07-27,673349.54
2018-07-30,673349.54
2018-07-31,673349.54
2018-08-01,673349.54
2018-08-02,673349.54
2018-08-03,673349.54
2018-08-06,673349.54
2018-08-07,673349.54
2018-08-08,673349.54
2018-08-09,673349.54
2018-08-10,673349.54
2018-08-13,673349.54
2018-08-14,673349.54
2018-08-15,673349.54
2018-08-16,673349.54
2018-08-17,673349.54
2018-08-20,673349.54
2018-08-21,673349.54
2018-08-22,673349.54
2018-08-23,673349.54
2018-08-24,673349.54
2018-08-27,673349.54
2018-08-28,673349.54
2018-08-29,673349.54
2018-08-30,673349.54
2018-08-31,673349.54
2018-09-03,673349.54
2018-09-04,673349.54
2018-09-05,673349.54
2018-09-06,673349.54
2018-09-07,673349.54
2018-09-10,673349.54
2018-09-11,673349.54
2018-09-12,673349.54
2018-09-13,673349.54
2018-09-14,673349.54
2018-09-17,673349.54
2018-09-18,673349.54
2018-09-19,673349.54
2018-09-20,673349.54
2018-09-21,673349.54
2018-09-25,673349.54
2018-09-26,673349.54
2018-09-27,673349.54
2018-09-28,673349.54
2018-10-08,673349.54
2018-10-09,673349.54
2018-10-10,673349.54
2018-10-11,673349.54
2018-10-12,673349.54
2018-10-15,673349.54
2018-10-16,673349.54
2018-10-17,673349.54
2018-10-18,673349.54
2018-10-19,673349.54
2018-10-22,673349.54
2018-10-23,673349.54
2018-10-24,673349.54
2018-10-25,673349.54
2018-10-26,673349.54
2018-10-29,673349.54
2018-10-30,673349.54
2018-10-31,673349.54
2018-11-01,673349.54
2018-11-02,673349.54
2018-11-05,673349.54
2018-11-06,673349.54
2018-11-07,673349.54
2018-11-08,673349.54
2018-11-09,673349.54
2018-11-12,673349.54
2018-11-13,673349.54
2018-11-14,673349.54
2018-11-15,673349.54
2018-11-16,673349.54
2018-11-19,673349.54
2018-11-20,673349.54
2018-11-21,673349.54
2018-11-22,673349.54
2018-11-23,673349.54
2018-11-26,673349.54
2018-11-27,673349.54
2018-11-28,673349.54
2018-11-29,673349.54
2018-11-30,673349.54
2018-12-03,673349.54
2018-12-04,673349.54
2018-12-05,673349.54
2018-12-06,673349.54
2018-12-07,673349.54
2018-12-10,673349.54
2018-12-11,673349.54
2018-12-12,673349.54
2018-12-13,673349.54
2018-12-14,673349.54
2018-12-17,673349.54
2018-12-18,673349.54
2018-12-19,673349.54
2018-12-20,673349.54
2018-12-21,673349.54
2018-12-24,673349.54
2018-12-25,673349.54
2018-12-26,673349.54
2018-12-27,673349.54
2018-12-28,673349.54
2019-01-02,673349.54
2019-01-03,673349.54
2019-01-04,673349.54
2019-01-07,673349.54
2019-01-08,673349.54
2019-01-09,673349.54
2019-01-10,673349.54
2019-01-11,673349.54
2019-01-14,673349.54
2019-01-15,673349.54
2019-01-16,673349.54
2019-01-17,673349.54
2019-01-18,673349.54
2019-01-21,673349.54
2019-01-22,673349.54
2019-01-23,673349.54
2019-01-24,673349.54
2019-01-25,673349.54
2019-01-28,673349.54
2019-01-29,673349.54
2019-01-30,673349.54
2019-01-31,673349.54
2019-02-01,673349.54
2019-02-11,673349.54
2019-02-12,673349.54
2019-02-13,673349.54
2019-02-14,697987.98
2019-02-15,673485.98
2019-02-18,690479.98
2019-02-19,684553.98
2019-02-20,686124.98
2019-02-21,703878.74
2019-02-22,722497.74
2019-02-25,750934.74
2019-02-26,749344.19
2019-02-27,744708.19
2019-02-28,750320.19
2019-03-01,765936.19
2019-03-04,773866.19
2019-03-05,771914.19
2019-03-06,764594.19
2019-03-07,760934.19
2019-03-08,765448.19
2019-03-11,793874.19
2019-03-12,795704.19
2019-03-13,789250.79
2019-03-14,789250.79
2019-03-15,784148.36
2019-03-18,800120.36
2019-03-19,799698.36
2019-03-20,798402.36
2019-03-21,803120.36
2019-03-22,798448.36
2019-03-25,796714.36
2019-03-26,795031.47
2019-03-27,793309.47
2019-03-28,786652.81
2019-03-29,797740.81
2019-04-01,817018.81
2019-04-02,822940.81
2019-04-03,817648.81
2019-04-04,811600.81
2019-04-08,810592.81
2019-04-09,809458.81
2019-04-10,812356.81
2019-04-11,807190.81
2019-04-12,808324.81
2019-04-15,812385.13
2019-04-16,821306.92
2019-04-17,806023.92
2019-04-18,792470.92
2019-04-19,792091.92
2019-04-22,790197.35
2019-04-23,790197.35
2019-04-24,790197.35
2019-04-25,790197.35
2019-04-26,790197.35
2019-04-29,790197.35
2019-04-30,790197.35
2019-05-06,790197.35
2019-05-07,790197.35
2019-05-08,790197.35
2019-05-09,790197.35
2019-05-10,790197.35
2019-05-13,790197.35
2019-05-14,790197.35
2019-05-15,790197.35
2019-05-16,790197.35
2019-05-17,790197.35
2019-05-20,787555.33
2019-05-21,806696.33
2019-05-22,829337.33
2019-05-23,815668.53
2019-05-24,806540.37
2019-05-27,816239.37
2019-05-28,829415.37
2019-05-29,832892.37
2019-05-30,843506.37
2019-05-31,838565.37
2019-06-03,836918.37
2019-06-04,831977.37
2019-06-05,830696.37
2019-06-06,828317.37
2019-06-10,839663.37
2019-06-11,846800.37
2019-06-12,848447.37
2019-06-13,861806.37
2019-06-14,857414.37
2019-06-17,855218.37
2019-06-18,858146.37
2019-06-19,853168.69
2019-06-20,877193.69
2019-06-21,901111.24
2019-06-24,910207.73
2019-06-25,910207.73
2019-06-26,910207.73
2019-06-27,910207.73
2019-06-28,910207.73
2019-07-01,910207.73
2019-07-02,910207.73
2019-07-03,910207.73
2019-07-04,910207.73
2019-07-05,910207.73
2019-07-08,910207.73
2019-07-09,910207.73
2019-07-10,910207.73
2019-07-11,910207.73
2019-07-12,910207.73
2019-07-15,910207.73
2019-07-16,910207.73
2019-07-17,910207.73
2019-07-18,883454.0
2019-07-19,885563.0
2019-07-22,878626.27
2019-07-23,883165.27
2019-07-24,886063.27
2019-07-25,902563.27
2019-07-26,907436.27
2019-07-29,913483.27
2019-07-30,916129.27
2019-07-31,917468.27
2019-08-01,915438.27
2019-08-02,911371.43
2019-08-05,903594.43
2019-08-06,901271.43
2019-08-07,918542.43
2019-08-08,927834.43
2019-08-09,929854.43
2019-08-12,929854.43
2019-08-13,928541.43
2019-08-14,931167.43
2019-08-15,927430.43
2019-08-16,958430.68
2019-08-19,977230.68
2019-08-20,971877.68
2019-08-21,957611.68
2019-08-22,956132.68
2019-08-23,965283.68
2019-08-26,981317.31
2019-08-27,1002273.31
2019-08-28,991524.23
2019-08-29,995020.23
2019-08-30,993987.54
2019-09-02,993987.54
2019-09-03,993987.54
2019-09-04,993987.54
2019-09-05,993987.54
2019-09-06,993987.54
2019-09-09,993987.54
2019-09-10,993987.54
2019-09-11,993987.54
2019-09-12,993987.54
2019-09-16,993987.54
2019-09-17,968057.87
2019-09-18,1006203.87
2019-09-19,1064113.87
2019-09-20,1075049.87
2019-09-23,1135037.87
2019-09-24,1153318.87
2019-09-25,1187561.72
2019-09-26,1200577.07
2019-09-27,1200577.07
2019-09-30,1200577.07
2019-10-08,1200577.07
2019-10-09,1200577.07
2019-10-10,1200577.07
2019-10-11,1200577.07
2019-10-14,1200577.07
2019-10-15,1200577.07
2019-10-16,1200577.07
2019-10-17,1200577.07
2019-10-18,1200577.07
2019-10-21,1200577.07
2019-10-22,1200577.07
2019-10-23,1174584.9
2019-10-24,1142337.54
2019-10-25,1153387.54
2019-10-28,1194125.54
2019-10-29,1197827.54
2019-10-30,1194734.68
2019-10-31,1195672.19
2019-11-01,1195672.19
2019-11-04,1195672.19
2019-11-05,1195672.19
2019-11-06,1195672.19
2019-11-07,1195672.19
2019-11-08,1195672.19
2019-11-11,1195672.19
2019-11-12,1195672.19
2019-11-13,1195672.19
2019-11-14,1195672.19
2019-11-15,1195672.19
2019-11-18,1195672.19
2019-11-19,1195672.19
2019-11-20,1195672.19
2019-11-21,1215304.37
2019-11-22,1215764.72
2019-11-25,1197492.72
2019-11-26,1188407.72
2019-11-27,1189382.72
2019-11-28,1187983.89
2019-11-29,1190908.89
2019-12-02,1207483.89
2019-12-03,1206183.89
2019-12-04,1202283.89
2019-12-05,1203583.89
2019-12-06,1203583.89
2019-12-09,1189933.89
2019-12-10,1190258.89
2019-12-11,1187333.89
2019-12-12,1189608.89
2019-12-13,1230883.89
2019-12-16,1229583.89
2019-12-17,1231533.89
2019-12-18,1234783.89
2019-12-19,1252983.89
2019-12-20,1208014.68
2019-12-23,1244869.68
2019-12-24,1267173.68
2019-12-25,1310576.68
2019-12-26,1295583.68
2019-12-27,1276268.68
2019-12-30,1257707.86
2019-12-31,1270846.86
2020-01-02,1273044.86
2020-01-03,1256539.86
2020-01-06,1272636.86
2020-01-07,1289235.86
2020-01-08,1332745.86
2020-01-09,1350668.86
2020-01-10,1341027.86
2020-01-13,1348787.86
2020-01-14,1324448.86
2020-01-15,1360869.86
2020-01-16,1357822.86
2020-01-17,1406988.86
2020-01-20,1438393.51
2020-01-21,1416072.08
2020-01-22,1441506.08
2020-01-23,1417238.88
2020-02-03,1372042.48
2020-02-04,1372042.48
2020-02-05,1372042.48
2020-02-06,1372042.48
2020-02-07,1372042.48
2020-02-10,1372042.48
2020-02-11,1372042.48
2020-02-12,1372042.48
2020-02-13,1372042.48
2020-02-14,1372042.48
2020-02-17,1372042.48
2020-02-18,1372042.48
2020-02-19,1372042.48
2020-02-20,1372042.48
2020-02-21,1372042.48
2020-02-24,1372042.48
2020-02-25,1372042.48
2020-02-26,1372042.48
2020-02-27,1333902.11
2020-02-28,1342127.83
2020-03-02,1356053.83
2020-03-03,1345925.83
2020-03-04,1340923.34
2020-03-05,1340923.34
2020-03-06,1340923.34
2020-03-09,1340923.34
2020-03-10,1340923.34
2020-03-11,1340923.34
2020-03-12,1340923.34
2020-03-13,1340923.34
2020-03-16,1340923.34
2020-03-17,1340923.34
2020-03-18,1340923.34
2020-03-19,1340923.34
2020-03-20,1340923.34
2020-03-23,1340923.34
2020-03-24,1340923.34
2020-03-25,1340923.34
2020-03-26,1340923.34
2020-03-27,1340923.34
2020-03-30,1340923.34
2020-03-31,1340923.34
2020-04-01,1340923.34
2020-04-02,1340923.34
2020-04-03,1340923.34
2020-04-07,1340923.34
2020-04-08,1340923.34
2020-04-09,1340923.34
2020-04-10,1340923.34
2020-04-13,1340923.34
2020-04-14,1340923.34
2020-04-15,1340923.34
2020-04-16,1340923.34
2020-04-17,1340923.34
2020-04-20,1340923.34
2020-04-21,1340923.34
2020-04-22,1340923.34
2020-04-23,1340923.34
2020-04-24,1340923.34
2020-04-27,1340923.34
2020-04-28,1340923.34
2020-04-29,1340923.34
2020-04-30,1340923.34
2020-05-06,1340923.34
2020-05-07,1340923.34
2020-05-08,1340923.34
2020-05-11,1340923.34
2020-05-12,1340923.34
2020-05-13,1340923.34
2020-05-14,1340923.34
2020-05-15,1340923.34
2020-05-18,1340923.34
2020-05-19,1340923.34
2020-05-20,1340923.34
2020-05-21,1340923.34
2020-05-22,1340923.34
2020-05-25,1340923.34
2020-05-26,1340923.34
2020-05-27,1340923.34
2020-05-28,1340923.34
2020-05-29,1340923.34
2020-06-01,1340923.34
2020-06-02,1340923.34
2020-06-03,1340923.34
2020-06-04,1340923.34
2020-06-05,1340923.34
2020-06-08,1340923.34
2020-06-09,1340923.34
2020-06-10,1340923.34
2020-06-11,1340923.34
2020-06-12,1340923.34
2020-06-15,1340923.34
2020-06-16,1340923.34
2020-06-17,1340923.34
2020-06-18,1340923.34
2020-06-19,1340923.34
2020-06-22,1340923.34
2020-06-23,1340923.34
2020-06-24,1340923.34
2020-06-29,1340923.34
2020-06-30,1340923.34
2020-07-01,1340923.34
2020-07-02,1320635.73
2020-07-03,1313345.73
2020-07-06,1384143.73
2020-07-07,1427336.73
2020-07-08,1525118.73
2020-07-09,1579596.73
2020-07-10,1591688.73
2020-07-13,1650561.73
2020-07-14,1621586.38
2020-07-15,1625910.38
2020-07-16,1607706.38
2020-07-17,1641285.38
2020-07-20,1665639.38
2020-07-21,1650510.38
2020-07-22,1654323.38
2020-07-23,1660596.38
2020-07-24,1651002.38
2020-07-27,1650018.38
2020-07-28,1674495.38
2020-07-29,1684458.38
2020-07-30,1686918.38
2020-07-31,1678823.29
2020-08-03,1748764.29
2020-08-04,1787830.33
2020-08-05,1823722.33
2020-08-06,1828035.33
2020-08-07,1883477.13
2020-08-10,1857476.13
2020-08-11,1825535.91
2020-08-12,1825535.91
2020-08-13,1825535.91
2020-08-14,1825535.91
2020-08-17,1825535.91
2020-08-18,1825535.91
2020-08-19,1825535.91
2020-08-20,1825535.91
2020-08-21,1825535.91
2020-08-24,1825535.91
2020-08-25,1825535.91
2020-08-26,1825535.91
2020-08-27,1825535.91
2020-08-28,1825535.91
2020-08-31,1802086.54
2020-09-01,1819723.52
2020-09-02,1887406.52
2020-09-03,2013164.52
2020-09-04,2000145.02
2020-09-07,2009230.19
2020-09-08,2009230.19
2020-09-09,2009230.19
2020-09-10,2009230.19
2020-09-11,2009230.19
