date,value
2026-02-02,231.2429
2026-02-03,232.6166
2026-02-04,227.6951
2026-02-05,226.1137
2026-02-06,226.7418
2026-02-09,231.4736
2026-02-10,230.8997
2026-02-11,228.88
2026-02-12,229.4986
2026-02-13,228.8125
2026-02-24,233.5614
2026-02-25,236.0094
2026-02-26,238.5782
2026-02-27,236.2665
2026-03-02,239.9978
2026-03-03,234.8216
2026-03-04,227.2007
2026-03-05,228.021
2026-03-06,224.5442
2026-03-09,223.3038
2026-03-10,228.6857
2026-03-11,228.7415
2026-03-12,225.8442
2026-03-13,225.7308
2026-03-16,228.7973
2026-03-17,224.5604
2026-03-18,228.9572
2026-03-19,227.5428
2026-03-20,228.0742
2026-03-23,223.9489
2026-03-24,226.052
2026-03-25,229.1026
2026-03-26,224.7506
2026-03-27,223.6353
2026-03-30,223.11
2026-03-31,222.215
2026-04-01,225.6982
2026-04-02,223.4737
2026-04-03,225.8188
2026-04-07,226.7011
2026-04-08,235.0521
2026-04-09,236.9103
2026-04-10,240.8641
2026-04-13,241.177
2026-04-14,245.2342
2026-04-15,243.4513
2026-04-16,247.4516
2026-04-17,253.0669
2026-04-20,254.2341
2026-04-21,255.701
2026-04-22,262.3398
2026-04-23,261.5727
2026-04-24,258.6617
2026-04-27,258.4459
2026-04-28,255.1914
2026-04-29,257.2527
2026-04-30,257.43
2026-05-06,262.3823
2026-05-07,266.7656
2026-05-08,269.0
2026-05-11,275.7737
2026-05-12,279.0848
2026-05-13,285.2415
2026-05-14,283.5879
2026-05-15,278.8998
2026-05-18,280.215
2026-05-19,280.0384
2026-05-20,282.821
2026-05-21,277.3335
2026-05-22,285.3642
2026-05-25,292.8875
2026-05-26,295.6853
2026-05-27,294.7224
2026-05-28,300.6029
2026-05-29,297.0662
2026-06-01,291.6008
2026-06-02,301.2983
2026-06-03,308.6909
2026-06-04,310.9035
2026-06-05,298.7552
2026-06-08,294.961
2026-06-09,302.6085
2026-06-10,296.5497
2026-06-11,296.7879
2026-06-12,298.3452
2026-06-15,312.2373
2026-06-16,315.4192
2026-06-17,320.6078
2026-06-18,330.8444
2026-06-22,335.5102
2026-06-23,322.5242
2026-06-24,326.3857
2026-06-25,335.3381
2026-06-26,323.3009
2026-06-29,321.8408
2026-06-30,329.8592
2026-07-01,320.1017
2026-07-02,303.1773
2026-07-03,303.3872
2026-07-06,298.9975
2026-07-07,298.0368
2026-07-08,297.2899
2026-07-09,308.755
2026-07-10,298.5884
2026-07-13,292.2543
2026-07-14,301.4195
2026-07-15,298.9691
2026-07-16,292.6524
2026-07-17,279.5833
2026-07-20,277.1074
2026-07-21,287.3484
2026-07-22,282.4254
2026-07-23,282.0792
2026-07-24,279.283
2026-07-27,281.25
2026-07-28,271.816
2026-07-29,272.218
2026-07-30,268.2762
2026-07-31,271.0352
2026-08-03,270.511
2026-08-04,276.3738
2026-08-05,275.7657
2026-08-06,276.5305
2026-08-07,309.6583
2026-08-10,325.1479
