date,value
2025-12-19,199.4959
2025-12-22,205.5254
2025-12-23,206.0538
2025-12-24,208.7537
2025-12-25,208.5917
2025-12-26,207.5909
2025-12-29,208.147
2025-12-30,207.586
2025-12-31,213.9212
2026-01-05,210.4772
2026-01-06,211.507
2026-01-07,213.5646
2026-01-08,210.6817
2026-01-09,210.9161
2026-01-12,213.0394
2026-01-13,210.6027
2026-01-14,211.8009
2026-01-15,213.8179
2026-01-16,214.7487
2026-01-19,213.9801
2026-01-20,210.2272
2026-01-21,212.641
2026-01-22,215.3505
2026-01-23,213.9808
2026-01-26,212.5743
2026-01-27,216.0908
2026-01-28,217.8528
2026-01-29,215.0632
2026-01-30,216.0376
2026-02-02,211.2095
2026-02-03,213.0697
2026-02-04,209.1618
2026-02-05,208.0007
2026-02-06,207.9804
2026-02-09,212.1458
2026-02-10,211.6555
2026-02-11,210.0897
2026-02-12,211.3178
2026-02-13,210.1678
2026-02-24,214.9424
2026-02-25,218.0256
2026-02-26,220.4922
2026-02-27,218.586
2026-03-02,221.1753
2026-03-03,215.1128
2026-03-04,209.8344
2026-03-05,210.5373
2026-03-06,207.7251
2026-03-09,206.136
2026-03-10,211.199
2026-03-11,211.023
2026-03-12,208.401
2026-03-13,207.8114
2026-03-16,210.523
2026-03-17,206.7098
2026-03-18,210.5223
2026-03-19,208.8717
2026-03-20,208.4446
2026-03-23,203.906
2026-03-24,205.9858
2026-03-25,208.7364
2026-03-26,205.0256
2026-03-27,204.3202
2026-03-30,203.7978
2026-03-31,202.795
2026-04-01,205.8453
2026-04-02,203.6456
2026-04-03,205.3994
2026-04-07,206.1791
2026-04-08,213.664
2026-04-09,215.1333
2026-04-10,218.4306
2026-04-13,218.88
2026-04-14,222.3565
2026-04-15,220.646
2026-04-16,224.2179
2026-04-17,229.068
2026-04-20,230.4097
2026-04-21,231.5742
2026-04-22,237.2509
2026-04-23,236.2666
2026-04-24,233.9477
2026-04-27,234.7173
2026-04-28,231.855
2026-04-29,233.8657
2026-04-30,234.2025
2026-05-06,238.7091
2026-05-07,243.0311
2026-05-08,245.6401
2026-05-11,252.1492
2026-05-12,254.9558
2026-05-13,260.2324
2026-05-14,257.8782
2026-05-15,253.5606
2026-05-18,255.2363
2026-05-19,256.3129
2026-05-20,259.4633
2026-05-21,253.9181
2026-05-22,261.8534
2026-05-25,269.5989
2026-05-26,272.1052
2026-05-27,272.0618
2026-05-28,278.4203
2026-05-29,275.0238
2026-06-01,270.2846
2026-06-02,278.8133
2026-06-03,285.6223
2026-06-04,288.9287
2026-06-05,278.1728
2026-06-08,273.361
2026-06-09,281.8541
2026-06-10,277.0109
2026-06-11,277.6739
2026-06-12,276.9868
2026-06-15,290.2731
2026-06-16,294.0888
2026-06-17,299.7468
2026-06-18,308.335
2026-06-22,311.6678
2026-06-23,300.1908
2026-06-24,304.4818
2026-06-25,313.9643
2026-06-26,304.2913
2026-06-29,303.2432
2026-06-30,308.3569
2026-07-01,301.0697
2026-07-02,284.621
2026-07-03,283.1674
2026-07-06,278.3222
2026-07-07,278.4757
2026-07-08,277.6836
2026-07-09,288.8804
2026-07-10,280.478
2026-07-13,273.2078
2026-07-14,281.6633
2026-07-15,277.0734
2026-07-16,270.146
2026-07-17,257.5855
2026-07-20,253.6579
2026-07-21,263.6047
2026-07-22,259.0593
2026-07-23,258.6414
2026-07-24,255.9484
2026-07-27,258.2016
2026-07-28,249.6715
2026-07-29,250.3055
2026-07-30,246.3937
2026-07-31,248.8951
2026-08-03,248.3804
2026-08-04,254.14
2026-08-05,254.2489
2026-08-06,255.6082
2026-08-07,277.0531
2026-08-10,284.6205
