date,value
2025-07-18,134.078
2025-07-21,134.4473
2025-07-22,133.2095
2025-07-23,133.0696
2025-07-24,134.3469
2025-07-25,135.0849
2025-07-28,140.6635
2025-07-29,144.7749
2025-07-30,145.1538
2025-07-31,146.4518
2025-08-01,142.9792
2025-08-04,143.035
2025-08-05,143.1875
2025-08-06,144.4525
2025-08-07,144.2084
2025-08-08,144.4025
2025-08-11,147.7697
2025-08-12,152.7532
2025-08-13,161.6367
2025-08-14,157.054
2025-08-15,158.9992
2025-08-18,162.6868
2025-08-19,164.6836
2025-08-20,163.2104
2025-08-21,161.4049
2025-08-22,167.2397
2025-08-25,176.6123
2025-08-26,171.9593
2025-08-27,173.6124
2025-08-28,188.5779
2025-08-29,191.3032
2025-09-01,198.6492
2025-09-02,190.8305
2025-09-03,193.8142
2025-09-04,178.8847
2025-09-05,193.2477
2025-09-08,185.254
2025-09-09,181.517
2025-09-10,191.6528
2025-09-11,209.4139
2025-09-12,208.7468
2025-09-15,205.9128
2025-09-16,208.657
2025-09-17,207.8949
2025-09-18,209.9408
2025-09-19,210.6861
2025-09-22,213.6145
2025-09-23,213.8243
2025-09-24,212.5368
2025-09-25,219.9843
2025-09-26,212.3959
2025-09-29,217.2849
2025-09-30,214.5903
2025-10-09,217.0594
2025-10-10,210.1214
2025-10-13,208.805
2025-10-14,198.5543
2025-10-15,205.1329
2025-10-16,205.5421
2025-10-17,195.1189
2025-10-20,200.0062
2025-10-21,221.2934
2025-10-22,208.0206
2025-10-23,205.6499
2025-10-24,216.8694
2025-10-27,229.4625
2025-10-28,236.6074
2025-10-29,235.1736
2025-10-30,228.4589
2025-10-31,215.5523
2025-11-03,217.8665
2025-11-04,215.0288
2025-11-05,215.5849
2025-11-06,220.8444
2025-11-07,217.2827
2025-11-10,215.7905
2025-11-11,210.3966
2025-11-12,210.5255
2025-11-13,209.6985
2025-11-14,202.5371
2025-11-17,204.7493
2025-11-18,203.4678
2025-11-19,203.9991
2025-11-20,202.963
2025-11-21,193.8609
2025-11-24,193.408
2025-11-25,197.405
2025-11-26,203.1174
2025-11-27,202.6614
2025-11-28,202.5943
2025-12-01,204.3535
2025-12-02,213.9892
2025-12-03,203.2977
2025-12-04,204.3332
2025-12-05,204.631
2025-12-08,209.4291
2025-12-09,214.0881
2025-12-10,214.2711
2025-12-11,221.8241
2025-12-12,211.9996
2025-12-15,208.9668
2025-12-16,206.4426
2025-12-17,211.2098
2025-12-18,208.3934
2025-12-19,209.0005
2025-12-22,215.3608
2025-12-23,216.0419
2025-12-24,218.5656
2025-12-25,218.244
2025-12-26,217.4294
2025-12-29,217.7792
2025-12-30,217.2257
2025-12-31,225.9894
2026-01-05,220.5963
2026-01-06,221.3532
2026-01-07,223.1096
2026-01-08,220.0671
2026-01-09,220.3511
2026-01-12,222.2001
2026-01-13,219.9137
2026-01-14,221.2979
2026-01-15,223.6276
2026-01-16,224.3828
2026-01-19,223.3478
2026-01-20,219.3362
2026-01-21,221.7498
2026-01-22,224.7266
2026-01-23,223.0542
2026-01-26,221.6523
2026-01-27,225.6279
2026-01-28,227.3771
2026-01-29,224.4167
2026-01-30,226.0518
2026-02-02,221.095
2026-02-03,222.7906
2026-02-04,218.1144
2026-02-05,216.3323
2026-02-06,216.6696
2026-02-09,221.2935
2026-02-10,220.6092
2026-02-11,218.7521
2026-02-12,219.616
2026-02-13,218.9842
2026-02-24,223.4801
2026-02-25,225.9486
2026-02-26,228.5355
2026-02-27,226.4097
2026-03-02,229.364
2026-03-03,223.92
2026-03-04,217.4867
2026-03-05,218.3231
2026-03-06,215.0794
2026-03-09,213.839
2026-03-10,218.9222
2026-03-11,218.9027
2026-03-12,216.1765
2026-03-13,215.9389
2026-03-16,218.9408
2026-03-17,214.7957
2026-03-18,218.9904
2026-03-19,217.4786
2026-03-20,217.6761
2026-03-23,213.6076
2026-03-24,215.5752
2026-03-25,218.3999
2026-03-26,214.3513
2026-03-27,213.3625
2026-03-30,212.8828
2026-03-31,211.906
2026-04-01,215.1638
2026-04-02,213.0041
2026-04-03,215.1046
2026-04-07,215.9163
2026-04-08,223.7774
2026-04-09,225.5261
2026-04-10,229.1589
2026-04-13,229.4913
2026-04-14,233.3045
2026-04-15,231.4883
2026-04-16,235.1906
2026-04-17,240.4481
2026-04-20,241.8399
2026-04-21,243.0584
2026-04-22,249.2822
2026-04-23,248.2757
2026-04-24,245.6317
2026-04-27,245.894
2026-04-28,242.6553
2026-04-29,244.5761
2026-04-30,245.1416
2026-05-06,250.1209
2026-05-07,254.4952
2026-05-08,257.0603
2026-05-11,263.585
2026-05-12,266.5859
2026-05-13,272.4531
2026-05-14,270.6673
2026-05-15,266.4488
2026-05-18,267.586
2026-05-19,268.3382
2026-05-20,271.1558
2026-05-21,265.3172
2026-05-22,272.8049
2026-05-25,280.451
2026-05-26,283.4334
2026-05-27,283.6201
2026-05-28,289.7948
2026-05-29,285.2849
2026-06-01,280.0975
2026-06-02,288.5263
2026-06-03,296.1042
2026-06-04,298.9348
2026-06-05,287.8927
2026-06-08,283.6988
2026-06-09,291.8136
2026-06-10,286.4582
2026-06-11,286.2216
2026-06-12,286.6819
2026-06-15,299.917
2026-06-16,303.0678
2026-06-17,308.6039
2026-06-18,317.973
2026-06-22,322.3022
2026-06-23,309.9152
2026-06-24,314.0432
2026-06-25,323.1239
2026-06-26,312.9562
2026-06-29,311.875
2026-06-30,319.1
2026-07-01,310.4085
2026-07-02,293.414
2026-07-03,292.3403
2026-07-06,287.8241
2026-07-07,287.8414
2026-07-08,286.6822
2026-07-09,298.6537
2026-07-10,289.6777
2026-07-13,283.0067
2026-07-14,292.0218
2026-07-15,288.2847
2026-07-16,281.3298
2026-07-17,268.4065
2026-07-20,265.2791
2026-07-21,275.2543
2026-07-22,270.7981
2026-07-23,270.1915
2026-07-24,267.7489
2026-07-27,269.6088
2026-07-28,260.6463
2026-07-29,260.8737
2026-07-30,256.8917
2026-07-31,259.5364
2026-08-03,258.9041
2026-08-04,264.4364
2026-08-05,264.2009
2026-08-06,265.0777
2026-08-07,291.8283
2026-08-10,302.8412
