date,value
2025-12-19,199.8163
2025-12-22,205.8062
2025-12-23,206.3347
2025-12-24,209.0223
2025-12-25,208.8349
2025-12-26,207.8071
2025-12-29,208.3634
2025-12-30,207.7887
2025-12-31,214.1286
2026-01-05,210.6141
2026-01-06,211.5787
2026-01-07,213.5607
2026-01-08,210.7035
2026-01-09,210.8461
2026-01-12,212.8299
2026-01-13,210.5534
2026-01-14,211.7561
2026-01-15,213.7982
2026-01-16,214.7144
2026-01-19,213.9341
2026-01-20,210.2203
2026-01-21,212.504
2026-01-22,215.148
2026-01-23,213.7722
2026-01-26,212.3533
2026-01-27,215.9082
2026-01-28,217.6057
2026-01-29,214.8033
2026-01-30,215.9467
2026-02-02,211.2502
2026-02-03,212.9932
2026-02-04,209.0864
2026-02-05,208.0297
2026-02-06,207.9702
2026-02-09,212.0423
2026-02-10,211.5036
2026-02-11,209.8158
2026-02-12,211.0398
2026-02-13,210.0341
2026-02-24,214.6288
2026-02-25,217.4875
2026-02-26,219.9464
2026-02-27,217.954
2026-03-02,220.5605
2026-03-03,214.7122
2026-03-04,209.4263
2026-03-05,210.1418
2026-03-06,207.3712
2026-03-09,205.8312
2026-03-10,210.805
2026-03-11,210.6399
2026-03-12,207.9845
2026-03-13,207.4983
2026-03-16,210.2368
2026-03-17,206.5512
2026-03-18,210.3236
2026-03-19,208.8508
2026-03-20,208.5518
2026-03-23,204.1983
2026-03-24,206.1681
2026-03-25,208.7407
2026-03-26,205.1016
2026-03-27,204.2692
2026-03-30,203.7741
2026-03-31,202.883
2026-04-01,205.8461
2026-04-02,203.7769
2026-04-03,205.5794
2026-04-07,206.2941
2026-04-08,213.5154
2026-04-09,215.0036
2026-04-10,218.254
2026-04-13,218.6616
2026-04-14,222.1146
2026-04-15,220.4582
2026-04-16,223.9487
2026-04-17,228.7457
2026-04-20,229.9609
2026-04-21,231.1575
2026-04-22,236.8373
2026-04-23,235.9916
2026-04-24,233.6585
2026-04-27,234.4438
2026-04-28,231.631
2026-04-29,233.4697
2026-04-30,233.7745
2026-05-06,238.1468
2026-05-07,242.3119
2026-05-08,244.695
2026-05-11,251.0535
2026-05-12,253.9488
2026-05-13,259.1052
2026-05-14,256.935
2026-05-15,252.8461
2026-05-18,254.4861
2026-05-19,255.5889
2026-05-20,258.6294
2026-05-21,253.361
2026-05-22,261.166
2026-05-25,268.9047
2026-05-26,271.527
2026-05-27,271.6759
2026-05-28,277.9315
2026-05-29,274.6277
2026-06-01,270.0902
2026-06-02,278.5949
2026-06-03,285.3304
2026-06-04,288.6117
2026-06-05,277.8475
2026-06-08,273.1838
2026-06-09,281.5552
2026-06-10,276.7713
2026-06-11,277.4036
2026-06-12,276.6342
2026-06-15,289.826
2026-06-16,293.5502
2026-06-17,299.2298
2026-06-18,307.7659
2026-06-22,311.0388
2026-06-23,299.6455
2026-06-24,303.9256
2026-06-25,313.4094
2026-06-26,303.7934
2026-06-29,302.7703
2026-06-30,307.8399
2026-07-01,300.5505
2026-07-02,284.1165
2026-07-03,282.6501
2026-07-06,277.8464
2026-07-07,278.0175
2026-07-08,277.2631
2026-07-09,288.4803
2026-07-10,280.0472
2026-07-13,272.9712
2026-07-14,281.1284
2026-07-15,276.6711
2026-07-16,269.9758
2026-07-17,258.1789
2026-07-20,255.0887
2026-07-21,264.1003
2026-07-22,260.1085
2026-07-23,259.6746
2026-07-24,257.4092
2026-07-27,259.5116
2026-07-28,251.3724
2026-07-29,251.8959
2026-07-30,248.3444
2026-07-31,250.8306
2026-08-03,250.5171
2026-08-04,255.6406
2026-08-05,255.7101
2026-08-06,256.9743
2026-08-07,278.7381
2026-08-10,286.6409
