date,value
2017-04-18,1102005.33
2017-04-19,1100256.01
2017-04-20,1099487.5
2017-04-21,1098633.24
2017-04-24,1098633.24
2017-04-25,1098633.24
2017-04-26,1098633.24
2017-04-27,1098633.24
2017-04-28,1098633.24
2017-05-02,1098633.24
2017-05-03,1098633.24
2017-05-04,1098633.24
2017-05-05,1098633.24
2017-05-08,1098633.24
2017-05-09,1098633.24
2017-05-10,1098633.24
2017-05-11,1098633.24
2017-05-12,1098633.24
2017-05-15,1098633.24
2017-05-16,1098633.24
2017-05-17,1098633.24
2017-05-18,1098633.24
2017-05-19,1098633.24
2017-05-22,1098633.24
2017-05-23,1098633.24
2017-05-24,1098633.24
2017-05-25,1098633.24
2017-05-26,1098633.24
2017-05-31,1098633.24
2017-06-01,1105711.38
2017-06-02,1108904.84
2017-06-05,1107233.91
2017-06-06,1111325.66
2017-06-07,1116381.77
2017-06-08,1119572.0
2017-06-09,1116143.05
2017-06-12,1114089.75
2017-06-13,1113939.43
2017-06-14,1113939.43
2017-06-15,1126904.16
2017-06-16,1122202.85
2017-06-19,1143205.23
2017-06-20,1151869.06
2017-06-21,1150917.13
2017-06-22,1148354.1
2017-06-23,1149354.61
2017-06-26,1148102.54
2017-06-27,1148102.54
2017-06-28,1148102.54
2017-06-29,1151677.3
2017-06-30,1152707.17
2017-07-03,1168677.07
2017-07-04,1165388.99
2017-07-05,1178388.4
2017-07-06,1178882.86
2017-07-07,1182550.12
2017-07-10,1191878.19
2017-07-11,1187801.76
2017-07-12,1187618.18
2017-07-13,1195132.19
2017-07-14,1201741.54
2017-07-17,1217326.54
2017-07-18,1223060.72
2017-07-19,1222961.89
2017-07-20,1226223.12
2017-07-21,1223209.78
2017-07-24,1224269.88
2017-07-25,1225860.03
2017-07-26,1227450.18
2017-07-27,1226033.6
2017-07-28,1225720.1
2017-07-31,1232885.39
2017-08-01,1235038.78
2017-08-02,1231844.26
2017-08-03,1236694.06
2017-08-04,1239876.75
2017-08-07,1237439.03
2017-08-08,1242421.72
2017-08-09,1247703.62
2017-08-10,1241820.79
2017-08-11,1246889.8
2017-08-14,1255807.31
2017-08-15,1252241.95
2017-08-16,1250672.1
2017-08-17,1250411.59
2017-08-18,1250411.59
2017-08-21,1250411.59
2017-08-22,1250411.59
2017-08-23,1250411.59
2017-08-24,1237169.42
2017-08-25,1243725.49
2017-08-28,1250989.29
2017-08-29,1252815.43
2017-08-30,1256006.35
2017-08-31,1255231.31
2017-09-01,1258869.39
2017-09-04,1262091.81
2017-09-05,1262867.83
2017-09-06,1260768.07
2017-09-07,1255141.08
2017-09-08,1260560.54
2017-09-11,1270999.87
2017-09-12,1269468.34
2017-09-13,1271885.41
2017-09-14,1279620.88
2017-09-15,1279689.46
2017-09-18,1281750.46
2017-09-19,1283811.46
2017-09-20,1283467.96
2017-09-21,1271023.71
2017-09-22,1267936.42
2017-09-25,1268919.45
2017-09-26,1268027.5
2017-09-27,1268027.5
2017-09-28,1268027.5
2017-09-29,1268027.5
2017-10-09,1268027.5
2017-10-10,1268027.5
2017-10-11,1268027.5
2017-10-12,1270590.76
2017-10-13,1278063.78
2017-10-16,1279825.11
2017-10-17,1286194.99
2017-10-18,1287393.12
2017-10-19,1290583.65
2017-10-20,1289652.47
2017-10-23,1289877.23
2017-10-24,1291787.69
2017-10-25,1292349.59
2017-10-26,1300805.55
2017-10-27,1306069.96
2017-10-30,1330222.98
2017-10-31,1334016.4
2017-11-01,1331611.38
2017-11-02,1329696.95
2017-11-03,1329161.21
2017-11-06,1329161.21
2017-11-07,1329161.21
2017-11-08,1329161.21
2017-11-09,1322466.48
2017-11-10,1333551.17
2017-11-13,1336162.85
2017-11-14,1331619.12
2017-11-15,1330046.36
2017-11-16,1330046.36
2017-11-17,1330046.36
2017-11-20,1330046.36
2017-11-21,1330046.36
2017-11-22,1330046.36
2017-11-23,1317015.56
2017-11-24,1327619.34
2017-11-27,1318264.5
2017-11-28,1318173.48
2017-11-29,1317719.56
2017-11-30,1317719.56
2017-12-01,1317719.56
2017-12-04,1317719.56
2017-12-05,1317719.56
2017-12-06,1317719.56
2017-12-07,1317719.56
2017-12-08,1317719.56
2017-12-11,1317719.56
2017-12-12,1317719.56
2017-12-13,1317719.56
2017-12-14,1317719.56
2017-12-15,1317719.56
2017-12-18,1317719.56
2017-12-19,1317719.56
2017-12-20,1317719.56
2017-12-21,1317719.56
2017-12-22,1317719.56
2017-12-25,1317719.56
2017-12-26,1317719.56
2017-12-27,1317719.56
2017-12-28,1317719.56
2017-12-29,1317719.56
2018-01-02,1317719.56
2018-01-03,1317719.56
2018-01-04,1317719.56
2018-01-05,1320769.0
2018-01-08,1321353.15
2018-01-09,1318730.99
2018-01-10,1321850.07
2018-01-11,1321383.31
2018-01-12,1320792.11
2018-01-15,1320792.11
2018-01-16,1320792.11
2018-01-17,1320792.11
2018-01-18,1320792.11
2018-01-19,1319981.12
2018-01-22,1326850.09
2018-01-23,1346142.3
2018-01-24,1356320.5
2018-01-25,1352791.06
2018-01-26,1356024.22
2018-01-29,1354960.82
2018-01-30,1354960.82
2018-01-31,1354960.82
2018-02-01,1354960.82
2018-02-02,1354960.82
2018-02-05,1354960.82
2018-02-06,1354960.82
2018-02-07,1354960.82
2018-02-08,1354960.82
2018-02-09,1354960.82
2018-02-12,1354960.82
2018-02-13,1354960.82
2018-02-14,1354960.82
2018-02-22,1354960.82
2018-02-23,1354960.82
2018-02-26,1354960.82
2018-02-27,1354960.82
2018-02-28,1354960.82
2018-03-01,1354960.82
2018-03-02,1354960.82
2018-03-05,1354960.82
2018-03-06,1354960.82
2018-03-07,1354960.82
2018-03-08,1354960.82
2018-03-09,1369303.49
2018-03-12,1386995.95
2018-03-13,1392007.09
2018-03-14,1381466.8
2018-03-15,1384409.71
2018-03-16,1382480.11
2018-03-19,1380440.53
2018-03-20,1380440.53
2018-03-21,1380440.53
2018-03-22,1380440.53
2018-03-23,1380440.53
2018-03-26,1380440.53
2018-03-27,1380440.53
2018-03-28,1380440.53
2018-03-29,1380440.53
2018-03-30,1380440.53
2018-04-02,1380440.53
2018-04-03,1380440.53
2018-04-04,1380440.53
2018-04-09,1380440.53
2018-04-10,1380440.53
2018-04-11,1380440.53
2018-04-12,1380440.53
2018-04-13,1380440.53
2018-04-16,1380440.53
2018-04-17,1380440.53
2018-04-18,1380440.53
2018-04-19,1380440.53
2018-04-20,1380440.53
2018-04-23,1380440.53
2018-04-24,1380440.53
2018-04-25,1380440.53
2018-04-26,1380440.53
2018-04-27,1380440.53
2018-05-02,1380440.53
2018-05-03,1380440.53
2018-05-04,1380440.53
2018-05-07,1380440.53
2018-05-08,1380440.53
2018-05-09,1380440.53
2018-05-10,1383268.21
2018-05-11,1380949.0
2018-05-14,1385944.3
2018-05-15,1386658.03
2018-05-16,1383820.63
2018-05-17,1385407.92
2018-05-18,1386061.51
2018-05-21,1386061.51
2018-05-22,1384648.1
2018-05-23,1384648.1
2018-05-24,1379781.09
2018-05-25,1380911.23
2018-05-28,1378737.83
2018-05-29,1378737.83
2018-05-30,1378737.83
2018-05-31,1378737.83
2018-06-01,1378737.83
2018-06-04,1378737.83
2018-06-05,1378737.83
2018-06-06,1378737.83
2018-06-07,1378737.83
2018-06-08,1378737.83
2018-06-11,1378737.83
2018-06-12,1378737.83
2018-06-13,1378737.83
2018-06-14,1378737.83
2018-06-15,1378737.83
2018-06-19,1378737.83
2018-06-20,1378737.83
2018-06-21,1378737.83
2018-06-22,1378737.83
2018-06-25,1378737.83
2018-06-26,1378737.83
2018-06-27,1378737.83
2018-06-28,1378737.83
2018-06-29,1378737.83
2018-07-02,1378737.83
2018-07-03,1378737.83
2018-07-04,1378737.83
2018-07-05,1378737.83
2018-07-06,1378737.83
2018-07-09,1378737.83
2018-07-10,1378737.83
2018-07-11,1378737.83
2018-07-12,1378737.83
2018-07-13,1378737.83
2018-07-16,1378737.83
2018-07-17,1378737.83
2018-07-18,1378737.83
2018-07-19,1378737.83
2018-07-20,1378737.83
2018-07-23,1378737.83
2018-07-24,1378737.83
2018-07-25,1378737.83
2018-07-26,1378737.83
2018-07-27,1378737.83
2018-07-30,1378737.83
2018-07-31,1378737.83
2018-08-01,1378737.83
2018-08-02,1378737.83
2018-08-03,1378737.83
2018-08-06,1378737.83
2018-08-07,1378737.83
2018-08-08,1378737.83
2018-08-09,1378737.83
2018-08-10,1378737.83
2018-08-13,1378737.83
2018-08-14,1378737.83
2018-08-15,1378737.83
2018-08-16,1378737.83
2018-08-17,1378737.83
2018-08-20,1378737.83
2018-08-21,1378737.83
2018-08-22,1378737.83
2018-08-23,1378737.83
2018-08-24,1378737.83
2018-08-27,1378737.83
2018-08-28,1378737.83
2018-08-29,1378737.83
2018-08-30,1378737.83
2018-08-31,1381559.02
2018-09-03,1384760.09
2018-09-04,1386100.47
2018-09-05,1383543.01
2018-09-06,1381881.82
2018-09-07,1385685.34
2018-09-10,1387315.42
2018-09-11,1390575.58
2018-09-12,1395284.7
2018-09-13,1395646.94
2018-09-14,1394263.5
2018-09-17,1394263.5
2018-09-18,1394263.5
2018-09-19,1394263.5
2018-09-20,1394263.5
2018-09-21,1394263.5
2018-09-25,1394263.5
2018-09-26,1394263.5
2018-09-27,1394263.5
2018-09-28,1394263.5
2018-10-08,1373479.54
2018-10-09,1374155.18
2018-10-10,1374449.69
2018-10-11,1372753.01
2018-10-12,1372753.01
2018-10-15,1372753.01
2018-10-16,1372753.01
2018-10-17,1372753.01
2018-10-18,1372753.01
2018-10-19,1372753.01
2018-10-22,1372753.01
2018-10-23,1372753.01
2018-10-24,1372753.01
2018-10-25,1372753.01
2018-10-26,1372753.01
2018-10-29,1372753.01
2018-10-30,1372753.01
2018-10-31,1372753.01
2018-11-01,1372753.01
2018-11-02,1372753.01
2018-11-05,1388801.0
2018-11-06,1384663.56
2018-11-07,1385890.2
2018-11-08,1389099.82
2018-11-09,1387607.3
2018-11-12,1387607.3
2018-11-13,1387607.3
2018-11-14,1387607.3
2018-11-15,1387607.3
2018-11-16,1387607.3
2018-11-19,1394914.78
2018-11-20,1387991.36
2018-11-21,1385785.83
2018-11-22,1385785.83
2018-11-23,1385785.83
2018-11-26,1385785.83
2018-11-27,1385785.83
2018-11-28,1385785.83
2018-11-29,1385785.83
2018-11-30,1385785.83
2018-12-03,1385785.83
2018-12-04,1385785.83
2018-12-05,1385785.83
2018-12-06,1385785.83
2018-12-07,1385785.83
2018-12-10,1385785.83
2018-12-11,1385785.83
2018-12-12,1385785.83
2018-12-13,1385785.83
2018-12-14,1385785.83
2018-12-17,1385785.83
2018-12-18,1385785.83
2018-12-19,1385785.83
2018-12-20,1385785.83
2018-12-21,1385785.83
2018-12-24,1385785.83
2018-12-25,1385785.83
2018-12-26,1385785.83
2018-12-27,1385785.83
2018-12-28,1385785.83
2019-01-02,1385785.83
2019-01-03,1385785.83
2019-01-04,1385785.83
2019-01-07,1385785.83
2019-01-08,1385785.83
2019-01-09,1385785.83
2019-01-10,1385785.83
2019-01-11,1385785.83
2019-01-14,1385785.83
2019-01-15,1385785.83
2019-01-16,1385428.63
2019-01-17,1395740.2
2019-01-18,1395151.93
2019-01-21,1394956.6
2019-01-22,1394719.25
2019-01-23,1396997.41
2019-01-24,1396097.09
2019-01-25,1396100.91
2019-01-28,1396100.91
2019-01-29,1396100.91
2019-01-30,1367776.85
2019-01-31,1371513.28
2019-02-01,1370673.16
2019-02-11,1373332.85
2019-02-12,1373990.79
2019-02-13,1379697.49
2019-02-14,1378329.79
2019-02-15,1377598.13
2019-02-18,1377598.13
2019-02-19,1377598.13
2019-02-20,1374873.58
2019-02-21,1371517.79
2019-02-22,1376390.26
2019-02-25,1410596.93
2019-02-26,1406879.0
2019-02-27,1407777.83
2019-02-28,1404570.54
2019-03-01,1406701.15
2019-03-04,1413431.36
2019-03-05,1412335.6
2019-03-06,1424968.4
2019-03-07,1454485.74
2019-03-08,1440771.41
2019-03-11,1446460.29
2019-03-12,1446125.65
2019-03-13,1444117.81
2019-03-14,1439658.31
2019-03-15,1439658.31
2019-03-18,1439658.31
2019-03-19,1439658.31
2019-03-20,1452711.72
2019-03-21,1445955.15
2019-03-22,1451256.85
2019-03-25,1445362.27
2019-03-26,1440356.86
2019-03-27,1448136.06
2019-03-28,1455466.46
2019-03-29,1451070.63
2019-04-01,1451070.63
2019-04-02,1451070.63
2019-04-03,1471712.07
2019-04-04,1483806.58
2019-04-08,1492513.14
2019-04-09,1494645.08
2019-04-10,1508238.35
2019-04-11,1504770.41
2019-04-12,1501482.53
2019-04-15,1505567.74
2019-04-16,1505567.74
2019-04-17,1505567.74
2019-04-18,1520376.85
2019-04-19,1529839.86
2019-04-22,1531744.65
2019-04-23,1530223.23
2019-04-24,1530223.23
2019-04-25,1530223.23
2019-04-26,1530223.23
2019-04-29,1530223.23
2019-04-30,1530223.23
2019-05-06,1530223.23
2019-05-07,1530223.23
2019-05-08,1530223.23
2019-05-09,1530223.23
2019-05-10,1530223.23
2019-05-13,1530223.23
2019-05-14,1530223.23
2019-05-15,1530223.23
2019-05-16,1530223.23
2019-05-17,1530223.23
2019-05-20,1530223.23
2019-05-21,1530223.23
2019-05-22,1530223.23
2019-05-23,1530223.23
2019-05-24,1530223.23
2019-05-27,1530223.23
2019-05-28,1530223.23
2019-05-29,1530223.23
2019-05-30,1530223.23
2019-05-31,1530223.23
2019-06-03,1530223.23
2019-06-04,1530223.23
2019-06-05,1530223.23
2019-06-06,1530223.23
2019-06-10,1530223.23
2019-06-11,1530223.23
2019-06-12,1530223.23
2019-06-13,1530223.23
2019-06-14,1530223.23
2019-06-17,1530223.23
2019-06-18,1530223.23
2019-06-19,1523260.62
2019-06-20,1532535.87
2019-06-21,1546328.51
2019-06-24,1543473.14
2019-06-25,1555695.3
2019-06-26,1551714.1
2019-06-27,1554933.03
2019-06-28,1557397.78
2019-07-01,1568821.61
2019-07-02,1567968.49
2019-07-03,1556197.26
2019-07-04,1560817.95
2019-07-05,1563146.11
2019-07-08,1562778.66
2019-07-09,1561957.22
2019-07-10,1561957.22
2019-07-11,1561957.22
2019-07-12,1561957.22
2019-07-15,1561957.22
2019-07-16,1561957.22
2019-07-17,1561957.22
2019-07-18,1561957.22
2019-07-19,1561957.22
2019-07-22,1561957.22
2019-07-23,1561957.22
2019-07-24,1561957.22
2019-07-25,1561957.22
2019-07-26,1561957.22
2019-07-29,1561957.22
2019-07-30,1561957.22
2019-07-31,1553003.58
2019-08-01,1552656.73
2019-08-02,1541984.86
2019-08-05,1541984.86
2019-08-06,1541984.86
2019-08-07,1541984.86
2019-08-08,1541984.86
2019-08-09,1541984.86
2019-08-12,1541984.86
2019-08-13,1541984.86
2019-08-14,1541984.86
2019-08-15,1541984.86
2019-08-16,1541984.86
2019-08-19,1541984.86
2019-08-20,1541984.86
2019-08-21,1541984.86
2019-08-22,1541984.86
2019-08-23,1541984.86
2019-08-26,1541984.86
2019-08-27,1541984.86
2019-08-28,1550117.29
2019-08-29,1545205.64
2019-08-30,1552511.02
2019-09-02,1571350.96
2019-09-03,1574794.82
2019-09-04,1579195.19
2019-09-05,1587992.35
2019-09-06,1604679.25
2019-09-09,1623824.53
2019-09-10,1626062.29
2019-09-11,1634042.05
2019-09-12,1656803.88
2019-09-16,1656591.3
2019-09-17,1658692.46
2019-09-18,1664262.2
2019-09-19,1664262.2
2019-09-20,1661735.72
2019-09-23,1675344.26
2019-09-24,1677353.96
2019-09-25,1675918.46
2019-09-26,1674907.2
2019-09-27,1674907.2
2019-09-30,1674907.2
2019-10-08,1674907.2
2019-10-09,1674907.2
2019-10-10,1674907.2
2019-10-11,1674907.2
2019-10-14,1674907.2
2019-10-15,1674907.2
2019-10-16,1674907.2
2019-10-17,1669700.87
2019-10-18,1671786.66
2019-10-21,1671047.0
2019-10-22,1671047.0
2019-10-23,1671047.0
2019-10-24,1671047.0
2019-10-25,1671047.0
2019-10-28,1671047.0
2019-10-29,1671047.0
2019-10-30,1671047.0
2019-10-31,1654703.78
2019-11-01,1678697.86
2019-11-04,1700104.46
2019-11-05,1707105.42
2019-11-06,1705896.71
2019-11-07,1713306.56
2019-11-08,1713353.33
2019-11-11,1709838.05
2019-11-12,1709838.05
2019-11-13,1709838.05
2019-11-14,1709838.05
2019-11-15,1709838.05
2019-11-18,1709838.05
2019-11-19,1709838.05
2019-11-20,1709838.05
2019-11-21,1709838.05
2019-11-22,1709838.05
2019-11-25,1709838.05
2019-11-26,1709838.05
2019-11-27,1709838.05
2019-11-28,1709838.05
2019-11-29,1709838.05
2019-12-02,1709838.05
2019-12-03,1709838.05
2019-12-04,1709838.05
2019-12-05,1709838.05
2019-12-06,1709838.05
2019-12-09,1709838.05
2019-12-10,1709838.05
2019-12-11,1709838.05
2019-12-12,1705868.3
2019-12-13,1718445.11
2019-12-16,1728978.6
2019-12-17,1749446.76
2019-12-18,1749851.67
2019-12-19,1750714.74
2019-12-20,1748437.28
2019-12-23,1746664.37
2019-12-24,1746664.37
2019-12-25,1746664.37
2019-12-26,1790157.39
2019-12-27,1780639.57
2019-12-30,1755491.83
2019-12-31,1750277.98
2020-01-02,1753345.14
2020-01-03,1754435.36
2020-01-06,1755659.33
2020-01-07,1756475.31
2020-01-08,1756337.92
2020-01-09,1756337.92
2020-01-10,1765704.22
2020-01-13,1771930.94
2020-01-14,1769655.35
2020-01-15,1772866.09
2020-01-16,1772739.02
2020-01-17,1772739.02
2020-01-20,1772739.02
2020-01-21,1772739.02
2020-01-22,1772739.02
2020-01-23,1772739.02
2020-02-03,1772739.02
2020-02-04,1772739.02
2020-02-05,1772739.02
2020-02-06,1772739.02
2020-02-07,1772739.02
2020-02-10,1772739.02
2020-02-11,1772739.02
2020-02-12,1772739.02
2020-02-13,1772739.02
2020-02-14,1772739.02
2020-02-17,1772739.02
2020-02-18,1772739.02
2020-02-19,1772739.02
2020-02-20,1772739.02
2020-02-21,1772739.02
2020-02-24,1772739.02
2020-02-25,1772739.02
2020-02-26,1772739.02
2020-02-27,1772739.02
2020-02-28,1772739.02
2020-03-02,1772739.02
2020-03-03,1772739.02
2020-03-04,1772739.02
2020-03-05,1772739.02
2020-03-06,1772739.02
2020-03-09,1772739.02
2020-03-10,1772739.02
2020-03-11,1772739.02
2020-03-12,1772739.02
2020-03-13,1772739.02
2020-03-16,1772739.02
2020-03-17,1772739.02
2020-03-18,1772739.02
2020-03-19,1772739.02
2020-03-20,1772739.02
2020-03-23,1772739.02
2020-03-24,1772739.02
2020-03-25,1772739.02
2020-03-26,1772739.02
2020-03-27,1772739.02
2020-03-30,1772739.02
2020-03-31,1772739.02
2020-04-01,1772739.02
2020-04-02,1772739.02
2020-04-03,1772739.02
2020-04-07,1772739.02
2020-04-08,1772739.02
2020-04-09,1772739.02
2020-04-10,1772739.02
2020-04-13,1772739.02
2020-04-14,1794285.96
2020-04-15,1774960.55
2020-04-16,1771963.92
2020-04-17,1777236.28
2020-04-20,1777664.37
2020-04-21,1775388.75
2020-04-22,1775388.75
2020-04-23,1775388.75
2020-04-24,1775388.75
2020-04-27,1775388.75
2020-04-28,1769567.89
2020-04-29,1783064.28
2020-04-30,1791100.01
2020-05-06,1792888.13
2020-05-07,1803847.22
2020-05-08,1812758.29
2020-05-11,1811634.34
2020-05-12,1814020.49
2020-05-13,1829305.69
2020-05-14,1830196.09
2020-05-15,1825530.65
2020-05-18,1820870.13
2020-05-19,1829498.89
2020-05-20,1831232.57
2020-05-21,1823375.85
2020-05-22,1823234.08
2020-05-25,1823234.08
2020-05-26,1823234.08
2020-05-27,1823234.08
2020-05-28,1823234.08
2020-05-29,1823234.08
2020-06-01,1823234.08
2020-06-02,1823234.08
2020-06-03,1823234.08
2020-06-04,1823234.08
2020-06-05,1823234.08
