date,value
2017-04-18,1101585.78
2017-04-19,1099837.25
2017-04-20,1099069.01
2017-04-21,1098215.05
2017-04-24,1098215.05
2017-04-25,1098215.05
2017-04-26,1098215.05
2017-04-27,1098215.05
2017-04-28,1098215.05
2017-05-02,1098215.05
2017-05-03,1098215.05
2017-05-04,1098215.05
2017-05-05,1098215.05
2017-05-08,1098215.05
2017-05-09,1098215.05
2017-05-10,1098215.05
2017-05-11,1098215.05
2017-05-12,1098215.05
2017-05-15,1098215.05
2017-05-16,1098215.05
2017-05-17,1098215.05
2017-05-18,1098215.05
2017-05-19,1098215.05
2017-05-22,1098215.05
2017-05-23,1098215.05
2017-05-24,1098215.05
2017-05-25,1098215.05
2017-05-26,1098215.05
2017-05-31,1098215.05
2017-06-01,1105290.77
2017-06-02,1108482.84
2017-06-05,1106812.53
2017-06-06,1110902.7
2017-06-07,1115956.8
2017-06-08,1119146.11
2017-06-09,1115718.41
2017-06-12,1113665.9
2017-06-13,1113515.63
2017-06-14,1113515.63
2017-06-15,1126475.12
2017-06-16,1121775.59
2017-06-19,1142769.64
2017-06-20,1151429.88
2017-06-21,1150478.27
2017-06-22,1147916.28
2017-06-23,1148916.37
2017-06-26,1147664.83
2017-06-27,1147664.83
2017-06-28,1147664.83
2017-06-29,1151238.19
2017-06-30,1152267.72
2017-07-03,1168231.43
2017-07-04,1164944.63
2017-07-05,1177939.02
2017-07-06,1178433.3
2017-07-07,1182099.14
2017-07-10,1191423.55
2017-07-11,1187348.72
2017-07-12,1187165.21
2017-07-13,1194676.44
2017-07-14,1201283.01
2017-07-17,1216861.98
2017-07-18,1222594.2
2017-07-19,1222495.44
2017-07-20,1225755.41
2017-07-21,1222743.22
2017-07-24,1223802.92
2017-07-25,1225392.47
2017-07-26,1226982.02
2017-07-27,1225565.85
2017-07-28,1225252.58
2017-07-31,1232415.49
2017-08-01,1234568.27
2017-08-02,1231374.73
2017-08-03,1236223.04
2017-08-04,1239404.55
2017-08-07,1236967.67
2017-08-08,1241948.5
2017-08-09,1247228.45
2017-08-10,1241347.89
2017-08-11,1246414.8
2017-08-14,1255328.79
2017-08-15,1251764.86
2017-08-16,1250195.62
2017-08-17,1249935.2
2017-08-18,1249935.2
2017-08-21,1249935.2
2017-08-22,1249935.2
2017-08-23,1249935.2
2017-08-24,1236698.01
2017-08-25,1243251.69
2017-08-28,1250512.82
2017-08-29,1252338.3
2017-08-30,1255528.07
2017-08-31,1254753.31
2017-09-01,1258390.07
2017-09-04,1261611.33
2017-09-05,1262387.07
2017-09-06,1260288.07
2017-09-07,1254662.96
2017-09-08,1260080.48
2017-09-11,1270515.82
2017-09-12,1268984.86
2017-09-13,1271400.91
2017-09-14,1279133.38
2017-09-15,1279201.92
2017-09-18,1281262.08
2017-09-19,1283322.24
2017-09-20,1282978.88
2017-09-21,1270539.34
2017-09-22,1267453.18
2017-09-25,1268435.77
2017-09-26,1267544.18
2017-09-27,1267544.18
2017-09-28,1267544.18
2017-09-29,1267544.18
2017-10-09,1267544.18
2017-10-10,1267544.18
2017-10-11,1267544.18
2017-10-12,1270106.98
2017-10-13,1277577.28
2017-10-16,1279338.04
2017-10-17,1285705.61
2017-10-18,1286903.24
2017-10-19,1290092.57
2017-10-20,1289161.74
2017-10-23,1289386.42
2017-10-24,1291296.2
2017-10-25,1291857.9
2017-10-26,1300310.25
2017-10-27,1305572.85
2017-10-30,1329716.62
2017-10-31,1333508.57
2017-11-01,1331104.43
2017-11-02,1329190.72
2017-11-03,1328655.2
2017-11-06,1328655.2
2017-11-07,1328655.2
2017-11-08,1328655.2
2017-11-09,1321962.97
2017-11-10,1333043.71
2017-11-13,1335654.46
2017-11-14,1331112.33
2017-11-15,1329540.16
2017-11-16,1329540.16
2017-11-17,1329540.16
2017-11-20,1329540.16
2017-11-21,1329540.16
2017-11-22,1329540.16
2017-11-23,1316514.11
2017-11-24,1327114.24
2017-11-27,1317762.63
2017-11-28,1317671.76
2017-11-29,1317217.99
2017-11-30,1317217.99
2017-12-01,1317217.99
2017-12-04,1317217.99
2017-12-05,1317217.99
2017-12-06,1317217.99
2017-12-07,1317217.99
2017-12-08,1317217.99
2017-12-11,1317217.99
2017-12-12,1317217.99
2017-12-13,1317217.99
2017-12-14,1317217.99
2017-12-15,1317217.99
2017-12-18,1317217.99
2017-12-19,1317217.99
2017-12-20,1317217.99
2017-12-21,1317217.99
2017-12-22,1317217.99
2017-12-25,1317217.99
2017-12-26,1317217.99
2017-12-27,1317217.99
2017-12-28,1317217.99
2017-12-29,1317217.99
2018-01-02,1317217.99
2018-01-03,1317217.99
2018-01-04,1317217.99
2018-01-05,1320266.27
2018-01-08,1320850.1
2018-01-09,1318228.97
2018-01-10,1321346.77
2018-01-11,1320880.2
2018-01-12,1320289.23
2018-01-15,1320289.23
2018-01-16,1320289.23
2018-01-17,1320289.23
2018-01-18,1320289.23
2018-01-19,1319478.56
2018-01-22,1326344.92
2018-01-23,1345629.89
2018-01-24,1355804.35
2018-01-25,1352276.17
2018-01-26,1355508.11
2018-01-29,1354445.12
2018-01-30,1354445.12
2018-01-31,1354445.12
2018-02-01,1354445.12
2018-02-02,1354445.12
2018-02-05,1354445.12
2018-02-06,1354445.12
2018-02-07,1354445.12
2018-02-08,1354445.12
2018-02-09,1354445.12
2018-02-12,1354445.12
2018-02-13,1354445.12
2018-02-14,1354445.12
2018-02-22,1354445.12
2018-02-23,1354445.12
2018-02-26,1354445.12
2018-02-27,1354445.12
2018-02-28,1354445.12
2018-03-01,1354445.12
2018-03-02,1354445.12
2018-03-05,1354445.12
2018-03-06,1354445.12
2018-03-07,1354445.12
2018-03-08,1354445.12
2018-03-09,1368782.54
2018-03-12,1386468.64
2018-03-13,1391477.92
2018-03-14,1380941.32
2018-03-15,1383883.19
2018-03-16,1381954.29
2018-03-19,1379915.44
2018-03-20,1379915.44
2018-03-21,1379915.44
2018-03-22,1379915.44
2018-03-23,1379915.44
2018-03-26,1379915.44
2018-03-27,1379915.44
2018-03-28,1379915.44
2018-03-29,1379915.44
2018-03-30,1379915.44
2018-04-02,1379915.44
2018-04-03,1379915.44
2018-04-04,1379915.44
2018-04-09,1379915.44
2018-04-10,1379915.44
2018-04-11,1379915.44
2018-04-12,1379915.44
2018-04-13,1379915.44
2018-04-16,1379915.44
2018-04-17,1379915.44
2018-04-18,1379915.44
2018-04-19,1379915.44
2018-04-20,1379915.44
2018-04-23,1379915.44
2018-04-24,1379915.44
2018-04-25,1379915.44
2018-04-26,1379915.44
2018-04-27,1379915.44
2018-05-02,1379915.44
2018-05-03,1379915.44
2018-05-04,1379915.44
2018-05-07,1379915.44
2018-05-08,1379915.44
2018-05-09,1379915.44
2018-05-10,1382742.12
2018-05-11,1380423.68
2018-05-14,1385417.35
2018-05-15,1386130.84
2018-05-16,1383294.37
2018-05-17,1384881.15
2018-05-18,1385534.53
2018-05-21,1385534.53
2018-05-22,1384121.58
2018-05-23,1384121.58
2018-05-24,1379256.43
2018-05-25,1380386.14
2018-05-28,1378213.6
2018-05-29,1378213.6
2018-05-30,1378213.6
2018-05-31,1378213.6
2018-06-01,1378213.6
2018-06-04,1378213.6
2018-06-05,1378213.6
2018-06-06,1378213.6
2018-06-07,1378213.6
2018-06-08,1378213.6
2018-06-11,1378213.6
2018-06-12,1378213.6
2018-06-13,1378213.6
2018-06-14,1378213.6
2018-06-15,1378213.6
2018-06-19,1378213.6
2018-06-20,1378213.6
2018-06-21,1378213.6
2018-06-22,1378213.6
2018-06-25,1378213.6
2018-06-26,1378213.6
2018-06-27,1378213.6
2018-06-28,1378213.6
2018-06-29,1378213.6
2018-07-02,1378213.6
2018-07-03,1378213.6
2018-07-04,1378213.6
2018-07-05,1378213.6
2018-07-06,1378213.6
2018-07-09,1378213.6
2018-07-10,1378213.6
2018-07-11,1378213.6
2018-07-12,1378213.6
2018-07-13,1378213.6
2018-07-16,1378213.6
2018-07-17,1378213.6
2018-07-18,1378213.6
2018-07-19,1378213.6
2018-07-20,1378213.6
2018-07-23,1378213.6
2018-07-24,1378213.6
2018-07-25,1378213.6
2018-07-26,1378213.6
2018-07-27,1378213.6
2018-07-30,1378213.6
2018-07-31,1378213.6
2018-08-01,1378213.6
2018-08-02,1378213.6
2018-08-03,1378213.6
2018-08-06,1378213.6
2018-08-07,1378213.6
2018-08-08,1378213.6
2018-08-09,1378213.6
2018-08-10,1378213.6
2018-08-13,1378213.6
2018-08-14,1378213.6
2018-08-15,1378213.6
2018-08-16,1378213.6
2018-08-17,1378213.6
2018-08-20,1378213.6
2018-08-21,1378213.6
2018-08-22,1378213.6
2018-08-23,1378213.6
2018-08-24,1378213.6
2018-08-27,1378213.6
2018-08-28,1378213.6
2018-08-29,1378213.6
2018-08-30,1378213.6
2018-08-31,1381033.67
2018-09-03,1384233.78
2018-09-04,1385573.68
2018-09-05,1383017.25
2018-09-06,1381356.67
2018-09-07,1385158.93
2018-09-10,1386788.47
2018-09-11,1390047.55
2018-09-12,1394755.11
2018-09-13,1395117.23
2018-09-14,1393734.25
2018-09-17,1393734.25
2018-09-18,1393734.25
2018-09-19,1393734.25
2018-09-20,1393734.25
2018-09-21,1393734.25
2018-09-25,1393734.25
2018-09-26,1393734.25
2018-09-27,1393734.25
2018-09-28,1393734.25
2018-10-08,1372958.19
2018-10-09,1373633.63
2018-10-10,1373928.03
2018-10-11,1372231.98
2018-10-12,1372231.98
2018-10-15,1372231.98
2018-10-16,1372231.98
2018-10-17,1372231.98
2018-10-18,1372231.98
2018-10-19,1372231.98
2018-10-22,1372231.98
2018-10-23,1372231.98
2018-10-24,1372231.98
2018-10-25,1372231.98
2018-10-26,1372231.98
2018-10-29,1372231.98
2018-10-30,1372231.98
2018-10-31,1372231.98
2018-11-01,1372231.98
2018-11-02,1372231.98
2018-11-05,1388273.72
2018-11-06,1384137.88
2018-11-07,1385364.05
2018-11-08,1388572.45
2018-11-09,1387080.51
2018-11-12,1387080.51
2018-11-13,1387080.51
2018-11-14,1387080.51
2018-11-15,1387080.51
2018-11-16,1387080.51
2018-11-19,1394385.12
2018-11-20,1387464.31
2018-11-21,1385259.62
2018-11-22,1385259.62
2018-11-23,1385259.62
2018-11-26,1385259.62
2018-11-27,1385259.62
2018-11-28,1385259.62
2018-11-29,1385259.62
2018-11-30,1385259.62
2018-12-03,1385259.62
2018-12-04,1385259.62
2018-12-05,1385259.62
2018-12-06,1385259.62
2018-12-07,1385259.62
2018-12-10,1385259.62
2018-12-11,1385259.62
2018-12-12,1385259.62
2018-12-13,1385259.62
2018-12-14,1385259.62
2018-12-17,1385259.62
2018-12-18,1385259.62
2018-12-19,1385259.62
2018-12-20,1385259.62
2018-12-21,1385259.62
2018-12-24,1385259.62
2018-12-25,1385259.62
2018-12-26,1385259.62
2018-12-27,1385259.62
2018-12-28,1385259.62
2019-01-02,1385259.62
2019-01-03,1385259.62
2019-01-04,1385259.62
2019-01-07,1385259.62
2019-01-08,1385259.62
2019-01-09,1385259.62
2019-01-10,1385259.62
2019-01-11,1385259.62
2019-01-14,1385259.62
2019-01-15,1385259.62
2019-01-16,1384902.61
2019-01-17,1395210.27
2019-01-18,1394622.28
2019-01-21,1394427.05
2019-01-22,1394189.79
2019-01-23,1396467.14
2019-01-24,1395567.14
2019-01-25,1395570.96
2019-01-28,1395570.96
2019-01-29,1395570.96
2019-01-30,1367257.35
2019-01-31,1370992.37
2019-02-01,1370152.57
2019-02-11,1372811.23
2019-02-12,1373468.91
2019-02-13,1379173.41
2019-02-14,1377806.23
2019-02-15,1377074.85
2019-02-18,1377074.85
2019-02-19,1377074.85
2019-02-20,1374351.55
2019-02-21,1370996.92
2019-02-22,1375867.44
2019-02-25,1410060.3
2019-02-26,1406343.79
2019-02-27,1407242.3
2019-02-28,1404036.21
2019-03-01,1406165.9
2019-03-04,1412893.17
2019-03-05,1411797.93
2019-03-06,1424425.91
2019-03-07,1453932.37
2019-03-08,1440223.27
2019-03-11,1445910.11
2019-03-12,1445575.59
2019-03-13,1443568.47
2019-03-14,1439110.58
2019-03-15,1439110.58
2019-03-18,1439110.58
2019-03-19,1439110.58
2019-03-20,1452159.0
2019-03-21,1445404.77
2019-03-22,1450704.36
2019-03-25,1444812.0
2019-03-26,1439808.59
2019-03-27,1447584.67
2019-03-28,1454912.13
2019-03-29,1450518.06
2019-04-01,1450518.06
2019-04-02,1450518.06
2019-04-03,1470026.67
2019-04-04,1478415.75
2019-04-08,1481866.45
2019-04-09,1491698.62
2019-04-10,1511002.66
2019-04-11,1506209.98
2019-04-12,1501514.18
2019-04-15,1507348.4
2019-04-16,1507348.4
2019-04-17,1507348.4
2019-04-18,1500588.54
2019-04-19,1519226.37
2019-04-22,1523661.64
2019-04-23,1521485.58
2019-04-24,1521485.58
2019-04-25,1521485.58
2019-04-26,1521485.58
2019-04-29,1521485.58
2019-04-30,1521485.58
2019-05-06,1521485.58
2019-05-07,1521485.58
2019-05-08,1521485.58
2019-05-09,1521485.58
2019-05-10,1521485.58
2019-05-13,1521485.58
2019-05-14,1521485.58
2019-05-15,1521485.58
2019-05-16,1521485.58
2019-05-17,1521485.58
2019-05-20,1521485.58
2019-05-21,1521485.58
2019-05-22,1521485.58
2019-05-23,1521485.58
2019-05-24,1521485.58
2019-05-27,1521485.58
2019-05-28,1521485.58
2019-05-29,1521485.58
2019-05-30,1521485.58
2019-05-31,1521485.58
2019-06-03,1521485.58
2019-06-04,1521485.58
2019-06-05,1521485.58
2019-06-06,1521485.58
2019-06-10,1521485.58
2019-06-11,1521485.58
2019-06-12,1521485.58
2019-06-13,1521485.58
2019-06-14,1521485.58
2019-06-17,1521485.58
2019-06-18,1521485.58
2019-06-19,1514563.01
2019-06-20,1523785.11
2019-06-21,1537498.88
2019-06-24,1534659.77
2019-06-25,1546812.06
2019-06-26,1542853.76
2019-06-27,1546054.28
2019-06-28,1548504.96
2019-07-01,1559863.45
2019-07-02,1559015.2
2019-07-03,1547310.8
2019-07-04,1551905.14
2019-07-05,1554220.03
2019-07-08,1553854.66
2019-07-09,1553037.89
2019-07-10,1553037.89
2019-07-11,1553037.89
2019-07-12,1553037.89
2019-07-15,1553037.89
2019-07-16,1553037.89
2019-07-17,1553037.89
2019-07-18,1553037.89
2019-07-19,1553037.89
2019-07-22,1553037.89
2019-07-23,1553037.89
2019-07-24,1553037.89
2019-07-25,1553037.89
2019-07-26,1553037.89
2019-07-29,1553037.89
2019-07-30,1553037.89
2019-07-31,1544135.53
2019-08-01,1543790.37
2019-08-02,1533179.82
2019-08-05,1533179.82
2019-08-06,1533179.82
2019-08-07,1533179.82
2019-08-08,1533179.82
2019-08-09,1533179.82
2019-08-12,1533179.82
2019-08-13,1533179.82
2019-08-14,1533179.82
2019-08-15,1533179.82
2019-08-16,1533179.82
2019-08-19,1533179.82
2019-08-20,1533179.82
2019-08-21,1533179.82
2019-08-22,1533179.82
2019-08-23,1533179.82
2019-08-26,1533179.82
2019-08-27,1533179.82
2019-08-28,1541265.63
2019-08-29,1536382.34
2019-08-30,1543646.1
2019-09-02,1562378.77
2019-09-03,1565803.08
2019-09-04,1570178.51
2019-09-05,1578925.41
2019-09-06,1595517.0
2019-09-09,1614552.94
2019-09-10,1616777.92
2019-09-11,1624713.33
2019-09-12,1647346.36
2019-09-16,1647135.3
2019-09-17,1649224.65
2019-09-18,1654763.35
2019-09-19,1654763.35
2019-09-20,1652250.95
2019-09-23,1665783.65
2019-09-24,1667782.15
2019-09-25,1666354.65
2019-09-26,1665349.03
2019-09-27,1665349.03
2019-09-30,1665349.03
2019-10-08,1665349.03
2019-10-09,1665349.03
2019-10-10,1665349.03
2019-10-11,1665349.03
2019-10-14,1665349.03
2019-10-15,1665349.03
2019-10-16,1665349.03
2019-10-17,1660172.35
2019-10-18,1662246.2
2019-10-21,1661510.77
2019-10-22,1661510.77
2019-10-23,1661510.77
2019-10-24,1661510.77
2019-10-25,1661510.77
2019-10-28,1661510.77
2019-10-29,1661510.77
2019-10-30,1661510.77
2019-10-31,1645261.05
2019-11-01,1669117.83
2019-11-04,1690402.63
2019-11-05,1697363.61
2019-11-06,1696161.82
2019-11-07,1703529.25
2019-11-08,1703575.77
2019-11-11,1700080.56
2019-11-12,1700080.56
2019-11-13,1700080.56
2019-11-14,1700080.56
2019-11-15,1700080.56
2019-11-18,1700080.56
2019-11-19,1700080.56
2019-11-20,1700080.56
2019-11-21,1700080.56
2019-11-22,1700080.56
2019-11-25,1700080.56
2019-11-26,1700080.56
2019-11-27,1700080.56
2019-11-28,1700080.56
2019-11-29,1700080.56
2019-12-02,1700080.56
2019-12-03,1700080.56
2019-12-04,1700080.56
2019-12-05,1700080.56
2019-12-06,1700080.56
2019-12-09,1700080.56
2019-12-10,1700080.56
2019-12-11,1700080.56
2019-12-12,1696133.55
2019-12-13,1708638.55
2019-12-16,1719111.82
2019-12-17,1739463.02
2019-12-18,1739865.63
2019-12-19,1740723.79
2019-12-20,1738459.31
2019-12-23,1736696.52
2019-12-24,1736696.52
2019-12-25,1736696.52
2019-12-26,1779942.19
2019-12-27,1770478.28
2019-12-30,1745473.82
2019-12-31,1740289.73
2020-01-02,1743339.38
2020-01-03,1744423.37
2020-01-06,1745640.35
2020-01-07,1746451.67
2020-01-08,1746315.06
2020-01-09,1746315.06
2020-01-10,1755628.09
2020-01-13,1761819.2
2020-01-14,1759556.54
2020-01-15,1762748.98
2020-01-16,1762622.64
2020-01-17,1762622.64
2020-01-20,1762622.64
2020-01-21,1762622.64
2020-01-22,1762622.64
2020-01-23,1762622.64
2020-02-03,1762622.64
2020-02-04,1762622.64
2020-02-05,1762622.64
2020-02-06,1762622.64
2020-02-07,1762622.64
2020-02-10,1762622.64
2020-02-11,1762622.64
2020-02-12,1762622.64
2020-02-13,1762622.64
2020-02-14,1762622.64
2020-02-17,1762622.64
2020-02-18,1762622.64
2020-02-19,1762622.64
2020-02-20,1762622.64
2020-02-21,1762622.64
2020-02-24,1762622.64
2020-02-25,1762622.64
2020-02-26,1762622.64
2020-02-27,1762622.64
2020-02-28,1762622.64
2020-03-02,1762622.64
2020-03-03,1762622.64
2020-03-04,1762622.64
2020-03-05,1762622.64
2020-03-06,1762622.64
2020-03-09,1762622.64
2020-03-10,1762622.64
2020-03-11,1762622.64
2020-03-12,1762622.64
2020-03-13,1762622.64
2020-03-16,1762622.64
2020-03-17,1762622.64
2020-03-18,1762622.64
2020-03-19,1762622.64
2020-03-20,1762622.64
2020-03-23,1762622.64
2020-03-24,1762622.64
2020-03-25,1762622.64
2020-03-26,1762622.64
2020-03-27,1762622.64
2020-03-30,1762622.64
2020-03-31,1762622.64
2020-04-01,1762622.64
2020-04-02,1762622.64
2020-04-03,1762622.64
2020-04-07,1762622.64
2020-04-08,1762622.64
2020-04-09,1762622.64
2020-04-10,1762622.64
2020-04-13,1762622.64
2020-04-14,1784046.37
2020-04-15,1764831.04
2020-04-16,1761851.56
2020-04-17,1767093.77
2020-04-20,1767519.41
2020-04-21,1765256.81
2020-04-22,1765256.81
2020-04-23,1765256.81
2020-04-24,1765256.81
2020-04-27,1765256.81
2020-04-28,1759469.27
2020-04-29,1772888.45
2020-04-30,1780878.07
2020-05-06,1782655.92
2020-05-07,1793552.25
2020-05-08,1802412.3
2020-05-11,1801294.76
2020-05-12,1803667.24
2020-05-13,1818864.89
2020-05-14,1819750.19
2020-05-15,1815111.39
2020-05-18,1810477.49
2020-05-19,1819056.95
2020-05-20,1820780.74
2020-05-21,1812968.9
2020-05-22,1812827.94
2020-05-25,1812827.94
2020-05-26,1812827.94
2020-05-27,1812827.94
2020-05-28,1812827.94
2020-05-29,1812827.94
2020-06-01,1812827.94
2020-06-02,1812827.94
2020-06-03,1812827.94
2020-06-04,1812827.94
2020-06-05,1812827.94
