date,value
2017-05-22,819202.13
2017-05-23,819202.13
2017-05-24,819202.13
2017-05-25,819202.13
2017-05-26,819202.13
2017-05-31,819202.13
2017-06-01,824404.53
2017-06-02,823278.03
2017-06-05,821020.91
2017-06-06,823763.12
2017-06-07,825533.66
2017-06-08,827406.18
2017-06-09,826057.08
2017-06-12,823906.76
2017-06-13,823249.68
2017-06-14,822794.14
2017-06-15,832589.37
2017-06-16,827759.08
2017-06-19,843589.63
2017-06-20,849839.51
2017-06-21,846832.79
2017-06-22,841525.94
2017-06-23,841572.26
2017-06-26,840802.11
2017-06-27,841011.19
2017-06-28,841054.18
2017-06-29,842229.67
2017-06-30,843753.48
2017-07-03,854734.82
2017-07-04,849478.29
2017-07-05,854281.32
2017-07-06,851667.02
2017-07-07,852090.78
2017-07-10,859209.38
2017-07-11,854087.1
2017-07-12,852632.66
2017-07-13,857893.25
2017-07-14,861434.19
2017-07-17,856730.6
2017-07-18,858938.08
2017-07-19,858867.14
2017-07-20,861208.13
2017-07-21,855957.89
2017-07-24,856024.44
2017-07-25,857165.88
2017-07-26,858307.32
2017-07-27,857500.01
2017-07-28,853075.79
2017-07-31,858619.9
2017-08-01,856546.21
2017-08-02,854515.99
2017-08-03,854600.25
2017-08-04,857177.23
2017-08-07,856025.55
2017-08-08,859768.51
2017-08-09,863511.47
2017-08-10,860187.11
2017-08-11,854423.03
2017-08-14,859735.05
2017-08-15,857695.95
2017-08-16,855064.33
2017-08-17,853747.87
2017-08-18,853416.56
2017-08-21,853416.56
2017-08-22,853416.56
2017-08-23,853416.56
2017-08-24,844378.64
2017-08-25,845762.41
2017-08-28,849842.53
2017-08-29,846213.92
2017-08-30,848298.13
2017-08-31,847769.14
2017-09-01,850252.07
2017-09-04,852515.77
2017-09-05,853045.44
2017-09-06,851612.33
2017-09-07,847789.45
2017-09-08,851246.49
2017-09-11,858402.08
2017-09-12,858564.83
2017-09-13,860533.71
2017-09-14,858334.24
2017-09-15,854613.88
2017-09-18,855449.56
2017-09-19,856841.68
2017-09-20,856609.66
2017-09-21,848303.4
2017-09-22,843633.84
2017-09-25,840691.37
2017-09-26,840104.77
2017-09-27,840307.27
2017-09-28,840307.27
2017-09-29,840307.27
2017-10-09,840307.27
2017-10-10,840307.27
2017-10-11,840307.27
2017-10-12,842011.98
2017-10-13,846954.22
2017-10-16,841586.53
2017-10-17,844600.15
2017-10-18,844193.25
2017-10-19,843753.67
2017-10-20,841552.65
2017-10-23,842048.65
2017-10-24,843314.64
2017-10-25,843686.99
2017-10-26,849131.61
2017-10-27,847394.49
2017-10-30,862774.58
2017-10-31,866083.8
2017-11-01,861249.91
2017-11-02,857568.7
2017-11-03,855709.42
2017-11-06,854722.65
2017-11-07,854722.65
2017-11-08,854722.65
2017-11-09,850417.69
2017-11-10,854397.37
2017-11-13,855651.73
2017-11-14,850429.74
2017-11-15,845074.37
2017-11-16,843636.77
2017-11-17,843636.77
2017-11-20,843636.77
2017-11-21,843636.77
2017-11-22,843636.77
2017-11-23,835352.35
2017-11-24,841776.99
2017-11-27,834973.5
2017-11-28,830578.56
2017-11-29,829852.6
2017-11-30,828950.43
2017-12-01,828950.43
2017-12-04,828950.43
2017-12-05,828950.43
2017-12-06,828950.43
2017-12-07,828950.43
2017-12-08,828950.43
2017-12-11,828950.43
2017-12-12,828950.43
2017-12-13,828950.43
2017-12-14,828950.43
2017-12-15,828950.43
2017-12-18,828950.43
2017-12-19,828950.43
2017-12-20,828950.43
2017-12-21,828950.43
2017-12-22,828950.43
2017-12-25,828950.43
2017-12-26,828950.43
2017-12-27,828950.43
2017-12-28,828950.43
2017-12-29,828950.43
2018-01-02,828950.43
2018-01-03,828950.43
2018-01-04,828950.43
2018-01-05,831118.95
2018-01-08,831260.15
2018-01-09,828347.18
2018-01-10,828662.7
2018-01-11,827700.04
2018-01-12,825682.72
2018-01-15,825849.07
2018-01-16,825849.07
2018-01-17,825849.07
2018-01-18,825849.07
2018-01-19,825341.93
2018-01-22,823206.03
2018-01-23,835198.14
2018-01-24,841769.3
2018-01-25,838734.67
2018-01-26,839781.89
2018-01-29,836040.02
2018-01-30,834430.68
2018-01-31,834430.68
2018-02-01,834430.68
2018-02-02,834430.68
2018-02-05,834430.68
2018-02-06,834430.68
2018-02-07,834430.68
2018-02-08,834430.68
2018-02-09,834430.68
2018-02-12,834430.68
2018-02-13,834430.68
2018-02-14,834430.68
2018-02-22,834430.68
2018-02-23,834430.68
2018-02-26,834430.68
2018-02-27,834430.68
2018-02-28,834430.68
2018-03-01,834430.68
2018-03-02,834430.68
2018-03-05,834430.68
2018-03-06,834430.68
2018-03-07,834430.68
2018-03-08,834430.68
2018-03-09,844154.76
2018-03-12,852673.82
2018-03-13,848161.45
2018-03-14,841309.47
2018-03-15,839524.94
2018-03-16,837404.32
2018-03-19,835492.16
2018-03-20,832917.11
2018-03-21,832917.11
2018-03-22,832917.11
2018-03-23,832917.11
2018-03-26,832917.11
2018-03-27,832917.11
2018-03-28,832917.11
2018-03-29,832917.11
2018-03-30,832917.11
2018-04-02,832917.11
2018-04-03,832917.11
2018-04-04,832917.11
2018-04-09,832917.11
2018-04-10,832917.11
2018-04-11,832917.11
2018-04-12,832917.11
2018-04-13,832917.11
2018-04-16,832917.11
2018-04-17,832917.11
2018-04-18,832917.11
2018-04-19,832917.11
2018-04-20,832917.11
2018-04-23,832917.11
2018-04-24,832917.11
2018-04-25,832917.11
2018-04-26,832917.11
2018-04-27,832917.11
2018-05-02,832917.11
2018-05-03,832917.11
2018-05-04,832917.11
2018-05-07,832917.11
2018-05-08,832917.11
2018-05-09,832917.11
2018-05-10,834623.29
2018-05-11,829085.84
2018-05-14,830191.74
2018-05-15,830696.73
2018-05-16,828152.89
2018-05-17,829347.03
2018-05-18,829741.41
2018-05-21,829741.41
2018-05-22,828727.29
2018-05-23,828775.96
2018-05-24,828445.81
2018-05-25,820149.16
2018-05-28,816524.79
2018-05-29,816136.25
2018-05-30,816136.25
2018-05-31,816136.25
2018-06-01,816136.25
2018-06-04,816136.25
2018-06-05,816136.25
2018-06-06,816136.25
2018-06-07,816136.25
2018-06-08,816136.25
2018-06-11,816136.25
2018-06-12,816136.25
2018-06-13,816136.25
2018-06-14,816136.25
2018-06-15,816136.25
2018-06-19,816136.25
2018-06-20,816136.25
2018-06-21,816136.25
2018-06-22,816136.25
2018-06-25,816136.25
2018-06-26,816136.25
2018-06-27,816136.25
2018-06-28,816136.25
2018-06-29,816136.25
2018-07-02,816136.25
2018-07-03,816136.25
2018-07-04,816136.25
2018-07-05,816136.25
2018-07-06,816136.25
2018-07-09,816136.25
2018-07-10,816136.25
2018-07-11,816136.25
2018-07-12,816136.25
2018-07-13,816136.25
2018-07-16,816136.25
2018-07-17,816136.25
2018-07-18,816136.25
2018-07-19,816136.25
2018-07-20,816136.25
2018-07-23,816136.25
2018-07-24,816136.25
2018-07-25,816136.25
2018-07-26,816136.25
2018-07-27,816136.25
2018-07-30,816136.25
2018-07-31,816136.25
2018-08-01,816136.25
2018-08-02,816136.25
2018-08-03,816136.25
2018-08-06,816136.25
2018-08-07,816136.25
2018-08-08,816136.25
2018-08-09,816136.25
2018-08-10,816136.25
2018-08-13,816136.25
2018-08-14,816136.25
2018-08-15,816136.25
2018-08-16,816136.25
2018-08-17,816136.25
2018-08-20,816136.25
2018-08-21,816136.25
2018-08-22,816136.25
2018-08-23,816136.25
2018-08-24,816136.25
2018-08-27,816136.25
2018-08-28,816136.25
2018-08-29,816136.25
2018-08-30,816136.25
2018-08-31,817806.63
2018-09-03,817444.78
2018-09-04,817695.35
2018-09-05,814104.86
2018-09-06,811595.19
2018-09-07,813854.06
2018-09-10,814818.95
2018-09-11,816748.73
2018-09-12,819536.19
2018-09-13,819750.61
2018-09-14,818931.72
2018-09-17,818931.72
2018-09-18,818931.72
2018-09-19,818931.72
2018-09-20,818931.72
2018-09-21,818931.72
2018-09-25,818931.72
2018-09-26,818931.72
2018-09-27,818931.72
2018-09-28,818931.72
2018-10-08,806724.24
2018-10-09,805817.52
2018-10-10,806051.44
2018-10-11,803478.32
2018-10-12,803418.67
2018-10-15,803418.67
2018-10-16,803418.67
2018-10-17,803418.67
2018-10-18,803418.67
2018-10-19,803418.67
2018-10-22,803418.67
2018-10-23,803418.67
2018-10-24,803418.67
2018-10-25,803418.67
2018-10-26,803418.67
2018-10-29,803418.67
2018-10-30,803418.67
2018-10-31,803418.67
2018-11-01,803418.67
2018-11-02,803418.67
2018-11-05,812900.52
2018-11-06,806412.93
2018-11-07,804714.49
2018-11-08,803204.74
2018-11-09,800685.69
2018-11-12,801796.3
2018-11-13,801796.3
2018-11-14,801796.3
2018-11-15,801796.3
2018-11-16,801796.3
2018-11-19,806018.73
2018-11-20,790571.2
2018-11-21,783623.4
2018-11-22,783866.69
2018-11-23,783866.69
2018-11-26,783866.69
2018-11-27,783866.69
2018-11-28,783866.69
2018-11-29,783866.69
2018-11-30,783866.69
2018-12-03,783866.69
2018-12-04,783866.69
2018-12-05,783866.69
2018-12-06,783866.69
2018-12-07,783866.69
2018-12-10,783866.69
2018-12-11,783866.69
2018-12-12,783866.69
2018-12-13,783866.69
2018-12-14,783866.69
2018-12-17,783866.69
2018-12-18,783866.69
2018-12-19,783866.69
2018-12-20,783866.69
2018-12-21,783866.69
2018-12-24,783866.69
2018-12-25,783866.69
2018-12-26,783866.69
2018-12-27,783866.69
2018-12-28,783866.69
2019-01-02,783866.69
2019-01-03,783866.69
2019-01-04,783866.69
2019-01-07,783866.69
2019-01-08,783866.69
2019-01-09,783866.69
2019-01-10,783866.69
2019-01-11,783866.69
2019-01-14,783866.69
2019-01-15,783866.69
2019-01-16,783664.71
2019-01-17,785168.91
2019-01-18,784858.53
2019-01-21,781214.87
2019-01-22,780713.93
2019-01-23,781654.41
2019-01-24,781611.57
2019-01-25,780847.65
2019-01-28,781041.23
2019-01-29,781041.23
2019-01-30,765195.72
2019-01-31,767286.09
2019-02-01,766816.09
2019-02-11,768363.07
2019-02-12,769078.51
2019-02-13,772271.11
2019-02-14,771505.95
2019-02-15,768681.43
2019-02-18,769262.92
2019-02-19,769262.92
2019-02-20,767741.62
2019-02-21,763715.81
2019-02-22,765187.87
2019-02-25,784288.72
2019-02-26,782212.6
2019-02-27,782714.47
2019-02-28,778712.77
2019-03-01,781244.33
2019-03-04,785002.34
2019-03-05,784390.52
2019-03-06,791333.49
2019-03-07,807763.62
2019-03-08,773544.39
2019-03-11,776884.3
2019-03-12,776698.45
2019-03-13,775583.35
2019-03-14,772423.9
2019-03-15,773663.8
2019-03-18,773663.8
2019-03-19,773663.8
2019-03-20,780679.16
2019-03-21,780382.42
2019-03-22,781776.19
2019-03-25,778373.99
2019-03-26,772798.02
2019-03-27,777785.7
2019-03-28,781725.3
2019-03-29,774489.3
2019-04-01,778599.61
2019-04-02,778599.61
2019-04-03,789071.21
2019-04-04,793574.28
2019-04-08,791169.37
2019-04-09,796282.0
2019-04-10,806187.7
2019-04-11,801052.57
2019-04-12,798658.4
2019-04-15,791058.7
2019-04-16,791583.21
2019-04-17,791583.21
2019-04-18,788033.21
2019-04-19,797905.03
2019-04-22,793021.53
2019-04-23,784103.75
2019-04-24,784416.56
2019-04-25,784416.56
2019-04-26,784416.56
2019-04-29,784416.56
2019-04-30,784416.56
2019-05-06,784416.56
2019-05-07,784416.56
2019-05-08,784416.56
2019-05-09,784416.56
2019-05-10,784416.56
2019-05-13,784416.56
2019-05-14,784416.56
2019-05-15,784416.56
2019-05-16,784416.56
2019-05-17,784416.56
2019-05-20,784416.56
2019-05-21,784416.56
2019-05-22,784416.56
2019-05-23,784416.56
2019-05-24,784416.56
2019-05-27,784416.56
2019-05-28,784416.56
2019-05-29,784416.56
2019-05-30,784416.56
2019-05-31,784416.56
2019-06-03,784416.56
2019-06-04,784416.56
2019-06-05,784416.56
2019-06-06,784416.56
2019-06-10,784416.56
2019-06-11,784416.56
2019-06-12,784416.56
2019-06-13,784416.56
2019-06-14,784416.56
2019-06-17,784416.56
2019-06-18,784416.56
2019-06-19,780853.05
2019-06-20,781771.84
2019-06-21,789566.8
2019-06-24,786901.7
2019-06-25,793151.93
2019-06-26,785241.89
2019-06-27,786296.14
2019-06-28,786666.45
2019-07-01,792522.2
2019-07-02,792084.89
2019-07-03,786150.93
2019-07-04,782799.99
2019-07-05,784843.73
2019-07-08,777240.44
2019-07-09,776413.8
2019-07-10,776283.84
2019-07-11,776283.84
2019-07-12,776283.84
2019-07-15,776283.84
2019-07-16,776283.84
2019-07-17,776283.84
2019-07-18,776283.84
2019-07-19,776283.84
2019-07-22,776283.84
2019-07-23,776283.84
2019-07-24,776283.84
2019-07-25,776283.84
2019-07-26,776283.84
2019-07-29,776283.84
2019-07-30,776283.84
2019-07-31,771807.95
2019-08-01,766921.67
2019-08-02,761672.62
2019-08-05,761732.65
2019-08-06,761732.65
2019-08-07,761732.65
2019-08-08,761732.65
2019-08-09,761732.65
2019-08-12,761732.65
2019-08-13,761732.65
2019-08-14,761732.65
2019-08-15,761732.65
2019-08-16,761732.65
2019-08-19,761732.65
2019-08-20,761732.65
2019-08-21,761732.65
2019-08-22,761732.65
2019-08-23,761732.65
2019-08-26,761732.65
2019-08-27,761732.65
2019-08-28,765749.94
2019-08-29,762883.51
2019-08-30,765536.61
2019-09-02,774127.44
2019-09-03,775714.3
2019-09-04,777888.39
2019-09-05,781470.85
2019-09-06,787309.11
2019-09-09,797303.95
2019-09-10,798409.33
2019-09-11,802330.84
2019-09-12,812379.7
2019-09-16,812722.24
2019-09-17,803568.35
2019-09-18,806354.39
2019-09-19,806354.39
2019-09-20,805114.03
2019-09-23,811795.06
2019-09-24,812781.71
2019-09-25,812076.96
2019-09-26,811580.49
2019-09-27,811580.49
2019-09-30,811580.49
2019-10-08,811580.49
2019-10-09,811580.49
2019-10-10,811580.49
2019-10-11,811580.49
2019-10-14,811580.49
2019-10-15,811580.49
2019-10-16,811580.49
2019-10-17,809057.94
2019-10-18,804576.66
2019-10-21,801497.85
2019-10-22,801140.45
2019-10-23,801140.45
2019-10-24,801140.45
2019-10-25,801140.45
2019-10-28,801140.45
2019-10-29,801140.45
2019-10-30,801140.45
2019-10-31,793306.29
2019-11-01,802508.11
2019-11-04,810769.83
2019-11-05,815360.57
2019-11-06,812684.57
2019-11-07,815051.19
2019-11-08,814000.76
2019-11-11,808343.09
2019-11-12,808734.98
2019-11-13,808734.98
2019-11-14,808734.98
2019-11-15,808734.98
2019-11-18,808734.98
2019-11-19,808734.98
2019-11-20,808734.98
2019-11-21,808734.98
2019-11-22,808734.98
2019-11-25,808734.98
2019-11-26,808734.98
2019-11-27,808734.98
2019-11-28,808734.98
2019-11-29,808734.98
2019-12-02,808734.98
2019-12-03,808734.98
2019-12-04,808734.98
2019-12-05,808734.98
2019-12-06,808734.98
2019-12-09,808734.98
2019-12-10,808734.98
2019-12-11,808734.98
2019-12-12,806857.48
2019-12-13,812321.49
2019-12-16,816997.88
2019-12-17,826111.15
2019-12-18,825128.89
2019-12-19,825571.5
2019-12-20,822960.89
2019-12-23,816026.26
2019-12-24,816305.63
2019-12-25,816305.63
2019-12-26,836632.02
2019-12-27,827718.15
2019-12-30,816466.48
2019-12-31,813803.75
2020-01-02,816598.57
2020-01-03,816881.19
2020-01-06,817390.91
2020-01-07,817772.25
2020-01-08,815865.55
2020-01-09,816374.35
2020-01-10,820727.67
2020-01-13,823621.84
2020-01-14,818901.91
2020-01-15,815300.45
2020-01-16,810579.11
2020-01-17,811688.36
2020-01-20,811688.36
2020-01-21,811688.36
2020-01-22,811688.36
2020-01-23,811688.36
2020-02-03,811688.36
2020-02-04,811688.36
2020-02-05,811688.36
2020-02-06,811688.36
2020-02-07,811688.36
2020-02-10,811688.36
2020-02-11,811688.36
2020-02-12,811688.36
2020-02-13,811688.36
2020-02-14,811688.36
2020-02-17,811688.36
2020-02-18,811688.36
2020-02-19,811688.36
2020-02-20,811688.36
2020-02-21,811688.36
2020-02-24,811688.36
2020-02-25,811688.36
2020-02-26,811688.36
2020-02-27,811688.36
2020-02-28,811688.36
2020-03-02,811688.36
2020-03-03,811688.36
2020-03-04,811688.36
2020-03-05,811688.36
2020-03-06,811688.36
2020-03-09,811688.36
2020-03-10,811688.36
2020-03-11,811688.36
2020-03-12,811688.36
2020-03-13,811688.36
2020-03-16,811688.36
2020-03-17,811688.36
2020-03-18,811688.36
2020-03-19,811688.36
2020-03-20,811688.36
2020-03-23,811688.36
2020-03-24,811688.36
2020-03-25,811688.36
2020-03-26,811688.36
2020-03-27,811688.36
2020-03-30,811688.36
2020-03-31,811688.36
2020-04-01,811688.36
2020-04-02,811688.36
2020-04-03,811688.36
2020-04-07,811688.36
2020-04-08,811688.36
2020-04-09,811688.36
2020-04-10,811688.36
2020-04-13,811688.36
2020-04-14,818156.32
2020-04-15,806401.11
2020-04-16,803298.21
2020-04-17,805135.27
2020-04-20,805589.47
2020-04-21,803629.37
2020-04-22,804547.53
2020-04-23,804547.53
2020-04-24,804547.53
2020-04-27,804547.53
2020-04-28,801909.82
2020-04-29,806881.3
2020-04-30,797728.71
2020-05-06,790442.31
2020-05-07,790660.34
2020-05-08,791739.51
2020-05-11,789366.51
2020-05-12,788842.07
2020-05-13,788780.35
2020-05-14,788780.35
2020-05-15,786624.45
2020-05-18,779513.93
2020-05-19,783990.27
2020-05-20,783815.72
2020-05-21,780795.52
2020-05-22,777410.31
2020-05-25,776953.81
2020-05-26,776953.81
2020-05-27,776953.81
2020-05-28,776953.81
2020-05-29,776953.81
2020-06-01,776953.81
2020-06-02,776953.81
2020-06-03,776953.81
2020-06-04,776953.81
2020-06-05,776953.81
2020-06-08,776953.81
2020-06-09,776953.81
2020-06-10,776953.81
2020-06-11,776953.81
2020-06-12,795727.49
2020-06-15,797685.18
2020-06-16,800083.41
2020-06-17,800224.66
2020-06-18,799502.18
2020-06-19,804621.15
2020-06-22,808997.07
2020-06-23,806444.45
2020-06-24,803709.5
2020-06-29,802914.27
2020-06-30,810852.72
2020-07-01,816194.63
2020-07-02,819716.84
2020-07-03,829432.21
2020-07-06,861575.63
2020-07-07,855874.82
2020-07-08,875341.35
2020-07-09,883210.1
2020-07-10,867603.19
2020-07-13,872505.95
2020-07-14,867300.88
2020-07-15,862857.35
2020-07-16,838513.9
2020-07-17,836765.82
2020-07-20,836765.82
2020-07-21,836765.82
2020-07-22,836765.82
2020-07-23,836765.82
2020-07-24,836765.82
2020-07-27,836765.82
2020-07-28,836765.82
2020-07-29,836765.82
2020-07-30,836765.82
2020-07-31,836765.82
2020-08-03,836765.82
2020-08-04,836765.82
2020-08-05,836765.82
2020-08-06,836765.82
2020-08-07,836765.82
2020-08-10,836765.82
2020-08-11,825465.29
2020-08-12,816053.49
2020-08-13,815324.03
2020-08-14,821138.15
2020-08-17,821404.13
2020-08-18,822734.03
2020-08-19,822335.06
2020-08-20,821138.15
2020-08-21,821465.7
2020-08-24,821465.7
2020-08-25,813282.15
2020-08-26,826470.77
2020-08-27,847078.03
2020-08-28,827972.27
2020-08-31,829924.39
2020-09-01,844435.23
2020-09-02,855517.95
2020-09-03,844200.97
2020-09-04,831774.39
2020-09-07,829855.03
2020-09-08,829855.03
2020-09-09,829855.03
2020-09-10,829855.03
2020-09-11,829855.03
2020-09-14,829855.03
2020-09-15,829855.03
2020-09-16,829855.03
2020-09-17,829855.03
2020-09-18,829855.03
2020-09-21,829855.03
2020-09-22,829855.03
2020-09-23,829855.03
2020-09-24,829855.03
2020-09-25,829855.03
2020-09-28,829855.03
2020-09-29,829855.03
2020-09-30,829855.03
2020-10-09,829855.03
2020-10-12,829855.03
2020-10-13,829855.03
2020-10-14,823851.82
2020-10-15,833842.69
