date,value
2017-05-19,948873.43
2017-05-22,948873.43
2017-05-23,948873.43
2017-05-24,948873.43
2017-05-25,948873.43
2017-05-26,948873.43
2017-05-31,948873.43
2017-06-01,948642.67
2017-06-02,948680.03
2017-06-05,947795.89
2017-06-06,947812.48
2017-06-07,947821.81
2017-06-08,947836.33
2017-06-09,947846.7
2017-06-12,947869.51
2017-06-13,947876.77
2017-06-14,947887.14
2017-06-15,943623.15
2017-06-16,941498.32
2017-06-19,940467.63
2017-06-20,940467.63
2017-06-21,940467.63
2017-06-22,940467.63
2017-06-23,940467.63
2017-06-26,940467.63
2017-06-27,940467.63
2017-06-28,940467.63
2017-06-29,943034.68
2017-06-30,943163.39
2017-07-03,942686.62
2017-07-04,941614.15
2017-07-05,942242.84
2017-07-06,942251.13
2017-07-07,942847.48
2017-07-10,942533.74
2017-07-11,942205.61
2017-07-12,942214.83
2017-07-13,946438.98
2017-07-14,950936.37
2017-07-17,948742.03
2017-07-18,947594.84
2017-07-19,953711.73
2017-07-20,954944.04
2017-07-21,953268.11
2017-07-24,954212.39
2017-07-25,953242.92
2017-07-26,953136.9
2017-07-27,953983.63
2017-07-28,952181.68
2017-07-31,956092.03
2017-08-01,957932.97
2017-08-02,958619.02
2017-08-03,957410.63
2017-08-04,957549.57
2017-08-07,957549.57
2017-08-08,957549.57
2017-08-09,957549.57
2017-08-10,951797.27
2017-08-11,941810.47
2017-08-14,940176.37
2017-08-15,940176.37
2017-08-16,940176.37
2017-08-17,940176.37
2017-08-18,940176.37
2017-08-21,940176.37
2017-08-22,940176.37
2017-08-23,940176.37
2017-08-24,935567.75
2017-08-25,942280.76
2017-08-28,948986.94
2017-08-29,949940.3
2017-08-30,948706.49
2017-08-31,950221.08
2017-09-01,949687.35
2017-09-04,951197.58
2017-09-05,951628.35
2017-09-06,952646.4
2017-09-07,947398.38
2017-09-08,945478.19
2017-09-11,945254.27
2017-09-12,945167.22
2017-09-13,945642.39
2017-09-14,945609.99
2017-09-15,945198.62
2017-09-18,945210.67
2017-09-19,945212.52
2017-09-20,945238.48
2017-09-21,938441.89
2017-09-22,932797.89
2017-09-25,932797.89
2017-09-26,932797.89
2017-09-27,932797.89
2017-09-28,932797.89
2017-09-29,932797.89
2017-10-09,932797.89
2017-10-10,932797.89
2017-10-11,932797.89
2017-10-12,931254.44
2017-10-13,933558.13
2017-10-16,931454.77
2017-10-17,931281.68
2017-10-18,932258.66
2017-10-19,932057.65
2017-10-20,931350.01
2017-10-23,931683.48
2017-10-24,931933.28
2017-10-25,932438.18
2017-10-26,931174.83
2017-10-27,934806.9
2017-10-30,934022.54
2017-10-31,934011.35
2017-11-01,933355.3
2017-11-02,932602.29
2017-11-03,932648.43
2017-11-06,932643.42
2017-11-07,932647.43
2017-11-08,932657.46
2017-11-09,935324.95
2017-11-10,946486.88
2017-11-13,949368.65
2017-11-14,946248.51
2017-11-15,941220.76
2017-11-16,941220.76
2017-11-17,941220.76
2017-11-20,941220.76
2017-11-21,941220.76
2017-11-22,941220.76
2017-11-23,915998.98
2017-11-24,913679.21
2017-11-27,913480.97
2017-11-28,913480.97
2017-11-29,913480.97
2017-11-30,913480.97
2017-12-01,913480.97
2017-12-04,913480.97
2017-12-05,913480.97
2017-12-06,913480.97
2017-12-07,913480.97
2017-12-08,913480.97
2017-12-11,913480.97
2017-12-12,913480.97
2017-12-13,913480.97
2017-12-14,913480.97
2017-12-15,913480.97
2017-12-18,913480.97
2017-12-19,913480.97
2017-12-20,913480.97
2017-12-21,913480.97
2017-12-22,913480.97
2017-12-25,913480.97
2017-12-26,913480.97
2017-12-27,913480.97
2017-12-28,913480.97
2017-12-29,913480.97
2018-01-02,913480.97
2018-01-03,913480.97
2018-01-04,913480.97
2018-01-05,913285.08
2018-01-08,917271.92
2018-01-09,921732.97
2018-01-10,922038.78
2018-01-11,922560.28
2018-01-12,924990.89
2018-01-15,923122.45
2018-01-16,924077.5
2018-01-17,924995.21
2018-01-18,928201.77
2018-01-19,923865.47
2018-01-22,929426.43
2018-01-23,940542.62
2018-01-24,941233.28
2018-01-25,936958.9
2018-01-26,940147.07
2018-01-29,939170.65
2018-01-30,939170.65
2018-01-31,939170.65
2018-02-01,939170.65
2018-02-02,939170.65
2018-02-05,939170.65
2018-02-06,939170.65
2018-02-07,939170.65
2018-02-08,939170.65
2018-02-09,939170.65
2018-02-12,939170.65
2018-02-13,939170.65
2018-02-14,939170.65
2018-02-22,939170.65
2018-02-23,939170.65
2018-02-26,939170.65
2018-02-27,939170.65
2018-02-28,939170.65
2018-03-01,939170.65
2018-03-02,939170.65
2018-03-05,939170.65
2018-03-06,939170.65
2018-03-07,939170.65
2018-03-08,939170.65
2018-03-09,936658.82
2018-03-12,935031.72
2018-03-13,935109.07
2018-03-14,935158.58
2018-03-15,935189.52
2018-03-16,935260.68
2018-03-19,935300.9
2018-03-20,935359.69
2018-03-21,935365.87
2018-03-22,935433.94
2018-03-23,934623.94
2018-03-26,934623.94
2018-03-27,934623.94
2018-03-28,934623.94
2018-03-29,934623.94
2018-03-30,934623.94
2018-04-02,934623.94
2018-04-03,934623.94
2018-04-04,934623.94
2018-04-09,934623.94
2018-04-10,934623.94
2018-04-11,934623.94
2018-04-12,934623.94
2018-04-13,934623.94
2018-04-16,934623.94
2018-04-17,934623.94
2018-04-18,934623.94
2018-04-19,934623.94
2018-04-20,934623.94
2018-04-23,934623.94
2018-04-24,934623.94
2018-04-25,934623.94
2018-04-26,934623.94
2018-04-27,934623.94
2018-05-02,934623.94
2018-05-03,934623.94
2018-05-04,934623.94
2018-05-07,934623.94
2018-05-08,934623.94
2018-05-09,934623.94
2018-05-10,946748.52
2018-05-11,939914.77
2018-05-14,941889.76
2018-05-15,944610.24
2018-05-16,946479.96
2018-05-17,944967.87
2018-05-18,945904.05
2018-05-21,946556.25
2018-05-22,948862.54
2018-05-23,948242.83
2018-05-24,947417.86
2018-05-25,954180.5
2018-05-28,957474.67
2018-05-29,955982.8
2018-05-30,955981.87
2018-05-31,956003.26
2018-06-01,956038.6
2018-06-04,956064.64
2018-06-05,956074.87
2018-06-06,956084.17
2018-06-07,955832.18
2018-06-08,955832.18
2018-06-11,955832.18
2018-06-12,955832.18
2018-06-13,955832.18
2018-06-14,955832.18
2018-06-15,955832.18
2018-06-19,955832.18
2018-06-20,955832.18
2018-06-21,955832.18
2018-06-22,955832.18
2018-06-25,955832.18
2018-06-26,955832.18
2018-06-27,955832.18
2018-06-28,955832.18
2018-06-29,955832.18
2018-07-02,955832.18
2018-07-03,955832.18
2018-07-04,955832.18
2018-07-05,955832.18
2018-07-06,955832.18
2018-07-09,955832.18
2018-07-10,955832.18
2018-07-11,955832.18
2018-07-12,955832.18
2018-07-13,955832.18
2018-07-16,955832.18
2018-07-17,955832.18
2018-07-18,955832.18
2018-07-19,955832.18
2018-07-20,955832.18
2018-07-23,955832.18
2018-07-24,955832.18
2018-07-25,955832.18
2018-07-26,955832.18
2018-07-27,955832.18
2018-07-30,955832.18
2018-07-31,955832.18
2018-08-01,955832.18
2018-08-02,955832.18
2018-08-03,955832.18
2018-08-06,955832.18
2018-08-07,955832.18
2018-08-08,955832.18
2018-08-09,955832.18
2018-08-10,955832.18
2018-08-13,955832.18
2018-08-14,955832.18
2018-08-15,955832.18
2018-08-16,955832.18
2018-08-17,955832.18
2018-08-20,955832.18
2018-08-21,955832.18
2018-08-22,955832.18
2018-08-23,955832.18
2018-08-24,955832.18
2018-08-27,955832.18
2018-08-28,955832.18
2018-08-29,955832.18
2018-08-30,955832.18
2018-08-31,953467.58
2018-09-03,951604.1
2018-09-04,951619.57
2018-09-05,950758.19
2018-09-06,950758.19
2018-09-07,950758.19
2018-09-10,950758.19
2018-09-11,950758.19
2018-09-12,950758.19
2018-09-13,950758.19
2018-09-14,950758.19
2018-09-17,950758.19
2018-09-18,950758.19
2018-09-19,950758.19
2018-09-20,950758.19
2018-09-21,950758.19
2018-09-25,950758.19
2018-09-26,950758.19
2018-09-27,950758.19
2018-09-28,950758.19
2018-10-08,935691.87
2018-10-09,934124.35
2018-10-10,933342.65
2018-10-11,933055.5
2018-10-12,933055.5
2018-10-15,933055.5
2018-10-16,933055.5
2018-10-17,933055.5
2018-10-18,933055.5
2018-10-19,933055.5
2018-10-22,933055.5
2018-10-23,933055.5
2018-10-24,933055.5
2018-10-25,933055.5
2018-10-26,933055.5
2018-10-29,933055.5
2018-10-30,933055.5
2018-10-31,933055.5
2018-11-01,933055.5
2018-11-02,933055.5
2018-11-05,934349.79
2018-11-06,934477.41
2018-11-07,927976.55
2018-11-08,929160.52
2018-11-09,929176.6
2018-11-12,929272.46
2018-11-13,928678.43
2018-11-14,929426.19
2018-11-15,930155.69
2018-11-16,930644.93
2018-11-19,929219.89
2018-11-20,925111.8
2018-11-21,925125.8
2018-11-22,926624.4
2018-11-23,926624.4
2018-11-26,926624.4
2018-11-27,926624.4
2018-11-28,926624.4
2018-11-29,926624.4
2018-11-30,926624.4
2018-12-03,926624.4
2018-12-04,926624.4
2018-12-05,926624.4
2018-12-06,926624.4
2018-12-07,926624.4
2018-12-10,926624.4
2018-12-11,926624.4
2018-12-12,926624.4
2018-12-13,926624.4
2018-12-14,926624.4
2018-12-17,926624.4
2018-12-18,926624.4
2018-12-19,926624.4
2018-12-20,926624.4
2018-12-21,926624.4
2018-12-24,926624.4
2018-12-25,926624.4
2018-12-26,926624.4
2018-12-27,926624.4
2018-12-28,926624.4
2019-01-02,926624.4
2019-01-03,926624.4
2019-01-04,926624.4
2019-01-07,926624.4
2019-01-08,926624.4
2019-01-09,926624.4
2019-01-10,926624.4
2019-01-11,926624.4
2019-01-14,926624.4
2019-01-15,926624.4
2019-01-16,925025.62
2019-01-17,918249.76
2019-01-18,937668.38
2019-01-21,947211.02
2019-01-22,938992.11
2019-01-23,934797.55
2019-01-24,934797.55
2019-01-25,934797.55
2019-01-28,934797.55
2019-01-29,934797.55
2019-01-30,929553.22
2019-01-31,940397.5
2019-02-01,951268.29
2019-02-11,963923.46
2019-02-12,967294.8
2019-02-13,982270.2
2019-02-14,983710.29
2019-02-15,978067.44
2019-02-18,981862.7
2019-02-19,980808.46
2019-02-20,982344.73
2019-02-21,979426.34
2019-02-22,998041.65
2019-02-25,1050087.8
2019-02-26,1036268.65
2019-02-27,1034047.05
2019-02-28,1032570.19
2019-03-01,1043504.06
2019-03-04,1051130.61
2019-03-05,1051978.3
2019-03-06,1056436.06
2019-03-07,1049311.6
2019-03-08,1040309.82
2019-03-11,1040309.82
2019-03-12,1040309.82
2019-03-13,1040309.82
2019-03-14,1040309.82
2019-03-15,1040309.82
2019-03-18,1040309.82
2019-03-19,1040309.82
2019-03-20,1038581.44
2019-03-21,1043061.43
2019-03-22,1045888.97
2019-03-25,1037339.57
2019-03-26,1037339.57
2019-03-27,1037339.57
2019-03-28,1037339.57
2019-03-29,1037339.57
2019-04-01,1037339.57
2019-04-02,1037339.57
2019-04-03,1042248.93
2019-04-04,1051480.9
2019-04-08,1055322.31
2019-04-09,1055864.43
2019-04-10,1056811.77
2019-04-11,1055882.17
2019-04-12,1055684.65
2019-04-15,1056000.68
2019-04-16,1056593.24
2019-04-17,1056672.25
2019-04-18,1050533.47
2019-04-19,1060333.08
2019-04-22,1057785.28
2019-04-23,1057795.72
2019-04-24,1057800.36
2019-04-25,1057798.04
2019-04-26,1057815.44
2019-04-29,1057807.32
2019-04-30,1057869.96
2019-05-06,1057901.28
2019-05-07,1057579.08
2019-05-08,1057579.08
2019-05-09,1057579.08
2019-05-10,1057579.08
2019-05-13,1057579.08
2019-05-14,1057579.08
2019-05-15,1057579.08
2019-05-16,1057579.08
2019-05-17,1057579.08
2019-05-20,1057579.08
2019-05-21,1057579.08
2019-05-22,1057579.08
2019-05-23,1057579.08
2019-05-24,1057579.08
2019-05-27,1057579.08
2019-05-28,1057579.08
2019-05-29,1057579.08
2019-05-30,1057579.08
2019-05-31,1057579.08
2019-06-03,1057579.08
2019-06-04,1057579.08
2019-06-05,1057579.08
2019-06-06,1057579.08
2019-06-10,1057579.08
2019-06-11,1057579.08
2019-06-12,1057579.08
2019-06-13,1057579.08
2019-06-14,1057579.08
2019-06-17,1057579.08
2019-06-18,1057579.08
2019-06-19,1056603.87
2019-06-20,1068583.45
2019-06-21,1074177.3
2019-06-24,1078632.8
2019-06-25,1092305.75
2019-06-26,1079656.61
2019-06-27,1077986.24
2019-06-28,1077986.24
2019-07-01,1077986.24
2019-07-02,1077986.24
2019-07-03,1067266.51
2019-07-04,1063847.65
2019-07-05,1063916.38
2019-07-08,1063141.0
2019-07-09,1063141.0
2019-07-10,1063141.0
2019-07-11,1063141.0
2019-07-12,1063141.0
2019-07-15,1063141.0
2019-07-16,1063141.0
2019-07-17,1063141.0
2019-07-18,1063141.0
2019-07-19,1063141.0
2019-07-22,1063141.0
2019-07-23,1063141.0
2019-07-24,1063141.0
2019-07-25,1063141.0
2019-07-26,1063141.0
2019-07-29,1063141.0
2019-07-30,1063141.0
2019-07-31,1057460.37
2019-08-01,1049501.65
2019-08-02,1049516.25
2019-08-05,1049524.6
2019-08-06,1049532.94
2019-08-07,1049543.37
2019-08-08,1049547.54
2019-08-09,1049568.4
2019-08-12,1049577.79
2019-08-13,1049584.05
2019-08-14,1049292.48
2019-08-15,1049292.48
2019-08-16,1049292.48
2019-08-19,1049292.48
2019-08-20,1049292.48
2019-08-21,1049292.48
2019-08-22,1049292.48
2019-08-23,1049292.48
2019-08-26,1049292.48
2019-08-27,1049292.48
2019-08-28,1040182.79
2019-08-29,1038477.98
2019-08-30,1037459.49
2019-09-02,1037937.9
2019-09-03,1037693.54
2019-09-04,1037224.24
2019-09-05,1037224.24
2019-09-06,1037224.24
2019-09-09,1037224.24
2019-09-10,1037224.24
2019-09-11,1020904.28
2019-09-12,1023992.89
2019-09-16,1025286.81
2019-09-17,1022557.89
2019-09-18,1022557.89
2019-09-19,1022557.89
2019-09-20,1022557.89
2019-09-23,1022557.89
2019-09-24,1022557.89
2019-09-25,1022557.89
2019-09-26,1022557.89
2019-09-27,1022557.89
2019-09-30,1022557.89
2019-10-08,1022557.89
2019-10-09,1022557.89
2019-10-10,1022557.89
2019-10-11,1022557.89
2019-10-14,1022557.89
2019-10-15,1022557.89
2019-10-16,1022557.89
2019-10-17,1019317.58
2019-10-18,1019363.38
2019-10-21,1016250.29
2019-10-22,1016250.29
2019-10-23,1016245.3
2019-10-24,1016253.29
2019-10-25,1016260.27
2019-10-28,1016265.26
2019-10-29,1016281.23
2019-10-30,1016294.2
2019-10-31,1011967.19
2019-11-01,1028297.91
2019-11-04,1034433.51
2019-11-05,1040570.83
2019-11-06,1037760.25
2019-11-07,1038017.37
2019-11-08,1039868.87
2019-11-11,1038495.84
2019-11-12,1038495.84
2019-11-13,1038495.84
2019-11-14,1038495.84
2019-11-15,1038495.84
2019-11-18,1038495.84
2019-11-19,1038495.84
2019-11-20,1038495.84
2019-11-21,1038495.84
2019-11-22,1038495.84
2019-11-25,1038495.84
2019-11-26,1038495.84
2019-11-27,1038495.84
2019-11-28,1038495.84
2019-11-29,1038495.84
2019-12-02,1038495.84
2019-12-03,1038495.84
2019-12-04,1038495.84
2019-12-05,1038495.84
2019-12-06,1038495.84
2019-12-09,1038495.84
2019-12-10,1038495.84
2019-12-11,1038495.84
2019-12-12,1043029.97
2019-12-13,1050371.77
2019-12-16,1063392.24
2019-12-17,1070352.93
2019-12-18,1069526.57
2019-12-19,1069644.57
2019-12-20,1068087.53
2019-12-23,1068039.15
2019-12-24,1068038.14
2019-12-25,1067702.55
2019-12-26,1067103.33
2019-12-27,1070239.6
2019-12-30,1067610.85
2019-12-31,1068729.61
2020-01-02,1066978.34
2020-01-03,1071601.45
2020-01-06,1078839.4
2020-01-07,1075809.83
2020-01-08,1081900.69
2020-01-09,1072421.07
2020-01-10,1067287.06
2020-01-13,1085582.74
2020-01-14,1076586.15
2020-01-15,1078473.99
2020-01-16,1080347.88
2020-01-17,1080258.32
2020-01-20,1096454.19
2020-01-21,1090355.91
2020-01-22,1100994.42
2020-01-23,1092902.48
2020-02-03,1081546.17
2020-02-04,1081546.17
2020-02-05,1081546.17
2020-02-06,1081546.17
2020-02-07,1081546.17
2020-02-10,1081546.17
2020-02-11,1081546.17
2020-02-12,1081546.17
2020-02-13,1081546.17
2020-02-14,1081546.17
2020-02-17,1081546.17
2020-02-18,1081546.17
2020-02-19,1081546.17
2020-02-20,1081546.17
2020-02-21,1081546.17
2020-02-24,1081546.17
2020-02-25,1081546.17
2020-02-26,1081546.17
2020-02-27,1081546.17
2020-02-28,1081546.17
2020-03-02,1081546.17
2020-03-03,1081546.17
2020-03-04,1081546.17
2020-03-05,1081546.17
2020-03-06,1081546.17
2020-03-09,1081546.17
2020-03-10,1081546.17
2020-03-11,1081546.17
2020-03-12,1081546.17
2020-03-13,1081546.17
2020-03-16,1081546.17
2020-03-17,1081546.17
2020-03-18,1081546.17
2020-03-19,1081546.17
2020-03-20,1081546.17
2020-03-23,1081546.17
2020-03-24,1081546.17
2020-03-25,1081546.17
2020-03-26,1081546.17
2020-03-27,1081546.17
2020-03-30,1081546.17
2020-03-31,1081546.17
2020-04-01,1081546.17
2020-04-02,1081546.17
2020-04-03,1081546.17
2020-04-07,1081546.17
2020-04-08,1081546.17
2020-04-09,1081546.17
2020-04-10,1081546.17
2020-04-13,1081546.17
2020-04-14,1088380.73
2020-04-15,1090194.08
2020-04-16,1097598.18
2020-04-17,1093487.43
2020-04-20,1097416.01
2020-04-21,1096037.61
2020-04-22,1096928.02
2020-04-23,1099909.0
2020-04-24,1099558.68
2020-04-27,1099505.06
2020-04-28,1108845.41
2020-04-29,1111848.73
2020-04-30,1118429.29
2020-05-06,1114876.39
2020-05-07,1114954.19
2020-05-08,1118003.29
2020-05-11,1118854.85
2020-05-12,1119708.72
2020-05-13,1123313.93
2020-05-14,1123124.18
2020-05-15,1115193.92
2020-05-18,1123009.63
2020-05-19,1124448.47
2020-05-20,1121677.32
2020-05-21,1122098.66
2020-05-22,1121171.12
2020-05-25,1121171.12
2020-05-26,1121171.12
2020-05-27,1121171.12
2020-05-28,1121171.12
2020-05-29,1121171.12
2020-06-01,1121171.12
2020-06-02,1121171.12
2020-06-03,1121171.12
2020-06-04,1121171.12
2020-06-05,1121171.12
2020-06-08,1121171.12
2020-06-09,1121171.12
2020-06-10,1121171.12
2020-06-11,1121171.12
2020-06-12,1147027.87
2020-06-15,1149272.06
2020-06-16,1164961.05
2020-06-17,1179388.79
2020-06-18,1170326.57
2020-06-19,1185317.85
2020-06-22,1191374.3
2020-06-23,1203988.96
2020-06-24,1201853.3
2020-06-29,1200845.05
2020-06-30,1221241.8
2020-07-01,1215802.19
2020-07-02,1215500.38
2020-07-03,1222067.98
2020-07-06,1238373.85
2020-07-07,1250467.98
2020-07-08,1254904.5
2020-07-09,1256714.77
2020-07-10,1256363.86
2020-07-13,1256363.86
2020-07-14,1244091.53
2020-07-15,1255944.58
2020-07-16,1255956.45
2020-07-17,1255956.45
2020-07-20,1255956.45
2020-07-21,1255956.45
2020-07-22,1255956.45
2020-07-23,1255956.45
2020-07-24,1255956.45
2020-07-27,1255956.45
2020-07-28,1255956.45
2020-07-29,1255956.45
2020-07-30,1255956.45
2020-07-31,1255956.45
2020-08-03,1255956.45
2020-08-04,1255956.45
2020-08-05,1255956.45
2020-08-06,1255956.45
2020-08-07,1255956.45
2020-08-10,1255956.45
2020-08-11,1245522.63
2020-08-12,1212880.53
2020-08-13,1212880.53
2020-08-14,1212880.53
2020-08-17,1212880.53
2020-08-18,1212880.53
2020-08-19,1212880.53
2020-08-20,1212880.53
2020-08-21,1212880.53
2020-08-24,1212880.53
