date,value
2017-05-19,948717.23
2017-05-22,948717.23
2017-05-23,948717.23
2017-05-24,948717.23
2017-05-25,948717.23
2017-05-26,948717.23
2017-05-31,948717.23
2017-06-01,947717.86
2017-06-02,949252.92
2017-06-05,948329.37
2017-06-06,948366.54
2017-06-07,948387.45
2017-06-08,948419.97
2017-06-09,948443.2
2017-06-12,948494.3
2017-06-13,948510.56
2017-06-14,948533.79
2017-06-15,944242.68
2017-06-16,941729.15
2017-06-19,941729.15
2017-06-20,941729.15
2017-06-21,941729.15
2017-06-22,941729.15
2017-06-23,941729.15
2017-06-26,941729.15
2017-06-27,941729.15
2017-06-28,941729.15
2017-06-29,943453.28
2017-06-30,943246.95
2017-07-03,943220.44
2017-07-04,942400.65
2017-07-05,943258.18
2017-07-06,943273.45
2017-07-07,944102.67
2017-07-10,943331.69
2017-07-11,942924.42
2017-07-12,942938.78
2017-07-13,946020.83
2017-07-14,951627.56
2017-07-17,952833.76
2017-07-18,950978.48
2017-07-19,960458.43
2017-07-20,961990.45
2017-07-21,958653.34
2017-07-24,958817.42
2017-07-25,958324.88
2017-07-26,958324.88
2017-07-27,958367.48
2017-07-28,955123.5
2017-07-31,957741.35
2017-08-01,961013.66
2017-08-02,963849.66
2017-08-03,961449.96
2017-08-04,961642.54
2017-08-07,961642.54
2017-08-08,961642.54
2017-08-09,961642.54
2017-08-10,955415.95
2017-08-11,950135.25
2017-08-14,948310.15
2017-08-15,948310.15
2017-08-16,948310.15
2017-08-17,948310.15
2017-08-18,948310.15
2017-08-21,948310.15
2017-08-22,948310.15
2017-08-23,948310.15
2017-08-24,943978.17
2017-08-25,950451.49
2017-08-28,958507.11
2017-08-29,961189.28
2017-08-30,958867.49
2017-08-31,959659.48
2017-09-01,960872.53
2017-09-04,963078.07
2017-09-05,963078.07
2017-09-06,964952.78
2017-09-07,959982.06
2017-09-08,956637.38
2017-09-11,956005.99
2017-09-12,956026.98
2017-09-13,956037.47
2017-09-14,956061.96
2017-09-15,956071.28
2017-09-18,956086.44
2017-09-19,956088.77
2017-09-20,956121.42
2017-09-21,951175.86
2017-09-22,945399.85
2017-09-25,945399.85
2017-09-26,945399.85
2017-09-27,945399.85
2017-09-28,945399.85
2017-09-29,945399.85
2017-10-09,945399.85
2017-10-10,945399.85
2017-10-11,945399.85
2017-10-12,944470.06
2017-10-13,946618.48
2017-10-16,944320.57
2017-10-17,943760.5
2017-10-18,944321.49
2017-10-19,943760.5
2017-10-20,943097.66
2017-10-23,943097.66
2017-10-24,943097.66
2017-10-25,943097.66
2017-10-26,939425.53
2017-10-27,939774.88
2017-10-30,938501.07
2017-10-31,939829.86
2017-11-01,939207.48
2017-11-02,939275.47
2017-11-03,939405.79
2017-11-06,939391.62
2017-11-07,939402.95
2017-11-08,939431.28
2017-11-09,941270.45
2017-11-10,947059.16
2017-11-13,949874.12
2017-11-14,947159.87
2017-11-15,945322.37
2017-11-16,945373.37
2017-11-17,945452.69
2017-11-20,945469.69
2017-11-21,945509.35
2017-11-22,945526.35
2017-11-23,925117.06
2017-11-24,922841.19
2017-11-27,922659.58
2017-11-28,922665.25
2017-11-29,922679.41
2017-11-30,922789.9
2017-12-01,922840.89
2017-12-04,922920.22
2017-12-05,922979.71
2017-12-06,922993.87
2017-12-07,922363.56
2017-12-08,922363.56
2017-12-11,922363.56
2017-12-12,922363.56
2017-12-13,922363.56
2017-12-14,922363.56
2017-12-15,922363.56
2017-12-18,922363.56
2017-12-19,922363.56
2017-12-20,922363.56
2017-12-21,922363.56
2017-12-22,922363.56
2017-12-25,922363.56
2017-12-26,922363.56
2017-12-27,922363.56
2017-12-28,922363.56
2017-12-29,922363.56
2018-01-02,922363.56
2018-01-03,922363.56
2018-01-04,922363.56
2018-01-05,921421.02
2018-01-08,924085.08
2018-01-09,931195.32
2018-01-10,934086.93
2018-01-11,931879.0
2018-01-12,938341.84
2018-01-15,937685.26
2018-01-16,944522.62
2018-01-17,941532.81
2018-01-18,943522.12
2018-01-19,938290.79
2018-01-22,954133.48
2018-01-23,964446.31
2018-01-24,963451.24
2018-01-25,958840.64
2018-01-26,960510.32
2018-01-29,960244.46
2018-01-30,960244.46
2018-01-31,960244.46
2018-02-01,960244.46
2018-02-02,960244.46
2018-02-05,960244.46
2018-02-06,960244.46
2018-02-07,960244.46
2018-02-08,960244.46
2018-02-09,960244.46
2018-02-12,960244.46
2018-02-13,960244.46
2018-02-14,960244.46
2018-02-22,960244.46
2018-02-23,960244.46
2018-02-26,960244.46
2018-02-27,960244.46
2018-02-28,960244.46
2018-03-01,960244.46
2018-03-02,960244.46
2018-03-05,960244.46
2018-03-06,960244.46
2018-03-07,960244.46
2018-03-08,960244.46
2018-03-09,958065.68
2018-03-12,958133.68
2018-03-13,958417.01
2018-03-14,958598.33
2018-03-15,958711.66
2018-03-16,958972.32
2018-03-19,959119.65
2018-03-20,959334.98
2018-03-21,959357.65
2018-03-22,959606.97
2018-03-23,957150.41
2018-03-26,957150.41
2018-03-27,957150.41
2018-03-28,957150.41
2018-03-29,957150.41
2018-03-30,957150.41
2018-04-02,957150.41
2018-04-03,957150.41
2018-04-04,957150.41
2018-04-09,957150.41
2018-04-10,957150.41
2018-04-11,957150.41
2018-04-12,957150.41
2018-04-13,957150.41
2018-04-16,957150.41
2018-04-17,957150.41
2018-04-18,957150.41
2018-04-19,957150.41
2018-04-20,957150.41
2018-04-23,957150.41
2018-04-24,957150.41
2018-04-25,957150.41
2018-04-26,957150.41
2018-04-27,957150.41
2018-05-02,957150.41
2018-05-03,957150.41
2018-05-04,957150.41
2018-05-07,957150.41
2018-05-08,957150.41
2018-05-09,957150.41
2018-05-10,968223.87
2018-05-11,961352.29
2018-05-14,963355.84
2018-05-15,965028.33
2018-05-16,965237.39
2018-05-17,964610.21
2018-05-18,965028.33
2018-05-21,966282.7
2018-05-22,967746.14
2018-05-23,967063.5
2018-05-24,964888.83
2018-05-25,967172.48
2018-05-28,968953.06
2018-05-29,968846.5
2018-05-30,968844.61
2018-05-31,968887.94
2018-06-01,968959.54
2018-06-04,969012.29
2018-06-05,969033.01
2018-06-06,969051.85
2018-06-07,968626.22
2018-06-08,968626.22
2018-06-11,968626.22
2018-06-12,968626.22
2018-06-13,968626.22
2018-06-14,968626.22
2018-06-15,968626.22
2018-06-19,968626.22
2018-06-20,968626.22
2018-06-21,968626.22
2018-06-22,968626.22
2018-06-25,968626.22
2018-06-26,968626.22
2018-06-27,968626.22
2018-06-28,968626.22
2018-06-29,968626.22
2018-07-02,968626.22
2018-07-03,968626.22
2018-07-04,968626.22
2018-07-05,968626.22
2018-07-06,968626.22
2018-07-09,968626.22
2018-07-10,968626.22
2018-07-11,968626.22
2018-07-12,968626.22
2018-07-13,968626.22
2018-07-16,968626.22
2018-07-17,968626.22
2018-07-18,968626.22
2018-07-19,968626.22
2018-07-20,968626.22
2018-07-23,968626.22
2018-07-24,968626.22
2018-07-25,968626.22
2018-07-26,968626.22
2018-07-27,968626.22
2018-07-30,968626.22
2018-07-31,968626.22
2018-08-01,968626.22
2018-08-02,968626.22
2018-08-03,968626.22
2018-08-06,968626.22
2018-08-07,968626.22
2018-08-08,968626.22
2018-08-09,968626.22
2018-08-10,968626.22
2018-08-13,968626.22
2018-08-14,968626.22
2018-08-15,968626.22
2018-08-16,968626.22
2018-08-17,968626.22
2018-08-20,968626.22
2018-08-21,968626.22
2018-08-22,968626.22
2018-08-23,968626.22
2018-08-24,968626.22
2018-08-27,968626.22
2018-08-28,968626.22
2018-08-29,968626.22
2018-08-30,968626.22
2018-08-31,966920.22
2018-09-03,964622.81
2018-09-04,964650.79
2018-09-05,963344.88
2018-09-06,963344.88
2018-09-07,963344.88
2018-09-10,963344.88
2018-09-11,963344.88
2018-09-12,963344.88
2018-09-13,963344.88
2018-09-14,963344.88
2018-09-17,963344.88
2018-09-18,963344.88
2018-09-19,963344.88
2018-09-20,963344.88
2018-09-21,963344.88
2018-09-25,963344.88
2018-09-26,963344.88
2018-09-27,963344.88
2018-09-28,963344.88
2018-10-08,949484.34
2018-10-09,948261.93
2018-10-10,947689.8
2018-10-11,947065.54
2018-10-12,947065.54
2018-10-15,947065.54
2018-10-16,947065.54
2018-10-17,947065.54
2018-10-18,947065.54
2018-10-19,947065.54
2018-10-22,947065.54
2018-10-23,947065.54
2018-10-24,947065.54
2018-10-25,947065.54
2018-10-26,947065.54
2018-10-29,947065.54
2018-10-30,947065.54
2018-10-31,947065.54
2018-11-01,947065.54
2018-11-02,947065.54
2018-11-05,945211.21
2018-11-06,945330.98
2018-11-07,945363.64
2018-11-08,945461.63
2018-11-09,945668.51
2018-11-12,945646.73
2018-11-13,945668.51
2018-11-14,945690.28
2018-11-15,945842.71
2018-11-16,946049.59
2018-11-19,946245.57
2018-11-20,946376.23
2018-11-21,946626.65
2018-11-22,946822.63
2018-11-23,947149.27
2018-11-26,947236.38
2018-11-27,947258.15
2018-11-28,944611.25
2018-11-29,944611.25
2018-11-30,944611.25
2018-12-03,944611.25
2018-12-04,944611.25
2018-12-05,944611.25
2018-12-06,944611.25
2018-12-07,944611.25
2018-12-10,944611.25
2018-12-11,944611.25
2018-12-12,944611.25
2018-12-13,944611.25
2018-12-14,944611.25
2018-12-17,944611.25
2018-12-18,944611.25
2018-12-19,944611.25
2018-12-20,944611.25
2018-12-21,944611.25
2018-12-24,944611.25
2018-12-25,944611.25
2018-12-26,944611.25
2018-12-27,944611.25
2018-12-28,944611.25
2019-01-02,944611.25
2019-01-03,944611.25
2019-01-04,944611.25
2019-01-07,944611.25
2019-01-08,944611.25
2019-01-09,944611.25
2019-01-10,944611.25
2019-01-11,944611.25
2019-01-14,944611.25
2019-01-15,944611.25
2019-01-16,942981.43
2019-01-17,936074.04
2019-01-18,955869.61
2019-01-21,965597.49
2019-01-22,957219.04
2019-01-23,952943.06
2019-01-24,952943.06
2019-01-25,952943.06
2019-01-28,952943.06
2019-01-29,952943.06
2019-01-30,947788.54
2019-01-31,958475.8
2019-02-01,971731.56
2019-02-11,986553.02
2019-02-12,991184.27
2019-02-13,1006762.74
2019-02-14,1009793.05
2019-02-15,1002770.96
2019-02-18,1007745.37
2019-02-19,1006363.59
2019-02-20,1006938.09
2019-02-21,1004599.98
2019-02-22,1023999.83
2019-02-25,1077941.13
2019-02-26,1066223.34
2019-02-27,1060465.27
2019-02-28,1056083.0
2019-03-01,1061142.75
2019-03-04,1064364.13
2019-03-05,1063435.23
2019-03-06,1068399.46
2019-03-07,1060729.5
2019-03-08,1037299.61
2019-03-11,1037299.61
2019-03-12,1037299.61
2019-03-13,1037299.61
2019-03-14,1037299.61
2019-03-15,1037299.61
2019-03-18,1037299.61
2019-03-19,1037299.61
2019-03-20,1035382.12
2019-03-21,1038364.29
2019-03-22,1037260.18
2019-03-25,1030872.03
2019-03-26,1030872.03
2019-03-27,1030872.03
2019-03-28,1030872.03
2019-03-29,1030872.03
2019-04-01,1030872.03
2019-04-02,1030872.03
2019-04-03,1042089.57
2019-04-04,1053789.4
2019-04-08,1054145.6
2019-04-09,1056040.0
2019-04-10,1056727.37
2019-04-11,1054001.47
2019-04-12,1054001.47
2019-04-15,1054001.47
2019-04-16,1054001.47
2019-04-17,1054001.47
2019-04-18,1049896.29
2019-04-19,1060837.05
2019-04-22,1059501.27
2019-04-23,1059537.1
2019-04-24,1059553.02
2019-04-25,1059545.06
2019-04-26,1059604.77
2019-04-29,1059576.91
2019-04-30,1059791.88
2019-05-06,1059899.37
2019-05-07,1058934.55
2019-05-08,1058934.55
2019-05-09,1058934.55
2019-05-10,1058934.55
2019-05-13,1058934.55
2019-05-14,1058934.55
2019-05-15,1058934.55
2019-05-16,1058934.55
2019-05-17,1058934.55
2019-05-20,1058934.55
2019-05-21,1058934.55
2019-05-22,1058934.55
2019-05-23,1058934.55
2019-05-24,1058934.55
2019-05-27,1058934.55
2019-05-28,1058934.55
2019-05-29,1058934.55
2019-05-30,1058934.55
2019-05-31,1058934.55
2019-06-03,1058934.55
2019-06-04,1058934.55
2019-06-05,1058934.55
2019-06-06,1058934.55
2019-06-10,1058934.55
2019-06-11,1058934.55
2019-06-12,1058934.55
2019-06-13,1058934.55
2019-06-14,1058934.55
2019-06-17,1058934.55
2019-06-18,1058934.55
2019-06-19,1058574.2
2019-06-20,1082360.55
2019-06-21,1091355.41
2019-06-24,1098929.27
2019-06-25,1121650.44
2019-06-26,1100583.61
2019-06-27,1098741.63
2019-06-28,1098741.63
2019-07-01,1098741.63
2019-07-02,1098741.63
2019-07-03,1088660.16
2019-07-04,1085204.25
2019-07-05,1085273.2
2019-07-08,1084179.47
2019-07-09,1083878.23
2019-07-10,1083878.23
2019-07-11,1083878.23
2019-07-12,1083878.23
2019-07-15,1083878.23
2019-07-16,1083878.23
2019-07-17,1083878.23
2019-07-18,1083878.23
2019-07-19,1083878.23
2019-07-22,1083878.23
2019-07-23,1083878.23
2019-07-24,1083878.23
2019-07-25,1083878.23
2019-07-26,1083878.23
2019-07-29,1083878.23
2019-07-30,1083878.23
2019-07-31,1082508.21
2019-08-01,1072229.79
2019-08-02,1072263.91
2019-08-05,1072283.41
2019-08-06,1072302.9
2019-08-07,1072327.27
2019-08-08,1072337.02
2019-08-09,1072385.76
2019-08-12,1072407.69
2019-08-13,1072422.31
2019-08-14,1071827.34
2019-08-15,1071827.34
2019-08-16,1071827.34
2019-08-19,1071827.34
2019-08-20,1071827.34
2019-08-21,1071827.34
2019-08-22,1071827.34
2019-08-23,1071827.34
2019-08-26,1071827.34
2019-08-27,1071827.34
2019-08-28,1064512.4
2019-08-29,1068381.97
2019-08-30,1062073.37
2019-09-02,1062561.92
2019-09-03,1062312.31
2019-09-04,1061832.93
2019-09-05,1061832.93
2019-09-06,1061832.93
2019-09-09,1061832.93
2019-09-10,1061832.93
2019-09-11,1044872.12
2019-09-12,1048497.23
2019-09-16,1049128.61
2019-09-17,1047373.18
2019-09-18,1047373.18
2019-09-19,1047373.18
2019-09-20,1047373.18
2019-09-23,1047373.18
2019-09-24,1047373.18
2019-09-25,1047373.18
2019-09-26,1047373.18
2019-09-27,1047373.18
2019-09-30,1047373.18
2019-10-08,1047373.18
2019-10-09,1047373.18
2019-10-10,1047373.18
2019-10-11,1047373.18
2019-10-14,1047373.18
2019-10-15,1047373.18
2019-10-16,1047373.18
2019-10-17,1042613.87
2019-10-18,1042196.13
2019-10-21,1043403.63
2019-10-22,1043403.63
2019-10-23,1043374.36
2019-10-24,1043421.19
2019-10-25,1043462.17
2019-10-28,1043491.44
2019-10-29,1043585.11
2019-10-30,1043661.21
2019-10-31,1036636.17
2019-11-01,1053737.89
2019-11-04,1060354.98
2019-11-05,1066376.25
2019-11-06,1062097.64
2019-11-07,1061741.17
2019-11-08,1062720.37
2019-11-11,1063689.15
2019-11-12,1063689.15
2019-11-13,1063689.15
2019-11-14,1063689.15
2019-11-15,1063689.15
2019-11-18,1063689.15
2019-11-19,1063689.15
2019-11-20,1063689.15
2019-11-21,1063689.15
2019-11-22,1063689.15
2019-11-25,1063689.15
2019-11-26,1063689.15
2019-11-27,1063689.15
2019-11-28,1063689.15
2019-11-29,1063689.15
2019-12-02,1063689.15
2019-12-03,1063689.15
2019-12-04,1063689.15
2019-12-05,1063689.15
2019-12-06,1063689.15
2019-12-09,1063689.15
2019-12-10,1063689.15
2019-12-11,1063689.15
2019-12-12,1063048.71
2019-12-13,1073317.23
2019-12-16,1087331.83
2019-12-17,1096831.09
2019-12-18,1095961.54
2019-12-19,1095971.06
2019-12-20,1092382.69
2019-12-23,1092418.22
2019-12-24,1092455.73
2019-12-25,1092467.57
2019-12-26,1090728.37
2019-12-27,1091544.12
2019-12-30,1090737.1
2019-12-31,1094380.12
2020-01-02,1092096.31
2020-01-03,1100797.41
2020-01-06,1113140.54
2020-01-07,1107974.1
2020-01-08,1118361.06
2020-01-09,1102195.13
2020-01-10,1094549.34
2020-01-13,1111945.76
2020-01-14,1104583.32
2020-01-15,1104663.82
2020-01-16,1107253.34
2020-01-17,1107007.53
2020-01-20,1121578.14
2020-01-21,1116913.89
2020-01-22,1125867.16
2020-01-23,1119937.86
2020-02-03,1108266.19
2020-02-04,1108266.19
2020-02-05,1108266.19
2020-02-06,1108266.19
2020-02-07,1108266.19
2020-02-10,1108266.19
2020-02-11,1108266.19
2020-02-12,1108266.19
2020-02-13,1108266.19
2020-02-14,1108266.19
2020-02-17,1108266.19
2020-02-18,1108266.19
2020-02-19,1108266.19
2020-02-20,1108266.19
2020-02-21,1108266.19
2020-02-24,1108266.19
2020-02-25,1108266.19
2020-02-26,1108266.19
2020-02-27,1108266.19
2020-02-28,1108266.19
2020-03-02,1108266.19
2020-03-03,1108266.19
2020-03-04,1108266.19
2020-03-05,1108266.19
2020-03-06,1108266.19
2020-03-09,1108266.19
2020-03-10,1108266.19
2020-03-11,1108266.19
2020-03-12,1108266.19
2020-03-13,1108266.19
2020-03-16,1108266.19
2020-03-17,1108266.19
2020-03-18,1108266.19
2020-03-19,1108266.19
2020-03-20,1108266.19
2020-03-23,1108266.19
2020-03-24,1108266.19
2020-03-25,1108266.19
2020-03-26,1108266.19
2020-03-27,1108266.19
2020-03-30,1108266.19
2020-03-31,1108266.19
2020-04-01,1108266.19
2020-04-02,1108266.19
2020-04-03,1108266.19
2020-04-07,1108266.19
2020-04-08,1108266.19
2020-04-09,1108266.19
2020-04-10,1108266.19
2020-04-13,1108266.19
2020-04-14,1113274.65
2020-04-15,1114819.21
2020-04-16,1120857.32
2020-04-17,1116242.75
2020-04-20,1122262.92
2020-04-21,1123498.36
2020-04-22,1125708.4
2020-04-23,1126181.98
2020-04-24,1127344.88
2020-04-27,1127097.56
2020-04-28,1130556.21
2020-04-29,1137314.21
2020-04-30,1148729.55
2020-05-06,1138749.63
2020-05-07,1136189.27
2020-05-08,1138534.03
2020-05-11,1138534.03
2020-05-12,1138534.03
2020-05-13,1138534.03
2020-05-14,1138534.03
2020-05-15,1135909.17
2020-05-18,1136783.17
2020-05-19,1134910.24
2020-05-20,1136129.13
2020-05-21,1135424.56
2020-05-22,1135424.56
2020-05-25,1135424.56
2020-05-26,1135424.56
2020-05-27,1135424.56
2020-05-28,1135424.56
2020-05-29,1135424.56
2020-06-01,1135424.56
2020-06-02,1135424.56
2020-06-03,1135424.56
2020-06-04,1135424.56
2020-06-05,1135424.56
2020-06-08,1135424.56
2020-06-09,1135424.56
2020-06-10,1135424.56
2020-06-11,1135424.56
2020-06-12,1158373.19
2020-06-15,1157223.46
2020-06-16,1172090.01
2020-06-17,1177919.85
2020-06-18,1175823.03
2020-06-19,1192155.41
2020-06-22,1199471.61
2020-06-23,1214977.46
2020-06-24,1213094.12
2020-06-29,1210405.06
2020-06-30,1237111.78
2020-07-01,1228390.91
2020-07-02,1226723.31
2020-07-03,1236679.87
2020-07-06,1260825.78
2020-07-07,1281653.89
2020-07-08,1292080.65
2020-07-09,1290939.83
2020-07-10,1290939.83
2020-07-13,1290939.83
2020-07-14,1273695.51
2020-07-15,1275973.85
2020-07-16,1275330.7
2020-07-17,1275330.7
2020-07-20,1275330.7
2020-07-21,1275330.7
2020-07-22,1275330.7
2020-07-23,1275330.7
2020-07-24,1275330.7
2020-07-27,1275330.7
2020-07-28,1275330.7
2020-07-29,1275330.7
2020-07-30,1275330.7
2020-07-31,1275330.7
2020-08-03,1275330.7
2020-08-04,1275330.7
2020-08-05,1275330.7
2020-08-06,1275330.7
2020-08-07,1275330.7
2020-08-10,1275330.7
2020-08-11,1253613.73
2020-08-12,1204263.07
2020-08-13,1204263.07
2020-08-14,1204263.07
2020-08-17,1204263.07
2020-08-18,1204263.07
2020-08-19,1204263.07
2020-08-20,1204263.07
2020-08-21,1204263.07
2020-08-24,1204263.07
