date,value
2017-04-28,1018361.41
2017-05-02,1018361.41
2017-05-03,1018361.41
2017-05-04,1018361.41
2017-05-05,1018361.41
2017-05-08,1018361.41
2017-05-09,1018361.41
2017-05-10,1018361.41
2017-05-11,1018361.41
2017-05-12,1018361.41
2017-05-15,1018361.41
2017-05-16,1018361.41
2017-05-17,1018361.41
2017-05-18,1018361.41
2017-05-19,1018361.41
2017-05-22,1018361.41
2017-05-23,1018361.41
2017-05-24,1018361.41
2017-05-25,1018361.41
2017-05-26,1018361.41
2017-05-31,1018361.41
2017-06-01,1019315.39
2017-06-02,1021827.83
2017-06-05,1022457.09
2017-06-06,1021891.36
2017-06-07,1021532.53
2017-06-08,1021546.57
2017-06-09,1021556.6
2017-06-12,1021578.67
2017-06-13,1021585.69
2017-06-14,1021595.72
2017-06-15,1019267.87
2017-06-16,1018806.18
2017-06-19,1017894.73
2017-06-20,1017894.73
2017-06-21,1017894.73
2017-06-22,1017894.73
2017-06-23,1017894.73
2017-06-26,1017894.73
2017-06-27,1017894.73
2017-06-28,1017894.73
2017-06-29,1022714.24
2017-06-30,1023262.33
2017-07-03,1023563.34
2017-07-04,1022809.71
2017-07-05,1023491.51
2017-07-06,1023500.51
2017-07-07,1024147.23
2017-07-10,1023806.99
2017-07-11,1023658.56
2017-07-12,1023668.56
2017-07-13,1030519.69
2017-07-14,1035416.65
2017-07-17,1033647.09
2017-07-18,1032807.84
2017-07-19,1039468.17
2017-07-20,1040809.96
2017-07-21,1039405.08
2017-07-24,1040433.25
2017-07-25,1039797.08
2017-07-26,1039892.21
2017-07-27,1043479.29
2017-07-28,1041718.63
2017-07-31,1047386.95
2017-08-01,1048765.82
2017-08-02,1048246.51
2017-08-03,1044675.25
2017-08-04,1045176.88
2017-08-07,1045176.88
2017-08-08,1045176.88
2017-08-09,1045176.88
2017-08-10,1041902.81
2017-08-11,1035497.92
2017-08-14,1034936.41
2017-08-15,1034936.41
2017-08-16,1034936.41
2017-08-17,1034936.41
2017-08-18,1034936.41
2017-08-21,1034936.41
2017-08-22,1034936.41
2017-08-23,1034936.41
2017-08-24,1032276.13
2017-08-25,1039751.76
2017-08-28,1047132.89
2017-08-29,1047150.5
2017-08-30,1046891.96
2017-08-31,1049367.03
2017-09-01,1050031.99
2017-09-04,1052085.27
2017-09-05,1052877.2
2017-09-06,1054805.04
2017-09-07,1051699.66
2017-09-08,1050602.35
2017-09-11,1051066.32
2017-09-12,1050969.69
2017-09-13,1051497.12
2017-09-14,1051461.15
2017-09-15,1051216.95
2017-09-18,1051230.33
2017-09-19,1051232.39
2017-09-20,1051261.2
2017-09-21,1045737.8
2017-09-22,1042634.13
2017-09-25,1043166.78
2017-09-26,1043166.78
2017-09-27,1043166.78
2017-09-28,1043166.78
2017-09-29,1043166.78
2017-10-09,1043166.78
2017-10-10,1043166.78
2017-10-11,1043166.78
2017-10-12,1043523.4
2017-10-13,1046313.27
2017-10-16,1044582.53
2017-10-17,1045015.04
2017-10-18,1046109.79
2017-10-19,1045884.55
2017-10-20,1045300.53
2017-10-23,1045674.22
2017-10-24,1046164.52
2017-10-25,1046730.29
2017-10-26,1047198.62
2017-10-27,1051310.06
2017-10-30,1050721.22
2017-10-31,1050900.62
2017-11-01,1050843.52
2017-11-02,1050294.32
2017-11-03,1050341.06
2017-11-06,1050335.98
2017-11-07,1050340.04
2017-11-08,1050350.2
2017-11-09,1055703.1
2017-11-10,1068508.75
2017-11-13,1071761.45
2017-11-14,1068673.42
2017-11-15,1064486.69
2017-11-16,1064486.69
2017-11-17,1064486.69
2017-11-20,1064486.69
2017-11-21,1064486.69
2017-11-22,1064486.69
2017-11-23,1038033.6
2017-11-24,1037268.0
2017-11-27,1037254.58
2017-11-28,1037254.58
2017-11-29,1037254.58
2017-11-30,1037254.58
2017-12-01,1037254.58
2017-12-04,1037254.58
2017-12-05,1037254.58
2017-12-06,1037254.58
2017-12-07,1037254.58
2017-12-08,1037254.58
2017-12-11,1037254.58
2017-12-12,1037254.58
2017-12-13,1037254.58
2017-12-14,1037254.58
2017-12-15,1037254.58
2017-12-18,1037254.58
2017-12-19,1037254.58
2017-12-20,1037254.58
2017-12-21,1037254.58
2017-12-22,1037254.58
2017-12-25,1037254.58
2017-12-26,1037254.58
2017-12-27,1037254.58
2017-12-28,1037254.58
2017-12-29,1037254.58
2018-01-02,1037254.58
2018-01-03,1037254.58
2018-01-04,1037254.58
2018-01-05,1039106.08
2018-01-08,1043849.03
2018-01-09,1049131.94
2018-01-10,1049896.21
2018-01-11,1050489.56
2018-01-12,1053255.05
2018-01-15,1051761.15
2018-01-16,1053066.54
2018-01-17,1054110.69
2018-01-18,1057759.04
2018-01-19,1055356.95
2018-01-22,1062108.43
2018-01-23,1074806.82
2018-01-24,1075595.79
2018-01-25,1071153.21
2018-01-26,1074795.18
2018-01-29,1074990.47
2018-01-30,1074990.47
2018-01-31,1074990.47
2018-02-01,1074990.47
2018-02-02,1074990.47
2018-02-05,1074990.47
2018-02-06,1074990.47
2018-02-07,1074990.47
2018-02-08,1074990.47
2018-02-09,1074990.47
2018-02-12,1074990.47
2018-02-13,1074990.47
2018-02-14,1074990.47
2018-02-22,1074990.47
2018-02-23,1074990.47
2018-02-26,1074990.47
2018-02-27,1074990.47
2018-02-28,1074990.47
2018-03-01,1074990.47
2018-03-02,1074990.47
2018-03-05,1074990.47
2018-03-06,1074990.47
2018-03-07,1074990.47
2018-03-08,1074990.47
2018-03-09,1073031.01
2018-03-12,1072610.94
2018-03-13,1072655.29
2018-03-14,1072683.68
2018-03-15,1072701.42
2018-03-16,1072742.22
2018-03-19,1072765.28
2018-03-20,1072798.99
2018-03-21,1072802.54
2018-03-22,1072841.56
2018-03-23,1072735.47
2018-03-26,1072735.47
2018-03-27,1072735.47
2018-03-28,1072735.47
2018-03-29,1072735.47
2018-03-30,1072735.47
2018-04-02,1072735.47
2018-04-03,1072735.47
2018-04-04,1072735.47
2018-04-09,1072735.47
2018-04-10,1072735.47
2018-04-11,1072735.47
2018-04-12,1072735.47
2018-04-13,1072735.47
2018-04-16,1072735.47
2018-04-17,1072735.47
2018-04-18,1072735.47
2018-04-19,1072735.47
2018-04-20,1072735.47
2018-04-23,1072735.47
2018-04-24,1072735.47
2018-04-25,1072735.47
2018-04-26,1072735.47
2018-04-27,1072735.47
2018-05-02,1072735.47
2018-05-03,1072735.47
2018-05-04,1072735.47
2018-05-07,1072735.47
2018-05-08,1072735.47
2018-05-09,1072735.47
2018-05-10,1087142.73
2018-05-11,1081545.32
2018-05-14,1084139.72
2018-05-15,1086769.46
2018-05-16,1087740.74
2018-05-17,1086175.63
2018-05-18,1087144.64
2018-05-21,1087819.7
2018-05-22,1090206.84
2018-05-23,1089788.37
2018-05-24,1090550.57
2018-05-25,1098439.53
2018-05-28,1102778.11
2018-05-29,1101952.94
2018-05-30,1101951.87
2018-05-31,1101976.51
2018-06-01,1102017.2
2018-06-04,1102047.19
2018-06-05,1102058.97
2018-06-06,1102069.68
2018-06-07,1101997.51
2018-06-08,1101997.51
2018-06-11,1101997.51
2018-06-12,1101997.51
2018-06-13,1101997.51
2018-06-14,1101997.51
2018-06-15,1101997.51
2018-06-19,1101997.51
2018-06-20,1101997.51
2018-06-21,1101997.51
2018-06-22,1101997.51
2018-06-25,1101997.51
2018-06-26,1101997.51
2018-06-27,1101997.51
2018-06-28,1101997.51
2018-06-29,1101997.51
2018-07-02,1101997.51
2018-07-03,1101997.51
2018-07-04,1101997.51
2018-07-05,1101997.51
2018-07-06,1101997.51
2018-07-09,1101997.51
2018-07-10,1101997.51
2018-07-11,1101997.51
2018-07-12,1101997.51
2018-07-13,1101997.51
2018-07-16,1101997.51
2018-07-17,1101997.51
2018-07-18,1101997.51
2018-07-19,1101997.51
2018-07-20,1101997.51
2018-07-23,1101997.51
2018-07-24,1101997.51
2018-07-25,1101997.51
2018-07-26,1101997.51
2018-07-27,1101997.51
2018-07-30,1101997.51
2018-07-31,1101997.51
2018-08-01,1101997.51
2018-08-02,1101997.51
2018-08-03,1101997.51
2018-08-06,1101997.51
2018-08-07,1101997.51
2018-08-08,1101997.51
2018-08-09,1101997.51
2018-08-10,1101997.51
2018-08-13,1101997.51
2018-08-14,1101997.51
2018-08-15,1101997.51
2018-08-16,1101997.51
2018-08-17,1101997.51
2018-08-20,1101997.51
2018-08-21,1101997.51
2018-08-22,1101997.51
2018-08-23,1101997.51
2018-08-24,1101997.51
2018-08-27,1101997.51
2018-08-28,1101997.51
2018-08-29,1101997.51
2018-08-30,1101997.51
2018-08-31,1104300.06
2018-09-03,1103232.67
2018-09-04,1103241.61
2018-09-05,1103111.05
2018-09-06,1103111.05
2018-09-07,1103111.05
2018-09-10,1103111.05
2018-09-11,1103111.05
2018-09-12,1103111.05
2018-09-13,1103111.05
2018-09-14,1103111.05
2018-09-17,1103111.05
2018-09-18,1103111.05
2018-09-19,1103111.05
2018-09-20,1103111.05
2018-09-21,1103111.05
2018-09-25,1103111.05
2018-09-26,1103111.05
2018-09-27,1103111.05
2018-09-28,1103111.05
2018-10-08,1087800.77
2018-10-09,1087270.36
2018-10-10,1087022.41
2018-10-11,1086908.89
2018-10-12,1086908.89
2018-10-15,1086908.89
2018-10-16,1086908.89
2018-10-17,1086908.89
2018-10-18,1086908.89
2018-10-19,1086908.89
2018-10-22,1086908.89
2018-10-23,1086908.89
2018-10-24,1086908.89
2018-10-25,1086908.89
2018-10-26,1086908.89
2018-10-29,1086908.89
2018-10-30,1086908.89
2018-10-31,1086908.89
2018-11-01,1086908.89
2018-11-02,1086908.89
2018-11-05,1090120.27
2018-11-06,1090239.44
2018-11-07,1084753.49
2018-11-08,1085536.64
2018-11-09,1085551.66
2018-11-12,1085641.17
2018-11-13,1085522.69
2018-11-14,1086220.95
2018-11-15,1086902.16
2018-11-16,1087359.02
2018-11-19,1087715.04
2018-11-20,1084259.29
2018-11-21,1084271.93
2018-11-22,1086275.02
2018-11-23,1086275.02
2018-11-26,1086275.02
2018-11-27,1086275.02
2018-11-28,1086275.02
2018-11-29,1086275.02
2018-11-30,1086275.02
2018-12-03,1086275.02
2018-12-04,1086275.02
2018-12-05,1086275.02
2018-12-06,1086275.02
2018-12-07,1086275.02
2018-12-10,1086275.02
2018-12-11,1086275.02
2018-12-12,1086275.02
2018-12-13,1086275.02
2018-12-14,1086275.02
2018-12-17,1086275.02
2018-12-18,1086275.02
2018-12-19,1086275.02
2018-12-20,1086275.02
2018-12-21,1086275.02
2018-12-24,1086275.02
2018-12-25,1086275.02
2018-12-26,1086275.02
2018-12-27,1086275.02
2018-12-28,1086275.02
2019-01-02,1086275.02
2019-01-03,1086275.02
2019-01-04,1086275.02
2019-01-07,1086275.02
2019-01-08,1086275.02
2019-01-09,1086275.02
2019-01-10,1086275.02
2019-01-11,1086275.02
2019-01-14,1086275.02
2019-01-15,1086275.02
2019-01-16,1086353.51
2019-01-17,1081608.45
2019-01-18,1093667.5
2019-01-21,1099695.95
2019-01-22,1094575.42
2019-01-23,1093198.83
2019-01-24,1094125.72
2019-01-25,1096597.41
2019-01-28,1096133.97
2019-01-29,1095979.49
2019-01-30,1091760.1
2019-01-31,1104422.31
2019-02-01,1117075.09
2019-02-11,1131726.43
2019-02-12,1135927.4
2019-02-13,1154263.51
2019-02-14,1155560.68
2019-02-15,1150713.89
2019-02-18,1154725.44
2019-02-19,1153611.12
2019-02-20,1157171.3
2019-02-21,1153808.76
2019-02-22,1175702.7
2019-02-25,1237438.41
2019-02-26,1221152.04
2019-02-27,1218533.85
2019-02-28,1217281.59
2019-03-01,1230167.5
2019-03-04,1239155.57
2019-03-05,1240410.66
2019-03-06,1248426.89
2019-03-07,1240755.83
2019-03-08,1231584.25
2019-03-11,1231584.25
2019-03-12,1231584.25
2019-03-13,1231584.25
2019-03-14,1231584.25
2019-03-15,1231584.25
2019-03-18,1231584.25
2019-03-19,1231584.25
2019-03-20,1231997.12
2019-03-21,1237556.86
2019-03-22,1241400.13
2019-03-25,1232989.97
2019-03-26,1232989.97
2019-03-27,1232989.97
2019-03-28,1232989.97
2019-03-29,1232989.97
2019-04-01,1232989.97
2019-04-02,1232989.97
2019-04-03,1241302.74
2019-04-04,1252297.87
2019-04-08,1257621.24
2019-04-09,1258267.0
2019-04-10,1259889.84
2019-04-11,1259809.05
2019-04-12,1259573.81
2019-04-15,1259950.19
2019-04-16,1260655.91
2019-04-17,1260750.01
2019-04-18,1256259.74
2019-04-19,1267088.61
2019-04-22,1266516.42
2019-04-23,1267468.62
2019-04-24,1269449.62
2019-04-25,1270341.04
2019-04-26,1271206.62
2019-04-29,1272891.62
2019-04-30,1272629.67
2019-05-06,1271341.99
2019-05-07,1271247.4
2019-05-08,1271247.4
2019-05-09,1271247.4
2019-05-10,1271247.4
2019-05-13,1271247.4
2019-05-14,1271247.4
2019-05-15,1271247.4
2019-05-16,1271247.4
2019-05-17,1271247.4
2019-05-20,1271247.4
2019-05-21,1271247.4
2019-05-22,1271247.4
2019-05-23,1271247.4
2019-05-24,1271247.4
2019-05-27,1271247.4
2019-05-28,1271247.4
2019-05-29,1271247.4
2019-05-30,1271247.4
2019-05-31,1271247.4
2019-06-03,1271247.4
2019-06-04,1271247.4
2019-06-05,1271247.4
2019-06-06,1271247.4
2019-06-10,1271247.4
2019-06-11,1271247.4
2019-06-12,1271247.4
2019-06-13,1271247.4
2019-06-14,1271247.4
2019-06-17,1271247.4
2019-06-18,1271247.4
2019-06-19,1268581.93
2019-06-20,1285748.13
2019-06-21,1288341.54
2019-06-24,1291591.41
2019-06-25,1299752.36
2019-06-26,1291288.48
2019-06-27,1291336.36
2019-06-28,1291336.36
2019-07-01,1291336.36
2019-07-02,1291336.36
2019-07-03,1281051.88
2019-07-04,1279248.6
2019-07-05,1279331.09
2019-07-08,1278657.25
2019-07-09,1278657.25
2019-07-10,1278657.25
2019-07-11,1278657.25
2019-07-12,1278657.25
2019-07-15,1278657.25
2019-07-16,1278657.25
2019-07-17,1278657.25
2019-07-18,1278657.25
2019-07-19,1278657.25
2019-07-22,1278657.25
2019-07-23,1278657.25
2019-07-24,1278657.25
2019-07-25,1278657.25
2019-07-26,1278657.25
2019-07-29,1278657.25
2019-07-30,1278657.25
2019-07-31,1274368.43
2019-08-01,1267055.61
2019-08-02,1267073.22
2019-08-05,1267083.29
2019-08-06,1267093.35
2019-08-07,1267105.93
2019-08-08,1267110.96
2019-08-09,1267136.12
2019-08-12,1267147.44
2019-08-13,1267154.99
2019-08-14,1267059.03
2019-08-15,1267059.03
2019-08-16,1267059.03
2019-08-19,1267059.03
2019-08-20,1267059.03
2019-08-21,1267059.03
2019-08-22,1267059.03
2019-08-23,1267059.03
2019-08-26,1267059.03
2019-08-27,1267059.03
2019-08-28,1258570.6
2019-08-29,1257757.02
2019-08-30,1257278.04
2019-09-02,1258109.79
2019-09-03,1257814.13
2019-09-04,1257505.62
2019-09-05,1257505.62
2019-09-06,1257505.62
2019-09-09,1257505.62
2019-09-10,1257505.62
2019-09-11,1240195.05
2019-09-12,1244685.74
2019-09-16,1246508.29
2019-09-17,1244693.2
2019-09-18,1244693.2
2019-09-19,1244693.2
2019-09-20,1244693.2
2019-09-23,1244693.2
2019-09-24,1244693.2
2019-09-25,1244693.2
2019-09-26,1244693.2
2019-09-27,1244693.2
2019-09-30,1244693.2
2019-10-08,1244693.2
2019-10-09,1244693.2
2019-10-10,1244693.2
2019-10-11,1244693.2
2019-10-14,1244693.2
2019-10-15,1244693.2
2019-10-16,1244693.2
2019-10-17,1243230.22
2019-10-18,1244282.55
2019-10-21,1241723.67
2019-10-22,1241723.67
2019-10-23,1241717.58
2019-10-24,1241727.32
2019-10-25,1241735.85
2019-10-28,1241741.94
2019-10-29,1241761.43
2019-10-30,1241777.26
2019-10-31,1240829.64
2019-11-01,1258951.9
2019-11-04,1266899.07
2019-11-05,1275789.85
2019-11-06,1272353.58
2019-11-07,1273668.23
2019-11-08,1279773.66
2019-11-11,1278084.36
2019-11-12,1279883.46
2019-11-13,1279483.66
2019-11-14,1278387.9
2019-11-15,1278387.9
2019-11-18,1278387.9
2019-11-19,1278387.9
2019-11-20,1278387.9
2019-11-21,1278387.9
2019-11-22,1278387.9
2019-11-25,1278387.9
2019-11-26,1278387.9
2019-11-27,1278387.9
2019-11-28,1278387.9
2019-11-29,1278387.9
2019-12-02,1278387.9
2019-12-03,1278387.9
2019-12-04,1278387.9
2019-12-05,1278387.9
2019-12-06,1278387.9
2019-12-09,1278387.9
2019-12-10,1278387.9
2019-12-11,1278387.9
2019-12-12,1286537.31
2019-12-13,1295848.47
2019-12-16,1311908.84
2019-12-17,1320494.67
2019-12-18,1319475.36
2019-12-19,1320155.53
2019-12-20,1319827.35
2019-12-23,1319767.64
2019-12-24,1319766.4
2019-12-25,1319609.06
2019-12-26,1321505.85
2019-12-27,1325914.27
2019-12-30,1323190.59
2019-12-31,1324840.92
2020-01-02,1322935.61
2020-01-03,1328924.92
2020-01-06,1337888.48
2020-01-07,1334136.62
2020-01-08,1341679.61
2020-01-09,1330752.38
2020-01-10,1327030.38
2020-01-13,1349778.65
2020-01-14,1338592.59
2020-01-15,1341206.6
2020-01-16,1343806.17
2020-01-17,1344232.35
2020-01-20,1364369.85
2020-01-21,1356787.41
2020-01-22,1370015.04
2020-01-23,1361326.93
2020-02-03,1347454.63
2020-02-04,1347454.63
2020-02-05,1347454.63
2020-02-06,1347454.63
2020-02-07,1347454.63
2020-02-10,1347454.63
2020-02-11,1347454.63
2020-02-12,1347454.63
2020-02-13,1347454.63
2020-02-14,1347454.63
2020-02-17,1347454.63
2020-02-18,1347454.63
2020-02-19,1347454.63
2020-02-20,1347454.63
2020-02-21,1347454.63
2020-02-24,1347454.63
2020-02-25,1347454.63
2020-02-26,1347454.63
2020-02-27,1347454.63
2020-02-28,1347454.63
2020-03-02,1347454.63
2020-03-03,1347454.63
2020-03-04,1347454.63
2020-03-05,1347454.63
2020-03-06,1347454.63
2020-03-09,1347454.63
2020-03-10,1347454.63
2020-03-11,1347454.63
2020-03-12,1347454.63
2020-03-13,1347454.63
2020-03-16,1347454.63
2020-03-17,1347454.63
2020-03-18,1347454.63
2020-03-19,1347454.63
2020-03-20,1347454.63
2020-03-23,1347454.63
2020-03-24,1347454.63
2020-03-25,1347454.63
2020-03-26,1347454.63
2020-03-27,1347454.63
2020-03-30,1347454.63
2020-03-31,1347454.63
2020-04-01,1347454.63
2020-04-02,1347454.63
2020-04-03,1347454.63
2020-04-07,1347454.63
2020-04-08,1347454.63
2020-04-09,1347454.63
2020-04-10,1347454.63
2020-04-13,1347454.63
2020-04-14,1359397.07
2020-04-15,1362133.27
2020-04-16,1371813.32
2020-04-17,1366128.9
2020-04-20,1373039.98
2020-04-21,1371187.66
2020-04-22,1373719.85
2020-04-23,1377409.42
2020-04-24,1376946.58
2020-04-27,1376886.33
2020-04-28,1391673.02
2020-04-29,1396277.27
2020-04-30,1404811.53
2020-05-06,1400899.82
2020-05-07,1401273.01
2020-05-08,1405394.28
2020-05-11,1406756.42
2020-05-12,1407828.07
2020-05-13,1412352.85
2020-05-14,1412114.7
2020-05-15,1404387.35
2020-05-18,1415628.3
2020-05-19,1417750.32
2020-05-20,1414259.14
2020-05-21,1414789.96
2020-05-22,1414471.09
2020-05-25,1414471.09
2020-05-26,1414471.09
2020-05-27,1414471.09
2020-05-28,1414471.09
2020-05-29,1414471.09
2020-06-01,1414471.09
2020-06-02,1414471.09
2020-06-03,1414471.09
2020-06-04,1414471.09
2020-06-05,1414471.09
2020-06-08,1414471.09
2020-06-09,1414471.09
2020-06-10,1414471.09
2020-06-11,1414471.09
2020-06-12,1449985.95
2020-06-15,1453401.15
2020-06-16,1473516.36
2020-06-17,1491754.84
