date,value
2017-04-24,1030410.92
2017-04-25,1030410.92
2017-04-26,1030410.92
2017-04-27,1030410.92
2017-04-28,1030410.92
2017-05-02,1030410.92
2017-05-03,1030410.92
2017-05-04,1030410.92
2017-05-05,1030410.92
2017-05-08,1030410.92
2017-05-09,1030410.92
2017-05-10,1030410.92
2017-05-11,1030410.92
2017-05-12,1030410.92
2017-05-15,1030410.92
2017-05-16,1030410.92
2017-05-17,1030410.92
2017-05-18,1030410.92
2017-05-19,1030410.92
2017-05-22,1030410.92
2017-05-23,1030410.92
2017-05-24,1030410.92
2017-05-25,1030410.92
2017-05-26,1030410.92
2017-05-31,1030410.92
2017-06-01,1032220.62
2017-06-02,1033410.1
2017-06-05,1033136.46
2017-06-06,1033154.51
2017-06-07,1033164.66
2017-06-08,1033180.45
2017-06-09,1033191.73
2017-06-12,1033216.55
2017-06-13,1033224.44
2017-06-14,1033235.72
2017-06-15,1030873.88
2017-06-16,1030406.98
2017-06-19,1029485.48
2017-06-20,1029485.48
2017-06-21,1029485.48
2017-06-22,1029485.48
2017-06-23,1029485.48
2017-06-26,1029485.48
2017-06-27,1029485.48
2017-06-28,1029485.48
2017-06-29,1034359.9
2017-06-30,1034914.2
2017-07-03,1035218.61
2017-07-04,1034456.4
2017-07-05,1035145.94
2017-07-06,1035155.04
2017-07-07,1035809.11
2017-07-10,1035465.0
2017-07-11,1035314.87
2017-07-12,1035324.98
2017-07-13,1042254.14
2017-07-14,1047206.82
2017-07-17,1045417.15
2017-07-18,1044568.39
2017-07-19,1051304.54
2017-07-20,1052661.6
2017-07-21,1051240.72
2017-07-24,1052280.59
2017-07-25,1051637.18
2017-07-26,1051733.39
2017-07-27,1054772.78
2017-07-28,1054040.79
2017-07-31,1058364.25
2017-08-01,1060399.69
2017-08-02,1061158.23
2017-08-03,1059822.17
2017-08-04,1060836.86
2017-08-07,1060836.86
2017-08-08,1060836.86
2017-08-09,1060836.86
2017-08-10,1056572.44
2017-08-11,1046306.13
2017-08-14,1045763.15
2017-08-15,1045763.15
2017-08-16,1045763.15
2017-08-17,1045763.15
2017-08-18,1045763.15
2017-08-21,1045763.15
2017-08-22,1045763.15
2017-08-23,1045763.15
2017-08-24,1042717.96
2017-08-25,1050721.99
2017-08-28,1058196.24
2017-08-29,1059258.79
2017-08-30,1058412.09
2017-08-31,1060367.97
2017-09-01,1060037.53
2017-09-04,1061720.72
2017-09-05,1062200.83
2017-09-06,1063335.48
2017-09-07,1060135.14
2017-09-08,1059040.93
2017-09-11,1059427.83
2017-09-12,1059330.41
2017-09-13,1059862.12
2017-09-14,1059825.86
2017-09-15,1059579.67
2017-09-18,1059593.15
2017-09-19,1059595.23
2017-09-20,1059624.26
2017-09-21,1054321.31
2017-09-22,1050080.47
2017-09-25,1050080.47
2017-09-26,1050080.47
2017-09-27,1050080.47
2017-09-28,1050080.47
2017-09-29,1050080.47
2017-10-09,1050080.47
2017-10-10,1050080.47
2017-10-11,1050080.47
2017-10-12,1050439.46
2017-10-13,1053247.79
2017-10-16,1051505.59
2017-10-17,1051940.96
2017-10-18,1053042.97
2017-10-19,1052816.25
2017-10-20,1052228.36
2017-10-23,1052604.52
2017-10-24,1053098.07
2017-10-25,1053667.59
2017-10-26,1054107.06
2017-10-27,1058684.49
2017-10-30,1058032.9
2017-10-31,1058254.65
2017-11-01,1058199.76
2017-11-02,1057585.49
2017-11-03,1057637.74
2017-11-06,1057632.06
2017-11-07,1057636.61
2017-11-08,1057647.97
2017-11-09,1063030.04
2017-11-10,1075924.56
2017-11-13,1079199.82
2017-11-14,1076090.37
2017-11-15,1071874.55
2017-11-16,1071874.55
2017-11-17,1071874.55
2017-11-20,1071874.55
2017-11-21,1071874.55
2017-11-22,1071874.55
2017-11-23,1045237.82
2017-11-24,1044466.91
2017-11-27,1044453.4
2017-11-28,1044453.4
2017-11-29,1044453.4
2017-11-30,1044453.4
2017-12-01,1044453.4
2017-12-04,1044453.4
2017-12-05,1044453.4
2017-12-06,1044453.4
2017-12-07,1044453.4
2017-12-08,1044453.4
2017-12-11,1044453.4
2017-12-12,1044453.4
2017-12-13,1044453.4
2017-12-14,1044453.4
2017-12-15,1044453.4
2017-12-18,1044453.4
2017-12-19,1044453.4
2017-12-20,1044453.4
2017-12-21,1044453.4
2017-12-22,1044453.4
2017-12-25,1044453.4
2017-12-26,1044453.4
2017-12-27,1044453.4
2017-12-28,1044453.4
2017-12-29,1044453.4
2018-01-02,1044453.4
2018-01-03,1044453.4
2018-01-04,1044453.4
2018-01-05,1046317.75
2018-01-08,1051093.58
2018-01-09,1056413.02
2018-01-10,1057182.57
2018-01-11,1057780.04
2018-01-12,1060564.7
2018-01-15,1059060.43
2018-01-16,1060374.87
2018-01-17,1061426.25
2018-01-18,1065099.88
2018-01-19,1062681.19
2018-01-22,1069479.51
2018-01-23,1082266.01
2018-01-24,1083060.45
2018-01-25,1078587.05
2018-01-26,1082254.28
2018-01-29,1082450.92
2018-01-30,1082450.92
2018-01-31,1082450.92
2018-02-01,1082450.92
2018-02-02,1082450.92
2018-02-05,1082450.92
2018-02-06,1082450.92
2018-02-07,1082450.92
2018-02-08,1082450.92
2018-02-09,1082450.92
2018-02-12,1082450.92
2018-02-13,1082450.92
2018-02-14,1082450.92
2018-02-22,1082450.92
2018-02-23,1082450.92
2018-02-26,1082450.92
2018-02-27,1082450.92
2018-02-28,1082450.92
2018-03-01,1082450.92
2018-03-02,1082450.92
2018-03-05,1082450.92
2018-03-06,1082450.92
2018-03-07,1082450.92
2018-03-08,1082450.92
2018-03-09,1081714.45
2018-03-12,1081276.17
2018-03-13,1081365.52
2018-03-14,1081422.7
2018-03-15,1081458.44
2018-03-16,1081540.64
2018-03-19,1081587.1
2018-03-20,1081655.01
2018-03-21,1081662.16
2018-03-22,1081740.79
2018-03-23,1081527.04
2018-03-26,1081527.04
2018-03-27,1081527.04
2018-03-28,1081527.04
2018-03-29,1081527.04
2018-03-30,1081527.04
2018-04-02,1081527.04
2018-04-03,1081527.04
2018-04-04,1081527.04
2018-04-09,1081527.04
2018-04-10,1081527.04
2018-04-11,1081527.04
2018-04-12,1081527.04
2018-04-13,1081527.04
2018-04-16,1081527.04
2018-04-17,1081527.04
2018-04-18,1081527.04
2018-04-19,1081527.04
2018-04-20,1081527.04
2018-04-23,1081527.04
2018-04-24,1081527.04
2018-04-25,1081527.04
2018-04-26,1081527.04
2018-04-27,1081527.04
2018-05-02,1081527.04
2018-05-03,1081527.04
2018-05-04,1081527.04
2018-05-07,1081527.04
2018-05-08,1081527.04
2018-05-09,1081527.04
2018-05-10,1097748.31
2018-05-11,1090800.35
2018-05-14,1093810.86
2018-05-15,1096965.22
2018-05-16,1099133.15
2018-05-17,1097379.89
2018-05-18,1098465.39
2018-05-21,1099221.6
2018-05-22,1101895.72
2018-05-23,1101426.95
2018-05-24,1102227.85
2018-05-25,1110525.01
2018-05-28,1114845.25
2018-05-29,1114011.27
2018-05-30,1114010.19
2018-05-31,1114035.07
2018-06-01,1114076.19
2018-06-04,1114106.49
2018-06-05,1114118.39
2018-06-06,1114129.21
2018-06-07,1114056.29
2018-06-08,1114056.29
2018-06-11,1114056.29
2018-06-12,1114056.29
2018-06-13,1114056.29
2018-06-14,1114056.29
2018-06-15,1114056.29
2018-06-19,1114056.29
2018-06-20,1114056.29
2018-06-21,1114056.29
2018-06-22,1114056.29
2018-06-25,1114056.29
2018-06-26,1114056.29
2018-06-27,1114056.29
2018-06-28,1114056.29
2018-06-29,1114056.29
2018-07-02,1114056.29
2018-07-03,1114056.29
2018-07-04,1114056.29
2018-07-05,1114056.29
2018-07-06,1114056.29
2018-07-09,1114056.29
2018-07-10,1114056.29
2018-07-11,1114056.29
2018-07-12,1114056.29
2018-07-13,1114056.29
2018-07-16,1114056.29
2018-07-17,1114056.29
2018-07-18,1114056.29
2018-07-19,1114056.29
2018-07-20,1114056.29
2018-07-23,1114056.29
2018-07-24,1114056.29
2018-07-25,1114056.29
2018-07-26,1114056.29
2018-07-27,1114056.29
2018-07-30,1114056.29
2018-07-31,1114056.29
2018-08-01,1114056.29
2018-08-02,1114056.29
2018-08-03,1114056.29
2018-08-06,1114056.29
2018-08-07,1114056.29
2018-08-08,1114056.29
2018-08-09,1114056.29
2018-08-10,1114056.29
2018-08-13,1114056.29
2018-08-14,1114056.29
2018-08-15,1114056.29
2018-08-16,1114056.29
2018-08-17,1114056.29
2018-08-20,1114056.29
2018-08-21,1114056.29
2018-08-22,1114056.29
2018-08-23,1114056.29
2018-08-24,1114056.29
2018-08-27,1114056.29
2018-08-28,1114056.29
2018-08-29,1114056.29
2018-08-30,1114056.29
2018-08-31,1113522.75
2018-09-03,1112829.52
2018-09-04,1112847.59
2018-09-05,1112583.62
2018-09-06,1112583.62
2018-09-07,1112583.62
2018-09-10,1112583.62
2018-09-11,1112583.62
2018-09-12,1112583.62
2018-09-13,1112583.62
2018-09-14,1112583.62
2018-09-17,1112583.62
2018-09-18,1112583.62
2018-09-19,1112583.62
2018-09-20,1112583.62
2018-09-21,1112583.62
2018-09-25,1112583.62
2018-09-26,1112583.62
2018-09-27,1112583.62
2018-09-28,1112583.62
2018-10-08,1097142.03
2018-10-09,1096606.92
2018-10-10,1096356.71
2018-10-11,1096242.16
2018-10-12,1096242.16
2018-10-15,1096242.16
2018-10-16,1096242.16
2018-10-17,1096242.16
2018-10-18,1096242.16
2018-10-19,1096242.16
2018-10-22,1096242.16
2018-10-23,1096242.16
2018-10-24,1096242.16
2018-10-25,1096242.16
2018-10-26,1096242.16
2018-10-29,1096242.16
2018-10-30,1096242.16
2018-10-31,1096242.16
2018-11-01,1096242.16
2018-11-02,1096242.16
2018-11-05,1099957.64
2018-11-06,1100107.78
2018-11-07,1092990.74
2018-11-08,1094384.37
2018-11-09,1094403.36
2018-11-12,1094516.19
2018-11-13,1094366.79
2018-11-14,1095246.88
2018-11-15,1096105.48
2018-11-16,1096681.33
2018-11-19,1097081.81
2018-11-20,1093539.53
2018-11-21,1093556.0
2018-11-22,1096101.42
2018-11-23,1096101.42
2018-11-26,1096101.42
2018-11-27,1096101.42
2018-11-28,1096101.42
2018-11-29,1096101.42
2018-11-30,1096101.42
2018-12-03,1096101.42
2018-12-04,1096101.42
2018-12-05,1096101.42
2018-12-06,1096101.42
2018-12-07,1096101.42
2018-12-10,1096101.42
2018-12-11,1096101.42
2018-12-12,1096101.42
2018-12-13,1096101.42
2018-12-14,1096101.42
2018-12-17,1096101.42
2018-12-18,1096101.42
2018-12-19,1096101.42
2018-12-20,1096101.42
2018-12-21,1096101.42
2018-12-24,1096101.42
2018-12-25,1096101.42
2018-12-26,1096101.42
2018-12-27,1096101.42
2018-12-28,1096101.42
2019-01-02,1096101.42
2019-01-03,1096101.42
2019-01-04,1096101.42
2019-01-07,1096101.42
2019-01-08,1096101.42
2019-01-09,1096101.42
2019-01-10,1096101.42
2019-01-11,1096101.42
2019-01-14,1096101.42
2019-01-15,1096101.42
2019-01-16,1096398.64
2019-01-17,1088367.45
2019-01-18,1111383.66
2019-01-21,1122694.22
2019-01-22,1114063.69
2019-01-23,1110201.38
2019-01-24,1110201.38
2019-01-25,1110201.38
2019-01-28,1110201.38
2019-01-29,1110201.38
2019-01-30,1106180.91
2019-01-31,1119085.77
2019-02-01,1132022.18
2019-02-11,1147082.04
2019-02-12,1151093.99
2019-02-13,1169162.47
2019-02-14,1170876.2
2019-02-15,1165981.08
2019-02-18,1170497.49
2019-02-19,1169242.93
2019-02-20,1172945.23
2019-02-21,1169462.04
2019-02-22,1191696.48
2019-02-25,1254396.15
2019-02-26,1237889.09
2019-02-27,1235235.4
2019-02-28,1233966.18
2019-03-01,1247026.71
2019-03-04,1256136.61
2019-03-05,1257408.69
2019-03-06,1265534.68
2019-03-07,1257758.51
2019-03-08,1248461.24
2019-03-11,1248461.24
2019-03-12,1248461.24
2019-03-13,1248461.24
2019-03-14,1248461.24
2019-03-15,1248461.24
2019-03-18,1248461.24
2019-03-19,1248461.24
2019-03-20,1248879.8
2019-03-21,1254515.68
2019-03-22,1258411.56
2019-03-25,1249886.2
2019-03-26,1249886.2
2019-03-27,1249886.2
2019-03-28,1249886.2
2019-03-29,1249886.2
2019-04-01,1249886.2
2019-04-02,1249886.2
2019-04-03,1258312.93
2019-04-04,1269458.8
2019-04-08,1274855.15
2019-04-09,1275509.73
2019-04-10,1277154.78
2019-04-11,1277072.88
2019-04-12,1276834.42
2019-04-15,1277215.96
2019-04-16,1277931.35
2019-04-17,1278026.74
2019-04-18,1273398.11
2019-04-19,1285276.68
2019-04-22,1284473.27
2019-04-23,1284485.92
2019-04-24,1284491.54
2019-04-25,1284488.73
2019-04-26,1284509.82
2019-04-29,1284499.98
2019-04-30,1284575.9
2019-05-06,1284613.87
2019-05-07,1284507.3
2019-05-08,1284507.3
2019-05-09,1284507.3
2019-05-10,1284507.3
2019-05-13,1284507.3
2019-05-14,1284507.3
2019-05-15,1284507.3
2019-05-16,1284507.3
2019-05-17,1284507.3
2019-05-20,1284507.3
2019-05-21,1284507.3
2019-05-22,1284507.3
2019-05-23,1284507.3
2019-05-24,1284507.3
2019-05-27,1284507.3
2019-05-28,1284507.3
2019-05-29,1284507.3
2019-05-30,1284507.3
2019-05-31,1284507.3
2019-06-03,1284507.3
2019-06-04,1284507.3
2019-06-05,1284507.3
2019-06-06,1284507.3
2019-06-10,1284507.3
2019-06-11,1284507.3
2019-06-12,1284507.3
2019-06-13,1284507.3
2019-06-14,1284507.3
2019-06-17,1284507.3
2019-06-18,1284507.3
2019-06-19,1285889.24
2019-06-20,1300977.28
2019-06-21,1307785.06
2019-06-24,1313207.38
2019-06-25,1329847.38
2019-06-26,1314453.36
2019-06-27,1314540.39
2019-06-28,1314540.39
2019-07-01,1314540.39
2019-07-02,1314540.39
2019-07-03,1304071.18
2019-07-04,1302235.5
2019-07-05,1302319.48
2019-07-08,1301633.53
2019-07-09,1301633.53
2019-07-10,1301633.53
2019-07-11,1301633.53
2019-07-12,1301633.53
2019-07-15,1301633.53
2019-07-16,1301633.53
2019-07-17,1301633.53
2019-07-18,1301633.53
2019-07-19,1301633.53
2019-07-22,1301633.53
2019-07-23,1301633.53
2019-07-24,1301633.53
2019-07-25,1301633.53
2019-07-26,1301633.53
2019-07-29,1301633.53
2019-07-30,1301633.53
2019-07-31,1297267.66
2019-08-01,1289823.44
2019-08-02,1289841.36
2019-08-05,1289851.6
2019-08-06,1289861.84
2019-08-07,1289874.64
2019-08-08,1289879.76
2019-08-09,1289905.36
2019-08-12,1289916.88
2019-08-13,1289924.56
2019-08-14,1289826.91
2019-08-15,1289826.91
2019-08-16,1289826.91
2019-08-19,1289826.91
2019-08-20,1289826.91
2019-08-21,1289826.91
2019-08-22,1289826.91
2019-08-23,1289826.91
2019-08-26,1289826.91
2019-08-27,1289826.91
2019-08-28,1281185.97
2019-08-29,1280357.76
2019-08-30,1279870.2
2019-09-02,1280716.88
2019-09-03,1280415.9
2019-09-04,1280101.85
2019-09-05,1280101.85
2019-09-06,1280101.85
2019-09-09,1280101.85
2019-09-10,1280101.85
2019-09-11,1262480.22
2019-09-12,1267051.61
2019-09-16,1268906.9
2019-09-17,1267059.2
2019-09-18,1267059.2
2019-09-19,1267059.2
2019-09-20,1267059.2
2019-09-23,1267059.2
2019-09-24,1267059.2
2019-09-25,1267059.2
2019-09-26,1267059.2
2019-09-27,1267059.2
2019-09-30,1267059.2
2019-10-08,1267059.2
2019-10-09,1267059.2
2019-10-10,1267059.2
2019-10-11,1267059.2
2019-10-14,1267059.2
2019-10-15,1267059.2
2019-10-16,1267059.2
2019-10-17,1265569.93
2019-10-18,1266641.17
2019-10-21,1264036.31
2019-10-22,1264036.31
2019-10-23,1264030.11
2019-10-24,1264040.03
2019-10-25,1264048.71
2019-10-28,1264054.91
2019-10-29,1264074.75
2019-10-30,1264090.87
2019-10-31,1261479.4
2019-11-01,1281836.64
2019-11-04,1289485.05
2019-11-05,1297135.6
2019-11-06,1294487.39
2019-11-07,1295240.7
2019-11-08,1297984.23
2019-11-11,1297143.28
2019-11-12,1297143.28
2019-11-13,1297143.28
2019-11-14,1297143.28
2019-11-15,1297143.28
2019-11-18,1297143.28
2019-11-19,1297143.28
2019-11-20,1297143.28
2019-11-21,1297143.28
2019-11-22,1297143.28
2019-11-25,1297143.28
2019-11-26,1297143.28
2019-11-27,1297143.28
2019-11-28,1297143.28
2019-11-29,1297143.28
2019-12-02,1297143.28
2019-12-03,1297143.28
2019-12-04,1297143.28
2019-12-05,1297143.28
2019-12-06,1297143.28
2019-12-09,1297143.28
2019-12-10,1297143.28
2019-12-11,1297143.28
2019-12-12,1305412.19
2019-12-13,1314860.07
2019-12-16,1331156.11
2019-12-17,1339867.93
2019-12-18,1338833.66
2019-12-19,1339523.77
2019-12-20,1339190.79
2019-12-23,1339130.21
2019-12-24,1339128.95
2019-12-25,1338969.34
2019-12-26,1340893.88
2019-12-27,1345366.93
2019-12-30,1342603.36
2019-12-31,1344277.88
2020-01-02,1342344.79
2020-01-03,1348422.0
2020-01-06,1357517.06
2020-01-07,1353710.16
2020-01-08,1361363.82
2020-01-09,1350276.27
2020-01-10,1346499.66
2020-01-13,1369581.65
2020-01-14,1358231.49
2020-01-15,1360883.85
2020-01-16,1363521.55
2020-01-17,1363953.99
2020-01-20,1384386.94
2020-01-21,1376693.25
2020-01-22,1390114.95
2020-01-23,1381299.38
2020-02-03,1367223.52
2020-02-04,1367223.52
2020-02-05,1367223.52
2020-02-06,1367223.52
2020-02-07,1367223.52
2020-02-10,1367223.52
2020-02-11,1367223.52
2020-02-12,1367223.52
2020-02-13,1367223.52
2020-02-14,1367223.52
2020-02-17,1367223.52
2020-02-18,1367223.52
2020-02-19,1367223.52
2020-02-20,1367223.52
2020-02-21,1367223.52
2020-02-24,1367223.52
2020-02-25,1367223.52
2020-02-26,1367223.52
2020-02-27,1367223.52
2020-02-28,1367223.52
2020-03-02,1367223.52
2020-03-03,1367223.52
2020-03-04,1367223.52
2020-03-05,1367223.52
2020-03-06,1367223.52
2020-03-09,1367223.52
2020-03-10,1367223.52
2020-03-11,1367223.52
2020-03-12,1367223.52
2020-03-13,1367223.52
2020-03-16,1367223.52
2020-03-17,1367223.52
2020-03-18,1367223.52
2020-03-19,1367223.52
2020-03-20,1367223.52
2020-03-23,1367223.52
2020-03-24,1367223.52
2020-03-25,1367223.52
2020-03-26,1367223.52
2020-03-27,1367223.52
2020-03-30,1367223.52
2020-03-31,1367223.52
2020-04-01,1367223.52
2020-04-02,1367223.52
2020-04-03,1367223.52
2020-04-07,1367223.52
2020-04-08,1367223.52
2020-04-09,1367223.52
2020-04-10,1367223.52
2020-04-13,1367223.52
2020-04-14,1378614.79
2020-04-15,1381220.11
2020-04-16,1390598.69
2020-04-17,1386012.74
2020-04-20,1391597.68
2020-04-21,1390468.73
2020-04-22,1391596.46
2020-04-23,1395372.36
2020-04-24,1395256.23
2020-04-27,1395188.32
2020-04-28,1410165.28
2020-04-29,1414830.74
2020-04-30,1423478.37
2020-05-06,1419514.58
2020-05-07,1419892.7
2020-05-08,1424068.72
2020-05-11,1425448.97
2020-05-12,1426534.86
2020-05-13,1431119.75
2020-05-14,1430878.44
2020-05-15,1423048.46
2020-05-18,1434438.69
2020-05-19,1436588.9
2020-05-20,1433051.36
2020-05-21,1433589.23
2020-05-22,1433266.13
2020-05-25,1433266.13
2020-05-26,1433266.13
2020-05-27,1433266.13
2020-05-28,1433266.13
2020-05-29,1433266.13
2020-06-01,1433266.13
2020-06-02,1433266.13
2020-06-03,1433266.13
2020-06-04,1433266.13
2020-06-05,1433266.13
2020-06-08,1433266.13
2020-06-09,1433266.13
2020-06-10,1433266.13
2020-06-11,1433266.13
