date,value
2017-04-20,1010732.82
2017-04-21,1009735.65
2017-04-24,1009735.65
2017-04-25,1009735.65
2017-04-26,1009735.65
2017-04-27,1009735.65
2017-04-28,1009735.65
2017-05-02,1009735.65
2017-05-03,1009735.65
2017-05-04,1009735.65
2017-05-05,1009735.65
2017-05-08,1009735.65
2017-05-09,1009735.65
2017-05-10,1009735.65
2017-05-11,1009735.65
2017-05-12,1009735.65
2017-05-15,1009735.65
2017-05-16,1009735.65
2017-05-17,1009735.65
2017-05-18,1009735.65
2017-05-19,1009735.65
2017-05-22,1009735.65
2017-05-23,1009735.65
2017-05-24,1009735.65
2017-05-25,1009735.65
2017-05-26,1009735.65
2017-05-31,1009735.65
2017-06-01,1014212.72
2017-06-02,1016938.07
2017-06-05,1015001.11
2017-06-06,1018553.35
2017-06-07,1023191.13
2017-06-08,1025708.78
2017-06-09,1022360.64
2017-06-12,1020060.84
2017-06-13,1019716.66
2017-06-14,1019716.66
2017-06-15,1029525.78
2017-06-16,1024621.98
2017-06-19,1043809.5
2017-06-20,1051517.56
2017-06-21,1050423.96
2017-06-22,1047460.53
2017-06-23,1048164.63
2017-06-26,1046794.69
2017-06-27,1046794.69
2017-06-28,1046794.69
2017-06-29,1047958.1
2017-06-30,1048895.21
2017-07-03,1063219.6
2017-07-04,1059598.35
2017-07-05,1071427.1
2017-07-06,1071662.1
2017-07-07,1074784.72
2017-07-10,1083272.74
2017-07-11,1079113.17
2017-07-12,1078501.0
2017-07-13,1083158.39
2017-07-14,1088936.36
2017-07-17,1102201.99
2017-07-18,1107399.09
2017-07-19,1107309.52
2017-07-20,1110265.22
2017-07-21,1106614.11
2017-07-24,1107574.89
2017-07-25,1109016.06
2017-07-26,1110457.23
2017-07-27,1106729.08
2017-07-28,1106007.32
2017-07-31,1112034.48
2017-08-01,1113535.52
2017-08-02,1110425.54
2017-08-03,1114579.35
2017-08-04,1117452.31
2017-08-07,1115251.83
2017-08-08,1119518.51
2017-08-09,1124286.39
2017-08-10,1116505.01
2017-08-11,1119511.39
2017-08-14,1127528.3
2017-08-15,1124094.85
2017-08-16,1122444.0
2017-08-17,1121979.8
2017-08-18,1121979.8
2017-08-21,1121979.8
2017-08-22,1121979.8
2017-08-23,1121979.8
2017-08-24,1107881.86
2017-08-25,1113308.94
2017-08-28,1119813.76
2017-08-29,1120329.65
2017-08-30,1123187.12
2017-08-31,1122493.07
2017-09-01,1125750.94
2017-09-04,1128411.63
2017-09-05,1129106.56
2017-09-06,1127226.23
2017-09-07,1119489.01
2017-09-08,1123880.68
2017-09-11,1132969.47
2017-09-12,1131379.09
2017-09-13,1133307.09
2017-09-14,1139505.03
2017-09-15,1139338.03
2017-09-18,1141176.19
2017-09-19,1143014.35
2017-09-20,1142707.99
2017-09-21,1129129.31
2017-09-22,1125034.06
2017-09-25,1125232.04
2017-09-26,1124214.72
2017-09-27,1124214.72
2017-09-28,1124214.72
2017-09-29,1124214.72
2017-10-09,1124214.72
2017-10-10,1124214.72
2017-10-11,1124214.72
2017-10-12,1124238.8
2017-10-13,1130851.1
2017-10-16,1131060.58
2017-10-17,1136696.7
2017-10-18,1137522.43
2017-10-19,1140116.75
2017-10-20,1139054.72
2017-10-23,1139253.6
2017-10-24,1140944.08
2017-10-25,1141441.28
2017-10-26,1146606.48
2017-10-27,1150341.63
2017-10-30,1171627.16
2017-10-31,1174742.81
2017-11-01,1172367.75
2017-11-02,1170445.02
2017-11-03,1169480.91
2017-11-06,1169480.91
2017-11-07,1169480.91
2017-11-08,1169480.91
2017-11-09,1161268.27
2017-11-10,1170316.84
2017-11-13,1172144.55
2017-11-14,1167680.79
2017-11-15,1165588.4
2017-11-16,1165588.4
2017-11-17,1165588.4
2017-11-20,1165588.4
2017-11-21,1165588.4
2017-11-22,1165588.4
2017-11-23,1151864.66
2017-11-24,1160682.59
2017-11-27,1152041.74
2017-11-28,1150808.69
2017-11-29,1150175.69
2017-11-30,1150175.69
2017-12-01,1150175.69
2017-12-04,1150175.69
2017-12-05,1150175.69
2017-12-06,1150175.69
2017-12-07,1150175.69
2017-12-08,1150175.69
2017-12-11,1150175.69
2017-12-12,1150175.69
2017-12-13,1150175.69
2017-12-14,1150175.69
2017-12-15,1150175.69
2017-12-18,1150175.69
2017-12-19,1150175.69
2017-12-20,1150175.69
2017-12-21,1150175.69
2017-12-22,1150175.69
2017-12-25,1150175.69
2017-12-26,1150175.69
2017-12-27,1150175.69
2017-12-28,1150175.69
2017-12-29,1150175.69
2018-01-02,1150175.69
2018-01-03,1150175.69
2018-01-04,1150175.69
2018-01-05,1150536.35
2018-01-08,1150590.76
2018-01-09,1147621.55
2018-01-10,1149650.49
2018-01-11,1149009.89
2018-01-12,1148255.19
2018-01-15,1148255.19
2018-01-16,1148255.19
2018-01-17,1148255.19
2018-01-18,1148255.19
2018-01-19,1145259.65
2018-01-22,1150535.54
2018-01-23,1167274.28
2018-01-24,1176105.46
2018-01-25,1173043.09
2018-01-26,1175614.15
2018-01-29,1173258.31
2018-01-30,1173258.31
2018-01-31,1173258.31
2018-02-01,1173258.31
2018-02-02,1173258.31
2018-02-05,1173258.31
2018-02-06,1173258.31
2018-02-07,1173258.31
2018-02-08,1173258.31
2018-02-09,1173258.31
2018-02-12,1173258.31
2018-02-13,1173258.31
2018-02-14,1173258.31
2018-02-22,1173258.31
2018-02-23,1173258.31
2018-02-26,1173258.31
2018-02-27,1173258.31
2018-02-28,1173258.31
2018-03-01,1173258.31
2018-03-02,1173258.31
2018-03-05,1173258.31
2018-03-06,1173258.31
2018-03-07,1173258.31
2018-03-08,1173258.31
2018-03-09,1183310.73
2018-03-12,1198599.95
2018-03-13,1202211.34
2018-03-14,1192165.94
2018-03-15,1194232.51
2018-03-16,1192565.01
2018-03-19,1190549.19
2018-03-20,1190549.19
2018-03-21,1190549.19
2018-03-22,1190549.19
2018-03-23,1190549.19
2018-03-26,1190549.19
2018-03-27,1190549.19
2018-03-28,1190549.19
2018-03-29,1190549.19
2018-03-30,1190549.19
2018-04-02,1190549.19
2018-04-03,1190549.19
2018-04-04,1190549.19
2018-04-09,1190549.19
2018-04-10,1190549.19
2018-04-11,1190549.19
2018-04-12,1190549.19
2018-04-13,1190549.19
2018-04-16,1190549.19
2018-04-17,1190549.19
2018-04-18,1190549.19
2018-04-19,1190549.19
2018-04-20,1190549.19
2018-04-23,1190549.19
2018-04-24,1190549.19
2018-04-25,1190549.19
2018-04-26,1190549.19
2018-04-27,1190549.19
2018-05-02,1190549.19
2018-05-03,1190549.19
2018-05-04,1190549.19
2018-05-07,1190549.19
2018-05-08,1190549.19
2018-05-09,1190549.19
2018-05-10,1190606.77
2018-05-11,1187418.67
2018-05-14,1191006.11
2018-05-15,1191620.46
2018-05-16,1188942.43
2018-05-17,1190308.72
2018-05-18,1190871.31
2018-05-21,1190871.31
2018-05-22,1189411.03
2018-05-23,1189411.03
2018-05-24,1182864.54
2018-05-25,1182183.25
2018-05-28,1179606.35
2018-05-29,1179606.35
2018-05-30,1179606.35
2018-05-31,1179606.35
2018-06-01,1179606.35
2018-06-04,1179606.35
2018-06-05,1179606.35
2018-06-06,1179606.35
2018-06-07,1179606.35
2018-06-08,1179606.35
2018-06-11,1179606.35
2018-06-12,1179606.35
2018-06-13,1179606.35
2018-06-14,1179606.35
2018-06-15,1179606.35
2018-06-19,1179606.35
2018-06-20,1179606.35
2018-06-21,1179606.35
2018-06-22,1179606.35
2018-06-25,1179606.35
2018-06-26,1179606.35
2018-06-27,1179606.35
2018-06-28,1179606.35
2018-06-29,1179606.35
2018-07-02,1179606.35
2018-07-03,1179606.35
2018-07-04,1179606.35
2018-07-05,1179606.35
2018-07-06,1179606.35
2018-07-09,1179606.35
2018-07-10,1179606.35
2018-07-11,1179606.35
2018-07-12,1179606.35
2018-07-13,1179606.35
2018-07-16,1179606.35
2018-07-17,1179606.35
2018-07-18,1179606.35
2018-07-19,1179606.35
2018-07-20,1179606.35
2018-07-23,1179606.35
2018-07-24,1179606.35
2018-07-25,1179606.35
2018-07-26,1179606.35
2018-07-27,1179606.35
2018-07-30,1179606.35
2018-07-31,1179606.35
2018-08-01,1179606.35
2018-08-02,1179606.35
2018-08-03,1179606.35
2018-08-06,1179606.35
2018-08-07,1179606.35
2018-08-08,1179606.35
2018-08-09,1179606.35
2018-08-10,1179606.35
2018-08-13,1179606.35
2018-08-14,1179606.35
2018-08-15,1179606.35
2018-08-16,1179606.35
2018-08-17,1179606.35
2018-08-20,1179606.35
2018-08-21,1179606.35
2018-08-22,1179606.35
2018-08-23,1179606.35
2018-08-24,1179606.35
2018-08-27,1179606.35
2018-08-28,1179606.35
2018-08-29,1179606.35
2018-08-30,1179606.35
2018-08-31,1179660.88
2018-09-03,1180992.42
2018-09-04,1182136.86
2018-09-05,1179476.41
2018-09-06,1177818.62
2018-09-07,1181066.27
2018-09-10,1182458.12
2018-09-11,1185241.82
2018-09-12,1189262.72
2018-09-13,1189572.02
2018-09-14,1188127.75
2018-09-17,1188127.75
2018-09-18,1188127.75
2018-09-19,1188127.75
2018-09-20,1188127.75
2018-09-21,1188127.75
2018-09-25,1188127.75
2018-09-26,1188127.75
2018-09-27,1188127.75
2018-09-28,1188127.75
2018-10-08,1168080.52
2018-10-09,1166790.25
2018-10-10,1166805.61
2018-10-11,1165127.78
2018-10-12,1165127.78
2018-10-15,1165127.78
2018-10-16,1165127.78
2018-10-17,1165127.78
2018-10-18,1165127.78
2018-10-19,1165127.78
2018-10-22,1165127.78
2018-10-23,1165127.78
2018-10-24,1165127.78
2018-10-25,1165127.78
2018-10-26,1165127.78
2018-10-29,1165127.78
2018-10-30,1165127.78
2018-10-31,1165127.78
2018-11-01,1165127.78
2018-11-02,1165127.78
2018-11-05,1176394.99
2018-11-06,1172415.01
2018-11-07,1172753.32
2018-11-08,1174534.05
2018-11-09,1173033.62
2018-11-12,1173033.62
2018-11-13,1173033.62
2018-11-14,1173033.62
2018-11-15,1173033.62
2018-11-16,1173033.62
2018-11-19,1176857.38
2018-11-20,1168911.08
2018-11-21,1166817.29
2018-11-22,1166817.29
2018-11-23,1166817.29
2018-11-26,1166817.29
2018-11-27,1166817.29
2018-11-28,1166817.29
2018-11-29,1166817.29
2018-11-30,1166817.29
2018-12-03,1166817.29
2018-12-04,1166817.29
2018-12-05,1166817.29
2018-12-06,1166817.29
2018-12-07,1166817.29
2018-12-10,1166817.29
2018-12-11,1166817.29
2018-12-12,1166817.29
2018-12-13,1166817.29
2018-12-14,1166817.29
2018-12-17,1166817.29
2018-12-18,1166817.29
2018-12-19,1166817.29
2018-12-20,1166817.29
2018-12-21,1166817.29
2018-12-24,1166817.29
2018-12-25,1166817.29
2018-12-26,1166817.29
2018-12-27,1166817.29
2018-12-28,1166817.29
2019-01-02,1166817.29
2019-01-03,1166817.29
2019-01-04,1166817.29
2019-01-07,1166817.29
2019-01-08,1166817.29
2019-01-09,1166817.29
2019-01-10,1166817.29
2019-01-11,1166817.29
2019-01-14,1166817.29
2019-01-15,1166817.29
2019-01-16,1164188.18
2019-01-17,1171693.57
2019-01-18,1171199.26
2019-01-21,1170562.15
2019-01-22,1170128.95
2019-01-23,1171806.89
2019-01-24,1171050.33
2019-01-25,1170810.11
2019-01-28,1170810.11
2019-01-29,1170810.11
2019-01-30,1144766.5
2019-01-31,1146308.4
2019-02-01,1145605.25
2019-02-11,1147596.0
2019-02-12,1148146.66
2019-02-13,1152922.91
2019-02-14,1151778.2
2019-02-15,1150680.58
2019-02-18,1150680.58
2019-02-19,1150680.58
2019-02-20,1146112.94
2019-02-21,1142170.9
2019-02-22,1146232.57
2019-02-25,1174746.77
2019-02-26,1171647.58
2019-02-27,1172396.98
2019-02-28,1169246.09
2019-03-01,1171022.09
2019-03-04,1176632.34
2019-03-05,1175718.9
2019-03-06,1183129.53
2019-03-07,1207637.55
2019-03-08,1194101.7
2019-03-11,1198825.15
2019-03-12,1198547.3
2019-03-13,1196880.2
2019-03-14,1192935.95
2019-03-15,1192935.95
2019-03-18,1192935.95
2019-03-19,1192935.95
2019-03-20,1201350.11
2019-03-21,1195094.63
2019-03-22,1199478.93
2019-03-25,1193654.91
2019-03-26,1189025.31
2019-03-27,1195458.75
2019-03-28,1201521.03
2019-03-29,1197594.27
2019-04-01,1197594.27
2019-04-02,1197594.27
2019-04-03,1211278.51
2019-04-04,1217849.81
2019-04-08,1220007.82
2019-04-09,1227763.28
2019-04-10,1243668.63
2019-04-11,1239361.1
2019-04-12,1235492.26
2019-04-15,1239545.58
2019-04-16,1239545.58
2019-04-17,1239545.58
2019-04-18,1231523.76
2019-04-19,1246468.13
2019-04-22,1249036.98
2019-04-23,1246176.58
2019-04-24,1246176.58
2019-04-25,1246176.58
2019-04-26,1246176.58
2019-04-29,1246176.58
2019-04-30,1246176.58
2019-05-06,1246176.58
2019-05-07,1246176.58
2019-05-08,1246176.58
2019-05-09,1246176.58
2019-05-10,1246176.58
2019-05-13,1246176.58
2019-05-14,1246176.58
2019-05-15,1246176.58
2019-05-16,1246176.58
2019-05-17,1246176.58
2019-05-20,1246176.58
2019-05-21,1246176.58
2019-05-22,1246176.58
2019-05-23,1246176.58
2019-05-24,1246176.58
2019-05-27,1246176.58
2019-05-28,1246176.58
2019-05-29,1246176.58
2019-05-30,1246176.58
2019-05-31,1246176.58
2019-06-03,1246176.58
2019-06-04,1246176.58
2019-06-05,1246176.58
2019-06-06,1246176.58
2019-06-10,1246176.58
2019-06-11,1246176.58
2019-06-12,1246176.58
2019-06-13,1246176.58
2019-06-14,1246176.58
2019-06-17,1246176.58
2019-06-18,1246176.58
2019-06-19,1238030.34
2019-06-20,1245327.71
2019-06-21,1256291.79
2019-06-24,1253731.42
2019-06-25,1263665.0
2019-06-26,1259649.16
2019-06-27,1262011.66
2019-06-28,1264014.83
2019-07-01,1273299.48
2019-07-02,1272606.12
2019-07-03,1259750.63
2019-07-04,1262488.85
2019-07-05,1264121.88
2019-07-08,1262801.73
2019-07-09,1261884.63
2019-07-10,1261884.63
2019-07-11,1261884.63
2019-07-12,1261884.63
2019-07-15,1261884.63
2019-07-16,1261884.63
2019-07-17,1261884.63
2019-07-18,1261884.63
2019-07-19,1261884.63
2019-07-22,1261884.63
2019-07-23,1261884.63
2019-07-24,1261884.63
2019-07-25,1261884.63
2019-07-26,1261884.63
2019-07-29,1261884.63
2019-07-30,1261884.63
2019-07-31,1252147.15
2019-08-01,1250375.08
2019-08-02,1240776.66
2019-08-05,1240776.66
2019-08-06,1240776.66
2019-08-07,1240776.66
2019-08-08,1240776.66
2019-08-09,1240776.66
2019-08-12,1240776.66
2019-08-13,1240776.66
2019-08-14,1240776.66
2019-08-15,1240776.66
2019-08-16,1240776.66
2019-08-19,1240776.66
2019-08-20,1240776.66
2019-08-21,1240776.66
2019-08-22,1240776.66
2019-08-23,1240776.66
2019-08-26,1240776.66
2019-08-27,1240776.66
2019-08-28,1244830.68
2019-08-29,1240154.38
2019-08-30,1245777.69
2019-09-02,1260410.91
2019-09-03,1263176.72
2019-09-04,1266710.53
2019-09-05,1273519.64
2019-09-06,1286377.37
2019-09-09,1301751.96
2019-09-10,1303548.99
2019-09-11,1306989.44
2019-09-12,1324936.39
2019-09-16,1324766.37
2019-09-17,1324346.97
2019-09-18,1328802.18
2019-09-19,1328802.18
2019-09-20,1326781.26
2019-09-23,1337666.67
2019-09-24,1339274.22
2019-09-25,1338125.97
2019-09-26,1336997.45
2019-09-27,1336997.45
2019-09-30,1336997.45
2019-10-08,1336997.45
2019-10-09,1336997.45
2019-10-10,1336997.45
2019-10-11,1336997.45
2019-10-14,1336997.45
2019-10-15,1336997.45
2019-10-16,1336997.45
2019-10-17,1330181.13
2019-10-18,1329450.79
2019-10-21,1328591.05
2019-10-22,1328591.05
2019-10-23,1328591.05
2019-10-24,1328591.05
2019-10-25,1328591.05
2019-10-28,1328591.05
2019-10-29,1328591.05
2019-10-30,1328591.05
2019-10-31,1312970.95
2019-11-01,1331504.04
2019-11-04,1348224.81
2019-11-05,1353779.43
2019-11-06,1352278.13
2019-11-07,1357882.74
2019-11-08,1357642.11
2019-11-11,1354003.26
2019-11-12,1354003.26
2019-11-13,1354003.26
2019-11-14,1354003.26
2019-11-15,1354003.26
2019-11-18,1354003.26
2019-11-19,1354003.26
2019-11-20,1354003.26
2019-11-21,1354003.26
2019-11-22,1354003.26
2019-11-25,1354003.26
2019-11-26,1354003.26
2019-11-27,1354003.26
2019-11-28,1354003.26
2019-11-29,1354003.26
2019-12-02,1354003.26
2019-12-03,1354003.26
2019-12-04,1354003.26
2019-12-05,1354003.26
2019-12-06,1354003.26
2019-12-09,1354003.26
2019-12-10,1354003.26
2019-12-11,1354003.26
2019-12-12,1348163.42
2019-12-13,1357837.28
2019-12-16,1365894.64
2019-12-17,1382070.6
2019-12-18,1382116.13
2019-12-19,1382798.31
2019-12-20,1380168.68
2019-12-23,1377643.85
2019-12-24,1377643.85
2019-12-25,1377643.85
2019-12-26,1409129.86
2019-12-27,1400812.97
2019-12-30,1380203.02
2019-12-31,1375542.47
2020-01-02,1377956.79
2020-01-03,1378534.42
2020-01-06,1379497.87
2020-01-07,1380140.17
2020-01-08,1379743.84
2020-01-09,1379743.84
2020-01-10,1384333.61
2020-01-13,1389215.49
2020-01-14,1386601.23
2020-01-15,1387723.94
2020-01-16,1387069.11
2020-01-17,1387069.11
2020-01-20,1387069.11
2020-01-21,1387069.11
2020-01-22,1387069.11
2020-01-23,1387069.11
2020-02-03,1387069.11
2020-02-04,1387069.11
2020-02-05,1387069.11
2020-02-06,1387069.11
2020-02-07,1387069.11
2020-02-10,1387069.11
2020-02-11,1387069.11
2020-02-12,1387069.11
2020-02-13,1387069.11
2020-02-14,1387069.11
2020-02-17,1387069.11
2020-02-18,1387069.11
2020-02-19,1387069.11
2020-02-20,1387069.11
2020-02-21,1387069.11
2020-02-24,1387069.11
2020-02-25,1387069.11
2020-02-26,1387069.11
2020-02-27,1387069.11
2020-02-28,1387069.11
2020-03-02,1387069.11
2020-03-03,1387069.11
2020-03-04,1387069.11
2020-03-05,1387069.11
2020-03-06,1387069.11
2020-03-09,1387069.11
2020-03-10,1387069.11
2020-03-11,1387069.11
2020-03-12,1387069.11
2020-03-13,1387069.11
2020-03-16,1387069.11
2020-03-17,1387069.11
2020-03-18,1387069.11
2020-03-19,1387069.11
2020-03-20,1387069.11
2020-03-23,1387069.11
2020-03-24,1387069.11
2020-03-25,1387069.11
2020-03-26,1387069.11
2020-03-27,1387069.11
2020-03-30,1387069.11
2020-03-31,1387069.11
2020-04-01,1387069.11
2020-04-02,1387069.11
2020-04-03,1387069.11
2020-04-07,1387069.11
2020-04-08,1387069.11
2020-04-09,1387069.11
2020-04-10,1387069.11
2020-04-13,1387069.11
2020-04-14,1401125.58
2020-04-15,1383820.91
2020-04-16,1381480.95
2020-04-17,1385320.3
2020-04-20,1385654.58
2020-04-21,1383596.38
2020-04-22,1383596.38
2020-04-23,1383596.38
2020-04-24,1383596.38
2020-04-27,1383596.38
2020-04-28,1376307.47
2020-04-29,1386539.38
2020-04-30,1392219.44
2020-05-06,1392792.39
2020-05-07,1401315.96
2020-05-08,1408246.63
2020-05-11,1406804.95
2020-05-12,1408377.62
2020-05-13,1420265.88
2020-05-14,1420958.4
2020-05-15,1414165.52
2020-05-18,1409150.41
2020-05-19,1415834.7
2020-05-20,1416049.98
2020-05-21,1409963.81
2020-05-22,1409561.36
2020-05-25,1409561.36
2020-05-26,1409561.36
2020-05-27,1409561.36
2020-05-28,1409561.36
2020-05-29,1409561.36
2020-06-01,1409561.36
2020-06-02,1409561.36
2020-06-03,1409561.36
2020-06-04,1409561.36
2020-06-05,1409561.36
2020-06-08,1409561.36
2020-06-09,1409561.36
