date,value
2017-05-22,753204.13
2017-05-23,753204.13
2017-05-24,753204.13
2017-05-25,753204.13
2017-05-26,753204.13
2017-05-31,753204.13
2017-06-01,756474.89
2017-06-02,755295.19
2017-06-05,753074.97
2017-06-06,755291.02
2017-06-07,756765.92
2017-06-08,758484.07
2017-06-09,756943.15
2017-06-12,754818.29
2017-06-13,754057.72
2017-06-14,753487.3
2017-06-15,760935.48
2017-06-16,756520.86
2017-06-19,770691.73
2017-06-20,776404.29
2017-06-21,773505.52
2017-06-22,768492.12
2017-06-23,768082.44
2017-06-26,767225.06
2017-06-27,767248.15
2017-06-28,767287.44
2017-06-29,766674.33
2017-06-30,768061.45
2017-07-03,778057.67
2017-07-04,773121.08
2017-07-05,776890.32
2017-07-06,774510.57
2017-07-07,774742.04
2017-07-10,781065.62
2017-07-11,776402.89
2017-07-12,774914.94
2017-07-13,777815.19
2017-07-14,781025.92
2017-07-17,776610.98
2017-07-18,778027.8
2017-07-19,777963.5
2017-07-20,780085.96
2017-07-21,775325.74
2017-07-24,774732.19
2017-07-25,775767.07
2017-07-26,776801.95
2017-07-27,774355.09
2017-07-28,770206.43
2017-07-31,774753.93
2017-08-01,772726.46
2017-08-02,770586.39
2017-08-03,770507.86
2017-08-04,772678.11
2017-08-07,771638.11
2017-08-08,775018.11
2017-08-09,778398.11
2017-08-10,773680.66
2017-08-11,768037.98
2017-08-14,772058.76
2017-08-15,770224.74
2017-08-16,767857.82
2017-08-17,766511.52
2017-08-18,766055.92
2017-08-21,766055.92
2017-08-22,766055.92
2017-08-23,766055.92
2017-08-24,756430.6
2017-08-25,757369.95
2017-08-28,760723.66
2017-08-29,757473.32
2017-08-30,758737.27
2017-08-31,758263.37
2017-09-01,760487.87
2017-09-04,762515.87
2017-09-05,762990.37
2017-09-06,761706.47
2017-09-07,756454.97
2017-09-08,759390.01
2017-09-11,765774.68
2017-09-12,765770.63
2017-09-13,767377.43
2017-09-14,765262.25
2017-09-15,761484.46
2017-09-18,761925.8
2017-09-19,763167.92
2017-09-20,762960.9
2017-09-21,753892.09
2017-09-22,749441.75
2017-09-25,746230.47
2017-09-26,745262.78
2017-09-27,745292.55
2017-09-28,745292.55
2017-09-29,745292.55
2017-10-09,745292.55
2017-10-10,745292.55
2017-10-11,745292.55
2017-10-12,745314.39
2017-10-13,749689.05
2017-10-16,744937.94
2017-10-17,746725.16
2017-10-18,746364.86
2017-10-19,745822.31
2017-10-20,743727.53
2017-10-23,744010.4
2017-10-24,745131.04
2017-10-25,745460.64
2017-10-26,748765.27
2017-10-27,746942.18
2017-10-30,760063.49
2017-10-31,762980.81
2017-11-01,758718.83
2017-11-02,755315.27
2017-11-03,753523.32
2017-11-06,752336.61
2017-11-07,752336.61
2017-11-08,752336.61
2017-11-09,747053.31
2017-11-10,750400.77
2017-11-13,751066.98
2017-11-14,746330.42
2017-11-15,741325.95
2017-11-16,739614.64
2017-11-17,739614.64
2017-11-20,739614.64
2017-11-21,739614.64
2017-11-22,739614.64
2017-11-23,730890.25
2017-11-24,736220.84
2017-11-27,730268.68
2017-11-28,726134.92
2017-11-29,724774.91
2017-11-30,723838.29
2017-12-01,723838.29
2017-12-04,723838.29
2017-12-05,723838.29
2017-12-06,723838.29
2017-12-07,723838.29
2017-12-08,723838.29
2017-12-11,723838.29
2017-12-12,723838.29
2017-12-13,723838.29
2017-12-14,723838.29
2017-12-15,723838.29
2017-12-18,723838.29
2017-12-19,723838.29
2017-12-20,723838.29
2017-12-21,723838.29
2017-12-22,723838.29
2017-12-25,723838.29
2017-12-26,723838.29
2017-12-27,723838.29
2017-12-28,723838.29
2017-12-29,723838.29
2018-01-02,723838.29
2018-01-03,723838.29
2018-01-04,723838.29
2018-01-05,724283.32
2018-01-08,724406.42
2018-01-09,721726.12
2018-01-10,721428.72
2018-01-11,720159.77
2018-01-12,718255.43
2018-01-15,718251.66
2018-01-16,718251.66
2018-01-17,718251.66
2018-01-18,718251.66
2018-01-19,716377.91
2018-01-22,714382.12
2018-01-23,724365.33
2018-01-24,730068.85
2018-01-25,727434.95
2018-01-26,728343.86
2018-01-29,724949.58
2018-01-30,722817.99
2018-01-31,722817.99
2018-02-01,722817.99
2018-02-02,722817.99
2018-02-05,722817.99
2018-02-06,722817.99
2018-02-07,722817.99
2018-02-08,722817.99
2018-02-09,722817.99
2018-02-12,722817.99
2018-02-13,722817.99
2018-02-14,722817.99
2018-02-22,722817.99
2018-02-23,722817.99
2018-02-26,722817.99
2018-02-27,722817.99
2018-02-28,722817.99
2018-03-01,722817.99
2018-03-02,722817.99
2018-03-05,722817.99
2018-03-06,722817.99
2018-03-07,722817.99
2018-03-08,722817.99
2018-03-09,729781.54
2018-03-12,737002.27
2018-03-13,733101.62
2018-03-14,726747.85
2018-03-15,724780.59
2018-03-16,722656.53
2018-03-19,721003.41
2018-03-20,718626.67
2018-03-21,718626.67
2018-03-22,718626.67
2018-03-23,718626.67
2018-03-26,718626.67
2018-03-27,718626.67
2018-03-28,718626.67
2018-03-29,718626.67
2018-03-30,718626.67
2018-04-02,718626.67
2018-04-03,718626.67
2018-04-04,718626.67
2018-04-09,718626.67
2018-04-10,718626.67
2018-04-11,718626.67
2018-04-12,718626.67
2018-04-13,718626.67
2018-04-16,718626.67
2018-04-17,718626.67
2018-04-18,718626.67
2018-04-19,718626.67
2018-04-20,718626.67
2018-04-23,718626.67
2018-04-24,718626.67
2018-04-25,718626.67
2018-04-26,718626.67
2018-04-27,718626.67
2018-05-02,718626.67
2018-05-03,718626.67
2018-05-04,718626.67
2018-05-07,718626.67
2018-05-08,718626.67
2018-05-09,718626.67
2018-05-10,718661.49
2018-05-11,713606.22
2018-05-14,713990.8
2018-05-15,714141.26
2018-05-16,711950.94
2018-05-17,712837.89
2018-05-18,713177.46
2018-05-21,713177.46
2018-05-22,712304.28
2018-05-23,712199.31
2018-05-24,710494.58
2018-05-25,702957.25
2018-05-28,699150.17
2018-05-29,698537.87
2018-05-30,698537.87
2018-05-31,698537.87
2018-06-01,698537.87
2018-06-04,698537.87
2018-06-05,698537.87
2018-06-06,698537.87
2018-06-07,698537.87
2018-06-08,698537.87
2018-06-11,698537.87
2018-06-12,698537.87
2018-06-13,698537.87
2018-06-14,698537.87
2018-06-15,698537.87
2018-06-19,698537.87
2018-06-20,698537.87
2018-06-21,698537.87
2018-06-22,698537.87
2018-06-25,698537.87
2018-06-26,698537.87
2018-06-27,698537.87
2018-06-28,698537.87
2018-06-29,698537.87
2018-07-02,698537.87
2018-07-03,698537.87
2018-07-04,698537.87
2018-07-05,698537.87
2018-07-06,698537.87
2018-07-09,698537.87
2018-07-10,698537.87
2018-07-11,698537.87
2018-07-12,698537.87
2018-07-13,698537.87
2018-07-16,698537.87
2018-07-17,698537.87
2018-07-18,698537.87
2018-07-19,698537.87
2018-07-20,698537.87
2018-07-23,698537.87
2018-07-24,698537.87
2018-07-25,698537.87
2018-07-26,698537.87
2018-07-27,698537.87
2018-07-30,698537.87
2018-07-31,698537.87
2018-08-01,698537.87
2018-08-02,698537.87
2018-08-03,698537.87
2018-08-06,698537.87
2018-08-07,698537.87
2018-08-08,698537.87
2018-08-09,698537.87
2018-08-10,698537.87
2018-08-13,698537.87
2018-08-14,698537.87
2018-08-15,698537.87
2018-08-16,698537.87
2018-08-17,698537.87
2018-08-20,698537.87
2018-08-21,698537.87
2018-08-22,698537.87
2018-08-23,698537.87
2018-08-24,698537.87
2018-08-27,698537.87
2018-08-28,698537.87
2018-08-29,698537.87
2018-08-30,698537.87
2018-08-31,698570.37
2018-09-03,697848.92
2018-09-04,697650.07
2018-09-05,694583.16
2018-09-06,692162.55
2018-09-07,693951.06
2018-09-10,694775.28
2018-09-11,696423.72
2018-09-12,698804.8
2018-09-13,698987.96
2018-09-14,698132.7
2018-09-17,698132.7
2018-09-18,698132.7
2018-09-19,698132.7
2018-09-20,698132.7
2018-09-21,698132.7
2018-09-25,698132.7
2018-09-26,698132.7
2018-09-27,698132.7
2018-09-28,698132.7
2018-10-08,686353.42
2018-10-09,684350.19
2018-10-10,684549.2
2018-10-11,682360.09
2018-10-12,682174.11
2018-10-15,682174.11
2018-10-16,682174.11
2018-10-17,682174.11
2018-10-18,682174.11
2018-10-19,682174.11
2018-10-22,682174.11
2018-10-23,682174.11
2018-10-24,682174.11
2018-10-25,682174.11
2018-10-26,682174.11
2018-10-29,682174.11
2018-10-30,682174.11
2018-10-31,682174.11
2018-11-01,682174.11
2018-11-02,682174.11
2018-11-05,688846.99
2018-11-06,683213.03
2018-11-07,681636.18
2018-11-08,679950.87
2018-11-09,677278.72
2018-11-12,678078.63
2018-11-13,678078.63
2018-11-14,678078.63
2018-11-15,678078.63
2018-11-16,678078.63
2018-11-19,680289.04
2018-11-20,667251.08
2018-11-21,660199.59
2018-11-22,660269.21
2018-11-23,660269.21
2018-11-26,660269.21
2018-11-27,660269.21
2018-11-28,660269.21
2018-11-29,660269.21
2018-11-30,660269.21
2018-12-03,660269.21
2018-12-04,660269.21
2018-12-05,660269.21
2018-12-06,660269.21
2018-12-07,660269.21
2018-12-10,660269.21
2018-12-11,660269.21
2018-12-12,660269.21
2018-12-13,660269.21
2018-12-14,660269.21
2018-12-17,660269.21
2018-12-18,660269.21
2018-12-19,660269.21
2018-12-20,660269.21
2018-12-21,660269.21
2018-12-24,660269.21
2018-12-25,660269.21
2018-12-26,660269.21
2018-12-27,660269.21
2018-12-28,660269.21
2019-01-02,660269.21
2019-01-03,660269.21
2019-01-04,660269.21
2019-01-07,660269.21
2019-01-08,660269.21
2019-01-09,660269.21
2019-01-10,660269.21
2019-01-11,660269.21
2019-01-14,660269.21
2019-01-15,660269.21
2019-01-16,658781.61
2019-01-17,659915.25
2019-01-18,659136.28
2019-01-21,656073.29
2019-01-22,655390.69
2019-01-23,656049.64
2019-01-24,655879.39
2019-01-25,655237.27
2019-01-28,655263.2
2019-01-29,655263.2
2019-01-30,640688.56
2019-01-31,641551.34
2019-02-01,641157.83
2019-02-11,642453.08
2019-02-12,642919.74
2019-02-13,645592.79
2019-02-14,644952.16
2019-02-15,642587.3
2019-02-18,642805.66
2019-02-19,642805.66
2019-02-20,640254.01
2019-02-21,636768.45
2019-02-22,637490.6
2019-02-25,653419.96
2019-02-26,651688.54
2019-02-27,652107.14
2019-02-28,648769.83
2019-03-01,650615.93
2019-03-04,653750.03
2019-03-05,653239.75
2019-03-06,657294.23
2019-03-07,670941.17
2019-03-08,642518.4
2019-03-11,644142.51
2019-03-12,643988.14
2019-03-13,643061.92
2019-03-14,640437.63
2019-03-15,641332.39
2019-03-18,641332.39
2019-03-19,641332.39
2019-03-20,645855.15
2019-03-21,645608.67
2019-03-22,646399.1
2019-03-25,643584.35
2019-03-26,638461.53
2019-03-27,642327.2
2019-03-28,645585.7
2019-03-29,639600.7
2019-04-01,642845.03
2019-04-02,642845.03
2019-04-03,650190.3
2019-04-04,653717.54
2019-04-08,651735.83
2019-04-09,655587.07
2019-04-10,663565.11
2019-04-11,659334.06
2019-04-12,657172.9
2019-04-15,650910.96
2019-04-16,650955.41
2019-04-17,650955.41
2019-04-18,646742.62
2019-04-19,654844.51
2019-04-22,650651.83
2019-04-23,642784.33
2019-04-24,642486.91
2019-04-25,642486.91
2019-04-26,642486.91
2019-04-29,642486.91
2019-04-30,642486.91
2019-05-06,642486.91
2019-05-07,642486.91
2019-05-08,642486.91
2019-05-09,642486.91
2019-05-10,642486.91
2019-05-13,642486.91
2019-05-14,642486.91
2019-05-15,642486.91
2019-05-16,642486.91
2019-05-17,642486.91
2019-05-20,642486.91
2019-05-21,642486.91
2019-05-22,642486.91
2019-05-23,642486.91
2019-05-24,642486.91
2019-05-27,642486.91
2019-05-28,642486.91
2019-05-29,642486.91
2019-05-30,642486.91
2019-05-31,642486.91
2019-06-03,642486.91
2019-06-04,642486.91
2019-06-05,642486.91
2019-06-06,642486.91
2019-06-10,642486.91
2019-06-11,642486.91
2019-06-12,642486.91
2019-06-13,642486.91
2019-06-14,642486.91
2019-06-17,642486.91
2019-06-18,642486.91
2019-06-19,638291.68
2019-06-20,639042.38
2019-06-21,645294.03
2019-06-24,642989.51
2019-06-25,647977.03
2019-06-26,641510.97
2019-06-27,641979.28
2019-06-28,642154.92
2019-07-01,646941.54
2019-07-02,646584.09
2019-07-03,640056.78
2019-07-04,636823.92
2019-07-05,638234.14
2019-07-08,632043.76
2019-07-09,630992.62
2019-07-10,630759.3
2019-07-11,630759.3
2019-07-12,630759.3
2019-07-15,630759.3
2019-07-16,630759.3
2019-07-17,630759.3
2019-07-18,630759.3
2019-07-19,630759.3
2019-07-22,630759.3
2019-07-23,630759.3
2019-07-24,630759.3
2019-07-25,630759.3
2019-07-26,630759.3
2019-07-29,630759.3
2019-07-30,630759.3
2019-07-31,625870.69
2019-08-01,621412.22
2019-08-02,616790.59
2019-08-05,616465.17
2019-08-06,616465.17
2019-08-07,616465.17
2019-08-08,616465.17
2019-08-09,616465.17
2019-08-12,616465.17
2019-08-13,616465.17
2019-08-14,616465.17
2019-08-15,616465.17
2019-08-16,616465.17
2019-08-19,616465.17
2019-08-20,616465.17
2019-08-21,616465.17
2019-08-22,616465.17
2019-08-23,616465.17
2019-08-26,616465.17
2019-08-27,616465.17
2019-08-28,618479.45
2019-08-29,615922.28
2019-08-30,617944.11
2019-09-02,624763.61
2019-09-03,625799.49
2019-09-04,627555.37
2019-09-05,630448.95
2019-09-06,635038.39
2019-09-09,642844.95
2019-09-10,643737.75
2019-09-11,645438.73
2019-09-12,653396.18
2019-09-16,653543.65
2019-09-17,646179.89
2019-09-18,647528.42
2019-09-19,647528.42
2019-09-20,646530.5
2019-09-23,651905.66
2019-09-24,652699.46
2019-09-25,652132.46
2019-09-26,651575.21
2019-09-27,651575.21
2019-09-30,651575.21
2019-10-08,651575.21
2019-10-09,651575.21
2019-10-10,651575.21
2019-10-11,651575.21
2019-10-14,651575.21
2019-10-15,651575.21
2019-10-16,651575.21
2019-10-17,648253.51
2019-10-18,644150.84
2019-10-21,641042.06
2019-10-22,640626.0
2019-10-23,640626.0
2019-10-24,640626.0
2019-10-25,640626.0
2019-10-28,640626.0
2019-10-29,640626.0
2019-10-30,640626.0
2019-10-31,633096.84
2019-11-01,640070.84
2019-11-04,646541.52
2019-11-05,650205.19
2019-11-06,648069.63
2019-11-07,649826.99
2019-11-08,648856.48
2019-11-11,644210.6
2019-11-12,644118.96
2019-11-13,644118.96
2019-11-14,644118.96
2019-11-15,644118.96
2019-11-18,644118.96
2019-11-19,644118.96
2019-11-20,644118.96
2019-11-21,644118.96
2019-11-22,644118.96
2019-11-25,644118.96
2019-11-26,644118.96
2019-11-27,644118.96
2019-11-28,644118.96
2019-11-29,644118.96
2019-12-02,644118.96
2019-12-03,644118.96
2019-12-04,644118.96
2019-12-05,644118.96
2019-12-06,644118.96
2019-12-09,644118.96
2019-12-10,644118.96
2019-12-11,644118.96
2019-12-12,641341.02
2019-12-13,645431.05
2019-12-16,649148.06
2019-12-17,656263.88
2019-12-18,655483.22
2019-12-19,655705.4
2019-12-20,653630.43
2019-12-23,647726.59
2019-12-24,647553.16
2019-12-25,647553.16
2019-12-26,662352.86
2019-12-27,655295.91
2019-12-30,646009.16
2019-12-31,643518.23
2020-01-02,645464.79
2020-01-03,645688.53
2020-01-06,645960.66
2020-01-07,646262.56
2020-01-08,644753.06
2020-01-09,645022.53
2020-01-10,647167.66
2020-01-13,649449.79
2020-01-14,645728.23
2020-01-15,642506.25
2020-01-16,638142.45
2020-01-17,638760.24
2020-01-20,638760.24
2020-01-21,638760.24
2020-01-22,638760.24
2020-01-23,638760.24
2020-02-03,638760.24
2020-02-04,638760.24
2020-02-05,638760.24
2020-02-06,638760.24
2020-02-07,638760.24
2020-02-10,638760.24
2020-02-11,638760.24
2020-02-12,638760.24
2020-02-13,638760.24
2020-02-14,638760.24
2020-02-17,638760.24
2020-02-18,638760.24
2020-02-19,638760.24
2020-02-20,638760.24
2020-02-21,638760.24
2020-02-24,638760.24
2020-02-25,638760.24
2020-02-26,638760.24
2020-02-27,638760.24
2020-02-28,638760.24
2020-03-02,638760.24
2020-03-03,638760.24
2020-03-04,638760.24
2020-03-05,638760.24
2020-03-06,638760.24
2020-03-09,638760.24
2020-03-10,638760.24
2020-03-11,638760.24
2020-03-12,638760.24
2020-03-13,638760.24
2020-03-16,638760.24
2020-03-17,638760.24
2020-03-18,638760.24
2020-03-19,638760.24
2020-03-20,638760.24
2020-03-23,638760.24
2020-03-24,638760.24
2020-03-25,638760.24
2020-03-26,638760.24
2020-03-27,638760.24
2020-03-30,638760.24
2020-03-31,638760.24
2020-04-01,638760.24
2020-04-02,638760.24
2020-04-03,638760.24
2020-04-07,638760.24
2020-04-08,638760.24
2020-04-09,638760.24
2020-04-10,638760.24
2020-04-13,638760.24
2020-04-14,642564.91
2020-04-15,632699.63
2020-04-16,629888.72
2020-04-17,631331.5
2020-04-20,631560.84
2020-04-21,630021.44
2020-04-22,630613.02
2020-04-23,630613.02
2020-04-24,630613.02
2020-04-27,630613.02
2020-04-28,627291.16
2020-04-29,631056.97
2020-04-30,623782.22
2020-05-06,617843.3
2020-05-07,617642.12
2020-05-08,618486.3
2020-05-11,616630.02
2020-05-12,615964.02
2020-05-13,615787.08
2020-05-14,615787.08
2020-05-15,612878.25
2020-05-18,607095.02
2020-05-19,610224.2
2020-05-20,610088.26
2020-05-21,607247.35
2020-05-22,604609.8
2020-05-25,604133.19
2020-05-26,604133.19
2020-05-27,604133.19
2020-05-28,604133.19
2020-05-29,604133.19
2020-06-01,604133.19
2020-06-02,604133.19
2020-06-03,604133.19
2020-06-04,604133.19
2020-06-05,604133.19
2020-06-08,604133.19
2020-06-09,604133.19
2020-06-10,604133.19
2020-06-11,604133.19
2020-06-12,617495.24
2020-06-15,618893.53
2020-06-16,620634.19
2020-06-17,620620.65
2020-06-18,619573.56
2020-06-19,623286.99
2020-06-22,626682.75
2020-06-23,624701.89
2020-06-24,622579.54
2020-06-29,621826.14
2020-06-30,626720.72
2020-07-01,630849.45
2020-07-02,633451.9
2020-07-03,640960.99
2020-07-06,665680.46
2020-07-07,661274.29
2020-07-08,676320.31
2020-07-09,682402.34
2020-07-10,670339.56
2020-07-13,673454.18
2020-07-14,667674.73
2020-07-15,664254.08
2020-07-16,644990.66
2020-07-17,642881.81
2020-07-20,642881.81
2020-07-21,642881.81
2020-07-22,642881.81
2020-07-23,642881.81
2020-07-24,642881.81
2020-07-27,642881.81
2020-07-28,642881.81
2020-07-29,642881.81
2020-07-30,642881.81
2020-07-31,642881.81
2020-08-03,642881.81
2020-08-04,642881.81
2020-08-05,642881.81
2020-08-06,642881.81
2020-08-07,642881.81
2020-08-10,642881.81
2020-08-11,632935.66
2020-08-12,624850.37
2020-08-13,624169.79
2020-08-14,628502.32
2020-08-17,628706.26
2020-08-18,629725.96
2020-08-19,629420.05
2020-08-20,628502.32
2020-08-21,628607.56
2020-08-24,628607.56
2020-08-25,621102.88
2020-08-26,630932.54
2020-08-27,646187.98
2020-08-28,631597.1
2020-08-31,632837.36
2020-09-01,643919.12
2020-09-02,652382.84
2020-09-03,643740.18
2020-09-04,634093.62
2020-09-07,632491.65
2020-09-08,632491.65
2020-09-09,632491.65
2020-09-10,632491.65
2020-09-11,632491.65
2020-09-14,632491.65
2020-09-15,632491.65
2020-09-16,632491.65
2020-09-17,632491.65
2020-09-18,632491.65
2020-09-21,632491.65
2020-09-22,632491.65
2020-09-23,632491.65
2020-09-24,632491.65
2020-09-25,632491.65
2020-09-28,632491.65
2020-09-29,632491.65
2020-09-30,632491.65
2020-10-09,632491.65
2020-10-12,632491.65
2020-10-13,632491.65
2020-10-14,626662.88
2020-10-15,633769.55
