date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,500097.93
2017-02-22,502019.93
2017-02-23,499598.93
2017-02-24,490864.93
2017-02-27,489337.93
2017-02-28,489305.54
2017-03-01,488072.54
2017-03-02,485094.54
2017-03-03,485252.54
2017-03-06,491523.54
2017-03-07,493721.54
2017-03-08,493496.54
2017-03-09,488680.54
2017-03-10,490471.54
2017-03-13,502207.54
2017-03-14,503075.54
2017-03-15,506312.54
2017-03-16,513670.54
2017-03-17,512256.54
2017-03-20,513980.54
2017-03-21,517764.54
2017-03-22,537209.44
2017-03-23,534644.44
2017-03-24,539188.44
2017-03-27,520161.44
2017-03-28,515463.92
2017-03-29,517213.92
2017-03-30,506929.92
2017-03-31,504181.04
2017-04-05,513106.05
2017-04-06,519231.04
2017-04-07,517831.04
2017-04-10,517306.04
2017-04-11,519756.04
2017-04-12,516256.04
2017-04-13,516081.04
2017-04-14,516081.04
2017-04-17,517656.04
2017-04-18,516081.04
2017-04-19,514856.04
2017-04-20,518531.04
2017-04-21,519931.04
2017-04-24,499908.77
2017-04-25,503587.77
2017-04-26,527176.77
2017-04-27,522898.77
2017-04-28,542733.77
2017-05-02,539851.77
2017-05-03,506237.75
2017-05-04,498698.66
2017-05-05,489678.66
2017-05-08,489551.44
2017-05-09,489551.44
2017-05-10,489551.44
2017-05-11,489551.44
2017-05-12,489551.44
2017-05-15,489551.44
2017-05-16,489551.44
2017-05-17,489551.44
2017-05-18,489551.44
2017-05-19,489551.44
2017-05-22,489551.44
2017-05-23,489551.44
2017-05-24,513946.3
2017-05-25,542040.3
2017-05-26,559239.3
2017-05-31,545250.3
2017-06-01,539060.7
2017-06-02,534612.43
2017-06-05,533380.43
2017-06-06,538220.43
2017-06-07,538308.43
2017-06-08,544468.43
2017-06-09,546492.43
2017-06-12,548076.43
2017-06-13,547636.43
2017-06-14,541212.43
2017-06-15,540684.43
2017-06-16,539716.43
2017-06-19,539716.43
2017-06-20,539716.43
2017-06-21,548956.43
2017-06-22,544292.43
2017-06-23,547372.43
2017-06-26,574400.35
2017-06-27,562989.35
2017-06-28,561831.35
2017-06-29,569134.35
2017-06-30,565694.35
2017-07-03,577423.35
2017-07-04,567844.35
2017-07-05,586945.35
2017-07-06,584642.35
2017-07-07,589384.35
2017-07-10,586050.35
2017-07-11,582861.35
2017-07-12,591479.35
2017-07-13,581066.35
2017-07-14,565861.15
2017-07-17,548564.15
2017-07-18,552003.13
2017-07-19,559147.13
2017-07-20,573623.13
2017-07-21,596277.13
2017-07-24,585937.13
2017-07-25,584759.57
2017-07-26,599968.57
2017-07-27,598363.57
2017-07-28,608771.57
2017-07-31,613941.57
2017-08-01,602661.57
2017-08-02,601333.57
2017-08-03,601239.24
2017-08-04,595695.24
2017-08-07,613735.24
2017-08-08,613383.24
2017-08-09,626407.24
2017-08-10,629487.24
2017-08-11,628783.24
2017-08-14,627991.24
2017-08-15,623855.24
2017-08-16,621743.24
2017-08-17,622007.24
2017-08-18,615935.24
2017-08-21,617519.24
2017-08-22,607839.24
2017-08-23,602864.74
2017-08-24,603838.74
2017-08-25,606456.74
2017-08-28,612529.74
2017-08-29,613590.74
2017-08-30,613384.74
2017-08-31,608224.74
2017-09-01,616365.74
2017-09-04,629541.74
2017-09-05,632664.74
2017-09-06,626419.74
2017-09-07,620324.74
2017-09-08,619416.74
2017-09-11,616907.74
2017-09-12,618460.49
2017-09-13,625194.49
2017-09-14,622009.49
2017-09-15,615691.49
2017-09-18,613360.93
2017-09-19,613360.93
2017-09-20,611592.93
2017-09-21,601511.9
2017-09-22,598152.9
2017-09-25,595294.9
2017-09-26,593967.57
2017-09-27,600473.57
2017-09-28,598601.57
2017-09-29,610145.57
2017-10-09,616279.57
2017-10-10,616279.57
2017-10-11,618505.57
2017-10-12,615879.57
2017-10-13,613851.57
2017-10-16,607621.57
2017-10-17,613991.57
2017-10-18,610657.57
2017-10-19,613349.57
2017-10-20,613277.57
2017-10-23,617053.57
2017-10-24,612831.57
2017-10-25,609107.57
2017-10-26,608079.57
2017-10-27,605309.88
2017-10-30,593467.88
2017-10-31,606407.94
2017-11-01,605464.94
2017-11-02,596837.94
2017-11-03,602059.94
2017-11-06,597477.94
2017-11-07,609716.94
2017-11-08,614389.94
2017-11-09,608459.94
2017-11-10,598052.94
2017-11-13,596804.25
2017-11-14,596804.25
2017-11-15,596804.25
2017-11-16,596804.25
2017-11-17,596804.25
2017-11-20,596804.25
2017-11-21,596804.25
2017-11-22,596804.25
2017-11-23,596804.25
2017-11-24,596804.25
2017-11-27,573470.71
2017-11-28,576422.71
2017-11-29,579703.73
2017-11-30,570831.73
2017-12-01,569629.73
2017-12-04,581072.73
2017-12-05,584617.73
2017-12-06,587886.73
2017-12-07,583104.73
2017-12-08,584814.73
2017-12-11,586935.73
2017-12-12,579648.73
2017-12-13,588554.73
2017-12-14,589695.73
2017-12-15,580506.73
2017-12-18,580018.65
2017-12-19,581603.65
2017-12-20,585090.65
2017-12-21,586358.65
2017-12-22,586992.65
2017-12-25,584773.65
2017-12-26,574591.83
2017-12-27,566573.83
2017-12-28,577223.83
2017-12-29,581650.83
2018-01-02,573139.83
2018-01-03,574442.83
2018-01-04,569061.58
2018-01-05,557573.58
2018-01-08,556221.83
2018-01-09,560407.83
2018-01-10,557716.83
2018-01-11,566226.83
2018-01-12,570803.83
2018-01-15,571125.83
2018-01-16,573448.83
2018-01-17,570504.83
2018-01-18,570826.83
2018-01-19,570527.83
2018-01-22,578025.83
2018-01-23,575265.83
2018-01-24,575840.83
2018-01-25,569290.17
2018-01-26,564300.17
2018-01-29,561784.17
2018-01-30,562890.17
2018-01-31,562011.17
2018-02-01,553053.17
2018-02-02,565673.17
2018-02-05,561776.17
2018-02-06,537294.17
2018-02-07,534593.8
2018-02-08,534462.0
2018-02-09,534462.0
2018-02-12,534462.0
2018-02-13,534462.0
2018-02-14,534462.0
2018-02-22,534462.0
2018-02-23,534462.0
2018-02-26,534462.0
2018-02-27,534462.0
2018-02-28,534462.0
2018-03-01,534462.0
2018-03-02,534630.9
2018-03-05,515435.9
2018-03-06,531675.39
2018-03-07,522241.39
2018-03-08,525262.39
2018-03-09,527382.39
2018-03-12,528548.39
2018-03-13,524467.39
2018-03-14,526110.39
2018-03-15,527382.39
2018-03-16,521817.39
2018-03-19,515139.39
2018-03-20,511458.17
2018-03-21,511193.17
2018-03-22,512253.17
2018-03-23,506688.17
2018-03-26,503649.35
2018-03-27,503649.35
2018-03-28,503649.35
2018-03-29,503649.35
2018-03-30,503649.35
2018-04-02,503649.35
2018-04-03,503649.35
2018-04-04,503649.35
2018-04-09,503649.35
2018-04-10,503649.35
2018-04-11,503649.35
2018-04-12,503649.35
2018-04-13,503649.35
2018-04-16,503649.35
2018-04-17,503649.35
2018-04-18,503649.35
2018-04-19,503649.35
2018-04-20,503649.35
2018-04-23,503649.35
2018-04-24,503649.35
2018-04-25,503649.35
2018-04-26,503649.35
2018-04-27,503649.35
2018-05-02,503649.35
2018-05-03,503649.35
2018-05-04,503649.35
2018-05-07,503649.35
2018-05-08,503649.35
2018-05-09,503649.35
2018-05-10,503649.35
2018-05-11,503649.35
2018-05-14,503649.35
2018-05-15,503649.35
2018-05-16,503649.35
2018-05-17,503649.35
2018-05-18,503649.35
2018-05-21,503649.35
2018-05-22,503649.35
2018-05-23,503649.35
2018-05-24,503649.35
2018-05-25,503649.35
2018-05-28,503649.35
2018-05-29,503649.35
2018-05-30,503649.35
2018-05-31,503649.35
2018-06-01,503649.35
2018-06-04,503649.35
2018-06-05,503649.35
2018-06-06,503649.35
2018-06-07,503649.35
2018-06-08,503649.35
2018-06-11,503649.35
2018-06-12,503649.35
2018-06-13,503649.35
2018-06-14,503649.35
2018-06-15,503649.35
2018-06-19,503649.35
2018-06-20,503649.35
2018-06-21,503649.35
2018-06-22,503649.35
2018-06-25,503649.35
2018-06-26,503649.35
2018-06-27,503649.35
2018-06-28,503649.35
2018-06-29,503649.35
2018-07-02,503649.35
2018-07-03,503649.35
2018-07-04,503649.35
2018-07-05,503649.35
2018-07-06,503649.35
2018-07-09,503649.35
2018-07-10,503649.35
2018-07-11,503649.35
2018-07-12,503649.35
2018-07-13,503649.35
2018-07-16,503649.35
2018-07-17,503649.35
2018-07-18,503649.35
2018-07-19,503649.35
2018-07-20,503649.35
2018-07-23,503649.35
2018-07-24,503649.35
2018-07-25,503649.35
2018-07-26,503649.35
2018-07-27,503649.35
2018-07-30,503649.35
2018-07-31,503649.35
2018-08-01,503649.35
2018-08-02,503649.35
2018-08-03,503649.35
2018-08-06,503649.35
2018-08-07,503649.35
2018-08-08,503649.35
2018-08-09,503649.35
2018-08-10,503649.35
2018-08-13,503649.35
2018-08-14,503649.35
2018-08-15,503649.35
2018-08-16,503649.35
2018-08-17,503649.35
2018-08-20,503649.35
2018-08-21,503649.35
2018-08-22,503649.35
2018-08-23,503649.35
2018-08-24,503649.35
2018-08-27,503649.35
2018-08-28,503649.35
2018-08-29,503649.35
2018-08-30,503649.35
2018-08-31,503649.35
2018-09-03,503649.35
2018-09-04,503649.35
2018-09-05,503649.35
2018-09-06,503649.35
2018-09-07,503649.35
2018-09-10,503649.35
2018-09-11,503649.35
2018-09-12,503649.35
2018-09-13,503649.35
2018-09-14,503649.35
2018-09-17,503649.35
2018-09-18,503649.35
2018-09-19,503649.35
2018-09-20,503649.35
2018-09-21,503649.35
2018-09-25,503649.35
2018-09-26,503649.35
2018-09-27,503649.35
2018-09-28,503649.35
2018-10-08,503649.35
2018-10-09,503649.35
2018-10-10,503649.35
2018-10-11,503649.35
2018-10-12,503649.35
2018-10-15,503649.35
2018-10-16,503649.35
2018-10-17,503649.35
2018-10-18,503649.35
2018-10-19,503649.35
2018-10-22,503649.35
2018-10-23,503649.35
2018-10-24,503649.35
2018-10-25,503649.35
2018-10-26,503649.35
2018-10-29,503649.35
2018-10-30,503649.35
2018-10-31,503649.35
2018-11-01,503649.35
2018-11-02,503649.35
2018-11-05,503649.35
2018-11-06,503649.35
2018-11-07,503649.35
2018-11-08,503649.35
2018-11-09,503649.35
2018-11-12,503649.35
2018-11-13,503649.35
2018-11-14,503649.35
2018-11-15,503649.35
2018-11-16,503649.35
2018-11-19,503649.35
2018-11-20,503649.35
2018-11-21,503649.35
2018-11-22,503649.35
2018-11-23,503649.35
2018-11-26,503649.35
2018-11-27,503649.35
2018-11-28,503649.35
2018-11-29,503649.35
2018-11-30,503649.35
2018-12-03,503649.35
2018-12-04,503649.35
2018-12-05,503649.35
2018-12-06,503649.35
2018-12-07,503649.35
2018-12-10,503649.35
2018-12-11,503649.35
2018-12-12,503649.35
2018-12-13,503649.35
2018-12-14,503649.35
2018-12-17,503649.35
2018-12-18,503649.35
2018-12-19,503649.35
2018-12-20,503649.35
2018-12-21,503649.35
2018-12-24,503649.35
2018-12-25,503649.35
2018-12-26,503649.35
2018-12-27,503649.35
2018-12-28,503649.35
2019-01-02,503649.35
2019-01-03,503649.35
2019-01-04,503649.35
2019-01-07,503649.35
2019-01-08,503649.35
2019-01-09,503649.35
2019-01-10,503649.35
2019-01-11,503649.35
2019-01-14,503649.35
2019-01-15,503649.35
2019-01-16,503649.35
2019-01-17,503649.35
2019-01-18,503649.35
2019-01-21,503649.35
2019-01-22,503649.35
2019-01-23,503649.35
2019-01-24,503649.35
2019-01-25,503649.35
2019-01-28,503649.35
2019-01-29,503649.35
2019-01-30,503649.35
2019-01-31,503649.35
2019-02-01,503649.35
2019-02-11,503649.35
2019-02-12,503649.35
2019-02-13,503649.35
2019-02-14,519074.94
2019-02-15,504289.94
2019-02-18,528649.94
2019-02-19,539448.94
2019-02-20,545515.94
2019-02-21,553447.94
2019-02-22,565674.94
2019-02-25,585563.94
2019-02-26,589284.94
2019-02-27,582340.94
2019-02-28,618931.94
2019-03-01,652494.94
2019-03-04,685481.94
2019-03-05,715242.94
2019-03-06,738429.94
2019-03-07,763993.94
2019-03-08,802273.94
2019-03-11,792675.94
2019-03-12,766598.18
2019-03-13,747680.18
2019-03-14,743152.07
2019-03-15,736085.33
2019-03-18,776548.48
2019-03-19,765676.89
2019-03-20,757507.09
2019-03-21,768621.82
2019-03-22,789879.82
2019-03-25,764599.82
2019-03-26,754229.84
2019-03-27,752744.04
2019-03-28,752744.04
2019-03-29,752744.04
2019-04-01,752744.04
2019-04-02,752744.04
2019-04-03,752744.04
2019-04-04,752744.04
2019-04-08,752744.04
2019-04-09,752744.04
2019-04-10,752744.04
2019-04-11,752744.04
2019-04-12,752744.04
2019-04-15,752744.04
2019-04-16,771887.17
2019-04-17,784328.17
2019-04-18,799189.17
2019-04-19,788426.17
2019-04-22,769630.17
2019-04-23,748572.34
2019-04-24,751867.67
2019-04-25,751867.67
2019-04-26,751867.67
2019-04-29,751867.67
2019-04-30,751867.67
2019-05-06,751867.67
2019-05-07,751867.67
2019-05-08,751867.67
2019-05-09,751867.67
2019-05-10,751867.67
2019-05-13,751867.67
2019-05-14,751867.67
2019-05-15,751867.67
2019-05-16,751867.67
2019-05-17,751867.67
2019-05-20,740092.0
2019-05-21,750404.0
2019-05-22,734286.0
2019-05-23,718559.03
2019-05-24,717539.03
2019-05-27,732909.03
2019-05-28,746619.03
2019-05-29,768919.03
2019-05-30,776129.03
2019-05-31,787289.03
2019-06-03,788249.03
2019-06-04,780869.03
2019-06-05,785539.03
2019-06-06,780939.03
2019-06-10,815209.03
2019-06-11,833449.03
2019-06-12,831459.03
2019-06-13,847649.03
2019-06-14,849429.03
2019-06-17,840459.03
2019-06-18,851489.03
2019-06-19,825518.65
2019-06-20,857177.65
2019-06-21,851381.65
2019-06-24,827626.64
2019-06-25,816575.97
2019-06-26,807749.87
2019-06-27,807749.87
2019-06-28,807749.87
2019-07-01,807749.87
2019-07-02,807749.87
2019-07-03,807749.87
2019-07-04,807749.87
2019-07-05,807749.87
2019-07-08,807749.87
2019-07-09,807749.87
2019-07-10,807749.87
2019-07-11,807749.87
2019-07-12,807749.87
2019-07-15,807749.87
2019-07-16,807749.87
2019-07-17,807749.87
2019-07-18,809897.15
2019-07-19,802036.15
2019-07-22,767350.15
2019-07-23,763461.69
2019-07-24,769733.69
2019-07-25,771077.69
2019-07-26,784069.69
2019-07-29,778021.69
2019-07-30,777349.69
2019-07-31,773541.69
2019-08-01,775109.69
2019-08-02,769957.69
2019-08-05,763237.69
2019-08-06,758113.63
2019-08-07,758113.63
2019-08-08,758113.63
2019-08-09,758113.63
2019-08-12,758113.63
2019-08-13,758113.63
2019-08-14,758113.63
2019-08-15,758113.63
2019-08-16,752438.22
2019-08-19,759150.22
2019-08-20,761545.26
2019-08-21,756072.26
2019-08-22,768228.26
2019-08-23,769055.26
2019-08-26,762021.26
2019-08-27,769802.26
2019-08-28,768516.26
2019-08-29,774954.26
2019-08-30,794968.26
2019-09-02,800050.26
2019-09-03,798979.26
2019-09-04,794811.26
2019-09-05,793715.26
2019-09-06,789759.26
2019-09-09,786306.26
2019-09-10,784984.26
2019-09-11,756768.26
2019-09-12,754726.96
2019-09-16,754726.96
2019-09-17,738194.63
2019-09-18,749540.63
2019-09-19,783149.63
2019-09-20,799696.63
2019-09-23,826059.63
2019-09-24,846012.38
2019-09-25,872945.38
2019-09-26,840527.09
2019-09-27,836039.05
2019-09-30,836039.05
2019-10-08,836039.05
2019-10-09,836039.05
2019-10-10,836039.05
2019-10-11,836039.05
2019-10-14,836039.05
2019-10-15,836039.05
2019-10-16,836039.05
2019-10-17,836039.05
2019-10-18,836039.05
2019-10-21,836039.05
2019-10-22,836039.05
2019-10-23,817573.7
2019-10-24,804876.7
2019-10-25,812696.63
2019-10-28,822727.63
2019-10-29,826382.63
2019-10-30,828165.63
2019-10-31,819785.63
2019-11-01,817897.63
2019-11-04,851688.63
2019-11-05,853290.63
2019-11-06,847023.63
2019-11-07,844655.8
2019-11-08,859880.8
2019-11-11,849295.8
2019-11-12,881340.8
2019-11-13,846105.8
2019-11-14,829350.04
2019-11-15,829350.04
2019-11-18,829350.04
2019-11-19,829350.04
2019-11-20,829350.04
2019-11-21,832099.0
2019-11-22,796254.0
2019-11-25,794178.08
2019-11-26,784348.08
2019-11-27,782899.08
2019-11-28,767016.08
2019-11-29,768411.01
2019-12-02,768411.01
2019-12-03,768411.01
2019-12-04,768411.01
2019-12-05,768411.01
2019-12-06,768411.01
2019-12-09,768411.01
2019-12-10,768411.01
2019-12-11,768411.01
2019-12-12,768411.01
2019-12-13,768411.01
2019-12-16,768411.01
2019-12-17,768411.01
2019-12-18,768411.01
2019-12-19,768411.01
2019-12-20,754089.4
2019-12-23,768314.4
2019-12-24,787213.4
2019-12-25,806671.4
2019-12-26,792257.4
2019-12-27,777569.4
2019-12-30,749947.89
2019-12-31,757033.65
2020-01-02,757541.65
2020-01-03,750048.65
2020-01-06,752207.65
2020-01-07,756652.65
2020-01-08,756652.65
2020-01-09,766431.65
2020-01-10,766558.65
2020-01-13,770495.65
2020-01-14,765796.65
2020-01-15,782179.65
2020-01-16,783830.65
2020-01-17,813294.65
2020-01-20,837805.65
2020-01-21,831641.66
2020-01-22,844682.66
2020-01-23,792125.66
2020-02-03,720486.33
2020-02-04,727050.26
2020-02-05,727050.26
2020-02-06,727050.26
2020-02-07,727050.26
2020-02-10,727050.26
2020-02-11,727050.26
2020-02-12,727050.26
2020-02-13,727050.26
2020-02-14,727050.26
2020-02-17,727050.26
2020-02-18,727050.26
2020-02-19,727050.26
2020-02-20,727050.26
2020-02-21,727050.26
2020-02-24,727050.26
2020-02-25,727050.26
2020-02-26,727050.26
2020-02-27,712122.88
2020-02-28,658872.88
2020-03-02,664575.09
2020-03-03,664575.09
2020-03-04,664575.09
2020-03-05,664575.09
2020-03-06,664575.09
2020-03-09,664575.09
2020-03-10,664575.09
2020-03-11,664575.09
2020-03-12,664575.09
2020-03-13,664575.09
2020-03-16,664575.09
2020-03-17,664575.09
2020-03-18,664575.09
2020-03-19,664575.09
2020-03-20,664575.09
2020-03-23,664575.09
2020-03-24,664575.09
2020-03-25,664575.09
2020-03-26,664575.09
2020-03-27,664575.09
2020-03-30,664575.09
2020-03-31,664575.09
2020-04-01,664575.09
2020-04-02,664575.09
2020-04-03,664575.09
2020-04-07,664575.09
2020-04-08,664575.09
2020-04-09,664575.09
2020-04-10,664575.09
2020-04-13,664575.09
2020-04-14,664575.09
2020-04-15,664575.09
2020-04-16,664575.09
2020-04-17,664575.09
2020-04-20,664575.09
2020-04-21,664575.09
2020-04-22,664575.09
2020-04-23,664575.09
2020-04-24,664575.09
2020-04-27,664575.09
2020-04-28,664575.09
2020-04-29,664575.09
2020-04-30,664575.09
2020-05-06,664575.09
2020-05-07,664575.09
2020-05-08,664575.09
2020-05-11,664575.09
2020-05-12,664575.09
2020-05-13,664575.09
2020-05-14,664575.09
2020-05-15,664575.09
2020-05-18,664575.09
2020-05-19,664575.09
2020-05-20,664575.09
2020-05-21,664575.09
2020-05-22,664575.09
2020-05-25,664575.09
2020-05-26,664575.09
2020-05-27,664575.09
2020-05-28,664575.09
2020-05-29,664575.09
2020-06-01,664575.09
2020-06-02,664575.09
2020-06-03,664575.09
2020-06-04,664575.09
2020-06-05,664575.09
2020-06-08,664575.09
2020-06-09,664575.09
2020-06-10,664575.09
2020-06-11,664575.09
2020-06-12,664575.09
2020-06-15,664575.09
2020-06-16,664575.09
2020-06-17,664575.09
2020-06-18,664575.09
2020-06-19,664575.09
2020-06-22,664575.09
2020-06-23,664575.09
2020-06-24,664575.09
2020-06-29,664575.09
2020-06-30,664575.09
2020-07-01,664575.09
2020-07-02,668748.12
2020-07-03,662030.12
2020-07-06,690161.12
2020-07-07,709961.12
2020-07-08,753356.12
2020-07-09,790999.12
2020-07-10,768709.12
2020-07-13,802781.12
2020-07-14,774815.12
2020-07-15,753538.28
2020-07-16,738867.72
2020-07-17,738697.06
2020-07-20,738697.06
2020-07-21,738697.06
2020-07-22,738697.06
2020-07-23,738697.06
2020-07-24,738697.06
2020-07-27,738697.06
2020-07-28,738697.06
2020-07-29,738697.06
2020-07-30,738697.06
2020-07-31,741298.2
2020-08-03,749596.2
2020-08-04,714734.2
2020-08-05,717632.78
2020-08-06,704168.78
2020-08-07,692684.78
2020-08-10,690912.92
2020-08-11,690912.92
2020-08-12,690912.92
2020-08-13,690912.92
2020-08-14,690912.92
2020-08-17,690912.92
2020-08-18,690912.92
2020-08-19,690912.92
2020-08-20,690912.92
2020-08-21,690912.92
2020-08-24,690912.92
2020-08-25,690912.92
2020-08-26,690912.92
2020-08-27,690912.92
2020-08-28,690912.92
2020-08-31,686611.84
2020-09-01,708051.84
2020-09-02,713990.84
2020-09-03,758456.84
2020-09-04,725491.84
2020-09-07,684696.84
2020-09-08,686579.32
2020-09-09,686579.32
2020-09-10,686579.32
2020-09-11,686579.32
2020-09-14,686579.32
2020-09-15,686579.32
2020-09-16,686579.32
2020-09-17,686579.32
2020-09-18,686579.32
2020-09-21,686579.32
2020-09-22,686579.32
2020-09-23,686579.32
2020-09-24,686579.32
2020-09-25,686579.32
2020-09-28,686579.32
2020-09-29,673383.33
2020-09-30,662105.33
2020-10-09,688118.33
2020-10-12,716247.33
2020-10-13,762407.33
2020-10-14,739633.96
2020-10-15,712929.96
2020-10-16,702941.89
2020-10-19,694401.89
2020-10-20,696058.73
