date,value
2016-09-07,500000.0
2016-09-08,500000.0
2016-09-09,500000.0
2016-09-12,500000.0
2016-09-13,500000.0
2016-09-14,500000.0
2016-09-19,500000.0
2016-09-20,500000.0
2016-09-21,500000.0
2016-09-22,500000.0
2016-09-23,500000.0
2016-09-26,500000.0
2016-09-27,500000.0
2016-09-28,500000.0
2016-09-29,500000.0
2016-09-30,500000.0
2016-10-10,500000.0
2016-10-11,500000.0
2016-10-12,500000.0
2016-10-13,500000.0
2016-10-14,500000.0
2016-10-17,500000.0
2016-10-18,500000.0
2016-10-19,500000.0
2016-10-20,500000.0
2016-10-21,500000.0
2016-10-24,500000.0
2016-10-25,500000.0
2016-10-26,500000.0
2016-10-27,500000.0
2016-10-28,500000.0
2016-10-31,500000.0
2016-11-01,500000.0
2016-11-02,500000.0
2016-11-03,500000.0
2016-11-04,500000.0
2016-11-07,500000.0
2016-11-08,500000.0
2016-11-09,500000.0
2016-11-10,500000.0
2016-11-11,500000.0
2016-11-14,500000.0
2016-11-15,500000.0
2016-11-16,500000.0
2016-11-17,500000.0
2016-11-18,500000.0
2016-11-21,500000.0
2016-11-22,500000.0
2016-11-23,500000.0
2016-11-24,500000.0
2016-11-25,500000.0
2016-11-28,500000.0
2016-11-29,500000.0
2016-11-30,500000.0
2016-12-01,500000.0
2016-12-02,500000.0
2016-12-05,500000.0
2016-12-06,500000.0
2016-12-07,500000.0
2016-12-08,500000.0
2016-12-09,500000.0
2016-12-12,500000.0
2016-12-13,500000.0
2016-12-14,500000.0
2016-12-15,500000.0
2016-12-16,500000.0
2016-12-19,500000.0
2016-12-20,500000.0
2016-12-21,500000.0
2016-12-22,500000.0
2016-12-23,500000.0
2016-12-26,500000.0
2016-12-27,500000.0
2016-12-28,500000.0
2016-12-29,500000.0
2016-12-30,500000.0
2017-01-03,500000.0
2017-01-04,500000.0
2017-01-05,500000.0
2017-01-06,500000.0
2017-01-09,500000.0
2017-01-10,500000.0
2017-01-11,500000.0
2017-01-12,500000.0
2017-01-13,500000.0
2017-01-16,500000.0
2017-01-17,500000.0
2017-01-18,500000.0
2017-01-19,500000.0
2017-01-20,500000.0
2017-01-23,500000.0
2017-01-24,500000.0
2017-01-25,500000.0
2017-01-26,500000.0
2017-02-03,500000.0
2017-02-06,500000.0
2017-02-07,500000.0
2017-02-08,500000.0
2017-02-09,500000.0
2017-02-10,500000.0
2017-02-13,500000.0
2017-02-14,500000.0
2017-02-15,500000.0
2017-02-16,500000.0
2017-02-17,500000.0
2017-02-20,500000.0
2017-02-21,499953.98
2017-02-22,502025.98
2017-02-23,499565.98
2017-02-24,490881.98
2017-02-27,491364.02
2017-02-28,491592.02
2017-03-01,490359.02
2017-03-02,487381.02
2017-03-03,487539.02
2017-03-06,493810.02
2017-03-07,496008.02
2017-03-08,495783.02
2017-03-09,490967.02
2017-03-10,492758.02
2017-03-13,504494.02
2017-03-14,505362.02
2017-03-15,508599.02
2017-03-16,515957.02
2017-03-17,514543.02
2017-03-20,516267.02
2017-03-21,520051.02
2017-03-22,523925.0
2017-03-23,528150.0
2017-03-24,538875.0
2017-03-27,522921.0
2017-03-28,517132.0
2017-03-29,519606.0
2017-03-30,512610.61
2017-03-31,508899.61
2017-04-05,524896.61
2017-04-06,535935.61
2017-04-07,532861.61
2017-04-10,530072.61
2017-04-11,533726.61
2017-04-12,525922.61
2017-04-13,524199.61
2017-04-14,524429.08
2017-04-17,526013.08
2017-04-18,524429.08
2017-04-19,523197.08
2017-04-20,526893.08
2017-04-21,528301.08
2017-04-24,507973.85
2017-04-25,511680.85
2017-04-26,535633.85
2017-04-27,531311.85
2017-04-28,551390.85
2017-05-02,565406.37
2017-05-03,556715.57
2017-05-04,556491.57
2017-05-05,554340.66
2017-05-08,554340.66
2017-05-09,554340.66
2017-05-10,554340.66
2017-05-11,554340.66
2017-05-12,554340.66
2017-05-15,554340.66
2017-05-16,554340.66
2017-05-17,554340.66
2017-05-18,554340.66
2017-05-19,554340.66
2017-05-22,554340.66
2017-05-23,554340.66
2017-05-24,581906.84
2017-05-25,613649.84
2017-05-26,633078.84
2017-05-31,621932.54
2017-06-01,622788.21
2017-06-02,621897.21
2017-06-05,620511.21
2017-06-06,625956.21
2017-06-07,626055.21
2017-06-08,632985.21
2017-06-09,635262.21
2017-06-12,637044.21
2017-06-13,636549.21
2017-06-14,629322.21
2017-06-15,628728.21
2017-06-16,627639.21
2017-06-19,627639.21
2017-06-20,627639.21
2017-06-21,638034.21
2017-06-22,632787.21
2017-06-23,636252.21
2017-06-26,667614.09
2017-06-27,654391.09
2017-06-28,653053.09
2017-06-29,661523.09
2017-06-30,657540.09
2017-07-03,671126.09
2017-07-04,660017.09
2017-07-05,682169.09
2017-07-06,679503.09
2017-07-07,685004.09
2017-07-10,681133.09
2017-07-11,677431.09
2017-07-12,687429.09
2017-07-13,683133.76
2017-07-14,685465.76
2017-07-17,685583.2
2017-07-18,689725.2
2017-07-19,698009.2
2017-07-20,714795.2
2017-07-21,741064.2
2017-07-24,729074.2
2017-07-25,717798.38
2017-07-26,745544.38
2017-07-27,748469.38
2017-07-28,760165.38
2017-07-31,775961.38
2017-08-01,773688.38
2017-08-02,768243.48
2017-08-03,776948.48
2017-08-04,766194.48
2017-08-07,797210.48
2017-08-08,793485.48
2017-08-09,819783.48
2017-08-10,849611.48
2017-08-11,837975.48
2017-08-14,838489.48
2017-08-15,829274.74
2017-08-16,826658.74
2017-08-17,826985.74
2017-08-18,819464.74
2017-08-21,821426.74
2017-08-22,821857.56
2017-08-23,814657.96
2017-08-24,812418.96
2017-08-25,824354.96
2017-08-28,831745.96
2017-08-29,840412.96
2017-08-30,844611.96
2017-08-31,840779.96
2017-09-01,849844.96
2017-09-04,865627.96
2017-09-05,871527.96
2017-09-06,864720.96
2017-09-07,864762.96
2017-09-08,870879.96
2017-09-11,873942.94
2017-09-12,876069.94
2017-09-13,876458.94
2017-09-14,870244.94
2017-09-15,870876.73
2017-09-18,872892.73
2017-09-19,879900.73
2017-09-20,878172.73
2017-09-21,862870.7
2017-09-22,849193.18
2017-09-25,855531.18
2017-09-26,856849.18
2017-09-27,856953.18
2017-09-28,863615.18
2017-09-29,888291.18
2017-10-09,899437.18
2017-10-10,894787.18
2017-10-11,900751.18
2017-10-12,897367.18
2017-10-13,892605.18
2017-10-16,886265.18
2017-10-17,896735.18
2017-10-18,899359.18
2017-10-19,913977.18
2017-10-20,917349.18
2017-10-23,927293.18
2017-10-24,926195.18
2017-10-25,934129.18
2017-10-26,938367.18
2017-10-27,926612.99
2017-10-30,895579.13
2017-10-31,897514.13
2017-11-01,909854.13
2017-11-02,907379.74
2017-11-03,905586.95
2017-11-06,905586.95
2017-11-07,905586.95
2017-11-08,905586.95
2017-11-09,905586.95
2017-11-10,905586.95
2017-11-13,905586.95
2017-11-14,905586.95
2017-11-15,905586.95
2017-11-16,905586.95
2017-11-17,905586.95
2017-11-20,905586.95
2017-11-21,905586.95
2017-11-22,905586.95
2017-11-23,905586.95
2017-11-24,905586.95
2017-11-27,874476.2
2017-11-28,859855.62
2017-11-29,866375.62
2017-11-30,857609.47
2017-12-01,853839.47
2017-12-04,854854.47
2017-12-05,862684.47
2017-12-06,857029.47
2017-12-07,850214.47
2017-12-08,852824.47
2017-12-11,857029.47
2017-12-12,851229.47
2017-12-13,853694.47
2017-12-14,853984.47
2017-12-15,853188.61
2017-12-18,853188.61
2017-12-19,853188.61
2017-12-20,853188.61
2017-12-21,853188.61
2017-12-22,853188.61
2017-12-25,853188.61
2017-12-26,850539.39
2017-12-27,838667.39
2017-12-28,854472.39
2017-12-29,861054.39
2018-01-02,848372.39
2018-01-03,852148.42
2018-01-04,842325.42
2018-01-05,836291.16
2018-01-08,836461.16
2018-01-09,842649.16
2018-01-10,838671.16
2018-01-11,851251.16
2018-01-12,858017.16
2018-01-15,858493.16
2018-01-16,861927.16
2018-01-17,857575.16
2018-01-18,858051.16
2018-01-19,857609.16
2018-01-22,868693.16
2018-01-23,864613.16
2018-01-24,865463.16
2018-01-25,855635.7
2018-01-26,848169.7
2018-01-29,844461.7
2018-01-30,846139.7
2018-01-31,844832.7
2018-02-01,831386.7
2018-02-02,850234.7
2018-02-05,844453.7
2018-02-06,819722.5
2018-02-07,819914.06
2018-02-08,819914.06
2018-02-09,819914.06
2018-02-12,819914.06
2018-02-13,819914.06
2018-02-14,819914.06
2018-02-22,819914.06
2018-02-23,819914.06
2018-02-26,819914.06
2018-02-27,819914.06
2018-02-28,819914.06
2018-03-01,819914.06
2018-03-02,820168.65
2018-03-05,805004.52
2018-03-06,831362.52
2018-03-07,816878.52
2018-03-08,821515.52
2018-03-09,824771.52
2018-03-12,826566.52
2018-03-13,820301.52
2018-03-14,822819.52
2018-03-15,824769.52
2018-03-16,816228.52
2018-03-19,812114.53
2018-03-20,812521.53
2018-03-21,812114.53
2018-03-22,813742.53
2018-03-23,803375.23
2018-03-26,803375.23
2018-03-27,803375.23
2018-03-28,803375.23
2018-03-29,803375.23
2018-03-30,803375.23
2018-04-02,803375.23
2018-04-03,803375.23
2018-04-04,803375.23
2018-04-09,803375.23
2018-04-10,803375.23
2018-04-11,803375.23
2018-04-12,803375.23
2018-04-13,803375.23
2018-04-16,803375.23
2018-04-17,803375.23
2018-04-18,803375.23
2018-04-19,803375.23
2018-04-20,803375.23
2018-04-23,803375.23
2018-04-24,803375.23
2018-04-25,803375.23
2018-04-26,803375.23
2018-04-27,803375.23
2018-05-02,803375.23
2018-05-03,803375.23
2018-05-04,803375.23
2018-05-07,803375.23
2018-05-08,803375.23
2018-05-09,803375.23
2018-05-10,803375.23
2018-05-11,803375.23
2018-05-14,803375.23
2018-05-15,803375.23
2018-05-16,803375.23
2018-05-17,803375.23
2018-05-18,803375.23
2018-05-21,803375.23
2018-05-22,803375.23
2018-05-23,803375.23
2018-05-24,803375.23
2018-05-25,803375.23
2018-05-28,803375.23
2018-05-29,803375.23
2018-05-30,803375.23
2018-05-31,803375.23
2018-06-01,803375.23
2018-06-04,803375.23
2018-06-05,803375.23
2018-06-06,803375.23
2018-06-07,803375.23
2018-06-08,803375.23
2018-06-11,803375.23
2018-06-12,803375.23
2018-06-13,803375.23
2018-06-14,803375.23
2018-06-15,803375.23
2018-06-19,803375.23
2018-06-20,803375.23
2018-06-21,803375.23
2018-06-22,803375.23
2018-06-25,803375.23
2018-06-26,803375.23
2018-06-27,803375.23
2018-06-28,803375.23
2018-06-29,803375.23
2018-07-02,803375.23
2018-07-03,803375.23
2018-07-04,803375.23
2018-07-05,803375.23
2018-07-06,803375.23
2018-07-09,803375.23
2018-07-10,803375.23
2018-07-11,803375.23
2018-07-12,803375.23
2018-07-13,803375.23
2018-07-16,803375.23
2018-07-17,803375.23
2018-07-18,803375.23
2018-07-19,803375.23
2018-07-20,803375.23
2018-07-23,803375.23
2018-07-24,803375.23
2018-07-25,803375.23
2018-07-26,803375.23
2018-07-27,803375.23
2018-07-30,803375.23
2018-07-31,803375.23
2018-08-01,803375.23
2018-08-02,803375.23
2018-08-03,803375.23
2018-08-06,803375.23
2018-08-07,803375.23
2018-08-08,803375.23
2018-08-09,803375.23
2018-08-10,803375.23
2018-08-13,803375.23
2018-08-14,803375.23
2018-08-15,803375.23
2018-08-16,803375.23
2018-08-17,803375.23
2018-08-20,803375.23
2018-08-21,803375.23
2018-08-22,803375.23
2018-08-23,803375.23
2018-08-24,803375.23
2018-08-27,803375.23
2018-08-28,803375.23
2018-08-29,803375.23
2018-08-30,803375.23
2018-08-31,803375.23
2018-09-03,803375.23
2018-09-04,803375.23
2018-09-05,803375.23
2018-09-06,803375.23
2018-09-07,803375.23
2018-09-10,803375.23
2018-09-11,803375.23
2018-09-12,803375.23
2018-09-13,803375.23
2018-09-14,803375.23
2018-09-17,803375.23
2018-09-18,803375.23
2018-09-19,803375.23
2018-09-20,803375.23
2018-09-21,803375.23
2018-09-25,803375.23
2018-09-26,803375.23
2018-09-27,803375.23
2018-09-28,803375.23
2018-10-08,803375.23
2018-10-09,803375.23
2018-10-10,803375.23
2018-10-11,803375.23
2018-10-12,803375.23
2018-10-15,803375.23
2018-10-16,803375.23
2018-10-17,803375.23
2018-10-18,803375.23
2018-10-19,803375.23
2018-10-22,803375.23
2018-10-23,803375.23
2018-10-24,803375.23
2018-10-25,803375.23
2018-10-26,803375.23
2018-10-29,803375.23
2018-10-30,803375.23
2018-10-31,803375.23
2018-11-01,803375.23
2018-11-02,803375.23
2018-11-05,803375.23
2018-11-06,803375.23
2018-11-07,803375.23
2018-11-08,803375.23
2018-11-09,803375.23
2018-11-12,803375.23
2018-11-13,803375.23
2018-11-14,803375.23
2018-11-15,803375.23
2018-11-16,803375.23
2018-11-19,803375.23
2018-11-20,803375.23
2018-11-21,803375.23
2018-11-22,803375.23
2018-11-23,803375.23
2018-11-26,803375.23
2018-11-27,803375.23
2018-11-28,803375.23
2018-11-29,803375.23
2018-11-30,803375.23
2018-12-03,803375.23
2018-12-04,803375.23
2018-12-05,803375.23
2018-12-06,803375.23
2018-12-07,803375.23
2018-12-10,803375.23
2018-12-11,803375.23
2018-12-12,803375.23
2018-12-13,803375.23
2018-12-14,803375.23
2018-12-17,803375.23
2018-12-18,803375.23
2018-12-19,803375.23
2018-12-20,803375.23
2018-12-21,803375.23
2018-12-24,803375.23
2018-12-25,803375.23
2018-12-26,803375.23
2018-12-27,803375.23
2018-12-28,803375.23
2019-01-02,803375.23
2019-01-03,803375.23
2019-01-04,803375.23
2019-01-07,803375.23
2019-01-08,803375.23
2019-01-09,803375.23
2019-01-10,803375.23
2019-01-11,803375.23
2019-01-14,803375.23
2019-01-15,803375.23
2019-01-16,803375.23
2019-01-17,803375.23
2019-01-18,803375.23
2019-01-21,803375.23
2019-01-22,803375.23
2019-01-23,803375.23
2019-01-24,803375.23
2019-01-25,803375.23
2019-01-28,803375.23
2019-01-29,803375.23
2019-01-30,803375.23
2019-01-31,803375.23
2019-02-01,803375.23
2019-02-11,803375.23
2019-02-12,803375.23
2019-02-13,803375.23
2019-02-14,813486.89
2019-02-15,798808.89
2019-02-18,837060.89
2019-02-19,837778.89
2019-02-20,860942.89
2019-02-21,864823.89
2019-02-22,896840.89
2019-02-25,960265.89
2019-02-26,947045.89
2019-02-27,933919.14
2019-02-28,958103.14
2019-03-01,975997.14
2019-03-04,989457.14
2019-03-05,993473.14
2019-03-06,983125.14
2019-03-07,971599.14
2019-03-08,975413.14
2019-03-11,1023723.14
2019-03-12,1039411.14
2019-03-13,1028512.22
2019-03-14,1028512.22
2019-03-15,1017061.97
2019-03-18,1068615.97
2019-03-19,1074207.97
2019-03-20,1049131.97
2019-03-21,1074838.97
2019-03-22,1105188.97
2019-03-25,1087830.86
2019-03-26,1098537.64
2019-03-27,1109110.64
2019-03-28,1094771.74
2019-03-29,1094771.74
2019-04-01,1094771.74
2019-04-02,1094771.74
2019-04-03,1094771.74
2019-04-04,1094771.74
2019-04-08,1094771.74
2019-04-09,1094771.74
2019-04-10,1094771.74
2019-04-11,1094771.74
2019-04-12,1094771.74
2019-04-15,1094771.74
2019-04-16,1122684.35
2019-04-17,1140810.35
2019-04-18,1162460.35
2019-04-19,1146794.35
2019-04-22,1134380.75
2019-04-23,1126361.63
2019-04-24,1126361.63
2019-04-25,1126361.63
2019-04-26,1126361.63
2019-04-29,1126361.63
2019-04-30,1126361.63
2019-05-06,1126361.63
2019-05-07,1126361.63
2019-05-08,1126361.63
2019-05-09,1126361.63
2019-05-10,1126361.63
2019-05-13,1126361.63
2019-05-14,1126361.63
2019-05-15,1126361.63
2019-05-16,1126361.63
2019-05-17,1126361.63
2019-05-20,1108710.37
2019-05-21,1124156.37
2019-05-22,1127212.52
2019-05-23,1108918.52
2019-05-24,1107393.52
2019-05-27,1130427.52
2019-05-28,1150985.52
2019-05-29,1184447.52
2019-05-30,1195235.52
2019-05-31,1211946.52
2019-06-03,1213361.52
2019-06-04,1202315.52
2019-06-05,1209328.52
2019-06-06,1202428.52
2019-06-10,1253764.52
2019-06-11,1281109.52
2019-06-12,1278120.52
2019-06-13,1302343.52
2019-06-14,1305062.52
2019-06-17,1291607.52
2019-06-18,1308118.52
2019-06-19,1267912.0
2019-06-20,1316552.0
2019-06-21,1316474.26
2019-06-24,1288235.06
2019-06-25,1279849.22
2019-06-26,1279849.22
2019-06-27,1279849.22
2019-06-28,1279849.22
2019-07-01,1279849.22
2019-07-02,1279849.22
2019-07-03,1279849.22
2019-07-04,1279849.22
2019-07-05,1279849.22
2019-07-08,1279849.22
2019-07-09,1279849.22
2019-07-10,1279849.22
2019-07-11,1279849.22
2019-07-12,1279849.22
2019-07-15,1279849.22
2019-07-16,1279849.22
2019-07-17,1279849.22
2019-07-18,1286957.45
2019-07-19,1290229.45
2019-07-22,1293940.19
2019-07-23,1306920.19
2019-07-24,1317430.19
2019-07-25,1319560.19
2019-07-26,1340150.19
2019-07-29,1331705.19
2019-07-30,1335200.19
2019-07-31,1335435.19
2019-08-01,1339060.19
2019-08-02,1343435.19
2019-08-05,1328796.96
2019-08-06,1325376.96
2019-08-07,1326516.96
2019-08-08,1326516.96
2019-08-09,1334140.42
2019-08-12,1334140.42
2019-08-13,1334140.42
2019-08-14,1334140.42
2019-08-15,1334140.42
2019-08-16,1324272.58
2019-08-19,1332277.93
2019-08-20,1339081.93
2019-08-21,1329496.93
2019-08-22,1351222.93
2019-08-23,1352806.93
2019-08-26,1340161.93
2019-08-27,1354210.93
2019-08-28,1351888.93
2019-08-29,1363561.93
2019-08-30,1399417.93
2019-09-02,1408480.93
2019-09-03,1406374.93
2019-09-04,1398805.93
2019-09-05,1396888.93
2019-09-06,1389868.93
2019-09-09,1383730.93
2019-09-10,1381309.93
2019-09-11,1380700.12
2019-09-12,1380700.12
2019-09-16,1380700.12
2019-09-17,1346311.5
2019-09-18,1344569.5
2019-09-19,1389390.5
2019-09-20,1394623.5
2019-09-23,1409859.06
2019-09-24,1389509.06
2019-09-25,1385636.97
2019-09-26,1387517.48
2019-09-27,1387517.48
2019-09-30,1387517.48
2019-10-08,1387517.48
2019-10-09,1387517.48
2019-10-10,1387517.48
2019-10-11,1387517.48
2019-10-14,1387517.48
2019-10-15,1387517.48
2019-10-16,1387517.48
2019-10-17,1387517.48
2019-10-18,1387517.48
2019-10-21,1387517.48
2019-10-22,1387517.48
2019-10-23,1356604.61
2019-10-24,1312806.87
2019-10-25,1318708.87
2019-10-28,1335222.87
2019-10-29,1341413.87
2019-10-30,1344318.87
2019-10-31,1330517.87
2019-11-01,1327140.87
2019-11-04,1383160.87
2019-11-05,1385734.87
2019-11-06,1391967.96
2019-11-07,1384113.96
2019-11-08,1409341.96
2019-11-11,1391729.96
2019-11-12,1444803.96
2019-11-13,1413925.12
2019-11-14,1413925.12
2019-11-15,1413925.12
2019-11-18,1413925.12
2019-11-19,1413925.12
2019-11-20,1413925.12
2019-11-21,1418633.77
2019-11-22,1393770.64
2019-11-25,1387242.64
2019-11-26,1370402.64
2019-11-27,1367918.64
2019-11-28,1366937.9
2019-11-29,1366937.9
2019-12-02,1366937.9
2019-12-03,1366937.9
2019-12-04,1366937.9
2019-12-05,1366937.9
2019-12-06,1366937.9
2019-12-09,1366937.9
2019-12-10,1366937.9
2019-12-11,1366937.9
2019-12-12,1366937.9
2019-12-13,1366937.9
2019-12-16,1366937.9
2019-12-17,1366937.9
2019-12-18,1366937.9
2019-12-19,1366937.9
2019-12-20,1344908.84
2019-12-23,1345095.84
2019-12-24,1414101.84
2019-12-25,1410466.84
2019-12-26,1387927.84
2019-12-27,1391529.8
2019-12-30,1369779.98
2019-12-31,1371536.98
2020-01-02,1373042.98
2020-01-03,1368273.98
2020-01-06,1382078.98
2020-01-07,1392369.98
2020-01-08,1440059.98
2020-01-09,1442318.98
2020-01-10,1431525.98
2020-01-13,1433031.98
2020-01-14,1414708.98
2020-01-15,1425501.98
2020-01-16,1419226.98
2020-01-17,1420732.98
2020-01-20,1411577.12
2020-01-21,1417121.55
2020-01-22,1439435.55
2020-01-23,1405544.74
2020-02-03,1360590.03
2020-02-04,1360590.03
2020-02-05,1360590.03
2020-02-06,1360590.03
2020-02-07,1360590.03
2020-02-10,1360590.03
2020-02-11,1360590.03
2020-02-12,1360590.03
2020-02-13,1360590.03
2020-02-14,1360590.03
2020-02-17,1360590.03
2020-02-18,1360590.03
2020-02-19,1360590.03
2020-02-20,1360590.03
2020-02-21,1360590.03
2020-02-24,1360590.03
2020-02-25,1360590.03
2020-02-26,1360590.03
2020-02-27,1332605.17
2020-02-28,1280676.55
2020-03-02,1280676.55
2020-03-03,1280676.55
2020-03-04,1280676.55
2020-03-05,1280676.55
2020-03-06,1280676.55
2020-03-09,1280676.55
2020-03-10,1280676.55
2020-03-11,1280676.55
2020-03-12,1280676.55
2020-03-13,1280676.55
2020-03-16,1280676.55
2020-03-17,1280676.55
2020-03-18,1280676.55
2020-03-19,1280676.55
2020-03-20,1280676.55
2020-03-23,1280676.55
2020-03-24,1280676.55
2020-03-25,1280676.55
2020-03-26,1280676.55
2020-03-27,1280676.55
2020-03-30,1280676.55
2020-03-31,1280676.55
2020-04-01,1280676.55
2020-04-02,1280676.55
2020-04-03,1280676.55
2020-04-07,1280676.55
2020-04-08,1280676.55
2020-04-09,1280676.55
2020-04-10,1280676.55
2020-04-13,1280676.55
2020-04-14,1280676.55
2020-04-15,1280676.55
2020-04-16,1280676.55
2020-04-17,1280676.55
2020-04-20,1280676.55
2020-04-21,1280676.55
2020-04-22,1280676.55
2020-04-23,1280676.55
2020-04-24,1280676.55
2020-04-27,1280676.55
2020-04-28,1280676.55
2020-04-29,1280676.55
2020-04-30,1280676.55
2020-05-06,1280676.55
2020-05-07,1280676.55
2020-05-08,1280676.55
2020-05-11,1280676.55
2020-05-12,1280676.55
2020-05-13,1280676.55
2020-05-14,1280676.55
2020-05-15,1280676.55
2020-05-18,1280676.55
2020-05-19,1280676.55
2020-05-20,1280676.55
2020-05-21,1280676.55
2020-05-22,1280676.55
2020-05-25,1280676.55
2020-05-26,1280676.55
2020-05-27,1280676.55
2020-05-28,1280676.55
2020-05-29,1280676.55
2020-06-01,1280676.55
2020-06-02,1280676.55
2020-06-03,1280676.55
2020-06-04,1280676.55
2020-06-05,1280676.55
2020-06-08,1280676.55
2020-06-09,1280676.55
2020-06-10,1280676.55
2020-06-11,1280676.55
2020-06-12,1280676.55
2020-06-15,1280676.55
2020-06-16,1280676.55
2020-06-17,1280676.55
2020-06-18,1280676.55
2020-06-19,1280676.55
2020-06-22,1280676.55
2020-06-23,1280676.55
2020-06-24,1280676.55
2020-06-29,1280676.55
2020-06-30,1280676.55
2020-07-01,1280676.55
2020-07-02,1288731.82
2020-07-03,1275802.82
2020-07-06,1329793.82
2020-07-07,1368232.82
2020-07-08,1451452.82
2020-07-09,1524570.82
2020-07-10,1481254.82
2020-07-13,1546874.82
2020-07-14,1530339.4
2020-07-15,1512093.23
2020-07-16,1521394.98
2020-07-17,1521394.98
2020-07-20,1521394.98
2020-07-21,1521394.98
2020-07-22,1521394.98
2020-07-23,1521394.98
2020-07-24,1521394.98
2020-07-27,1521394.98
2020-07-28,1521394.98
2020-07-29,1521394.98
2020-07-30,1521394.98
2020-07-31,1576079.82
2020-08-03,1655841.82
2020-08-04,1713353.88
2020-08-05,1731565.88
2020-08-06,1663181.38
2020-08-07,1655007.92
2020-08-10,1655007.92
2020-08-11,1655007.92
2020-08-12,1655007.92
2020-08-13,1655007.92
2020-08-14,1655007.92
2020-08-17,1655007.92
2020-08-18,1655007.92
2020-08-19,1655007.92
2020-08-20,1655007.92
2020-08-21,1655007.92
2020-08-24,1655007.92
2020-08-25,1655007.92
2020-08-26,1655007.92
2020-08-27,1655007.92
2020-08-28,1655007.92
