entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2024-10-31,2025-11-13,long,28400,6.12,9.557,97363.78,56.16,378,sh518680,sh518680,sh518680
2025-05-12,2025-11-13,long,26500,7.65,9.533,49659.35,24.61,185,sz159830,sz159830,sz159830
2025-05-12,2025-11-13,long,27700,7.317,9.148,50477.98,25.02,185,sh518660,sh518660,sh518660
2024-10-31,2025-11-13,long,28400,6.121,9.105,84508.2,48.75,378,sz159812,sz159812,sz159812
2025-11-13,2026-05-26,long,217100,1.138,1.233,20361.97,8.35,194,sh516660,sh516660,sh516660
2025-11-13,2026-05-26,long,246500,1.002,1.089,21182.42,8.68,194,sh516390,sh516390,sh516390
2025-11-13,2026-05-26,long,200300,1.233,1.357,24571.6,10.06,194,sz159824,sz159824,sz159824
2025-11-13,2026-05-26,long,354400,0.697,0.869,60664.07,24.68,194,sh516890,sh516890,sh516890
2025-11-13,2026-05-26,long,100200,2.464,2.69,22381.32,9.17,194,sh515700,sh515700,sh515700
2025-11-13,2026-05-26,long,380000,0.65,0.813,61646.55,25.08,194,sz159763,sz159763,sz159763
2025-11-13,2026-05-26,long,350900,0.704,0.891,65322.05,26.56,194,sz159761,sz159761,sz159761
2025-11-13,2026-05-26,long,134200,1.841,2.013,22818.03,9.34,194,sh515030,sh515030,sh515030
2025-11-13,2026-05-26,long,371500,0.665,0.836,63231.81,25.71,194,sh516710,sh516710,sh516710
2025-11-13,2026-05-26,long,269400,0.917,1.007,23980.78,9.81,194,sz159637,sz159637,sz159637
2026-05-26,2026-07-30,long,236600,1.207,1.016,-45442.28,-15.82,65,sh588160,sh588160,sh588160
2026-05-26,2026-08-03,long,243500,1.173,0.944,-56005.3,-19.52,69,sh588010,sh588010,sh588010
2026-05-26,2026-08-14,long,108100,2.641,2.6,-4714.27,-1.55,80,sh588680,sh588680,sh588680
2026-05-26,2026-08-14,long,135200,2.112,2.135,2821.73,1.09,80,sh515860,sh515860,sh515860
2026-05-26,2026-08-14,long,103900,2.747,2.608,-14716.68,-5.06,80,sh515200,sh515200,sh515200
2026-05-26,2026-08-14,long,180500,1.582,1.502,-14714.72,-5.06,80,sz159981,sz159981,sz159981
2026-05-26,2026-08-14,long,201700,1.416,1.354,-12781.63,-4.38,80,sz159309,sz159309,sz159309
2026-05-26,2026-08-14,long,207600,1.376,1.309,-14184.43,-4.87,80,sh561760,sh561760,sh561760
2026-05-26,2026-08-14,long,209500,1.363,1.293,-14939.55,-5.14,80,sh563150,sh563150,sh563150
2026-05-26,2026-08-14,long,206200,1.385,1.223,-33664.93,-11.7,80,sz159778,sz159778,sz159778
