entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2020-02-27,2020-03-16,long,133600,1.3,1.21,-12188.66,-6.92,18,sz159957,sz159957,sz159957
2020-02-27,2020-03-16,long,46500,3.73,3.46,-12719.03,-7.24,18,sz159902,sz159902,sz159902
2020-02-27,2020-03-16,long,184700,0.94,0.86,-14938.54,-8.51,18,sh512980,sh512980,sh512980
2020-02-27,2020-03-16,long,134600,1.29,1.18,-14968.53,-8.53,18,sz159958,sz159958,sz159958
2020-02-27,2020-03-16,long,92800,1.87,1.74,-12228.49,-6.95,18,sz159908,sz159908,sz159908
2020-02-27,2020-03-17,long,114200,1.52,1.39,-15008.45,-8.55,19,sz159912,sz159912,sz159912
2019-08-16,2020-08-31,long,89800,1.75,2.33,51887.79,33.14,381,sz159910,sz159910,sz159910
2020-08-31,2021-03-11,long,22500,7.39,6.71,-15454.8,-9.2,192,sh510500,sh510500,sh510500
2020-08-31,2021-03-11,long,106100,1.57,1.63,6194.65,3.82,192,sh512090,sh512090,sh512090
2020-08-31,2021-03-11,long,36200,4.6,4.5,-3783.81,-2.17,192,sz159902,sz159902,sz159902
2020-08-31,2021-03-11,long,106800,1.56,1.73,17975.77,10.9,192,sh512550,sh512550,sh512550
2020-08-31,2021-03-11,long,123400,1.35,1.41,7231.86,4.44,192,sh512380,sh512380,sh512380
2020-08-31,2021-03-11,long,89100,1.87,1.98,9627.03,5.88,192,sh512770,sh512770,sh512770
2020-08-31,2021-03-11,long,103500,1.61,1.77,16380.95,9.94,192,sh512150,sh512150,sh512150
2021-03-11,2021-08-20,long,40600,4.24,3.89,-14371.49,-8.25,162,sh510710,sh510710,sh510710
2021-03-11,2021-09-10,long,68300,2.52,2.59,4605.3,2.78,183,sz159910,sz159910,sz159910
2021-03-11,2021-09-10,long,148500,1.16,1.26,14666.6,8.62,183,sz159985,sz159985,sz159985
2021-03-11,2021-09-10,long,44400,3.88,3.78,-4608.94,-2.58,183,sh510600,sh510600,sh510600
2021-03-11,2021-09-10,long,47200,3.65,3.56,-4417.09,-2.47,183,sh510020,sh510020,sh510020
2020-08-31,2021-09-10,long,117300,1.42,1.42,-166.57,0.0,375,sz159965,sz159965,sz159965
2021-03-11,2021-09-10,long,120500,1.43,1.35,-9805.08,-5.59,183,sh510800,sh510800,sh510800
2023-04-07,2023-08-21,long,174900,0.97,0.88,-15898.85,-9.28,136,sz159758,sz159758,sz159758
2023-04-07,2023-10-17,long,308500,0.55,0.6,15243.76,9.09,193,sh513360,sh513360,sh513360
2023-04-07,2023-10-17,long,93200,1.82,2.22,37082.42,21.98,193,sz159985,sz159985,sz159985
2023-04-07,2023-10-17,long,117800,1.44,1.33,-13117.91,-7.64,193,sh515680,sh515680,sh515680
2023-04-07,2023-10-17,long,118600,1.43,1.32,-13205.81,-7.69,193,sh515900,sh515900,sh515900
2023-04-07,2023-10-17,long,118600,1.43,1.43,-169.6,0.0,193,sh513080,sh513080,sh513080
2023-04-07,2023-10-17,long,137900,1.23,1.28,6720.21,4.07,193,sh517090,sh517090,sh517090
2023-04-07,2023-10-17,long,119500,1.42,1.31,-13304.83,-7.75,193,sh515600,sh515600,sh515600
2024-04-23,2024-10-31,long,31900,5.33,6.14,25649.59,15.2,191,sh518880,sh518880,sh518880
2024-04-23,2024-10-31,long,30400,5.59,6.4,24435.6,14.49,191,sz159834,sz159834,sz159834
2024-04-23,2024-10-31,long,32200,5.27,6.07,25570.99,15.18,191,sz159934,sz159934,sz159934
2024-04-23,2025-05-12,long,31900,5.32,7.32,63582.44,37.59,384,sh518660,sh518660,sh518660
2024-10-31,2025-05-12,long,31100,6.28,7.4,34610.57,17.83,193,sh518890,sh518890,sh518890
2024-04-23,2025-05-12,long,31800,5.34,7.65,73233.09,43.26,384,sh518680,sh518680,sh518680
2024-04-23,2025-05-12,long,32000,5.31,7.35,65061.12,38.42,384,sz159937,sz159937,sz159937
2024-10-31,2025-05-12,long,32600,6.0,7.65,53554.06,27.5,193,sz159830,sz159830,sz159830
2024-04-23,2025-05-12,long,32000,5.31,7.39,66340.16,39.17,384,sh518850,sh518850,sh518850
2024-10-31,2025-05-12,long,31700,6.16,7.37,38132.96,19.64,193,sh518860,sh518860,sh518860
2024-04-23,2025-05-12,long,32400,5.25,7.28,65552.57,38.67,384,sh518800,sh518800,sh518800
2025-11-13,2025-11-21,long,156900,1.51,1.4,-17482.97,-7.28,8,sz159326,sz159326,sz159326
2025-11-13,2026-05-26,long,257600,0.92,1.15,58966.57,25.0,194,sh516360,sh516360,sh516360
2025-11-13,2026-05-26,long,192700,1.23,1.36,24795.19,10.57,194,sz159824,sz159824,sz159824
2025-11-13,2026-05-26,long,364700,0.65,0.81,58071.18,24.62,194,sz159763,sz159763,sz159763
2025-11-13,2026-05-26,long,207900,1.14,1.23,18459.96,7.89,194,sh516660,sh516660,sh516660
2025-11-13,2026-05-26,long,292600,0.81,1.01,58239.1,24.69,194,sz159703,sz159703,sz159703
2025-11-13,2026-05-26,long,353800,0.67,0.84,59863.84,25.37,194,sh516710,sh516710,sh516710
2025-11-13,2026-05-26,long,338600,0.7,0.87,57281.81,24.29,194,sh516890,sh516890,sh516890
2026-05-26,2026-06-01,long,120800,2.29,2.11,-22004.32,-7.86,6,sh588820,sh588820,sh588820
2026-05-26,2026-06-01,long,128700,2.15,1.99,-20853.26,-7.44,6,sh588230,sh588230,sh588230
2026-05-26,2026-07-13,long,151200,1.83,1.68,-22939.69,-8.2,48,sh561280,sh561280,sh561280
2026-05-26,2026-07-17,long,199100,1.39,1.24,-30119.35,-10.79,52,sz159778,sz159778,sz159778
2026-05-26,2026-07-17,long,228700,1.21,1.14,-16273.72,-5.79,52,sh588160,sh588160,sh588160
2026-05-26,2026-07-17,long,236600,1.17,1.12,-12097.95,-4.27,52,sh588010,sh588010,sh588010
2026-05-26,2026-07-20,long,104800,2.64,2.45,-20173.74,-7.2,55,sh588680,sh588680,sh588680
2026-05-26,2026-08-17,long,131100,2.11,2.19,10203.51,3.79,83,sh515860,sh515860,sh515860
