date,value
2017-05-17,952580.31
2017-05-18,952580.31
2017-05-19,952580.31
2017-05-22,952580.31
2017-05-23,952580.31
2017-05-24,952580.31
2017-05-25,952580.31
2017-05-26,952580.31
2017-05-31,952580.31
2017-06-01,951866.56
2017-06-02,952008.52
2017-06-05,950098.35
2017-06-06,955103.31
2017-06-07,959033.25
2017-06-08,970614.3
2017-06-09,974548.6
2017-06-12,971773.85
2017-06-13,973740.71
2017-06-14,965783.57
2017-06-15,960131.62
2017-06-16,958330.4
2017-06-19,963122.34
2017-06-20,961219.3
2017-06-21,968679.62
2017-06-22,967752.1
2017-06-23,972598.19
2017-06-26,982355.91
2017-06-27,983853.19
2017-06-28,979162.7
2017-06-29,982246.42
2017-06-30,983777.92
2017-07-03,986680.42
2017-07-04,979478.72
2017-07-05,990697.52
2017-07-06,1001551.32
2017-07-07,1011756.82
2017-07-10,1007641.72
2017-07-11,995292.62
2017-07-12,1000445.02
2017-07-13,1008653.15
2017-07-14,1017127.98
2017-07-17,1001523.04
2017-07-18,1008466.68
2017-07-19,1044384.9
2017-07-20,1054366.05
2017-07-21,1060628.95
2017-07-24,1048998.41
2017-07-25,1047704.25
2017-07-26,1049260.38
2017-07-27,1035392.65
2017-07-28,1050220.1
2017-07-31,1087011.2
2017-08-01,1081289.06
2017-08-02,1088123.37
2017-08-03,1096711.96
2017-08-04,1091938.92
2017-08-07,1119417.6
2017-08-08,1123841.38
2017-08-09,1142282.87
2017-08-10,1131256.72
2017-08-11,1098586.8
2017-08-14,1112331.58
2017-08-15,1115053.56
2017-08-16,1106103.44
2017-08-17,1113567.32
2017-08-18,1103520.4
2017-08-21,1116634.88
2017-08-22,1120480.44
2017-08-23,1102520.44
2017-08-24,1096325.32
2017-08-25,1109557.28
2017-08-28,1120560.31
2017-08-29,1119674.15
2017-08-30,1129507.08
2017-08-31,1129806.8
2017-09-01,1134202.47
2017-09-04,1140117.79
2017-09-05,1142181.7
2017-09-06,1140679.61
2017-09-07,1134407.7
2017-09-08,1134179.2
2017-09-11,1164831.4
2017-09-12,1141716.7
2017-09-13,1147482.7
2017-09-14,1138496.1
2017-09-15,1130900.3
2017-09-18,1142817.0
2017-09-19,1131765.2
2017-09-20,1142720.9
2017-09-21,1125701.2
2017-09-22,1122655.9
2017-09-25,1110606.4
2017-09-26,1109019.4
2017-09-27,1123206.8
2017-09-28,1123808.6
2017-09-29,1129959.8
2017-10-09,1137983.1
2017-10-10,1141745.9
2017-10-11,1131620.1
2017-10-12,1128870.68
2017-10-13,1131596.15
2017-10-16,1120834.43
2017-10-17,1124192.1
2017-10-18,1136636.54
2017-10-19,1148026.2
2017-10-20,1143423.77
2017-10-23,1152403.0
2017-10-24,1154302.48
2017-10-25,1158091.75
2017-10-26,1166169.36
2017-10-27,1171887.42
2017-10-30,1165460.83
2017-10-31,1166816.22
2017-11-01,1161314.98
2017-11-02,1166614.15
2017-11-03,1171742.52
2017-11-06,1210197.91
2017-11-07,1208986.22
2017-11-08,1194743.93
2017-11-09,1201829.69
2017-11-10,1221447.11
2017-11-13,1232758.05
2017-11-14,1203780.09
2017-11-15,1180692.69
2017-11-16,1196015.53
2017-11-17,1166870.09
2017-11-20,1200814.71
2017-11-21,1213780.25
2017-11-22,1203803.47
2017-11-23,1146186.92
2017-11-24,1146051.3
2017-11-27,1124991.84
2017-11-28,1125792.32
2017-11-29,1123036.26
2017-11-30,1107121.28
2017-12-01,1098772.29
2017-12-04,1114908.06
2017-12-05,1120595.94
2017-12-06,1111935.87
2017-12-07,1098905.61
2017-12-08,1098905.61
2017-12-11,1098905.61
2017-12-12,1098905.61
2017-12-13,1098905.61
2017-12-14,1098905.61
2017-12-15,1098905.61
2017-12-18,1098905.61
2017-12-19,1098905.61
2017-12-20,1098905.61
2017-12-21,1098905.61
2017-12-22,1098905.61
2017-12-25,1098905.61
2017-12-26,1098905.61
2017-12-27,1098905.61
2017-12-28,1098905.61
2017-12-29,1098905.61
2018-01-02,1098905.61
2018-01-03,1098905.61
2018-01-04,1098905.61
2018-01-05,1098082.13
2018-01-08,1104189.25
2018-01-09,1118381.89
2018-01-10,1123093.33
2018-01-11,1113847.33
2018-01-12,1122380.21
2018-01-15,1118394.61
2018-01-16,1128585.41
2018-01-17,1107371.33
2018-01-18,1114695.57
2018-01-19,1106049.03
2018-01-22,1114168.99
2018-01-23,1137987.41
2018-01-24,1137777.15
2018-01-25,1129338.01
2018-01-26,1141904.04
2018-01-29,1135439.13
2018-01-30,1111316.3
2018-01-31,1121705.73
2018-02-01,1107143.02
2018-02-02,1108278.86
2018-02-05,1108278.86
2018-02-06,1108278.86
2018-02-07,1108278.86
2018-02-08,1108278.86
2018-02-09,1108278.86
2018-02-12,1108278.86
2018-02-13,1108278.86
2018-02-14,1108278.86
2018-02-22,1108278.86
2018-02-23,1108278.86
2018-02-26,1108278.86
2018-02-27,1108278.86
2018-02-28,1108278.86
2018-03-01,1108278.86
2018-03-02,1108278.86
2018-03-05,1108278.86
2018-03-06,1108278.86
2018-03-07,1108278.86
2018-03-08,1108278.86
2018-03-09,1107448.36
2018-03-12,1126931.66
2018-03-13,1117776.78
2018-03-14,1103665.58
2018-03-15,1109977.58
2018-03-16,1096841.59
2018-03-19,1111241.43
2018-03-20,1117045.61
2018-03-21,1100630.95
2018-03-22,1094831.22
2018-03-23,1050259.38
2018-03-26,1050259.38
2018-03-27,1050259.38
2018-03-28,1050259.38
2018-03-29,1050259.38
2018-03-30,1050259.38
2018-04-02,1050259.38
2018-04-03,1050259.38
2018-04-04,1050259.38
2018-04-09,1050259.38
2018-04-10,1050259.38
2018-04-11,1050259.38
2018-04-12,1050259.38
2018-04-13,1050259.38
2018-04-16,1050259.38
2018-04-17,1050259.38
2018-04-18,1050259.38
2018-04-19,1050259.38
2018-04-20,1050259.38
2018-04-23,1050259.38
2018-04-24,1050259.38
2018-04-25,1050259.38
2018-04-26,1050259.38
2018-04-27,1050259.38
2018-05-02,1050259.38
2018-05-03,1050259.38
2018-05-04,1050259.38
2018-05-07,1050259.38
2018-05-08,1050259.38
2018-05-09,1050259.38
2018-05-10,1049472.42
2018-05-11,1029834.34
2018-05-14,1030818.44
2018-05-15,1045395.36
2018-05-16,1053979.6
2018-05-17,1047508.74
2018-05-18,1049336.88
2018-05-21,1053576.68
2018-05-22,1064055.6
2018-05-23,1063117.26
2018-05-24,1063234.06
2018-05-25,1075095.25
2018-05-28,1086473.81
2018-05-29,1051419.79
2018-05-30,1050426.61
2018-05-31,1069166.97
2018-06-01,1042758.72
2018-06-04,1045484.48
2018-06-05,1067021.86
2018-06-06,1078872.9
2018-06-07,1064803.32
2018-06-08,1064803.32
2018-06-11,1064803.32
2018-06-12,1064803.32
2018-06-13,1064803.32
2018-06-14,1064803.32
2018-06-15,1064803.32
2018-06-19,1064803.32
2018-06-20,1064803.32
2018-06-21,1064803.32
2018-06-22,1064803.32
2018-06-25,1064803.32
2018-06-26,1064803.32
2018-06-27,1064803.32
2018-06-28,1064803.32
2018-06-29,1064803.32
2018-07-02,1064803.32
2018-07-03,1064803.32
2018-07-04,1064803.32
2018-07-05,1064803.32
2018-07-06,1064803.32
2018-07-09,1064803.32
2018-07-10,1064803.32
2018-07-11,1064803.32
2018-07-12,1064803.32
2018-07-13,1064803.32
2018-07-16,1064803.32
2018-07-17,1064803.32
2018-07-18,1064803.32
2018-07-19,1064803.32
2018-07-20,1064803.32
2018-07-23,1064803.32
2018-07-24,1064803.32
2018-07-25,1064803.32
2018-07-26,1064803.32
2018-07-27,1064803.32
2018-07-30,1064803.32
2018-07-31,1064803.32
2018-08-01,1064803.32
2018-08-02,1064803.32
2018-08-03,1064803.32
2018-08-06,1064803.32
2018-08-07,1064803.32
2018-08-08,1064803.32
2018-08-09,1064803.32
2018-08-10,1064803.32
2018-08-13,1064803.32
2018-08-14,1064803.32
2018-08-15,1064803.32
2018-08-16,1064803.32
2018-08-17,1064803.32
2018-08-20,1064803.32
2018-08-21,1064803.32
2018-08-22,1064803.32
2018-08-23,1064803.32
2018-08-24,1064803.32
2018-08-27,1064803.32
2018-08-28,1064803.32
2018-08-29,1064803.32
2018-08-30,1064803.32
2018-08-31,1064005.43
2018-09-03,1064689.81
2018-09-04,1066081.12
2018-09-05,1059638.88
2018-09-06,1058047.81
2018-09-07,1057938.95
2018-09-10,1059405.66
2018-09-11,1063860.67
2018-09-12,1065189.17
2018-09-13,1067863.72
2018-09-14,1066448.64
2018-09-17,1066448.64
2018-09-18,1066448.64
2018-09-19,1066448.64
2018-09-20,1066448.64
2018-09-21,1066448.64
2018-09-25,1066448.64
2018-09-26,1066448.64
2018-09-27,1066448.64
2018-09-28,1066448.64
2018-10-08,1066288.81
2018-10-09,1066149.86
2018-10-10,1066268.96
2018-10-11,1065911.66
2018-10-12,1066090.31
2018-10-15,1065991.06
2018-10-16,1065832.26
2018-10-17,1065653.61
2018-10-18,1065494.81
2018-10-19,1065792.56
2018-10-22,1065804.48
2018-10-23,1065804.48
2018-10-24,1065804.48
2018-10-25,1065804.48
2018-10-26,1065804.48
2018-10-29,1065804.48
2018-10-30,1065804.48
2018-10-31,1065804.48
2018-11-01,1065804.48
2018-11-02,1065804.48
2018-11-05,1065165.5
2018-11-06,1065350.2
2018-11-07,1069079.0
2018-11-08,1064246.5
2018-11-09,1061303.9
2018-11-12,1066906.0
2018-11-13,1071504.0
2018-11-14,1068360.1
2018-11-15,1073794.1
2018-11-16,1075667.4
2018-11-19,1077321.65
2018-11-20,1052001.35
2018-11-21,1060314.65
2018-11-22,1058664.05
2018-11-23,1025397.65
2018-11-26,1027126.95
2018-11-27,1034171.45
2018-11-28,1052747.95
2018-11-29,1032913.85
2018-11-30,1041057.95
2018-12-03,1062930.69
2018-12-04,1062930.69
2018-12-05,1062930.69
2018-12-06,1062930.69
2018-12-07,1062930.69
2018-12-10,1062930.69
2018-12-11,1062930.69
2018-12-12,1062930.69
2018-12-13,1062930.69
2018-12-14,1062930.69
2018-12-17,1062930.69
2018-12-18,1062930.69
2018-12-19,1062930.69
2018-12-20,1062930.69
2018-12-21,1062930.69
2018-12-24,1062930.69
2018-12-25,1062930.69
2018-12-26,1062930.69
2018-12-27,1062930.69
2018-12-28,1062930.69
2019-01-02,1062930.69
2019-01-03,1062930.69
2019-01-04,1062930.69
2019-01-07,1062930.69
2019-01-08,1062930.69
2019-01-09,1062930.69
2019-01-10,1062930.69
2019-01-11,1062930.69
2019-01-14,1062930.69
2019-01-15,1062930.69
2019-01-16,1062134.2
2019-01-17,1061327.75
2019-01-18,1068198.14
2019-01-21,1070106.95
2019-01-22,1063709.71
2019-01-23,1064262.96
2019-01-24,1068266.23
2019-01-25,1076578.02
2019-01-28,1076411.1
2019-01-29,1078672.74
2019-01-30,1076480.34
2019-01-31,1090322.84
2019-02-01,1100818.14
2019-02-11,1125282.94
2019-02-12,1125950.64
2019-02-13,1142931.64
2019-02-14,1142775.44
2019-02-15,1122576.34
2019-02-18,1155498.44
2019-02-19,1150674.14
2019-02-20,1160008.62
2019-02-21,1156788.08
2019-02-22,1171533.32
2019-02-25,1203349.52
2019-02-26,1191869.95
2019-02-27,1190082.06
2019-02-28,1196396.93
2019-03-01,1219840.5
2019-03-04,1238510.71
2019-03-05,1244755.3
2019-03-06,1239406.14
2019-03-07,1226473.14
2019-03-08,1213829.92
2019-03-11,1240199.0
2019-03-12,1260615.26
2019-03-13,1240717.06
2019-03-14,1224311.04
2019-03-15,1247053.04
2019-03-18,1285361.74
2019-03-19,1279500.22
2019-03-20,1271235.76
2019-03-21,1268852.61
2019-03-22,1269633.85
2019-03-25,1252959.22
2019-03-26,1244629.3
2019-03-27,1265064.85
2019-03-28,1265735.06
2019-03-29,1305478.47
2019-04-01,1342611.61
2019-04-02,1330574.0
2019-04-03,1329448.9
2019-04-04,1327767.83
2019-04-08,1313562.3
2019-04-09,1321321.49
2019-04-10,1335014.5
2019-04-11,1301061.63
2019-04-12,1290235.3
2019-04-15,1277621.27
2019-04-16,1298511.9
2019-04-17,1300008.84
2019-04-18,1295194.46
2019-04-19,1301962.98
2019-04-22,1295539.96
2019-04-23,1285879.22
2019-04-24,1288397.44
2019-04-25,1263713.66
2019-04-26,1249873.9
2019-04-29,1242697.68
2019-04-30,1248929.78
2019-05-06,1186040.88
2019-05-07,1189548.31
2019-05-08,1189548.31
2019-05-09,1189548.31
2019-05-10,1189548.31
2019-05-13,1189548.31
2019-05-14,1189548.31
2019-05-15,1189548.31
2019-05-16,1189548.31
2019-05-17,1189548.31
2019-05-20,1189548.31
2019-05-21,1189548.31
2019-05-22,1189548.31
2019-05-23,1189548.31
2019-05-24,1189548.31
2019-05-27,1189548.31
2019-05-28,1189548.31
2019-05-29,1189548.31
2019-05-30,1189548.31
2019-05-31,1189548.31
2019-06-03,1189548.31
2019-06-04,1189548.31
2019-06-05,1189548.31
2019-06-06,1189548.31
2019-06-10,1189548.31
2019-06-11,1189548.31
2019-06-12,1189548.31
2019-06-13,1189548.31
2019-06-14,1189548.31
2019-06-17,1189548.31
2019-06-18,1189548.31
2019-06-19,1188656.9
2019-06-20,1223080.78
2019-06-21,1244934.82
2019-06-24,1253530.94
2019-06-25,1283510.02
2019-06-26,1253992.86
2019-06-27,1263260.5
2019-06-28,1264724.5
2019-07-01,1261719.78
2019-07-02,1266028.22
2019-07-03,1270758.93
2019-07-04,1256155.72
2019-07-05,1269162.07
2019-07-08,1251228.75
2019-07-09,1250827.16
2019-07-10,1259161.56
2019-07-11,1254730.99
2019-07-12,1261984.58
2019-07-15,1264014.81
2019-07-16,1258895.15
2019-07-17,1255988.46
2019-07-18,1255988.46
2019-07-19,1255988.46
2019-07-22,1255988.46
2019-07-23,1255988.46
2019-07-24,1255988.46
2019-07-25,1255988.46
2019-07-26,1255988.46
2019-07-29,1255988.46
2019-07-30,1255988.46
2019-07-31,1255047.29
2019-08-01,1254967.1
2019-08-02,1246732.13
2019-08-05,1238775.02
2019-08-06,1232155.5
2019-08-07,1228178.88
2019-08-08,1245656.29
2019-08-09,1232246.57
2019-08-12,1243643.34
2019-08-13,1240632.76
2019-08-14,1243363.63
2019-08-15,1243363.63
2019-08-16,1243363.63
2019-08-19,1243363.63
2019-08-20,1243363.63
2019-08-21,1243363.63
2019-08-22,1243363.63
2019-08-23,1243363.63
2019-08-26,1243363.63
2019-08-27,1243363.63
2019-08-28,1242432.02
2019-08-29,1242845.9
2019-08-30,1246160.78
2019-09-02,1262383.48
2019-09-03,1256378.16
2019-09-04,1250529.54
2019-09-05,1245405.8
2019-09-06,1251592.74
2019-09-09,1258147.78
2019-09-10,1266152.8
2019-09-11,1237710.2
2019-09-12,1244763.19
2019-09-16,1247231.66
2019-09-17,1228097.3
2019-09-18,1233264.59
2019-09-19,1244063.76
2019-09-20,1252832.96
2019-09-23,1247386.68
2019-09-24,1254464.61
2019-09-25,1235764.49
2019-09-26,1206378.11
2019-09-27,1206378.11
2019-09-30,1206378.11
2019-10-08,1206378.11
2019-10-09,1206378.11
2019-10-10,1206378.11
2019-10-11,1206378.11
2019-10-14,1206378.11
2019-10-15,1206378.11
2019-10-16,1206378.11
2019-10-17,1205474.22
2019-10-18,1204189.78
2019-10-21,1172063.02
2019-10-22,1189043.86
2019-10-23,1163037.92
2019-10-24,1162318.13
2019-10-25,1174776.83
2019-10-28,1194115.76
2019-10-29,1206153.85
2019-10-30,1199268.14
2019-10-31,1207043.53
2019-11-01,1212369.05
2019-11-04,1224072.0
2019-11-05,1229271.43
2019-11-06,1219243.52
2019-11-07,1225953.48
2019-11-08,1219553.0
2019-11-11,1204670.38
2019-11-12,1209990.5
2019-11-13,1207103.83
2019-11-14,1205342.26
2019-11-15,1205342.26
2019-11-18,1205342.26
2019-11-19,1205342.26
2019-11-20,1205342.26
2019-11-21,1205342.26
2019-11-22,1205342.26
2019-11-25,1205342.26
2019-11-26,1205342.26
2019-11-27,1205342.26
2019-11-28,1205342.26
2019-11-29,1205342.26
2019-12-02,1205342.26
2019-12-03,1205342.26
2019-12-04,1205342.26
2019-12-05,1205342.26
2019-12-06,1205342.26
2019-12-09,1205342.26
2019-12-10,1205342.26
2019-12-11,1205342.26
2019-12-12,1204439.06
2019-12-13,1227015.15
2019-12-16,1258982.22
2019-12-17,1276463.72
2019-12-18,1268115.88
2019-12-19,1265604.59
2019-12-20,1251809.54
2019-12-23,1239286.02
2019-12-24,1274908.06
2019-12-25,1295853.59
2019-12-26,1295770.84
2019-12-27,1278550.99
2019-12-30,1294281.1
2019-12-31,1298292.26
2020-01-02,1327177.75
2020-01-03,1345866.85
2020-01-06,1383711.82
2020-01-07,1407618.38
2020-01-08,1415527.12
2020-01-09,1426908.63
2020-01-10,1421719.81
2020-01-13,1443720.58
2020-01-14,1447758.2
2020-01-15,1442290.68
2020-01-16,1442691.71
2020-01-17,1441565.13
2020-01-20,1464378.52
2020-01-21,1455927.24
2020-01-22,1488926.95
2020-01-23,1450258.24
2020-02-03,1345357.39
2020-02-04,1345357.39
2020-02-05,1345357.39
2020-02-06,1345357.39
2020-02-07,1345357.39
2020-02-10,1345357.39
2020-02-11,1345357.39
2020-02-12,1345357.39
2020-02-13,1345357.39
2020-02-14,1345357.39
2020-02-17,1345357.39
2020-02-18,1345357.39
2020-02-19,1345357.39
2020-02-20,1345357.39
2020-02-21,1345357.39
2020-02-24,1345357.39
2020-02-25,1345357.39
2020-02-26,1345357.39
2020-02-27,1345357.39
2020-02-28,1345357.39
2020-03-02,1345357.39
2020-03-03,1345357.39
2020-03-04,1345357.39
2020-03-05,1345357.39
2020-03-06,1345357.39
2020-03-09,1345357.39
2020-03-10,1345357.39
2020-03-11,1345357.39
2020-03-12,1345357.39
2020-03-13,1345357.39
2020-03-16,1345357.39
2020-03-17,1345357.39
2020-03-18,1345357.39
2020-03-19,1345357.39
2020-03-20,1345357.39
2020-03-23,1345357.39
2020-03-24,1345357.39
2020-03-25,1345357.39
2020-03-26,1345357.39
2020-03-27,1345357.39
2020-03-30,1345357.39
2020-03-31,1345357.39
2020-04-01,1345357.39
2020-04-02,1345357.39
2020-04-03,1345357.39
2020-04-07,1345357.39
2020-04-08,1345357.39
2020-04-09,1345357.39
2020-04-10,1345357.39
2020-04-13,1345357.39
2020-04-14,1344349.23
2020-04-15,1330417.0
2020-04-16,1337061.93
2020-04-17,1347086.33
2020-04-20,1344404.0
2020-04-21,1325088.83
2020-04-22,1338619.93
2020-04-23,1337103.3
2020-04-24,1336672.9
2020-04-27,1347796.53
2020-04-28,1345794.24
2020-04-29,1339847.66
2020-04-30,1334946.04
2020-05-06,1343289.78
2020-05-07,1349389.7
2020-05-08,1354747.74
2020-05-11,1354196.98
2020-05-12,1366963.98
2020-05-13,1376238.84
2020-05-14,1372875.18
2020-05-15,1374786.47
2020-05-18,1393720.92
2020-05-19,1410154.12
2020-05-20,1387290.83
2020-05-21,1387428.58
2020-05-22,1356484.47
2020-05-25,1376984.03
2020-05-26,1411644.67
2020-05-27,1391475.81
2020-05-28,1389004.77
2020-05-29,1421613.16
2020-06-01,1421613.16
2020-06-02,1421613.16
2020-06-03,1421613.16
2020-06-04,1421613.16
2020-06-05,1421613.16
2020-06-08,1421613.16
2020-06-09,1421613.16
2020-06-10,1421613.16
2020-06-11,1421613.16
2020-06-12,1420548.05
2020-06-15,1432046.05
2020-06-16,1464712.83
2020-06-17,1480577.51
2020-06-18,1461454.1
2020-06-19,1501570.54
2020-06-22,1506127.77
2020-06-23,1539851.13
2020-06-24,1533871.63
2020-06-29,1554475.58
2020-06-30,1589099.37
2020-07-01,1580911.97
2020-07-02,1582173.42
2020-07-03,1593978.41
2020-07-06,1634050.17
2020-07-07,1675851.54
2020-07-08,1707567.62
2020-07-09,1756077.88
2020-07-10,1759682.33
