model_index,name,_fam,cfg,scan_sharpe,scan_cagr,rc_sharpe,rc_cagr,rc_mdd,rc_win,rc_turn,rc_nper,_min,rob_median,_max,G2med,ex_gross,ex_net,ir,t_net,ex_win,n_pass,_dmax
6999,L3_icir::ln_amt20+apvc20+ret20+vr5_20,L3_icir,5/60,1.5457,0.4028,1.4624,0.399,-0.2054,0.8182,0.9909,22,-0.1519,0.3389,1.4624,0.6219,0.0715,0.061,1.2229,2.7988,0.7273,7,0.182263
6993,L3_icir::ln_amt20+apvc20+ret60+vr5_20,L3_icir,5/60,1.3305,0.3984,1.3852,0.4018,-0.2056,0.7273,0.9909,22,-0.204,0.336,1.3852,0.5988,0.073,0.0625,1.2097,2.7687,0.7273,7,0.135298
3194,L2::ln_amt20+apvc20+intraday20+pvc20+vol_ratio+vr5_20,L2,10/60,1.2727,0.2532,1.2727,0.2532,-0.1553,0.7273,0.9955,22,-0.6323,0.2787,1.2727,0.6169,0.0406,0.0301,0.9218,2.1098,0.7273,7,0.0
7971,L3_icir::ln_amt20+apvc20+intraday20+ret20+vr5_20,L3_icir,10/60,1.3638,0.3464,1.3223,0.3455,-0.2025,0.7727,0.9864,22,-0.2516,0.2769,1.3575,0.6332,0.0612,0.0508,0.9441,2.1608,0.6818,7,0.344123
954,L2::apvc20+intraday20+vr20_60+vr5_20,L2,10/60,1.2945,0.2552,1.2945,0.2552,-0.1026,0.7727,0.9909,22,-0.8847,0.2635,1.2945,0.5488,0.0409,0.0304,0.78,1.7851,0.5909,7,0.0
7126,L3_ic::ln_amt20+pvc20+ret20+vr5_20,L3_ic,20/60,1.2911,0.2764,1.3304,0.2724,-0.0911,0.7273,0.9818,22,-0.2211,0.2583,1.3304,0.7157,0.0445,0.0341,0.8717,1.995,0.7273,7,0.31476
7970,L3_ic::ln_amt20+apvc20+intraday20+ret20+vr5_20,L3_ic,5/60,1.2774,0.5126,1.098,0.4589,-0.1813,0.6364,0.9909,22,-0.1246,0.2468,1.2179,0.6215,0.0912,0.0806,0.8512,1.9481,0.5909,7,0.203581
812,L2::ln_amt20+pvc20+ret20+vr5_20,L2,20/60,1.5094,0.3457,1.5094,0.3457,-0.1455,0.8636,0.9909,22,-0.3194,0.2099,1.5094,0.7388,0.0594,0.0489,1.4785,3.3839,0.7727,7,0.0
684,L2::ln_amt20+apvc20+ret20+vr5_20,L2,20/60,1.4714,0.3339,1.4714,0.3339,-0.1523,0.8636,0.9909,22,-0.4135,0.2089,1.4714,0.7312,0.0571,0.0466,1.4574,3.3355,0.7273,7,0.0
612,L2::ln_amt20+apvc20+intraday20+vr5_20,L2,10/60,1.7266,0.461,1.7266,0.461,-0.156,0.7727,1.0,22,-0.7078,0.2025,1.7266,0.7413,0.0821,0.0715,1.3142,3.0077,0.7273,7,0.0
1600,L2::ln_amt20+apvc20+intraday20+pvc20+vr5_20,L2,10/60,1.6749,0.4606,1.6749,0.4606,-0.166,0.8182,0.9909,22,-0.454,0.2012,1.6749,0.6491,0.0822,0.0716,1.3473,3.0836,0.7727,7,0.0
700,L2::ln_amt20+intraday20+pvc20+vr5_20,L2,10/60,1.7447,0.4604,1.7447,0.4604,-0.1456,0.8636,1.0,22,-0.5698,0.1982,1.7447,0.7074,0.0817,0.0711,1.3946,3.1919,0.7727,7,0.0
3316,L2::ln_amt20+apvc20+intraday20+vol20+ret20+vr5_20,L2,5/60,1.2842,0.3192,1.2842,0.3192,-0.1572,0.7273,1.0,22,-0.8787,0.1268,1.2842,0.5496,0.0556,0.045,0.9411,2.1539,0.7273,7,0.0
4134,L2::apvc20+intraday20+pvc20+vr20_60+ret20+vr5_20,L2,5/60,1.2927,0.3712,1.2927,0.3712,-0.2392,0.6818,1.0,22,-0.7031,0.1212,1.2927,0.3926,0.0674,0.0568,0.8205,1.8778,0.6818,7,0.0
3674,L2::ln_amt20+intraday20+pvc20+vol20+ret60+vr5_20,L2,5/60,1.2777,0.3291,1.2777,0.3291,-0.1288,0.6818,1.0,22,-0.9221,0.1141,1.2777,0.4922,0.0579,0.0473,1.0288,2.3545,0.6364,7,0.0
2102,L2::ln_amt20+pvc20+ret60+ret20+vr5_20,L2,5/60,1.3218,0.2901,1.3218,0.2901,-0.2482,0.7727,1.0,22,-0.4244,0.108,1.3218,0.63,0.0492,0.0386,0.9512,2.1771,0.6818,7,0.0
1874,L2::ln_amt20+intraday20+pvc20+ret60+vr5_20,L2,5/60,1.3965,0.4726,1.3965,0.4726,-0.1881,0.8182,1.0,22,-0.6952,0.0665,1.3965,0.5603,0.0877,0.0771,1.1486,2.6287,0.7727,7,0.0
1650,L2::ln_amt20+apvc20+intraday20+ret60+vr5_20,L2,5/60,1.3826,0.4679,1.3826,0.4679,-0.1962,0.8182,1.0,22,-0.7129,0.0474,1.3826,0.5724,0.087,0.0764,1.1219,2.5676,0.7727,7,0.0
1822,L2::ln_amt20+apvc20+ret60+ret20+vr5_20,L2,5/60,1.3472,0.2979,1.3472,0.2979,-0.2482,0.7727,1.0,22,-0.5017,0.0358,1.3472,0.6518,0.0507,0.0401,0.9427,2.1575,0.6818,7,0.0
38,L2::ln_amt20+ret60,L2,5/20,1.0497,0.3324,1.0497,0.3324,-0.3447,0.6765,0.9176,68,0.122,0.7908,1.0497,0.7511,0.0259,0.0161,0.9219,2.1416,0.5441,6,0.0
5365,L2b::ln_amt20+vol_ratio+atr20::--+,L2b,5/5,0.9806,0.3659,0.9806,0.3659,-0.5924,0.5418,0.539,275,0.5055,0.7361,0.9806,0.8188,0.0097,0.004,0.7178,1.6767,0.4873,6,0.0
168,L2::ln_amt20+apvc20+ret60,L2,20/60,0.9388,0.2428,0.9388,0.2428,-0.2115,0.5909,0.9768,22,0.144,0.6259,0.9388,0.6204,0.0419,0.0316,0.7814,1.7885,0.6364,6,0.0
5244,L2b::ln_amt20+intraday20+ret60::-+-,L2b,5/10,0.8665,0.2761,0.8665,0.2761,-0.3156,0.5839,0.8507,137,0.0466,0.5832,0.8665,0.5902,0.0148,0.0058,0.5349,1.2473,0.5182,6,0.0
3224,L2::ln_amt20+apvc20+intraday20+pvc20+ret20+vr5_20,L2,20/60,1.6311,0.3425,1.6311,0.3425,-0.1485,0.8182,0.9773,22,-0.3257,0.3016,1.6311,0.6172,0.058,0.0477,1.1782,2.6965,0.7273,6,0.0
9649,L3_icir::ln_amt20+apvc20+intraday20+ret60+ret20+vr5_20,L3_icir,5/60,1.269,0.3381,1.1653,0.2648,-0.2167,0.6364,0.9909,22,-0.3182,0.2629,1.1653,0.3821,0.0445,0.034,0.7758,1.7757,0.5909,6,0.183112
628,L2::ln_amt20+apvc20+pvc20+vr5_20,L2,20/60,1.2723,0.2576,1.2723,0.2576,-0.1617,0.7727,0.9841,22,-0.5647,0.157,1.2723,0.7844,0.0415,0.031,0.9793,2.2413,0.5909,6,0.0
3698,L2::ln_amt20+intraday20+pvc20+ret60+ret20+vr5_20,L2,5/60,1.3623,0.286,1.3623,0.286,-0.1604,0.7273,1.0,22,-0.5256,0.0681,1.3623,0.5177,0.0477,0.0371,1.1392,2.6073,0.6818,6,0.0
1656,L2::ln_amt20+apvc20+intraday20+ret20+vr5_20,L2,10/60,1.7181,0.4683,1.7181,0.4683,-0.1547,0.8182,0.9955,22,-0.4496,0.0542,1.7181,0.6986,0.0836,0.073,1.3754,3.1478,0.7727,6,0.0
1880,L2::ln_amt20+intraday20+pvc20+ret20+vr5_20,L2,10/60,1.7603,0.4678,1.7603,0.4678,-0.1488,0.8636,0.9955,22,-0.4195,0.0323,1.7603,0.7132,0.0832,0.0726,1.3707,3.1371,0.8182,6,0.0
5377,L2b::ln_amt20+vol_ratio+amp20::--+,L2b,5/5,0.9326,0.3394,0.9326,0.3394,-0.6176,0.5418,0.5412,275,0.5201,0.7292,0.9326,0.7559,0.0093,0.0036,0.6617,1.5456,0.5018,5,0.0
5429,L2b::ln_amt20+atr20+amp20::-++,L2b,20/60,0.8967,0.2542,0.8967,0.2542,-0.3559,0.7727,0.8098,22,0.1493,0.6193,0.8967,0.8181,0.0444,0.0358,0.7955,1.8207,0.7273,5,0.0
5371,L2b::ln_amt20+vol_ratio+ret60::--+,L2b,10/20,0.7534,0.1756,0.7534,0.1756,-0.2659,0.6176,0.9557,68,0.2781,0.5976,0.7534,0.4283,0.0148,0.0046,0.3548,0.8243,0.5441,5,0.0
5341,L2b::ln_amt20+vr20_60+amp20::--+,L2b,5/60,0.6877,0.2004,0.6877,0.2004,-0.3289,0.5455,0.9636,22,0.0992,0.5608,0.6877,0.5836,0.0378,0.0275,0.3766,0.8619,0.3636,5,0.0
9748,L3_ic::ln_amt20+apvc20+pvc20+atr20+ret60+vr5_20,L3_ic,5/60,0.9255,0.1845,0.8519,0.1825,-0.2172,0.6364,0.9909,22,-0.1145,0.5247,0.9255,0.5066,0.0276,0.0171,0.5251,1.2019,0.5909,5,0.177213
5329,L2b::ln_amt20+vr20_60+atr20::--+,L2b,5/60,0.6921,0.2076,0.6921,0.2076,-0.3289,0.5909,0.9636,22,-0.002,0.5244,0.6921,0.5769,0.04,0.0298,0.3962,0.9068,0.4091,5,0.0
202,L2::ln_amt20+pvc20+ret60,L2,20/60,0.8675,0.2203,0.8675,0.2203,-0.203,0.5909,0.979,22,0.1688,0.6196,0.8675,0.6179,0.0373,0.027,0.6745,1.5436,0.5909,4,0.0
5449,L2b::ln_amt20+ret60+amp20::--+,L2b,20/60,0.8921,0.2815,0.8921,0.2815,-0.2971,0.7727,0.9495,22,0.3905,0.5717,0.8921,0.6257,0.0523,0.0423,0.8183,1.8729,0.4545,4,0.0
622,L2::ln_amt20+apvc20+pvc20+ret60,L2,10/60,0.7834,0.2135,0.7834,0.2135,-0.1521,0.5909,0.9909,22,0.0885,0.557,0.7834,0.5976,0.0371,0.0266,0.6497,1.4869,0.5909,4,0.0
758,L2::ln_amt20+pvc20+vr20_60+vol_ratio,L2,5/20,0.7228,0.1809,0.7228,0.1809,-0.2952,0.5441,0.9882,68,-0.0496,0.535,0.7228,0.6604,0.0159,0.0054,0.3814,0.886,0.4853,4,0.0
