date,nav
2017-10-20,1.217929186016307
2017-10-23,1.217929186016307
2017-10-24,1.217929186016307
2017-10-25,1.217929186016307
2017-10-26,1.217929186016307
2017-10-27,1.217929186016307
2017-10-30,1.217929186016307
2017-10-31,1.217929186016307
2017-11-01,1.217929186016307
2017-11-02,1.217929186016307
2017-11-03,1.217929186016307
2017-11-06,1.217929186016307
2017-11-07,1.217929186016307
2017-11-08,1.217929186016307
2017-11-09,1.217929186016307
2017-11-10,1.217929186016307
2017-11-13,1.217929186016307
2017-11-14,1.217929186016307
2017-11-15,1.217929186016307
2017-11-16,1.217929186016307
2017-11-17,1.217929186016307
2017-11-20,1.217929186016307
2017-11-21,1.217929186016307
2017-11-22,1.217929186016307
2017-11-23,1.217929186016307
2017-11-24,1.217929186016307
2017-11-27,1.2118479234792336
2017-11-28,1.2362844909260287
2017-11-29,1.2368122779655495
2017-11-30,1.230961597162147
2017-12-01,1.2427109235805673
2017-12-04,1.211165788469334
2017-12-05,1.1684884720204773
2017-12-06,1.1553299665246577
2017-12-07,1.1548057522307762
2017-12-08,1.1833721075784533
2017-12-11,1.197625419404893
2017-12-12,1.175917351678449
2017-12-13,1.1891814195680244
2017-12-14,1.1824161318786794
2017-12-15,1.1955475396775679
2017-12-18,1.179118571797314
2017-12-19,1.1924265219337764
2017-12-20,1.1686975484189326
2017-12-21,1.1619519894945332
2017-12-22,1.1619519894945332
2017-12-25,1.1619519894945332
2017-12-26,1.1619519894945332
2017-12-27,1.1619519894945332
2017-12-28,1.1619519894945332
2017-12-29,1.1619519894945332
2018-01-01,1.1619519894945332
2018-01-02,1.1619519894945332
2018-01-03,1.1619519894945332
2018-01-04,1.2400363093804174
2018-01-05,1.1311815737776676
2018-01-08,1.1311815737776676
2018-01-09,1.1311815737776676
2018-01-10,1.1311815737776676
2018-01-11,1.1311815737776676
2018-01-12,1.1311815737776676
2018-01-15,1.1311815737776676
2018-01-16,1.1311815737776676
2018-01-17,1.1311815737776676
2018-01-18,1.1311815737776676
2018-01-19,1.1311815737776676
2018-01-22,1.1311815737776676
2018-01-23,1.1311815737776676
2018-01-24,1.1311815737776676
2018-01-25,1.1311815737776676
2018-01-26,1.1311815737776676
2018-01-29,1.1311815737776676
2018-01-30,1.1311815737776676
2018-01-31,1.1311815737776676
2018-02-01,1.1311815737776676
2018-02-02,1.1311815737776676
2018-02-05,1.1311815737776676
2018-02-06,1.1311815737776676
2018-02-07,1.1311815737776676
2018-02-08,1.152432239979289
2018-02-09,1.1243516041797073
2018-02-12,1.1617411948091256
2018-02-13,1.155830341769529
2018-02-14,1.1608836368827131
2018-02-15,1.1608836368827131
2018-02-16,1.1608836368827131
2018-02-19,1.1608836368827131
2018-02-20,1.1608836368827131
2018-02-21,1.1608836368827131
2018-02-22,1.1782574296645187
2018-02-23,1.187110860198701
2018-02-26,1.224422676468084
2018-02-27,1.218060496308107
2018-02-28,1.208985270166923
2018-03-01,1.2347201207069192
2018-03-02,1.217221689625072
2018-03-05,1.217221689625072
2018-03-06,1.3389438585875792
2018-03-07,1.416348731984515
2018-03-08,1.416348731984515
2018-03-09,1.416348731984515
2018-03-12,1.408204726775604
2018-03-13,1.5476967044279044
2018-03-14,1.6628329399504378
2018-03-15,1.5587674963050708
2018-03-16,1.7159727409608379
2018-03-19,1.7415324317072467
2018-03-20,1.7415324317072467
2018-03-21,1.7415324317072467
2018-03-22,1.7415324317072467
2018-03-23,1.7415324317072467
2018-03-26,1.7415324317072467
2018-03-27,1.7415324317072467
2018-03-28,1.7415324317072467
2018-03-29,1.7415324317072467
2018-03-30,1.7415324317072467
2018-04-02,1.7415324317072467
2018-04-03,1.7415324317072467
2018-04-04,1.6741328810712528
2018-04-05,1.6741328810712528
2018-04-06,1.6741328810712528
2018-04-09,1.6741328810712528
2018-04-10,1.6741328810712528
2018-04-11,1.6741328810712528
2018-04-12,1.6741328810712528
2018-04-13,1.6741328810712528
2018-04-16,1.6741328810712528
2018-04-17,1.6741328810712528
2018-04-18,1.6741328810712528
2018-04-19,1.6741328810712528
2018-04-20,1.6741328810712528
2018-04-23,1.6741328810712528
2018-04-24,1.6741328810712528
2018-04-25,1.6741328810712528
2018-04-26,1.6741328810712528
2018-04-27,1.6741328810712528
2018-04-30,1.6741328810712528
2018-05-01,1.6741328810712528
2018-05-02,1.6741328810712528
2018-05-03,1.6741328810712528
2018-05-04,1.6741328810712528
2018-05-07,1.6741328810712528
2018-05-08,1.6741328810712528
2018-05-09,1.6741328810712528
2018-05-10,1.6741328810712528
2018-05-11,1.6741328810712528
2018-05-14,1.6741328810712528
2018-05-15,1.6741328810712528
2018-05-16,1.6741328810712528
2018-05-17,1.6741328810712528
2018-05-18,1.6741328810712528
2018-05-21,1.6741328810712528
2018-05-22,1.6741328810712528
2018-05-23,1.6741328810712528
2018-05-24,1.6741328810712528
2018-05-25,1.6741328810712528
2018-05-28,1.6741328810712528
2018-05-29,1.6741328810712528
2018-05-30,1.6741328810712528
2018-05-31,1.6741328810712528
2018-06-01,1.6635753104775197
2018-06-04,1.645770180225182
2018-06-05,1.666668361922689
2018-06-06,1.6700532009229578
2018-06-07,1.6652162695646318
2018-06-08,1.6566032147500764
2018-06-11,1.6566032147500764
2018-06-12,1.6566032147500764
2018-06-13,1.6566032147500764
2018-06-14,1.6566032147500764
2018-06-15,1.6566032147500764
2018-06-18,1.6566032147500764
2018-06-19,1.6566032147500764
2018-06-20,1.6566032147500764
2018-06-21,1.6014523286500844
2018-06-22,1.640032555382564
2018-06-25,1.627748922777299
2018-06-26,1.6584969689685427
2018-06-27,1.6537290606586055
2018-06-28,1.641861939459426
2018-06-29,1.6990205043429674
2018-07-02,1.6868660108727391
2018-07-03,1.7208938723760243
2018-07-04,1.6874206207613962
2018-07-05,1.6289857587765313
2018-07-06,1.6437535267383634
2018-07-09,1.659212865819996
2018-07-10,1.6815267530255105
2018-07-11,1.6371204566425526
2018-07-12,1.6848129732583086
2018-07-13,1.689069102926758
2018-07-16,1.6845166529404856
2018-07-17,1.6894091072603563
2018-07-18,1.682538381713775
2018-07-19,1.6430511657067024
2018-07-20,1.6316402574875633
2018-07-23,1.6316402574875633
2018-07-24,1.6316402574875633
2018-07-25,1.6316402574875633
2018-07-26,1.6316402574875633
2018-07-27,1.792850223047712
2018-07-30,1.9719724070034323
2018-07-31,1.7798231551236594
2018-08-01,1.6914267644373837
2018-08-02,1.6914267644373837
2018-08-03,1.6914267644373837
2018-08-06,1.6914267644373837
2018-08-07,1.6914267644373837
2018-08-08,1.6439495465196614
2018-08-09,1.6944150572637577
2018-08-10,1.712304409733176
2018-08-13,1.7233128254645682
2018-08-14,1.7313061886053802
2018-08-15,1.700985069581193
2018-08-16,1.6822874503949306
2018-08-17,1.6898471130868598
2018-08-20,1.6898471130868598
2018-08-21,1.7004231233978793
2018-08-22,1.68098642056531
2018-08-23,1.7081425741325804
2018-08-24,1.695894676809143
2018-08-27,1.730673955302827
2018-08-28,1.7266953695948637
2018-08-29,1.7145536741339515
2018-08-30,1.6780011231530145
2018-08-31,1.6566724069633663
2018-09-03,1.6566724069633663
2018-09-04,1.6566724069633663
2018-09-05,1.6566724069633663
2018-09-06,1.6566724069633663
2018-09-07,1.6566724069633663
2018-09-10,1.6566724069633663
2018-09-11,1.6566724069633663
2018-09-12,1.6566724069633663
2018-09-13,1.6566724069633663
2018-09-14,1.6566724069633663
2018-09-17,1.6566724069633663
2018-09-18,1.6566724069633663
2018-09-19,1.6783412073585358
2018-09-20,1.6830051780247743
2018-09-21,1.7041545389668038
2018-09-24,1.7041545389668038
2018-09-25,1.7002754335093662
2018-09-26,1.7084133060214868
2018-09-27,1.6954708177432105
2018-09-28,1.6954708177432105
2018-10-01,1.6954708177432105
2018-10-02,1.6954708177432105
2018-10-03,1.6954708177432105
2018-10-04,1.6954708177432105
2018-10-05,1.6954708177432105
2018-10-08,1.6954708177432105
2018-10-09,1.6954708177432105
2018-10-10,1.6954708177432105
2018-10-11,1.6954708177432105
2018-10-12,1.6954708177432105
2018-10-15,1.686585704053736
2018-10-16,1.6481659968565365
2018-10-17,1.6702070181471589
2018-10-18,1.6203475655681028
2018-10-19,1.6599696618154385
2018-10-22,1.7276272300427087
2018-10-23,1.712155566144476
2018-10-24,1.7195139579414447
2018-10-25,1.6879908379619717
2018-10-26,1.7026262690063685
2018-10-29,1.6861232286490306
2018-10-30,1.6864009935975557
2018-10-31,1.7142131362978537
2018-11-01,1.7297146764513445
2018-11-02,1.8045433051338489
2018-11-05,1.8097345683153947
2018-11-06,1.7908247231244587
2018-11-07,1.78387139443594
2018-11-08,1.7914429954427635
2018-11-09,1.971014847014592
2018-11-12,2.047974211973947
2018-11-13,2.0244588504585885
2018-11-14,2.014955972206211
2018-11-15,2.014955972206211
2018-11-16,2.014955972206211
2018-11-19,2.0033699753660255
2018-11-20,2.2034568642914714
2018-11-21,2.426053528221029
2018-11-22,2.668989631353728
2018-11-23,2.709650491266346
2018-11-26,2.58060204617387
2018-11-27,2.614638623161663
2018-11-28,2.614638623161663
2018-11-29,2.614638623161663
2018-11-30,2.614638623161663
2018-12-03,2.614638623161663
2018-12-04,2.614638623161663
2018-12-05,2.614638623161663
2018-12-06,2.614638623161663
2018-12-07,2.614638623161663
2018-12-10,2.614638623161663
2018-12-11,2.614638623161663
2018-12-12,2.614638623161663
2018-12-13,2.614638623161663
2018-12-14,2.614638623161663
2018-12-17,2.614638623161663
2018-12-18,2.614638623161663
2018-12-19,2.614638623161663
2018-12-20,2.614638623161663
2018-12-21,2.614638623161663
2018-12-24,2.614638623161663
2018-12-25,2.614638623161663
2018-12-26,2.614638623161663
2018-12-27,2.614638623161663
2018-12-28,2.614638623161663
2018-12-31,2.614638623161663
2019-01-01,2.614638623161663
2019-01-02,2.614638623161663
2019-01-03,2.614638623161663
2019-01-04,2.614638623161663
2019-01-07,2.614638623161663
2019-01-08,2.614638623161663
2019-01-09,2.614638623161663
2019-01-10,2.614638623161663
2019-01-11,2.614638623161663
2019-01-14,2.614638623161663
2019-01-15,2.614638623161663
2019-01-16,2.614638623161663
2019-01-17,2.614638623161663
2019-01-18,2.614638623161663
2019-01-21,2.614638623161663
2019-01-22,2.614638623161663
2019-01-23,2.614638623161663
2019-01-24,2.614638623161663
2019-01-25,2.614638623161663
2019-01-28,2.614638623161663
2019-01-29,2.614638623161663
2019-01-30,2.614638623161663
2019-01-31,2.614638623161663
2019-02-01,2.614638623161663
2019-02-04,2.614638623161663
2019-02-05,2.614638623161663
2019-02-06,2.614638623161663
2019-02-07,2.614638623161663
2019-02-08,2.614638623161663
2019-02-11,2.672343399417389
2019-02-12,2.744877098368252
2019-02-13,2.78613229839226
2019-02-14,2.8140350517124415
2019-02-15,2.830419823517968
2019-02-18,2.8341209242292527
2019-02-19,2.8341209242292527
2019-02-20,2.8341209242292527
2019-02-21,2.8341209242292527
2019-02-22,2.8341209242292527
2019-02-25,2.8341209242292527
2019-02-26,2.8341209242292527
2019-02-27,2.8341209242292527
2019-02-28,2.8341209242292527
2019-03-01,2.8341209242292527
2019-03-04,2.8341209242292527
2019-03-05,2.8341209242292527
2019-03-06,2.8341209242292527
2019-03-07,2.8341209242292527
2019-03-08,2.8341209242292527
2019-03-11,2.8341209242292527
2019-03-12,2.8341209242292527
2019-03-13,2.8341209242292527
2019-03-14,2.8341209242292527
2019-03-15,2.8341209242292527
2019-03-18,2.8341209242292527
2019-03-19,2.8341209242292527
2019-03-20,2.8341209242292527
2019-03-21,2.8341209242292527
2019-03-22,2.8341209242292527
2019-03-25,2.8341209242292527
2019-03-26,2.8341209242292527
2019-03-27,2.8341209242292527
2019-03-28,2.8341209242292527
2019-03-29,2.8341209242292527
2019-04-01,2.8341209242292527
2019-04-02,2.8341209242292527
2019-04-03,2.8341209242292527
2019-04-04,2.8341209242292527
2019-04-05,2.8341209242292527
2019-04-08,2.8341209242292527
2019-04-09,2.8341209242292527
2019-04-10,2.8341209242292527
2019-04-11,2.8341209242292527
2019-04-12,2.8341209242292527
2019-04-15,2.8341209242292527
2019-04-16,2.8341209242292527
2019-04-17,2.8341209242292527
2019-04-18,2.8341209242292527
2019-04-19,2.8341209242292527
2019-04-22,2.8341209242292527
2019-04-23,2.8341209242292527
2019-04-24,2.8341209242292527
2019-04-25,2.8341209242292527
2019-04-26,2.8341209242292527
2019-04-29,2.8341209242292527
2019-04-30,2.8341209242292527
2019-05-01,2.8341209242292527
2019-05-02,2.8341209242292527
2019-05-03,2.8341209242292527
2019-05-06,2.6987836836861216
2019-05-07,2.7797130596643163
2019-05-08,2.8481552288264327
2019-05-09,2.826037656288189
2019-05-10,2.9222052328343495
2019-05-13,2.895298544562938
2019-05-14,2.8664046715841005
2019-05-15,2.888326639176571
2019-05-16,2.91858235251559
2019-05-17,2.7712987650126606
2019-05-20,2.738459803724256
2019-05-21,2.779373825146125
2019-05-22,2.74453906528243
2019-05-23,2.688898429079957
2019-05-24,2.6885541678599156
2019-05-27,2.755064654066613
2019-05-28,2.7588997405329536
2019-05-29,2.7531851098604534
2019-05-30,2.7445590929050687
2019-05-31,2.7595538043444465
2019-06-03,2.738749178543845
2019-06-04,2.711644198818403
2019-06-05,2.711644198818403
2019-06-06,2.627741588657604
2019-06-07,2.627741588657604
2019-06-10,2.664542283757081
2019-06-11,2.753651794426146
2019-06-12,2.7332595508034525
2019-06-13,2.792134665408813
2019-06-14,2.7432236357910758
2019-06-17,2.737845166117729
2019-06-18,2.739402711881651
2019-06-19,2.792356409983012
2019-06-20,2.792356409983012
2019-06-21,2.792356409983012
2019-06-24,2.792356409983012
2019-06-25,2.792356409983012
2019-06-26,2.792356409983012
2019-06-27,2.792356409983012
2019-06-28,2.792356409983012
2019-07-01,2.792356409983012
2019-07-02,2.792356409983012
2019-07-03,2.792356409983012
2019-07-04,2.792356409983012
2019-07-05,2.792356409983012
2019-07-08,2.792356409983012
2019-07-09,2.792356409983012
2019-07-10,2.792356409983012
2019-07-11,2.792356409983012
2019-07-12,2.792356409983012
2019-07-15,2.792356409983012
2019-07-16,2.792356409983012
2019-07-17,2.792356409983012
2019-07-18,2.792356409983012
2019-07-19,2.792356409983012
2019-07-22,2.792356409983012
2019-07-23,2.792356409983012
2019-07-24,2.792356409983012
2019-07-25,2.792356409983012
2019-07-26,2.792356409983012
2019-07-29,2.792356409983012
2019-07-30,2.792356409983012
2019-07-31,2.792356409983012
2019-08-01,2.792356409983012
2019-08-02,2.792356409983012
2019-08-05,2.792356409983012
2019-08-06,2.792356409983012
2019-08-07,2.792356409983012
2019-08-08,2.792356409983012
2019-08-09,2.792356409983012
2019-08-12,2.792356409983012
2019-08-13,2.792356409983012
2019-08-14,2.792356409983012
2019-08-15,2.792356409983012
2019-08-16,2.792356409983012
2019-08-19,2.792356409983012
2019-08-20,2.792356409983012
2019-08-21,2.792356409983012
2019-08-22,2.792356409983012
2019-08-23,2.792356409983012
2019-08-26,2.792356409983012
2019-08-27,2.792356409983012
2019-08-28,2.792356409983012
2019-08-29,2.792356409983012
2019-08-30,2.792356409983012
2019-09-02,2.792356409983012
2019-09-03,2.792356409983012
2019-09-04,2.792356409983012
2019-09-05,2.792356409983012
2019-09-06,2.792356409983012
2019-09-09,2.792356409983012
2019-09-10,2.792356409983012
2019-09-11,2.792356409983012
2019-09-12,2.792356409983012
2019-09-13,2.792356409983012
2019-09-16,2.792356409983012
2019-09-17,2.792356409983012
2019-09-18,2.792356409983012
2019-09-19,2.792356409983012
2019-09-20,2.792356409983012
2019-09-23,2.792356409983012
2019-09-24,2.792356409983012
2019-09-25,2.792356409983012
2019-09-26,2.792356409983012
2019-09-27,2.792356409983012
2019-09-30,2.792356409983012
2019-10-01,2.792356409983012
2019-10-02,2.792356409983012
2019-10-03,2.792356409983012
2019-10-04,2.792356409983012
2019-10-07,2.792356409983012
2019-10-08,2.792356409983012
2019-10-09,2.792356409983012
2019-10-10,2.792356409983012
2019-10-11,2.792356409983012
2019-10-14,2.792356409983012
2019-10-15,2.792356409983012
2019-10-16,2.792356409983012
2019-10-17,2.792356409983012
2019-10-18,2.792356409983012
2019-10-21,2.792356409983012
2019-10-22,2.792356409983012
2019-10-23,2.792356409983012
2019-10-24,2.792356409983012
2019-10-25,2.792356409983012
2019-10-28,2.792356409983012
2019-10-29,2.792356409983012
2019-10-30,2.792356409983012
2019-10-31,2.792356409983012
2019-11-01,2.792356409983012
2019-11-04,2.792356409983012
2019-11-05,2.792356409983012
2019-11-06,2.792356409983012
2019-11-07,2.792356409983012
2019-11-08,2.792356409983012
2019-11-11,2.792356409983012
2019-11-12,2.792356409983012
2019-11-13,2.792356409983012
2019-11-14,2.792356409983012
2019-11-15,2.792356409983012
2019-11-18,2.792356409983012
2019-11-19,2.792356409983012
2019-11-20,2.792356409983012
2019-11-21,2.792356409983012
2019-11-22,2.792356409983012
2019-11-25,2.792356409983012
2019-11-26,2.792356409983012
2019-11-27,2.792356409983012
2019-11-28,2.792356409983012
2019-11-29,2.792356409983012
2019-12-02,2.792356409983012
2019-12-03,2.792356409983012
2019-12-04,2.792356409983012
2019-12-05,2.792356409983012
2019-12-06,2.792356409983012
2019-12-09,2.792356409983012
2019-12-10,2.792356409983012
2019-12-11,2.792356409983012
2019-12-12,2.792356409983012
2019-12-13,2.792356409983012
2019-12-16,2.792356409983012
2019-12-17,2.792356409983012
2019-12-18,2.792356409983012
2019-12-19,2.792356409983012
2019-12-20,2.792356409983012
2019-12-23,2.792356409983012
2019-12-24,2.792356409983012
2019-12-25,2.792356409983012
2019-12-26,2.792356409983012
2019-12-27,2.792356409983012
2019-12-30,2.792356409983012
2019-12-31,2.792356409983012
2020-01-01,2.792356409983012
2020-01-02,2.792356409983012
2020-01-03,2.792356409983012
2020-01-06,2.792356409983012
2020-01-07,2.792356409983012
2020-01-08,2.792356409983012
2020-01-09,2.792356409983012
2020-01-10,2.792356409983012
2020-01-13,2.792356409983012
2020-01-14,2.792356409983012
2020-01-15,2.792356409983012
2020-01-16,2.792356409983012
2020-01-17,2.792356409983012
2020-01-20,2.792356409983012
2020-01-21,2.792356409983012
2020-01-22,2.792356409983012
2020-01-23,2.792356409983012
2020-01-24,2.792356409983012
2020-01-27,2.792356409983012
2020-01-28,2.792356409983012
2020-01-29,2.792356409983012
2020-01-30,2.792356409983012
2020-01-31,2.792356409983012
2020-02-03,2.792356409983012
2020-02-04,2.792356409983012
2020-02-05,2.792356409983012
2020-02-06,2.823665113870869
2020-02-07,2.854046172922897
2020-02-10,2.9313940017212143
2020-02-11,2.9368826044562084
2020-02-12,2.983829046329877
2020-02-13,2.9679623134625444
2020-02-14,2.9679623134625444
2020-02-17,2.9679623134625444
2020-02-18,2.9679623134625444
2020-02-19,2.9679623134625444
2020-02-20,2.9679623134625444
2020-02-21,2.9679623134625444
2020-02-24,2.9679623134625444
2020-02-25,2.9679623134625444
2020-02-26,2.9679623134625444
2020-02-27,2.9679623134625444
2020-02-28,2.9679623134625444
2020-03-02,2.9679623134625444
2020-03-03,2.9679623134625444
2020-03-04,2.9679623134625444
2020-03-05,2.9679623134625444
2020-03-06,2.9679623134625444
2020-03-09,2.9679623134625444
2020-03-10,2.9679623134625444
2020-03-11,2.9679623134625444
2020-03-12,2.9679623134625444
2020-03-13,2.9679623134625444
2020-03-16,2.9679623134625444
2020-03-17,2.9679623134625444
2020-03-18,2.9679623134625444
2020-03-19,2.9679623134625444
2020-03-20,2.9679623134625444
2020-03-23,2.9679623134625444
2020-03-24,2.9679623134625444
2020-03-25,2.9999601212015152
2020-03-26,2.9560373309834795
2020-03-27,2.9450661028346037
2020-03-30,2.870023729206695
2020-03-31,2.8636717610843485
2020-04-01,2.847996666980569
2020-04-02,2.9697484939099934
2020-04-03,2.9679229315258446
2020-04-06,2.9679229315258446
2020-04-07,3.073454256528795
2020-04-08,3.059718776788257
2020-04-09,3.054151391253022
2020-04-10,3.0249792191078413
2020-04-13,3.0249792191078413
2020-04-14,3.0249792191078413
2020-04-15,3.0173996200049276
2020-04-16,3.03927961367285
2020-04-17,3.0708956090491064
2020-04-20,3.0890163915602424
2020-04-21,3.067068888813029
2020-04-22,3.0062427300667163
2020-04-23,3.0062427300667163
2020-04-24,3.0062427300667163
2020-04-27,3.0062427300667163
2020-04-28,3.0062427300667163
2020-04-29,3.0062427300667163
2020-04-30,3.0062427300667163
2020-05-01,3.0062427300667163
2020-05-04,3.0062427300667163
2020-05-05,3.0062427300667163
2020-05-06,3.0062427300667163
2020-05-07,3.0062427300667163
2020-05-08,3.0062427300667163
2020-05-11,3.0062427300667163
2020-05-12,3.0062427300667163
2020-05-13,3.0062427300667163
2020-05-14,3.0062427300667163
2020-05-15,3.0062427300667163
2020-05-18,3.0062427300667163
2020-05-19,3.0062427300667163
2020-05-20,3.0062427300667163
2020-05-21,3.0062427300667163
2020-05-22,3.0062427300667163
2020-05-25,3.0062427300667163
2020-05-26,3.0062427300667163
2020-05-27,3.0062427300667163
2020-05-28,3.0062427300667163
2020-05-29,3.0062427300667163
2020-06-01,3.0062427300667163
2020-06-02,3.0062427300667163
2020-06-03,3.0062427300667163
2020-06-04,3.0062427300667163
2020-06-05,3.0062427300667163
2020-06-08,3.0062427300667163
2020-06-09,3.0062427300667163
2020-06-10,3.0062427300667163
2020-06-11,3.0062427300667163
2020-06-12,3.0062427300667163
2020-06-15,3.0062427300667163
2020-06-16,3.0062427300667163
2020-06-17,3.0062427300667163
2020-06-18,3.0062427300667163
2020-06-19,3.0062427300667163
2020-06-22,3.0062427300667163
2020-06-23,3.0062427300667163
