sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh603081,9.4,2392.5,0.882,-6.28,2.4132,43
sz300535,15.82,3216.2,0.758,-7.7,2.3995,44
sh603036,13.68,9186.2,0.437,-13.14,2.3938,45
sz301133,26.77,8974.8,0.476,-13.53,2.3937,46
sh600173,5.78,2682.5,0.931,-7.37,2.3851,47
sz301268,12.01,3722.1,0.948,-10.44,2.385,48
sh603053,8.65,2026.9,0.536,-0.92,2.3847,49
sz001323,17.66,2764.7,0.787,-6.31,2.3742,50
sz002088,8.05,2262.0,0.513,-1.47,2.374,51
sz301586,29.57,3492.1,0.551,-5.74,2.3627,52
sh603811,6.87,3368.4,0.66,-6.66,2.3586,53
sz002715,13.11,3760.7,0.714,-8.13,2.3517,54
sh600283,8.02,2623.5,0.428,-1.23,2.3506,55
sh603071,12.33,2861.9,0.477,-2.61,2.3353,56
sh600469,4.96,4815.9,0.346,-4.98,2.3343,57
sz300093,21.13,12906.3,0.553,-17.14,2.3311,58
sh603091,46.43,2886.0,0.9,-7.14,2.3295,59
sz002399,9.58,4147.1,0.81,-9.62,2.3278,60
sh603810,12.01,2383.6,0.673,-3.3,2.3254,61
sh605066,6.71,3945.1,0.567,-6.55,2.3206,62
sz000885,11.63,3525.9,0.562,-5.45,2.3174,63
sz001213,3.49,2195.1,0.652,-2.24,2.3168,64
sz002857,17.69,3470.5,1.008,-9.42,2.3139,65
sz300386,10.73,15285.5,0.287,-13.75,2.3114,66
sh605099,28.62,4226.3,0.662,-8.12,2.3077,67
sz002889,12.06,2451.8,0.795,-4.51,2.3059,68
sz002749,8.44,3086.3,0.398,-1.63,2.3046,69
sh605286,24.95,10107.6,0.397,-12.27,2.3041,70
sz300228,6.58,7192.2,0.563,-11.68,2.302,71
sz002521,6.28,2634.4,0.938,-6.27,2.2995,72
sh603060,5.45,2453.3,0.485,-0.91,2.2979,73
sz300371,10.2,3148.3,0.596,-4.58,2.2954,74
sz301590,68.08,5340.2,0.481,-7.8,2.2947,75
sz301533,28.69,8869.5,0.204,-6.24,2.294,76
sh603383,26.83,7479.1,0.377,-9.02,2.2889,77
sz000755,4.66,2145.8,0.7,-2.1,2.279,78
sh601686,5.02,2366.6,0.79,-3.83,2.2783,79
sz300732,5.74,3035.8,0.62,-4.33,2.277,80
sz000546,4.35,4635.8,0.77,-9.56,2.2672,81
sz002381,5.55,2306.9,0.489,0.0,2.2628,82
sz300485,8.51,4140.5,0.781,-8.59,2.2626,83
sh603277,11.24,2718.5,0.935,-6.1,2.2625,84
sh603967,11.53,2644.4,0.581,-2.45,2.2619,85
sh605338,17.63,3512.0,0.67,-5.97,2.2581,86
sz300935,27.61,5552.2,0.767,-11.05,2.258,87
sz301255,19.15,2403.7,0.737,-3.23,2.2571,88
sz300807,35.72,3473.1,1.169,-9.8,2.2547,89
sz301296,6.38,2041.2,0.735,-1.69,2.2527,90
sz002116,7.11,2491.7,0.585,-1.8,2.247,91
sz301116,9.12,4747.7,0.496,-6.37,2.2432,92
sz300501,9.45,3307.0,0.768,-6.16,2.2366,93
sh600987,6.31,2934.0,0.7,-4.39,2.2345,94
sh603089,9.62,5421.1,0.46,-6.87,2.2315,95
sh603271,38.92,6019.5,0.577,-9.38,2.2273,96
sh600241,7.31,2299.8,0.583,-0.81,2.2273,97
sz000030,3.92,4058.9,0.734,-7.55,2.2257,98
sh603948,19.34,2247.5,0.797,-2.81,2.2248,99
sz301130,28.19,19077.0,0.679,-20.86,2.223,100
sh603013,14.24,5120.2,0.556,-7.59,2.2206,101
sh603722,29.67,3009.1,0.431,-0.9,2.2122,102
sh603213,13.62,2513.2,0.671,-2.44,2.2115,103
sz000544,7.16,2057.2,0.834,-2.19,2.2113,104
sz002641,3.78,3159.2,0.888,-6.44,2.2073,105
sh605337,9.01,3034.2,0.538,-2.49,2.2058,106
sh603535,6.21,2234.0,0.626,-0.8,2.2043,107
sz301246,17.67,12389.7,0.742,-17.39,2.2035,108
sz002616,4.81,4304.7,0.328,-2.04,2.2008,109
sz300929,16.02,6344.2,0.415,-7.13,2.1952,110
sh600997,5.14,7013.9,0.722,-11.99,2.1949,111
sh600510,6.67,3718.5,0.903,-7.87,2.1943,112
sz300962,13.16,2565.8,0.855,-4.08,2.1883,113
sh605368,6.66,2914.4,0.486,-1.19,2.187,114
sz001382,16.41,4253.4,0.318,-1.5,2.1834,115
sz002725,10.86,3903.9,0.587,-5.07,2.1802,116
sh600810,6.25,4381.8,0.498,-4.87,2.1745,117
sh603370,27.97,4125.4,2.151,-14.75,2.1738,118
sz002996,5.88,4175.1,0.602,-5.77,2.1723,119
sh600422,8.04,3586.4,0.861,-6.94,2.1717,120
sz002469,6.03,7484.8,0.37,-7.52,2.1707,121
sh603194,33.37,2940.4,0.622,-2.82,2.1705,122
sz000715,5.3,5469.1,0.492,-6.69,2.1674,123
sz300789,16.39,5069.3,0.753,-9.05,2.167,124
sz301048,8.92,3128.3,0.499,-1.76,2.1663,125
sz301026,18.86,8802.6,0.563,-11.91,2.1662,126
sh605298,44.04,3280.9,1.266,-8.82,2.1658,127
sz301327,41.5,4858.2,0.55,-6.34,2.1603,128
sz301053,36.13,11767.9,0.258,-8.88,2.1585,129
sz300193,7.92,2878.4,0.471,-0.5,2.1581,130
sh600834,7.62,2143.8,0.529,1.33,2.1562,131
sh600976,26.8,4411.1,0.412,-3.32,2.1525,132
sh605266,15.68,2496.4,0.623,-1.07,2.1447,133
sh603312,31.79,2346.1,0.586,-0.06,2.1441,134
sh603187,10.65,4030.3,0.558,-4.48,2.136,135
sh603813,26.72,2301.5,1.264,-5.25,2.1331,136
sz300248,8.2,6420.8,0.439,-6.92,2.1331,137
sz000548,4.58,2507.3,0.496,0.66,2.1329,138
sz300631,21.31,3139.5,0.561,-2.25,2.1328,139
sz002393,13.82,2747.2,0.736,-2.95,2.1305,140
sz301609,30.65,6141.9,0.463,-6.87,2.13,141
sz000541,4.9,2414.4,0.589,-0.2,2.13,142
sz301022,22.3,3020.6,0.592,-2.19,2.1251,143
sz002880,21.51,6704.1,0.435,-7.12,2.1232,144
sz000597,4.71,5688.3,0.606,-8.01,2.1222,145
sh603577,9.7,3540.3,0.763,-5.37,2.1202,146
sz300779,52.14,35382.6,0.57,-23.92,2.1162,147
sh603566,10.19,2744.8,0.53,-0.39,2.1127,148
sh603896,14.51,2574.2,0.661,-1.36,2.1097,149
sh600853,3.26,2806.7,0.686,-2.4,2.1093,150
sz300453,9.02,5260.0,0.602,-7.11,2.1092,151
sh603237,15.1,5921.2,0.382,-4.91,2.1075,152
sz301239,31.5,6283.6,0.877,-11.32,2.103,153
sz300541,9.42,5433.9,0.578,-7.01,2.1003,154
sh605151,18.7,3045.7,0.612,-2.2,2.0987,155
sz301298,12.82,2253.2,0.654,0.08,2.095,156
sz002917,10.14,3044.5,0.571,-1.65,2.0942,157
sz301112,30.3,2641.3,0.64,-1.17,2.094,158
sh605108,12.12,4531.7,0.55,-4.94,2.0933,159
sz300407,10.58,5792.8,0.946,-10.94,2.0878,160
sh603107,12.08,2070.7,0.627,1.26,2.0855,161
sh605599,13.49,10212.5,0.73,-14.13,2.083,162
sh603758,10.91,13144.3,0.326,-10.65,2.0829,163
sz300664,4.59,2503.0,0.688,-1.08,2.0829,164
sh601827,7.81,4393.6,0.572,-4.76,2.0773,165
sh603916,10.52,9434.6,0.371,-8.52,2.0764,166
sz301581,36.4,2341.4,0.848,-1.89,2.0755,167
sz301613,35.08,2551.5,0.844,-2.58,2.0719,168
sz002864,20.95,4768.3,0.774,-7.55,2.069,169
sh603185,13.92,10927.8,0.655,-13.81,2.069,170
sz301588,26.72,7421.6,0.737,-11.17,2.069,171
sh603190,16.25,2947.2,0.69,-2.34,2.0631,172
sh603719,9.07,3831.1,0.612,-3.82,2.0615,173
sh601163,12.21,3270.9,0.592,-2.16,2.0615,174
sz000096,7.89,4555.0,0.452,-3.19,2.059,175
sz002942,16.77,21640.2,0.212,-11.78,2.0571,176
sz000524,8.93,10726.8,0.39,-9.8,2.0558,177
sz003004,58.06,15152.4,0.762,-17.65,2.0538,178
sz300126,6.6,2465.5,0.622,0.15,2.0504,179
sz002950,8.55,4624.5,0.704,-6.35,2.048,180
sz003027,16.54,2365.0,0.876,-1.84,2.0437,181
sh600279,4.27,3403.4,0.593,-2.29,2.0404,182
sz300546,16.65,14418.0,0.242,-8.87,2.0395,183
sz300218,12.52,2330.7,0.883,-1.65,2.0339,184
sz300774,9.77,11722.7,0.567,-13.0,2.0338,185
sh603689,7.58,3198.1,0.492,-0.26,2.0291,186
sz000900,3.55,4261.2,0.675,-5.08,2.0274,187
sz300214,9.86,32479.5,0.316,-17.9,2.0261,188
sz002191,3.58,3907.0,0.651,-4.02,2.0258,189
sh603309,11.07,2793.2,0.841,-2.81,2.0233,190
sz002293,10.75,4031.7,0.606,-3.76,2.0231,191
sz301019,15.65,2065.9,0.699,1.23,2.0229,192
sh605116,19.6,3641.6,0.769,-4.53,2.0215,193
sz301208,30.23,4106.0,0.48,-2.23,2.0206,194
sz003008,19.75,2357.0,0.639,0.71,2.0205,195
sh600784,7.14,8177.3,0.559,-9.51,2.0198,196
sz301622,37.33,4190.6,0.675,-4.82,2.0177,197
sz002686,6.21,9468.8,0.519,-10.26,2.0175,198
sz300958,12.37,2976.2,0.669,-1.67,2.0164,199
sz300899,30.19,2393.8,0.648,0.53,2.0148,200
sz300968,9.81,9446.4,0.354,-7.45,2.0121,201
sz002978,24.8,5324.6,0.564,-5.6,2.0101,202
sz002727,10.6,5683.4,0.599,-6.61,2.01,203
sz002953,10.29,19332.7,0.332,-13.38,2.0077,204
sh603004,18.9,3066.7,0.702,-2.17,2.0073,205
sh603768,11.57,2560.6,0.629,0.26,2.005,206
sz002887,9.14,3777.7,0.912,-5.87,2.0037,207
sh603708,8.85,6689.2,0.38,-4.74,2.0016,208
sh603329,10.2,2738.4,0.701,-1.07,2.0006,209
sz002644,8.14,5480.3,0.622,-6.44,2.0,210
sz002997,26.14,10595.1,0.359,-8.44,1.9997,211
sh600980,19.13,4024.8,0.852,-5.9,1.9996,212
sh603006,10.83,2949.0,0.59,-0.46,1.9969,213
sz001279,26.4,2267.0,0.465,3.61,1.9959,214
sz000404,6.86,4172.5,0.609,-3.79,1.9953,215
sz002037,6.83,3591.3,0.542,-1.59,1.9939,216
sz001379,15.76,2311.4,0.828,-0.63,1.9919,217
sz301288,16.97,2328.3,0.81,-0.53,1.9909,218
sz300288,9.7,3588.0,0.676,-3.1,1.9883,219
sz301598,51.83,3119.9,0.809,-3.09,1.9855,220
sz301038,16.52,5016.1,0.415,-2.59,1.9851,221
sh600328,5.65,11311.6,0.487,-11.02,1.9848,222
sh603072,30.53,4520.9,0.727,-5.63,1.9829,223
sh603043,12.88,4735.4,0.802,-6.73,1.9825,224
sz002658,7.32,3829.4,0.502,-1.48,1.9823,225
sz300614,10.31,2749.6,1.145,-4.36,1.9796,226
sz002805,16.16,13718.2,0.645,-14.68,1.9774,227
sz002101,8.54,3031.4,0.882,-3.28,1.9722,228
sz300994,11.23,2275.4,1.008,-1.66,1.9721,229
sh600272,15.24,56461.9,0.909,-29.77,1.9719,230
sh603130,38.68,3550.4,0.737,-3.42,1.9714,231
sh600720,5.1,4011.8,0.606,-3.04,1.9647,232
sh600960,3.9,3424.8,0.843,-3.94,1.9618,233
sh603908,19.45,2453.4,0.708,0.31,1.9607,234
sz300982,14.34,2861.7,1.025,-3.69,1.9594,235
sz300923,24.14,3336.2,0.876,-3.94,1.9587,236
sh603102,37.5,6715.1,0.662,-8.22,1.9582,237
sh600955,12.38,3161.8,0.794,-2.75,1.9576,238
sz300380,28.08,9529.3,0.35,-6.8,1.9561,239
sz002090,9.02,5011.7,0.68,-5.75,1.955,240
sz000159,5.46,4933.5,1.218,-9.75,1.9541,241
sz000822,4.22,5938.8,0.478,-4.74,1.9528,242
sz002828,10.85,16026.9,0.407,-12.5,1.9518,243
sz301109,12.7,4711.4,0.557,-3.71,1.9496,244
sz300965,43.09,2860.2,1.1,-4.07,1.9496,245
sz002038,5.65,14691.6,0.555,-13.87,1.9468,246
sz000935,19.99,9388.1,0.953,-13.69,1.9461,247
sh603408,11.69,3349.8,0.437,1.12,1.946,248
sz001289,14.95,5860.3,0.482,-4.59,1.9453,249
sz301658,21.95,6208.9,0.653,-7.27,1.9449,250
sz002573,3.11,4140.7,0.635,-3.42,1.9436,251
sh600215,6.1,3995.0,0.747,-4.24,1.9425,252
sh600882,19.04,8471.2,0.458,-7.48,1.9411,253
sh605598,24.56,5950.6,0.927,-9.31,1.9385,254
sz002595,38.94,24217.2,0.535,-17.99,1.938,255
sz301273,36.83,7567.6,0.658,-9.02,1.9379,256
sz301578,23.34,2307.7,0.736,0.86,1.9369,257
sh600731,5.89,4073.3,0.407,0.0,1.9358,258
sh603385,5.69,2326.9,0.662,1.61,1.9319,259
sh600167,5.51,4649.0,0.622,-4.17,1.9319,260
sh603076,20.21,2946.3,0.899,-2.7,1.9318,261
sz000599,4.45,4266.0,0.886,-5.92,1.9316,262
sz000668,18.35,7740.4,2.629,-19.02,1.9316,263
sz300531,15.23,14178.0,0.347,-9.99,1.9293,264
sh603368,15.17,4942.7,0.656,-5.07,1.9292,265
sz301508,24.24,2264.9,0.973,-0.86,1.9282,266
sz002136,11.72,5363.9,0.77,-6.91,1.9265,267
sz000605,5.95,2192.8,0.82,0.68,1.9264,268
sz301267,14.91,5606.8,0.787,-7.45,1.9247,269
sz301006,13.91,2306.0,0.677,1.61,1.9246,270
sh603876,17.94,32999.1,0.695,-22.47,1.9237,271
sh603586,13.65,2237.1,0.687,1.79,1.9235,272
sz000419,4.99,3625.5,0.443,0.6,1.9216,273
sh605009,24.88,2827.4,0.879,-2.05,1.9212,274
sh601965,13.04,7544.2,0.62,-8.36,1.9207,275
sh600716,3.69,2146.0,0.838,0.82,1.9174,276
sz300289,5.94,3218.0,0.932,-3.57,1.9168,277
sz300898,19.75,5801.5,0.476,-4.03,1.9133,278
sz002345,8.47,15569.9,0.48,-12.95,1.9121,279
sz301277,10.24,2918.0,0.854,-2.01,1.9117,280
sz301037,13.12,2614.4,0.711,0.31,1.91,281
sh603848,13.32,3532.3,0.761,-2.84,1.9067,282
sh600137,17.93,2340.4,0.957,-0.77,1.9061,283
sz001277,30.55,7858.3,0.296,-3.29,1.9056,284
sh600618,9.72,6580.9,0.602,-6.72,1.9022,285
sh603299,8.64,3526.0,0.708,-2.26,1.902,286
sz000553,5.46,5553.6,0.455,-3.19,1.9019,287
sz300878,30.9,8845.8,0.613,-9.49,1.9016,288
sz002243,6.94,6775.4,0.672,-7.71,1.8985,289
sz003023,25.73,7914.6,0.416,-5.68,1.8974,290
sz002817,6.73,2852.9,0.679,0.0,1.8966,291
sz002664,14.72,5203.2,0.804,-6.6,1.8961,292
sz000958,5.03,5617.6,0.654,-5.81,1.8954,293
sz002674,20.42,26558.5,0.814,-21.31,1.8944,294
sz000757,4.3,4117.3,0.956,-5.7,1.8937,295
sh600917,4.79,4593.4,0.386,-0.21,1.8927,296
sz301469,29.03,2857.0,0.984,-2.58,1.8906,297
sh600668,7.34,3061.6,0.878,-2.39,1.8905,298
sh603014,31.15,3133.5,0.841,-2.29,1.8901,299
sz002732,14.17,2223.9,0.694,2.16,1.8901,300
sh603310,14.74,2191.5,0.769,1.59,1.8875,301
sh603609,6.22,3847.5,0.798,-3.72,1.8862,302
sz300892,22.39,5771.9,0.654,-5.92,1.8846,303
sz002216,11.49,6182.4,0.515,-4.81,1.8818,304
sh603095,14.43,11572.1,0.603,-11.53,1.8794,305
sh603097,18.44,2833.3,1.237,-4.01,1.8789,306
sz301331,21.61,2586.8,1.034,-1.91,1.8782,307
sh600168,4.38,2086.8,1.143,-0.68,1.8773,308
sh603987,7.5,2418.9,0.93,-0.53,1.8768,309
sz301131,33.61,2522.4,0.834,-0.12,1.8758,310
sh603315,10.82,8049.6,0.596,-8.15,1.8756,311
sz002987,10.55,16829.0,0.431,-12.45,1.8743,312
sz301519,12.14,2431.0,0.716,1.34,1.873,313
sh603958,18.7,37305.2,0.514,-20.83,1.8729,314
sz301371,20.88,6226.9,0.54,-5.09,1.8721,315
sz300437,10.73,8305.1,0.481,-6.86,1.872,316
sz301106,19.28,8750.5,0.355,-5.16,1.8718,317
sz002014,10.96,3296.1,0.561,0.37,1.8708,318
sz003020,16.99,6543.4,0.928,-9.39,1.8708,319
sz002287,19.38,2687.8,1.24,-3.45,1.8701,320
sz002946,14.33,7145.9,0.557,-6.52,1.8698,321
sz301097,34.45,2248.5,0.612,3.21,1.8684,322
sz300791,17.52,2985.0,0.595,0.86,1.8681,323
sz300967,16.15,10493.8,0.393,-7.45,1.8661,324
sh601798,7.59,3476.5,0.87,-3.19,1.8661,325
sz000655,7.1,5324.9,0.526,-3.4,1.8637,326
sz003025,12.2,3273.2,0.81,-2.09,1.8615,327
sz301192,19.81,2525.3,0.772,0.61,1.8601,328
sz300381,5.68,7386.3,0.638,-7.64,1.8572,329
sz002698,11.32,9201.6,0.486,-7.67,1.8565,330
sz300930,25.67,2980.8,0.721,-0.35,1.8558,331
sh603860,26.39,2802.9,0.73,0.11,1.8557,332
sh603508,20.7,4429.1,0.745,-4.12,1.8548,333
sz301036,22.42,2033.7,0.988,0.85,1.8547,334
sh600125,5.24,5110.6,0.6,-3.85,1.8536,335
sz002574,4.97,6742.4,0.362,-2.74,1.8535,336
sh601968,4.51,3338.7,0.58,0.22,1.8529,337
sz002060,3.02,4725.8,0.886,-5.92,1.8523,338
sh600409,6.22,18349.6,0.398,-12.39,1.8514,339
sz002234,7.75,4812.7,0.694,-4.32,1.8512,340
sh603333,9.32,11869.2,0.419,-8.81,1.848,341
sz002184,9.93,3283.3,0.835,-2.17,1.8479,342
sz300823,14.7,4095.5,0.574,-1.47,1.8474,343
sz300019,14.18,4385.5,0.71,-3.6,1.8471,344
sz001256,21.89,4775.4,0.582,-2.93,1.8451,345
sh605319,22.29,12137.0,1.054,-15.54,1.8449,346
sh600729,18.14,6770.7,0.552,-5.67,1.8433,347
sh600586,3.96,5561.9,0.736,-5.94,1.8423,348
sh600526,4.56,3054.1,0.868,-1.72,1.8416,349
sz300796,6.87,2944.8,0.672,0.44,1.8412,350
sz300618,31.28,11342.3,0.669,-11.64,1.84,351
sz300945,11.39,20208.4,0.297,-11.02,1.8393,352
sz002401,12.06,3596.3,0.708,-1.71,1.8392,353
sz301320,14.04,2236.0,0.718,2.48,1.8373,354
sh603733,18.87,15236.8,0.569,-13.08,1.8353,355
sz300387,7.38,8504.8,0.358,-4.53,1.835,356
sh603079,13.11,7670.2,0.407,-4.52,1.8349,357
sz002700,6.36,3268.2,0.619,0.16,1.8344,358
sz003038,10.71,3363.0,0.842,-2.28,1.8337,359
sz301199,18.11,2609.1,0.556,2.96,1.8335,360
sh603199,32.3,7370.1,0.476,-5.25,1.8331,361
sz301103,16.57,2602.9,0.912,-0.54,1.833,362
sz301039,7.19,8335.0,1.052,-12.0,1.8313,363
sz301283,25.68,2753.9,0.578,2.27,1.827,364
sh603520,8.47,4966.9,0.986,-6.82,1.8261,365
sz301548,55.22,8804.9,0.772,-10.18,1.8233,366
sz300884,12.2,6630.6,0.578,-5.57,1.8228,367
sh600927,12.18,8281.2,0.617,-8.01,1.8209,368
sh603809,8.63,5031.4,0.651,-3.9,1.8193,369
sz300360,11.12,4267.6,0.755,-3.47,1.819,370
sh601616,3.77,4800.0,0.517,-1.82,1.8184,371
sz000777,16.37,6437.3,0.558,-4.99,1.8179,372
sh603856,11.72,2768.9,0.541,2.81,1.8175,373
sz001219,12.72,2681.2,0.773,0.55,1.8171,374
sz300519,14.56,4419.5,0.631,-2.48,1.8169,375
sz301180,11.55,5074.9,0.534,-2.53,1.8166,376
sh600612,31.37,6803.7,0.507,-4.8,1.8165,377
sz002160,3.85,5206.1,0.885,-6.33,1.8132,378
sz002627,6.6,9770.8,0.494,-7.82,1.8129,379
sz301539,15.2,3079.6,0.49,2.63,1.8106,380
sh600235,5.86,2587.9,0.883,0.0,1.8106,381
sz002799,6.82,3244.5,0.768,-1.02,1.8089,382
sz301287,41.0,3640.0,0.869,-2.91,1.8079,383
sz300675,13.1,2727.1,0.661,1.63,1.8075,384
sz002358,5.13,6643.5,0.663,-6.39,1.8075,385
sz000531,5.54,4546.6,0.618,-2.46,1.8063,386
sz002144,10.9,3210.3,0.863,-1.71,1.8054,387
sz002330,4.05,4963.5,0.627,-3.34,1.8053,388
sz300275,8.96,3966.6,0.598,-0.99,1.8051,389
sh603137,19.63,24369.9,0.836,-19.68,1.8046,390
sz002800,14.64,4419.8,0.442,0.21,1.8042,391
sh603861,10.95,6218.2,0.76,-6.73,1.804,392
sh603699,42.5,20118.2,0.834,-17.89,1.8005,393
sz001318,11.63,3996.0,0.433,1.31,1.7998,394
sh603590,29.38,4917.8,1.025,-6.67,1.7972,395
sz002546,7.37,8196.0,0.67,-8.22,1.7964,396
sh603227,7.4,4865.7,0.635,-3.14,1.7954,397
sz300926,16.52,5058.4,0.669,-3.84,1.7938,398
sz300701,10.06,3202.5,0.629,0.7,1.7935,399
sh600444,14.4,3014.1,0.708,0.42,1.7926,400
sh603161,15.03,8245.4,0.374,-4.02,1.7886,401
sz300837,22.69,3929.7,0.623,-1.0,1.7883,402
sz300859,23.59,21374.8,0.413,-13.21,1.7812,403
sz003037,5.8,2665.5,0.7,1.75,1.7792,404
sh600419,8.72,6043.5,0.316,0.11,1.7754,405
sh603878,4.86,4846.4,0.78,-4.33,1.7742,406
sz300514,9.91,2655.4,1.299,-2.56,1.7741,407
sh603966,7.54,5172.1,0.822,-5.28,1.7734,408
sz002688,5.15,6412.1,0.391,-1.9,1.7732,409
sz301032,10.22,3266.8,0.731,-0.29,1.7719,410
sz000507,4.93,5027.7,0.539,-1.99,1.7716,411
sz301221,27.11,4588.5,0.668,-2.69,1.7711,412
sz300140,5.26,4973.0,0.694,-3.66,1.7688,413
sh605389,64.3,5672.0,0.819,-6.02,1.7688,414
sz300908,16.89,3429.9,0.911,-2.26,1.768,415
sh603648,9.7,2188.3,0.872,2.11,1.767,416
sz002615,6.35,4413.0,0.858,-4.08,1.7665,417
sz001218,23.8,3465.8,0.818,-1.53,1.764,418
sh603022,8.95,2852.4,0.843,0.0,1.7639,419
sz300883,6.42,4833.4,0.585,-2.13,1.7638,420
sz300625,10.02,2110.4,0.688,4.16,1.7635,421
sz002073,5.67,6517.8,0.552,-4.38,1.7627,422
sz002206,4.87,4636.3,1.332,-7.59,1.7613,423
sz000403,9.92,5589.8,0.974,-7.03,1.7603,424
sz002867,10.07,9680.7,0.693,-9.52,1.7595,425
sz301027,19.3,11207.4,0.457,-7.88,1.7595,426
sz300004,7.86,20153.2,0.369,-11.59,1.7569,427
sz300971,17.67,3578.8,0.931,-2.64,1.7557,428
sz002701,4.32,10074.4,0.691,-9.81,1.7552,429
sz002344,3.99,3712.9,0.658,-0.5,1.7548,430
sz001301,47.65,25707.2,1.065,-21.3,1.7546,431
sz300641,13.42,5972.9,0.652,-4.69,1.754,432
sz300771,11.43,3954.3,1.023,-4.19,1.7537,433
sz301035,48.23,10211.6,1.374,-14.79,1.7509,434
sz002462,12.24,3042.2,0.741,0.49,1.7507,435
sz300595,10.09,7860.2,0.817,-8.69,1.7477,436
sz002391,5.12,4367.2,0.774,-3.03,1.7476,437
sz002331,6.8,5666.2,0.505,-2.3,1.7456,438
sh605158,7.88,5065.2,0.529,-1.62,1.7456,439
sz301383,23.94,3688.5,0.702,-0.79,1.7451,440
sz000429,12.5,10505.6,0.444,-6.92,1.7448,441
sh600058,8.83,6299.1,1.761,-12.14,1.7445,442
sz000919,6.42,6977.4,0.644,-5.87,1.7428,443
sz301459,31.84,2799.3,0.842,0.44,1.7416,444
sh603239,14.0,3239.9,0.817,-0.64,1.7396,445
sz000789,4.11,3767.3,0.783,-1.67,1.7388,446
sz301158,14.27,12159.6,0.285,-4.99,1.7382,447
sh600382,5.64,7955.4,1.357,-12.29,1.7363,448
sz300705,10.76,5560.7,0.896,-6.11,1.736,449
sh603153,13.28,2240.1,1.16,0.23,1.7355,450
sz300719,11.97,4668.8,0.591,-1.56,1.7349,451
sz002019,9.36,7183.4,0.774,-7.33,1.7333,452
sh603992,19.94,6810.8,0.579,-4.78,1.7322,453
sz300617,35.32,12559.6,0.49,-9.06,1.7312,454
sz300610,10.49,3610.4,0.627,0.38,1.7306,455
sz301113,17.74,2165.4,0.746,3.74,1.7301,456
sh600513,14.77,10662.9,0.672,-9.83,1.7299,457
sz300978,8.77,3080.8,0.837,-0.23,1.7282,458
sh600223,5.6,4300.5,0.698,-1.93,1.7282,459
sh601033,14.19,4566.5,0.561,-0.91,1.7277,460
sh603858,14.52,6235.0,0.818,-6.38,1.727,461
sz301272,35.29,2446.4,0.804,2.17,1.725,462
sz300653,15.42,2787.9,0.702,1.98,1.7237,463
sh600851,8.11,6480.3,0.83,-6.78,1.7225,464
sz300941,15.03,7233.1,0.495,-4.08,1.7225,465
sz300109,13.07,18940.2,0.618,-14.3,1.7216,466
sh603168,5.85,4680.5,0.657,-2.17,1.7212,467
sz301228,55.15,17645.0,0.797,-15.47,1.721,468
